Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Abbr-Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Start Day,Smash URL,Date Added,Discord Role,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
MBTL (Steam) - SA,rechD6j9wGgX2TxAE,None,60/30/10,recvjyBY6xDysG1l4,MBTL,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/oVdZbKSlutrIV0KsNA5fCQ/DNpf2hC1uoK3R0qrxWQR605ZNZA2fT1lvALvTWvgo6-H_tr2ldxE7IBwk4Jd1pD6S_3DwHw74M0bCNwrty1olPPNtqcsD-MJMQkw8bm4kqEvBYXlaSVUahPH968yh_tudKn4y7n89oFwOohsN6aKQvjDURkrm7e-A22iYgOdNzn1tJ3VXXkzlX8u5Kto7Jmj/Nbl_AlSOQI8UGgnrrsgtqfOkulVTfgtvdY_Jy1cLNbA,Melty Blood: Type Lumina ,Canceris,MBTL%20%28Steam%29%20-%20SA,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-sa,2025-07-02T02:42:12.000Z,Melty Blood Type Lumina,12,4 Hours,∞,12 / ∞,0,Lumina,Confirmed,recIMmOa3K2dhwHzo,2025-08-14T04:31:55.000Z,recUncacWTI5Cjcms,Canceris#684260,@CancerisR,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-sa,,https://vortexgallery.moe/info#MBTL,0,0,0,3,None,c318fab1,0,0 Hours,Cancerisr,Steam,rect3NZdDCjzqUmX9,@SoullessShadoww,6 PM,BRT,SoullessShadow87,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,True,https://drive.google.com/uc?id=1DfgvNeF8qzodJLPYvgopi0QknpWfCIRq,Brasil - Argentina - Chile - Uruguay - Paraguay - Bolivia - Perú,,,,https://www.twitch.tv/reversebeatbrasil,,,,,,
MBTL (Steam) - LAN,recawRdbOZHb5IRnG,32,N/A,recvjyBY6xDysG1l4,MBTL,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/oVdZbKSlutrIV0KsNA5fCQ/DNpf2hC1uoK3R0qrxWQR605ZNZA2fT1lvALvTWvgo6-H_tr2ldxE7IBwk4Jd1pD6S_3DwHw74M0bCNwrty1olPPNtqcsD-MJMQkw8bm4kqEvBYXlaSVUahPH968yh_tudKn4y7n89oFwOohsN6aKQvjDURkrm7e-A22iYgOdNzn1tJ3VXXkzlX8u5Kto7Jmj/Nbl_AlSOQI8UGgnrrsgtqfOkulVTfgtvdY_Jy1cLNbA,Melty Blood: Type Lumina ,Oso Ragna,MBTL%20%28Steam%29%20-%20LAN,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-lan,2025-07-22T03:24:23.000Z,Melty Blood Type Lumina,6,3 Hours,19%,6 / 32,0,Lumina,Confirmed,recIMmOa3K2dhwHzo,2025-08-14T10:32:00.000Z,recUncacWTI5Cjcms,JeanneKafka#1065085,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-lan,,https://vortexgallery.moe/info#MBTL,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Steam,recjGBZwijND16oz0,I do not have a twitter,8 PM,BRT,Mega,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,Yes,LAN,LAN,,https://drive.google.com/uc?id=1DfgvNeF8qzodJLPYvgopi0QknpWfCIRq,LAN Only,,,,https://www.twitch.tv/melty_lan,,No,,,,"Up to 30$: Top 3(50/30/20)
Up to 100$: Top 4(50/25/15/10)
Up to 200$: Top 8 (50/25/12/7/2/2/1/1)"
OMF (PC) - NA,rec1WWOFZbmq1fhN7,32,60/30/10,recgUHnjQys9NYEmq,OMF,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/j3eyHAEKKr63OVxZqV5Miw/mg3uT3hTtaqhhh590BYQDlbJHc2Up558_d8RGYrkcNM7N8u6V0lFY0K-DJU9o4ghQEmMgExczoL9qqjD-8wNUB_stUaz1sfJmRqr66rA2fl_yY5kO_AGq14zy75krB45zQhMNrqqZ9R4jV7fGgTGtQ/dFFUVnVC5ghkv_7ADnBpzbHDeg_44aJecgahdWh6qDc,Open One Must Fall: 2097 ,LegendaryBlueShirt,OMF%20%28PC%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/one-must-fall-2097-na,2025-07-02T08:03:40.000Z,One Must Fall,0,2 Hours,0%,,0,OMF,Confirmed,rec24jBOfifk8YfOs,2025-08-08T05:25:11.000Z,recqK3S8ZIyLfQjwX,LegendBlueShirt#754211,@LegendBlueShirt,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/one-must-fall-2097-na,,https://vortexgallery.moe/info#OMF,0,0,0,3,None,918faf16,0,0 Hours,insanius,PC,reckfIcAmKT4eU8x3,https://bsky.app/profile/dankpasta.bsky.social,4 PM,PT,DankPasta2099,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,,,"Hyper Mode ON
Rehit Mode ON
P1 and P2 power 5",A softlock preventing both players from advancing the game state will result in a round restart.  If rounds were already won players should give up rounds to recreate the game state.,"This will be run using OpenOMF not the DOS version!
https://www.openomf.org/",,"Game one of each set will be played on the Stadium stage.  From then on, the loser may choose the next stage.
Top 8 will run ft4/7 unless running behind.",,,,,
P4U2 (PC) - SA,recWzFQCVlGMG5lGx,,50/30/20,recAV69KFmivRZwYC,P4U2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/yD_cKXJF3fk2tzpwmezcOg/eIJI7dPL_dnLDtOetBEhAOV5M9jKS--x7SAFKhilGJhuTS8FCQFvXTUw58lnKuHErZndsKH1W4nKfcvS7GfhW8Hazsu5BChw3B6uJpcgmYQWnNjRS23yxHJvS3X05n5OR9RR6ErlWpXMqRZHxQeOvg/9gw5IKCjJRVtOvKcPRH12No7uQoitWWhQhXNAV9-JeA,Persona 4 Ultimax ,Mith,P4U2%20%28PC%29%20-%20SA,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-br,2025-07-29T01:04:52.000Z,Persona 4 Arena,3,3 Hours,,3 / ,0,Persona,Confirmed,rec24jBOfifk8YfOs,2025-08-14T17:57:35.000Z,recUptINRGWEmkH1E,Mith#643255,@Mith_214,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-br,,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,6809389f,0,0 Hours,mith__,PC,recNGwtQzSHcbYifW,@P4AUBR,7:00 PM,BRT,Shances,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,,,,,https://www.twitch.tv/personaarenabrasil,,,,,,
P4U2 (PC) - NA,rec2YGKStj5LwGMue,64,60/30/10,recAV69KFmivRZwYC,P4U2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/yD_cKXJF3fk2tzpwmezcOg/eIJI7dPL_dnLDtOetBEhAOV5M9jKS--x7SAFKhilGJhuTS8FCQFvXTUw58lnKuHErZndsKH1W4nKfcvS7GfhW8Hazsu5BChw3B6uJpcgmYQWnNjRS23yxHJvS3X05n5OR9RR6ErlWpXMqRZHxQeOvg/9gw5IKCjJRVtOvKcPRH12No7uQoitWWhQhXNAV9-JeA,Persona 4 Ultimax ,GrimFlash,P4U2%20%28PC%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-pc,2025-07-30T04:17:53.000Z,Persona 4 Arena,6,3 Hours,9%,6 / 64,0,Persona,Confirmed,rec24jBOfifk8YfOs,2025-08-14T16:32:00.000Z,recUptINRGWEmkH1E,GrimFlash#813979,@TheGrimFlash,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-pc,,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,43cd45df,0,0 Hours,GrimFlash,PC,recetXZMrNO2lYdcB,@FightPersona,6:00PM ,EST,Chris™,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,North America,,,,https://twitch.tv/personafightclub,"Must use a wired connection
Must uninstall the Modpack",,,,,
P4U2 (PS4) - NA,rec2YGKStj5LwGMue,64,60/30/10,recAV69KFmivRZwYC,P4U2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/yD_cKXJF3fk2tzpwmezcOg/eIJI7dPL_dnLDtOetBEhAOV5M9jKS--x7SAFKhilGJhuTS8FCQFvXTUw58lnKuHErZndsKH1W4nKfcvS7GfhW8Hazsu5BChw3B6uJpcgmYQWnNjRS23yxHJvS3X05n5OR9RR6ErlWpXMqRZHxQeOvg/9gw5IKCjJRVtOvKcPRH12No7uQoitWWhQhXNAV9-JeA,Persona 4 Ultimax ,GrimFlash,P4U2%20%28PS4%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-psn-1,2025-07-30T04:29:13.000Z,Persona 4 Arena,4,3 Hours,6%,4 / 64,0,Persona,Confirmed,recUwDAXmLOClnqAZ,2025-08-11T01:05:55.000Z,recUptINRGWEmkH1E,GrimFlash#813979,@TheGrimFlash,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-psn-1,,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,43cd45df,0,0 Hours,GrimFlash,PS4,recetXZMrNO2lYdcB,@FightPersona,6:00PM,EST,Chris™,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,NA,,,,https://twitch.tv/personafightclub,Must have a wired connection,,,,,
PBBGU (Crossplay) - ALL,recZKFCmcqpPjEAO6,None,,recZP7Qr5WjCl518B,PBBGU,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/emM6fM-b4_JZLsEGULF02A/gvURcDb2y8nv1Z3So3iN2wuHrmXqC707BytC-hF7GBu6o4wj_2a-HE5KEoGY0L1zJ2mIbjyUd2wo1Jb7XAGrcev6wo9yirzD2x39Vfx62INIsdptxCHYiYwnqyV8APnWccTX8iISgjj-sXpVRKmeiD9RJrSJ9r8TCgaulYZi0ho/QsgHpD5Dj2TAracsHkCXewQD5rHw4gWNNXQdpwrFXyk,Phantom Breaker BattleGrounds Ultimate ,ShinJay,PBBGU%20%28Crossplay%29%20-%20ALL,0,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-battle-grounds-ultimate-global,2025-07-02T08:01:36.000Z,Phantom Breaker BattleGrounds Ultimate,2,,∞,2 / ∞,0,PBBGU,Confirmed,recziemqtoaMc1PA9,2025-08-14T16:32:00.000Z,rec5M4gaybG4eYZXV,Final Wave E-Sports #661315,@shinj4y_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-battle-grounds-ultimate-global,,https://vortexgallery.moe/info#PBBGU,0,0,0,1,None,20fdf25c,0,0 Hours,shinj4y,Crossplay,recqau6yCvGCodPfQ,https://x.com/killrodx,8 PM,PT,KRX,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,,"Japan, NA, UK, South America, Latin America",,,,,,,,,,
PBO (PC) - NA,recXIPbd5KVWHy1tO,None,,receCjcdSGNg2eSXg,PBO,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/ohvw_47ecgYoA2PnfcUULw/dh1izwSUMs3PN2dqS47ozIUF7sVBBc1HIbcPjeivRhA5-PaEGaQWRk_eM9fIrTeg4gFsOndFimXmq6UC1_NwCWecQIZjxqXAuEdHWLkU3-gJjvA1MUhPRMP4v-IEAyDh9Dhh_9n6bN-YlhqDgaMxq3hEXmdBqYgYWMA67ISgbvA/b1_k3m9Z3j0796OGR8rntbpFMdUZ8hQ_a9xm30JkFcc,Phantom Breaker Omnia ,Bloo,PBO%20%28PC%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-na,2025-07-02T02:41:22.000Z,Phantom Breaker: Omnia,3,,∞,3 / ∞,0,PBO,Confirmed,rec24jBOfifk8YfOs,2025-08-08T00:25:23.000Z,rec4fduzc9uu31BrM,Bloo561#122764,@Bloo4LYFE,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-na,,https://vortexgallery.moe/info#PBO,0,0,0,1,None,06463f1b,0,0 Hours,bloo4lyfe,PC,recZKFCmcqpPjEAO6,@shinj4y_,8 PM,PT,ShinJay,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,,,,,,,,,,,,
PBO (PC) - JP,recXIPbd5KVWHy1tO,None,,receCjcdSGNg2eSXg,PBO,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/ohvw_47ecgYoA2PnfcUULw/dh1izwSUMs3PN2dqS47ozIUF7sVBBc1HIbcPjeivRhA5-PaEGaQWRk_eM9fIrTeg4gFsOndFimXmq6UC1_NwCWecQIZjxqXAuEdHWLkU3-gJjvA1MUhPRMP4v-IEAyDh9Dhh_9n6bN-YlhqDgaMxq3hEXmdBqYgYWMA67ISgbvA/b1_k3m9Z3j0796OGR8rntbpFMdUZ8hQ_a9xm30JkFcc,Phantom Breaker Omnia ,Bloo,PBO%20%28PC%29%20-%20JP,0,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-japan,2025-07-02T02:41:40.000Z,Phantom Breaker: Omnia,1,,∞,1 / ∞,0,PBO,Confirmed,rec24jBOfifk8YfOs,2025-08-08T00:25:22.000Z,rec4fduzc9uu31BrM,Bloo561#122764,@Bloo4LYFE,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-japan,,https://vortexgallery.moe/info#PBO,0,0,0,1,None,06463f1b,0,0 Hours,bloo4lyfe,PC,recZKFCmcqpPjEAO6,@shinj4y_,8 PM,JST,ShinJay,,None,,,,None,,,0,0,recNcChytX266AipQ,Yes,JP,JP,True,,Japan,,,,,,,,,,
PRBFTG (Crossplay) - NA+EU,rec7p2OWjTmj2hAoH,32,60/30/10,reccDR9K4iaA477zW,PRBFTG,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/vJocOcHiH9bnksfconDYww/Pz2KcVCUCVpjHKYg0zNdmiy9GDz7MIWm6eUmaNs19UXG0SGrcRTM503ndqVrisfkyho6mkWiqKCuIEtAONTFPjbWZ85Zpmkc1F8S4xYlMV7c3weimwAxLgLisEMbyIqXHAtpeecUGeyGIhCYbROkaqJeZ_CmZs9fvEAlb7TM-3Om_bMOjNt8D9yXzTDkjPcz/4hmFMc0eKiYVHiNKE605vdYHWnJP6SWhTDwL47ihbHw,Power Rangers: Battle for the Grid ,Ferns,PRBFTG%20%28Crossplay%29%20-%20NA%2BEU,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/power-rangers-battle-for-the-grid-na,2025-07-29T19:24:51.000Z,Power Rangers: Battle For The Grid,3,3 Hours,9%,3 / 32,0,Power Rangers,Confirmed,recziemqtoaMc1PA9,2025-08-08T05:22:29.000Z,recd9m7E6ddxP1BHb,Ferns#842543,https://x.com/FernsComm,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/power-rangers-battle-for-the-grid-na,,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,None,62372be2,0,0 Hours,Ferns1790,Crossplay,recOVEnO5fG0fcdqP,@Akaragitsune,4PM,Pacific Time,Akaragitsune,,None,,,,None,,,0,0,"recEporlRbu93it1q, recrEJmd4vWfYFahW",Yes,"NA, EU",NA+EU,,https://drive.google.com/uc?id=1NK-2GoX_gWdQF9Y-u6LOecnuEx-1sl9h,,,,,https://www.twitch.tv/akaragitsune,"Stage: Training Room ONLY

SPD Unblockables are banned

You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground
You can't swap strike if the opponent's character has an air M call debuff
Doing either of these will result in a game loss",,,,,
PPT2 (Switch) - ALL,recWF40wfJ5AQj5sl,64,50/25/15/10,recNw4qOMARSGUgFS,PPT2,Double Elimination,N/A,Varies,,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/T8kKaAfsE64pj5_0do10fg/H436j246jRwjxNHCdtEJ6rCF6482ZoWU_hkd5xeX2OKMfEdVM0hevuEoB9lV4oZyCo-8ZtlBKEiSkNNt5Af2f0RMKuLC4dvvcAsT4yP6pXAKzyL6xRnSp6c_arP2sbC2-e1A6HNabTpd2pEBfHIcfQ/mfyPLie8KO5lzDDCltfhA-Ro9eykh9Uj6He89xCaz38,Puyo Puyo Tetris 2 ,-ZAN,PPT2%20%28Switch%29%20-%20ALL,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puyo-puyo-tetris-2-global,2025-07-02T02:41:51.000Z,PPT2,2,4 Hours,3%,2 / 64,0,PPT2,Confirmed,rec70e05POelhzyDQ,2025-08-08T05:25:57.000Z,recD7eckerldrIM9U,-ZAN#911584,@zan.puyo.us,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puyo-puyo-tetris-2-global,,https://vortexgallery.moe/info#PPT2,0,0,0,4,None,a250f3c0,0,0 Hours,catuscarnival,Switch,recsTrmrw52giFuqo,https://x.com/_Havven,8 PM,CET,Havven,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,https://drive.google.com/uc?id=1RbAAH94WSEKc51hAfVsBBgdMlguguEB2,,"- Mode: Puyo Puyo Tsuu
- Difficulty: Medium
- Margin Time: 96 seconds",,,www.twitch.tv/ascensionpuyo,,,,,,
PK (FC2) - ALL,recfbmXSNwX6TuJLl,64,60/30/10,recDkL7nKsYH1vIYl,PK,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/IUZfyVpkA7dOKDBmRv3ixg/AU4t6Vea0ErriS_gttAoLGwIpaJ69DZ__d2NlrBI2kIq9bge-LAVOMtmFMzlJik6ZkbL13tQ01N2dP3oxIIUEyI4sM8x0QA_FpEmLJGj-WGuOwiKGn7pD6RliZY1kXvSOrjC9-plkhLfoDFNVSQnJWHV6vaBAXvCLP5FeInXbvDOPvg_T38Aoj-8blaf-PpR/LVk75oOYFKygct1gIMO6nvM8I2UTwVOeubgqA-YUHjY,Puzzle King ,itsameliaSMB,PK%20%28FC2%29%20-%20ALL,0,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puzzle-king-tetris-global,2025-07-02T09:14:21.000Z,,1,3 Hours,2%,1 / 64,0,PK,Confirmed,recuzzlHMMI2BlhKy,2025-08-08T07:17:36.000Z,recQOBjjnARXV4BG9,itsameliaSMB#1589679,itsameliasmb.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puzzle-king-tetris-global,,https://vortexgallery.moe/info#PK,0,0,0,3,None,4b74e286,0,0 Hours,itsameliasmb,FC2,recdW0WcmwwXPMqJZ,@ratttz.bsky.social,9PM,BRT,Ratttz,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,,Everybody's cool to play!,Tetris Mode,,Fightcade,https://www.twitch.tv/puzzlewednesday,FT5 in W/L Finals and Grand Finals,No,,"9:30 BRT is our usual bracket time...if we need to push it earlier than that, keep us posted. Our previous time for running this bracket, streaming two games per round of winners, some of losers, and a bracket reset, was about 2.5 hours so we should be good; i know the format looks big but it's not a big deal.",,
Q1 (Crossplay) - SA,recc6tDrqW9TOyvXW,32,60/30/10,recSxA1MddD9F0QKe,Q1,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/5d_Dlc8SCT4HLVcGxNUONg/hUJWVVLnzos-_XcQ3ZPGifzP1AouEg9S-UZkuagjIO167paHgpoo2j8bxO7mSuUs4taFJQKltXDRqT6Xvqi78F7e-QX5ByQeHzfJgD8XWxPTurCo99BzExukBOpTaz7EarnXEeT9QJZupsW_9UA51A/afx9TFs5spJZkpCHnYKUb3PeRqqGrTXRF3CAOL8dtOk,Quake ,Mandaloris,Q1%20%28Crossplay%29%20-%20SA,0,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/quake-sa,2025-07-02T05:24:21.000Z,Quake,4,2 Hours,13%,4 / 32,0,Quake,Confirmed,recziemqtoaMc1PA9,2025-08-11T13:06:51.000Z,recVkyeWtiW0XHeqF,Mandaloris#967794,@mandaloris_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/quake-sa,,https://vortexgallery.moe/info#Q1,0,0,0,3,None,5a4dd6a3,0,0 Hours,mandaloris,Crossplay,recCdu0xSIsNvtV4c,@jota_jordy,7 PM,BRT,Sr Jota,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,True,,,"Match Settings:
- Max players per match: 8
- Lobby Target: Crossplay
- Game mode: Deathmatch
- Episode: Quake
- Map: DM3 - The Abandoned Base / DM4 - The Bad Place for top 4.

Mode Settings:
- Frag Limit: 30
- Time Limit: 10",,A browser to share the game screen through VDO.Ninja.,https://www.twitch.tv/mandaloris_,"After every match, the player with the lowest number of frags will get eliminated, until there's only one player left.",,,"The tournament will be played on the Remastered version of Quake, available on PC, PS4, Xbox One and Switch.",,
ROAW (PC) - ALL,recObgsTvuePpA2yl,None,,recpim85TRINwem2c,ROAW,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/6K3963QpQR9x5EQKzciihg/V-2MkWWfCf9m7a_gD4PCSNPR83PT2-3CdOR9T245yQ63Naavk0azn00DJApSKMEHwatfPbZk34x1zCW3VApidEXbCauND2moe_dpM_MlJnJueJgRtFaY-i6xMXLD9weOSUmYYDt0Cyy4Uup-W2LO_MEjNDfA84FRfmblQ17-ZnA/sjO3QGY7LppJPaRh5RaLn2ZVofnXsV_DgnBqylPhAiw,Rivals of Aether Workshop ,InnerOtaku/EckS,ROAW%20%28PC%29%20-%20ALL,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/rivals-of-aether-workshop-global,2025-07-02T02:41:46.000Z,Rivals of Aether Workshop,3,,∞,3 / ∞,0,Rivals Workshop,Confirmed,rec24jBOfifk8YfOs,2025-08-07T04:29:13.000Z,recdgvnlALMRhSNGD,Inner_Otaku#1049211,@InnerOtakuChan,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/rivals-of-aether-workshop-global,,https://vortexgallery.moe/info#ROAW,0,0,0,1,None,d785f7ba,0,0 Hours,innerotaku,PC,recTrqSTzRrfYwPZP,@RoboShyGuy,4 PM,PT,roboshyguy,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,,,,,,,,,,,,
SMS (SNES) - NA,recBjuBH7iNQMlcNz,64,50/25/15/10,recCci8Y3e9sZqCyq,SMS,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/nkxRfkYAVSjKrYIAB_b5xw/bL9NQ-P01gVAMv1_V3bHzTnAmAO_oCMabG34a8pf6qv6ucmpEpQKmNNF-PXLyjRS3FEv1E65dJcKltve83iwFHVNDR_s8cbvpjicsGaaqEZ9OoX2eqXTCZzhEWVQC-9RBKikwbvAkZ402v0dMRXwEg/tbvu6mqD0HxF6Op84oIfTTcWJ5oNFL3rBu2vTW6L1Kc,Sailor Moon S ,petra,SMS%20%28SNES%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen-na,2025-07-02T02:41:45.000Z,Sailor Moon,12,3 Hours,19%,12 / 64,0,SMS,Confirmed,rec4RWvbHOKwsWOA6,2025-08-12T07:06:53.000Z,rectJIUXOYjfmkRPy,n/a,@petracide,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen-na,,https://vortexgallery.moe/info#SMS,0,0,0,4,None,12a19157,0,0 Hours,galint,SNES,recZJirWRFYfiJLLE,@QCCBigZam,5 PM,PT,Big Zam,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1cOhRbWfE-jkZBsXynd6asSOmPNVyUR6a,"US, Canada","Sailor Uranus is banned.
Auto mode and ACS is banned.

BSNES netplay will be used. Please read this guide on how to set it up: https://www.dustloop.com/w/SMS/How_to_Play#Playing_Online",,BSNES netplay will be used. Please read this guide on how to set it up: https://www.dustloop.com/w/SMS/How_to_Play#Playing_Online,https://www.twitch.tv/bigzam,,,,,,
