Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Data-URLs,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,$-Match Codes Left,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,Time-PT,Time-PT Reg End,Slide String,In smash,Logo gDrive (from Game),Main Stream,Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,Data-Pot Splits,⭕️ Top 8 Info,Winner Info,Credits,IRL-Unreg,Format,# of Players on Team,$-Prizes,$-Pot Split Further,$-Pot Bonus Info,Info-Comments,✓-Brackets Finalized,$-Pot Bonus Amount,⭕️ Winner Info,✓-Staff,✅-Seeded
KRSCH (Dolphin) - NA,recc64GgbB9myop2R,32,60/30/10,https://matcherino.com/tournaments/158841,recY4kBAn1o1JlPGB,KRSCH,recWmPULGcCJYpxDA,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/Dv6_42NXJPfBK2_2sgycGg/XnqXGUF6-NDhl0y-tEleHLx0LyJa7E4KBc0Wuo8WFO3ooNCz1bXjpxJzQ5DYakg7GFlI2GgW1ZqQJy9zC4q1CvVWMxbbyEitFx-YTWOroNLym9kaD0-d3ODpFTf471WEEKtHIGTnP6smcigU77TTsdVaGSbgB489RWEUCLZ-8cI/O6LBibZdRhtv0HpbtTrHRz3AUWi7-ocdNmaeFjlynxw,Kamen Rider Super Climax Heroes,LilliKatVT,KRSCH%20%28Dolphin%29%20-%20NA,0.5,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kamen-rider-super-climax-heroes-na,2025-07-08T00:48:25.000Z,Kamen Rider,True,5,4 Hours,16%,5 / 32,0,KRSCH,Confirmed,recJxPlHIpAtoG1qE,2025-09-04T16:51:43.000Z,recGBJgB9TCcM7mDd,recpFizE4HGDmrpLw,TransQueenNaCl #1141733,https://matcherino.com/tournaments/158841/admin/general,Lillikat.vtubers.social,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kamen-rider-super-climax-heroes-na,https://matcherino.com/tournaments/158841,https://vortexgallery.moe/info#KRSCH,0,0,0,3,None,f2bd7142,0,0 Hours,transqueenofsalt,Dolphin,rec3tK1TSIpVHNtTc,bsky.app/profile/gyarugarou,4 PM,PT,Gyaru,,None,,,,None,,1412245,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757818800,North America,09/13/2025 04:00 PM,09/12/2025 04:00 PM,Kamen Rider Super Climax Heroes (NA),True,https://drive.google.com/uc?id=1X6SL_hQiJhXT9Zah1rpI7qwHtDwYVK3o,https://www.twitch.tv/gyarugarou,,"Timer: 90 Seconds
Rounds: 2
Damage: Normal
Climax Time: On
Final Reflect: On",Finisher Mode Throw Cancel bug is banned.,Dolphin,https://www.twitch.tv/gyarugarou,"Using the current ruleset found here 
https://wiki.gbl.gg/w/Kamen_Rider:_Super_Climax_Heroes/FAQ#KRSCH_Community_Rules",,,,,,,,,,,I do not agree with the current ruleset found on the Mizuumi wiki ,,,,,
KETSUI (Crossplay) - SA,recc6tDrqW9TOyvXW,16,70/20/10,https://matcherino.com/tournaments/158838,reciadXnFKknHCRKp,KETSUI,recvJGge0g5UEl1XB,,,,,,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/pii5zA1DHBVvxHJTiF4zdg/SSr0PXZfUp_uoRPCB8HTUiH5kBg0Gp_P2AhDpTBNdRsC_dskuVfG2rZXG0Lej2LY0eX4iNFU9GghTR_J6vNxipKDGC00WAzJiMSkvWQGMUIsklNMdyycSXE6e2IbBHvn24QiKOLsc88Vh5Tfz0fiJrB4RbIP21474w5Aj6lRyjUM9C9CSQFpe95pLfesNMJM/W4Iz4TH1kEb38pnEHesw7TYzPcOPIEscBjIOPO9GS6M,Ketsui Deathtiny -Kizuna Jigoku Tachi-,Mandaloris,KETSUI%20%28Crossplay%29%20-%20SA,3.75,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ketsui-kizuna-jigoku-tachi-sa,2025-07-02T02:42:17.000Z,Ketsui Deathtiny,True,6,3 Hours,38%,6 / 16,0,Ketsui,Confirmed,recziemqtoaMc1PA9,2025-09-05T03:56:38.000Z,reci6jrCpOCnOZHlg,recAnVJtctD9lgIEa,Mandaloris#967794,https://matcherino.com/tournaments/158838/admin/general,@mandaloris_,35,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ketsui-kizuna-jigoku-tachi-sa,https://matcherino.com/tournaments/158838,https://vortexgallery.moe/info#KETSUI,0,0,0,3,None,5a4dd6a3,0,0 Hours,mandaloris,Crossplay,recCdu0xSIsNvtV4c,@jota_jordy,8 PM,BRT,Sr Jota,,None,,,,None,,1410995,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,8:00 PM,BRT / GMT -03,2025-09-06T23:00:00.000Z,1757199600,1757210400,South America,09/06/2025 04:00 PM,09/05/2025 04:00 PM,Ketsui Deathtiny -Kizuna Jigoku Tachi- (SA),True,,https://www.twitch.tv/mandaloris_,,"- Default settings (auto-fire is allowed);
- Players should not insert more than one creadit at a time. Continues are prohibited;
- Players will have 40 minutes of practice (they can restart the game at will during this period) and a final run after it.
- If a player manages to clear a loop within the first 40 minutes, they can opt to stop playing and use it as their final score. If they decide to continue playing, the score from the clear will be invalidated;
- The only score to be considered will always be the last one achieved by the player.
- If by some miracle (or curse) two players finish their runs with the exact same score, the tiebreaker will be: fewest bombs used > how far they made it in the game.",,"A browser to share the game screen through VDO.Ninja.
It's also necessary to share the game screen through Discord (for audio capturing purposes).",https://www.twitch.tv/mandaloris_,"The tournament can be played on all versions that feature the original arcade mode of Ketsui, which includes:
- PGM board;
- Xbox 360;
- PS3;
- PS4.",,,,recXKlLEpfQkQVxPz,,,,,,,Tournament format: Leaderboard.,,,,,
KLK (Steam) - NA,recEirqllXBNm6IfI,32,60/30/10,https://matcherino.com/tournaments/158839,recTBbNRf4f8dXRmb,KLK,recEE2jn4K0kJ2gqd,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/25oUDTVB0uoqwfg0kH_gyg/lZuJB6CybUlvQASPO8rBV_sD8gHHQOSG9bdRn2kvUIFpSz1G_eRLI3zDTl2iHaxKBumjeFHP9aZJ4dLptJfGr1Wi1W41uyzSRpKnG8cSTw0QKmu3goBCEMaSun23c4qsqd9uGWeyLWpmaD7wa8KTQA/DRzwCKMaGOlnixa_Im8vxbHgb0_yjtLHmZ05-kjBeOA,Kill La Kill -IF Restitched,33phy33,KLK%20%28Steam%29%20-%20NA,150.5,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kill-la-kill-if-restitched-na-sa,2025-07-02T02:42:06.000Z,Kill la Kill IF,True,7,3 Hours,22%,7 / 32,0,Kill la Kill,Confirmed,recIMmOa3K2dhwHzo,2025-09-04T16:51:41.000Z,rec39yT9Vgpmn5Eoj,reczPjeBIDAEi9sKd,John_Nguyen#1025307,https://matcherino.com/tournaments/158839/admin/general,@33phy33.bsky.social‬,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kill-la-kill-if-restitched-na-sa,https://matcherino.com/tournaments/158839,https://vortexgallery.moe/info#KLK,0,0,0,3,None,aed42f2e,0,0 Hours,33phy33,Steam,rec7EEhKzJEVBJK08,@ironfoxfire.bsky.social,4 PM,PT,IronFoxfire,,None,,,,None,,1402883,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757815200,North America,09/13/2025 04:00 PM,09/12/2025 04:00 PM,Kill La Kill -IF Restitched (NA),True,https://drive.google.com/uc?id=1aURa345RW0_zSMmYAGrSJzNSFUim1aMn,https://www.twitch.tv/ironfoxfire,"Canada, USA, Mexico","Round time: 180
Handicap unadjusted",,"Steam remote play will be used to play set's. Game's will be played on 1.7. The patch can be downloaded here.
https://www.nexusmods.com/killlakillif/mods/39",https://www.twitch.tv/ironfoxfire,"Tournament Rules: Format: Double Elimination Time: 180 Seconds Round Format: 2/3, 3/5 for Winner's Loser's and Grand Finals

Stage Selection Rules: Game 1: Polling Grounds OR Natural Election Stadium Game 2: Loser of previous round selects the next map. Winner of round is allowed to ban one map. Game 3-5 (if necessary): Follow same rules as round 2

Loser of previous round is allowed to swap characters. Winner is required to stick to their character. Upon reaching the character select screen, players will have a limited time to select their characters.

Story mode characters are banned.",,,,,,,,Top 3 will get a custom color,,There will be a base pot of 150 provided by Team IF,,,150,,,
KOIHIME (PC) - NA/EC,rec6pBPaXJJfu6fIe,32,60/30/10,https://matcherino.com/tournaments/158840,recR9qEM6i4G9ErHy,KOIHIME,recnDfNGVshf4kZc7,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/LnCvCcGNYCczGRpkBvyJAQ/OhnqSwoh1ybk43cJ9ukJ8QmqWD6XuCf-iBtoVOWLB3XWg2LxYXOX2JbvASAyyyJfirlV8UvROSxFCUYPw3pkZftfVE4kOpqPbtJ0MTzpjRghTFb0qMg_ualZW4RFnb4hR8p2agXsK6VKCUSfn8I8lQ/Pvs_6PWFNn_7l3UdtpobYCCHPuitr8LrRpeGeWmi_Kw,Koihime Enbu RyoRaiRai,Legs,KOIHIME%20%28PC%29%20-%20NA%2FEC,0.75,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/koihime-enbu-ryorairai-ver-3-na,2025-07-02T02:41:43.000Z,Koihime,True,11,2 Hours,34%,11 / 32,0,Koihime,Confirmed,rec24jBOfifk8YfOs,2025-09-04T16:51:45.000Z,recCn8zR1lrsUDOyh,recT0bWRVQSylQW6N,Legs#1338437,https://matcherino.com/tournaments/158840/admin/general,@JustThrowSnake,47,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/koihime-enbu-ryorairai-ver-3-na,https://matcherino.com/tournaments/158840,https://vortexgallery.moe/info#KOIHIME,0,0,0,3,None,f1f4ba9a,0,0 Hours,bishoujosenshisailormoons,PC,recjzWpWy5BWfgF1Y,@OmniRarab,4 PM,PT,OmniRabbit,,None,,,,None,,1402880,0,0,recSWuII8NHVtf7uU,Week 3,Yes,NA/EC,NA/EC,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757898000,North America (East),09/14/2025 04:00 PM,09/13/2025 04:00 PM,Koihime Enbu RyoRaiRai (NA/EC),True,https://drive.google.com/uc?id=1ZtDiaXhGLiXPKrK41h_O9XuGu9R-Dm_v,https://twitch.tv/vinushika,US East/Midwest,,,,https://twitch.tv/vinushika,,,,,rec2Mi3NvVeekW6hl,,,,,,,,,,,,
MBAACC (Caster) - SA/SUD,rechD6j9wGgX2TxAE,None,60/30/10,https://matcherino.com/tournaments/158843,rec4idUUuqJbSRNaf,MBAACC,recVlKqPN7ik8YQme,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/lijo7VGZGMBIgI9yUKmcng/hnEehg85iTMewH1erJjmENjW4dPcYs2HCkV8ACA8snivtRVBvjlqcJxQf5hEk5ShjomVm9ZSI6xeyC7F8k9tRMrVBuql-0_d-x2h6uEtElrG65cfJUandvg3Im12uabtNvhctT7XKKyvaeoJqY6fqammP8kwOKCIdS8QvR3RUhxKgS-Tivi_bL1oVYBSsVuV/hFH-7vUl2AWYhVquEL6btY6ph9FUdwFfEa3PNThYC4s,Melty Blood Actress Again Current Code,Canceris,MBAACC%20%28Caster%29%20-%20SA%2FSUD,0.75,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-sud,2025-07-02T02:41:20.000Z,Melty Blood AACC,True,23,4 Hours,∞,23 / ∞,0,Melty Blood AACC,Confirmed,recdsvtT4AI8pQ4zF,2025-09-06T00:06:39.000Z,rec0E8RdNNEQ7sdsq,recSDdeUpOL1O4f2y,Canceris#684260,https://matcherino.com/tournaments/158843/admin/general,@CancerisR,47,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-sud,https://matcherino.com/tournaments/158843,https://vortexgallery.moe/info#MBAACC,0,0,0,3,None,c318fab1,0,0 Hours,Cancerisr,Caster,recU3T59FUCTu5GP2,@sharkey_smith,6 PM,BRT,Isaac,,None,,,,None,,1402829,0,0,recJQhbWePo0M17BG,Week 2,Yes,SA/SUD,SA/SUD,6:00 PM,BRT / GMT -03,2025-09-06T21:00:00.000Z,1757192400,1757206800,South America (SUD),09/06/2025 02:00 PM,09/05/2025 02:00 PM,Melty Blood Actress Again Current Code (SA/SUD),True,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,https://www.twitch.tv/meltysud,Argentina - Chile - Uruguay - Paraguay - Bolivia - Perú (Sud),,,,https://www.twitch.tv/meltysud,"Players from the country of Brasil will be allowed entrance as long as they can have a good connection against players from the Sud region, in case the players from Brasil can not by any mean have a playable connection against a Sud player then that player from Sud will be given priority.",,,,recamLTXm8Ae5aNzJ,rec39zYtZEVxvGYQU,,,,,,,,,,,
MBAACC (PC) - SA/BR,rec3wrKM3jJac30ta,None,60/30/10,https://matcherino.com/tournaments/158844,rec4idUUuqJbSRNaf,MBAACC,recdyob0fqS1Uf0an,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/lijo7VGZGMBIgI9yUKmcng/hnEehg85iTMewH1erJjmENjW4dPcYs2HCkV8ACA8snivtRVBvjlqcJxQf5hEk5ShjomVm9ZSI6xeyC7F8k9tRMrVBuql-0_d-x2h6uEtElrG65cfJUandvg3Im12uabtNvhctT7XKKyvaeoJqY6fqammP8kwOKCIdS8QvR3RUhxKgS-Tivi_bL1oVYBSsVuV/hFH-7vUl2AWYhVquEL6btY6ph9FUdwFfEa3PNThYC4s,Melty Blood Actress Again Current Code,c0ruj4,MBAACC%20%28PC%29%20-%20SA%2FBR,0.5,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-br,2025-07-23T17:41:40.000Z,Melty Blood AACC,True,32,4 Hours,∞,32 / ∞,0,Melty Blood AACC,Confirmed,rec24jBOfifk8YfOs,2025-09-05T23:01:32.000Z,rec0E8RdNNEQ7sdsq,recy4h3dM2AN3ExlV,C0ruja#570875,https://matcherino.com/tournaments/158844/admin/general,@C00ruja,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-br,https://matcherino.com/tournaments/158844,https://vortexgallery.moe/info#MBAACC,0,0,0,3,None,6347ec81,0,0 Hours,c0ruj4,PC,rec6M3OlIRMGtUpvw,@procurorede,8:00 PM,BRT,Paulo,,None,,,,None,,1431271,0,0,rec26HdoLXe0utdnM,Week 2,Yes,SA/BR,SA/BR,8:00 PM,BRT / GMT -03,2025-09-06T23:00:00.000Z,1757199600,1757214000,South America (Brazil),09/06/2025 04:00 PM,09/05/2025 04:00 PM,Melty Blood Actress Again Current Code (SA/BR),,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,https://www.twitch.tv/reversebeatbrasil,,,,,www.twitch.tv/reversebeatbrasil,Only brazilian players are allowed ,,,,,,,,,,,,,,,,
MBAACC (Caster) - LAN,recawRdbOZHb5IRnG,32,N/A,https://matcherino.com/tournaments/158842,rec4idUUuqJbSRNaf,MBAACC,recglaLNtZ1xrQaK7,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/lijo7VGZGMBIgI9yUKmcng/hnEehg85iTMewH1erJjmENjW4dPcYs2HCkV8ACA8snivtRVBvjlqcJxQf5hEk5ShjomVm9ZSI6xeyC7F8k9tRMrVBuql-0_d-x2h6uEtElrG65cfJUandvg3Im12uabtNvhctT7XKKyvaeoJqY6fqammP8kwOKCIdS8QvR3RUhxKgS-Tivi_bL1oVYBSsVuV/hFH-7vUl2AWYhVquEL6btY6ph9FUdwFfEa3PNThYC4s,Melty Blood Actress Again Current Code,Oso Ragna,MBAACC%20%28Caster%29%20-%20LAN,1.75,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-lan,2025-07-22T03:23:54.000Z,Melty Blood AACC,True,20,3 Hours,63%,20 / 32,0,Melty Blood AACC,Confirmed,recdsvtT4AI8pQ4zF,2025-09-06T05:01:44.000Z,rec0E8RdNNEQ7sdsq,reckiSVd05HCnPRKH,JeanneKafka#1065085,https://matcherino.com/tournaments/158842/admin/general,https://x.com/RagnaPho3niX,43,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-lan,https://matcherino.com/tournaments/158842,https://vortexgallery.moe/info#MBAACC,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Caster,recXpIriWS8lq836Q,@aidendarceniv,8 PM,BRT,@Aiden_Darcen_IV,,None,,,,None,,1431272,0,0,recX1NySoxwdgbkPY,Week 2,Yes,LAN,LAN,8:00 PM,BRT / GMT -03,2025-09-07T23:00:00.000Z,1757286000,1757296800,Latin America North,09/07/2025 04:00 PM,09/06/2025 04:00 PM,Melty Blood Actress Again Current Code (LAN),,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,https://www.twitch.tv/melty_lan,"LAN Only: Colombia, Venezuela, Ecuador, Panamá, Costa rica, Nicaragua, Honduras, Salvador, Guatemala, México, Republica dominicana, Puerto rico, Cuba, Antilles (Caribe).",,,,https://www.twitch.tv/melty_lan,,,,,,,,,No,"Up to 30$: Top 3 (50/30/20)
Up to 100$: Top 4 (50/25/15/10)
Up to 200$: Top 8 (50/25/12/7/2/2/1/1)",,,,,,,
MBTL (Steam) - LAN,recawRdbOZHb5IRnG,32,N/A,https://matcherino.com/tournaments/158845,recvjyBY6xDysG1l4,MBTL,recrPx1FbxWAgn5RL,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/criYcRiUTaHobZPpOf6xpQ/3-yq_dcsSDiEaSmKIgw513E9RprHJFCSM1EIng3FxG12eqUmf3p2hmv2Gu0sXQQqhJHrhjwopmpCTclstjan7BxIbEJmZ4km-YGRgx1JZI1pk6HiNfC_FAlaIwu8FyxskaxlZ-r-kKdFLi0dlFL67rwY-h5d7xaO2ZnNAvYvPZulksUxjeSsJrBOxWIONbL6/MZfjRLI5_3ui1FULVUwcLe-6TKD3BWKVjkfOBgnYTno,Melty Blood: Type Lumina,Oso Ragna,MBTL%20%28Steam%29%20-%20LAN,10.25,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-lan,2025-07-22T03:24:23.000Z,Melty Blood Type Lumina,True,16,3 Hours,50%,16 / 32,0,Lumina,Confirmed,recIMmOa3K2dhwHzo,2025-09-06T07:36:46.000Z,recUncacWTI5Cjcms,recxBEbPsh2jIRHBl,JeanneKafka#1065085,https://matcherino.com/tournaments/158845/admin/general,https://x.com/RagnaPho3niX,41,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-lan,https://matcherino.com/tournaments/158845,https://vortexgallery.moe/info#MBTL,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Steam,recjGBZwijND16oz0,I do not have a twitter,8 PM,BRT,Mega,,None,,,,None,,1431273,0,0,recX1NySoxwdgbkPY,Week 2,Yes,LAN,LAN,8:00 PM,BRT / GMT -03,2025-09-06T23:00:00.000Z,1757199600,1757210400,Latin America North,09/06/2025 04:00 PM,09/05/2025 04:00 PM,Melty Blood: Type Lumina (LAN),,https://drive.google.com/uc?id=1DfgvNeF8qzodJLPYvgopi0QknpWfCIRq,https://www.twitch.tv/melty_lan,"LAN Only: Colombia, Venezuela, Ecuador, Panamá, Costa rica, Nicaragua, Honduras, Salvador, Guatemala, México, Republica dominicana, Puerto rico, Cuba, Antilles (Caribe).",,,,https://www.twitch.tv/melty_lan,,,,,,"recPKY25vY5a5pBgT, recZg6YATmH5jE5DJ",,,No,"Up to 30$: Top 3(50/30/20)
Up to 100$: Top 4(50/25/15/10)
Up to 200$: Top 8 (50/25/12/7/2/2/1/1)",,,,,,,
MBTL (Steam) - SA,rechD6j9wGgX2TxAE,None,60/30/10,https://matcherino.com/tournaments/158846,recvjyBY6xDysG1l4,MBTL,rec8lHx40e5HYWns2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/criYcRiUTaHobZPpOf6xpQ/3-yq_dcsSDiEaSmKIgw513E9RprHJFCSM1EIng3FxG12eqUmf3p2hmv2Gu0sXQQqhJHrhjwopmpCTclstjan7BxIbEJmZ4km-YGRgx1JZI1pk6HiNfC_FAlaIwu8FyxskaxlZ-r-kKdFLi0dlFL67rwY-h5d7xaO2ZnNAvYvPZulksUxjeSsJrBOxWIONbL6/MZfjRLI5_3ui1FULVUwcLe-6TKD3BWKVjkfOBgnYTno,Melty Blood: Type Lumina,Canceris,MBTL%20%28Steam%29%20-%20SA,0.75,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-sa,2025-07-02T02:42:12.000Z,Melty Blood Type Lumina,True,29,4 Hours,∞,29 / ∞,0,Lumina,Confirmed,recIMmOa3K2dhwHzo,2025-09-06T00:06:39.000Z,recUncacWTI5Cjcms,recl3UkMmSKGGbZwB,Canceris#684260,https://matcherino.com/tournaments/158846/admin/general,@CancerisR,47,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-sa,https://matcherino.com/tournaments/158846,https://vortexgallery.moe/info#MBTL,0,0,0,3,None,c318fab1,0,0 Hours,Cancerisr,Steam,recqS0tA4LsVLPq8x,@desertmonkeyba.bsky.social,6 PM,BRT,DesertMonkey,,None,,,,None,,1402817,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,6:00 PM,BRT / GMT -03,2025-09-07T21:00:00.000Z,1757278800,1757293200,South America,09/07/2025 02:00 PM,09/06/2025 02:00 PM,Melty Blood: Type Lumina (SA),True,https://drive.google.com/uc?id=1DfgvNeF8qzodJLPYvgopi0QknpWfCIRq,https://www.twitch.tv/reversebeatbrasil,Brasil - Argentina - Chile - Uruguay - Paraguay - Bolivia - Perú,,,,https://www.twitch.tv/reversebeatbrasil,,,,,recgAPxEcTIAOY3gQ,rec39zYtZEVxvGYQU,,,,,,,,,,,
OMF (PC) - NA,rec1WWOFZbmq1fhN7,32,60/30/10,https://matcherino.com/tournaments/158851,recgUHnjQys9NYEmq,OMF,rec272107YQ0eAFPb,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/nDRQXQ6BBh3XWJyZhdjhHg/GZ3UFKxJbHb2Fyd5iECyVfkFvz7Q20W8zi-40hkuk8KN5_FPD-PFzCKFBncRbA8StAg4UvZS4ORTd2DjmlVA-5Xsc05QJIRobwN5IAooHrmnmMPMEth2SW6sWNJxOrEDEcpDxc5QdmYZlv5gNLod5Q/ThQnzso-A_CODDsdIhXLFMnZEFF-bjqXm8x9vBN7wP0,Open One Must Fall: 2097,LegendaryBlueShirt,OMF%20%28PC%29%20-%20NA,20.5,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/one-must-fall-2097-na,2025-07-02T08:03:40.000Z,One Must Fall,True,3,2 Hours,9%,3 / 32,0,OMF,Confirmed,rec24jBOfifk8YfOs,2025-09-05T17:01:43.000Z,recqK3S8ZIyLfQjwX,recY9WS97p5JNakcc,LegendBlueShirt#754211,https://matcherino.com/tournaments/158851/admin/general,@LegendBlueShirt,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/one-must-fall-2097-na,https://matcherino.com/tournaments/158851,https://vortexgallery.moe/info#OMF,0,0,0,3,None,918faf16,0,0 Hours,insanius,PC,reckfIcAmKT4eU8x3,https://bsky.app/profile/dankpasta.bsky.social,4 PM,PT,DankPasta2099,,None,,,,None,,1410996,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757811600,North America,09/13/2025 04:00 PM,09/12/2025 04:00 PM,Open One Must Fall: 2097 (NA),True,,,,"Hyper Mode ON
Rehit Mode ON
P1 and P2 power 5",A softlock preventing both players from advancing the game state will result in a round restart.  If rounds were already won players should give up rounds to recreate the game state.,"This will be run using OpenOMF not the DOS version!
https://www.openomf.org/",,"Game one of each set will be played on the Stadium stage.  From then on, the loser may choose the next stage.
Top 8 will run ft4/7 unless running behind.",,,,,,,,,,,,,,,,
