Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
MBAACC (Caster) - SA/SUD,rechD6j9wGgX2TxAE,None,60/30/10,https://matcherino.com/tournaments/158843,rec4idUUuqJbSRNaf,MBAACC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/FHELRULgHhmKHoi2amyjYw/B_8h5t-RDMnl9p5ZsLXrmh1Ssn2j6asuEXbYmBUFcL5UeFJIGf6l8ld7XA9Q82o3a878F2jsus9YKf8YdgkmK4Eo0MUFs253YvVqeuY6tf_PnPRZVpuT_9nSlfzd-5mGYik8zZ_UlBJeSVjFt9gP-gclxRlRMX_oA0UEnUYBOwPZSCHBw9_lHLzGhF7kRFxN/0qRM9WkNLf316dCwoHnGERZhi0TiRu7HFF9u9V6IAVU,Melty Blood Actress Again Current Code,Canceris,MBAACC%20%28Caster%29%20-%20SA%2FSUD,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-sud,2025-07-02T02:41:20.000Z,Melty Blood AACC,11,4 Hours,∞,11 / ∞,0,Melty Blood AACC,Confirmed,recdsvtT4AI8pQ4zF,2025-08-16T00:17:36.000Z,rec0E8RdNNEQ7sdsq,Canceris#684260,https://matcherino.com/tournaments/158843/admin/general,@CancerisR,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-sud,https://matcherino.com/tournaments/158843,https://vortexgallery.moe/info#MBAACC,0,0,0,3,None,c318fab1,0,0 Hours,Cancerisr,Caster,recU3T59FUCTu5GP2,@sharkey_smith,6 PM,BRT,Isaac,,None,,,,None,,,0,0,recJQhbWePo0M17BG,Yes,SA/SUD,SA/SUD,,,2025-09-06T00:00:00.000Z,True,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,Argentina - Chile - Uruguay - Paraguay - Bolivia - Perú (Sud),,,,https://www.twitch.tv/meltysud,"Players from the country of Brasil will be allowed entrance as long as they can have a good connection against players from the Sud region, in case the players from Brasil can not by any mean have a playable connection against a Sud player then that player from Sud will be given priority.",,,,,
MBAACC (Caster) - LAN,recawRdbOZHb5IRnG,32,N/A,https://matcherino.com/tournaments/158842,rec4idUUuqJbSRNaf,MBAACC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/FHELRULgHhmKHoi2amyjYw/B_8h5t-RDMnl9p5ZsLXrmh1Ssn2j6asuEXbYmBUFcL5UeFJIGf6l8ld7XA9Q82o3a878F2jsus9YKf8YdgkmK4Eo0MUFs253YvVqeuY6tf_PnPRZVpuT_9nSlfzd-5mGYik8zZ_UlBJeSVjFt9gP-gclxRlRMX_oA0UEnUYBOwPZSCHBw9_lHLzGhF7kRFxN/0qRM9WkNLf316dCwoHnGERZhi0TiRu7HFF9u9V6IAVU,Melty Blood Actress Again Current Code,Oso Ragna,MBAACC%20%28Caster%29%20-%20LAN,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-lan,2025-07-22T03:23:54.000Z,Melty Blood AACC,6,3 Hours,19%,6 / 32,0,Melty Blood AACC,Confirmed,recdsvtT4AI8pQ4zF,2025-08-16T00:17:52.000Z,rec0E8RdNNEQ7sdsq,JeanneKafka#1065085,https://matcherino.com/tournaments/158842/admin/general,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-lan,https://matcherino.com/tournaments/158842,https://vortexgallery.moe/info#MBAACC,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Caster,recXpIriWS8lq836Q,@aidendarceniv,8 PM,BRT,@Aiden_Darcen_IV,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,Yes,LAN,LAN,,,2025-09-07T00:00:00.000Z,,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,LAN Only,,,,https://www.twitch.tv/melty_lan,,No,,,,"Up to 30$: Top 3 (50/30/20)
Up to 100$: Top 4 (50/25/15/10)
Up to 200$: Top 8 (50/25/12/7/2/2/1/1)"
MBAACC (PC) - SA/BR,rec3wrKM3jJac30ta,None,60/30/10,https://matcherino.com/tournaments/158844,rec4idUUuqJbSRNaf,MBAACC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/FHELRULgHhmKHoi2amyjYw/B_8h5t-RDMnl9p5ZsLXrmh1Ssn2j6asuEXbYmBUFcL5UeFJIGf6l8ld7XA9Q82o3a878F2jsus9YKf8YdgkmK4Eo0MUFs253YvVqeuY6tf_PnPRZVpuT_9nSlfzd-5mGYik8zZ_UlBJeSVjFt9gP-gclxRlRMX_oA0UEnUYBOwPZSCHBw9_lHLzGhF7kRFxN/0qRM9WkNLf316dCwoHnGERZhi0TiRu7HFF9u9V6IAVU,Melty Blood Actress Again Current Code,c0ruj4,MBAACC%20%28PC%29%20-%20SA%2FBR,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-br,2025-07-23T17:41:40.000Z,Melty Blood AACC,9,4 Hours,∞,9 / ∞,0,Melty Blood AACC,Confirmed,rec24jBOfifk8YfOs,2025-08-16T00:17:03.000Z,rec0E8RdNNEQ7sdsq,C0ruja#570875,https://matcherino.com/tournaments/158844/admin/general,@C00ruja,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-br,https://matcherino.com/tournaments/158844,https://vortexgallery.moe/info#MBAACC,0,0,0,3,None,6347ec81,0,0 Hours,c0ruj4,PC,rec6M3OlIRMGtUpvw,@procurorede,8:00 PM,BRT,Paulo,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Yes,SA/BR,SA/BR,,,2025-09-06T00:00:00.000Z,,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,,,,,www.twitch.tv/reversebeatbrasil,Only brazilian players are allowed ,,,,,
MBTL (Steam) - SA,rechD6j9wGgX2TxAE,None,60/30/10,https://matcherino.com/tournaments/158846,recvjyBY6xDysG1l4,MBTL,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/SQ6Qa55plITlYYgkchynlw/cT-pbNDPLsYe5JqfxpllmexDSJI5MYyuZnTyojGRmSek6YNhMjHCIb2VrIdUz437vmC3wOUvqdhC6Gqvk-zTnYnaqdH3Jhvsrr9YRDtIyKCsSYzb9siSvhbUs-EMmR2sUOuyLvT-kry8qa-M3wcW9xVl3BKW4FWApf5y97CNb2T0nkNA7ME80_n2yD0QCHPe/yZMg5O-ZD_kYKzNybsmjYcMJuICibxJT7MuGjB-R8sM,Melty Blood: Type Lumina,Canceris,MBTL%20%28Steam%29%20-%20SA,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-sa,2025-07-02T02:42:12.000Z,Melty Blood Type Lumina,15,4 Hours,∞,15 / ∞,0,Lumina,Confirmed,recIMmOa3K2dhwHzo,2025-08-17T03:28:08.000Z,recUncacWTI5Cjcms,Canceris#684260,https://matcherino.com/tournaments/158846/admin/general,@CancerisR,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-sa,https://matcherino.com/tournaments/158846,https://vortexgallery.moe/info#MBTL,0,0,0,3,None,c318fab1,0,0 Hours,Cancerisr,Steam,rect3NZdDCjzqUmX9,@SoullessShadoww,6 PM,BRT,SoullessShadow87,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,,,2025-09-07T00:00:00.000Z,True,https://drive.google.com/uc?id=1DfgvNeF8qzodJLPYvgopi0QknpWfCIRq,Brasil - Argentina - Chile - Uruguay - Paraguay - Bolivia - Perú,,,,https://www.twitch.tv/reversebeatbrasil,,,,,,
MBTL (Steam) - LAN,recawRdbOZHb5IRnG,32,N/A,https://matcherino.com/tournaments/158845,recvjyBY6xDysG1l4,MBTL,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/SQ6Qa55plITlYYgkchynlw/cT-pbNDPLsYe5JqfxpllmexDSJI5MYyuZnTyojGRmSek6YNhMjHCIb2VrIdUz437vmC3wOUvqdhC6Gqvk-zTnYnaqdH3Jhvsrr9YRDtIyKCsSYzb9siSvhbUs-EMmR2sUOuyLvT-kry8qa-M3wcW9xVl3BKW4FWApf5y97CNb2T0nkNA7ME80_n2yD0QCHPe/yZMg5O-ZD_kYKzNybsmjYcMJuICibxJT7MuGjB-R8sM,Melty Blood: Type Lumina,Oso Ragna,MBTL%20%28Steam%29%20-%20LAN,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-lan,2025-07-22T03:24:23.000Z,Melty Blood Type Lumina,6,3 Hours,19%,6 / 32,0,Lumina,Confirmed,recIMmOa3K2dhwHzo,2025-08-16T00:16:46.000Z,recUncacWTI5Cjcms,JeanneKafka#1065085,https://matcherino.com/tournaments/158845/admin/general,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-lan,https://matcherino.com/tournaments/158845,https://vortexgallery.moe/info#MBTL,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Steam,recjGBZwijND16oz0,I do not have a twitter,8 PM,BRT,Mega,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,Yes,LAN,LAN,,,2025-09-06T00:00:00.000Z,,https://drive.google.com/uc?id=1DfgvNeF8qzodJLPYvgopi0QknpWfCIRq,LAN Only,,,,https://www.twitch.tv/melty_lan,,No,,,,"Up to 30$: Top 3(50/30/20)
Up to 100$: Top 4(50/25/15/10)
Up to 200$: Top 8 (50/25/12/7/2/2/1/1)"
OMF (PC) - NA,rec1WWOFZbmq1fhN7,32,60/30/10,https://matcherino.com/tournaments/158851,recgUHnjQys9NYEmq,OMF,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/1kMPlFV9oLPzcC87pa_9Ig/mjgifBsAlKeZcTIb5Ta3qzOFYiIJK0wuOES8Eqb7oah_O43FAqRCkOXVK2CA1nJcgsi2gry3Lm4tbg6nWgFiBpHw-0ibgGQg1pPYZ957uuOwCgABjaNG4M32uByJbzvOKI7B175JHARHav6PyoDtKw/waScLWlBZoLtJeMvxB50zWkS6q8geCaJPZKDTm2vzgo,Open One Must Fall: 2097,LegendaryBlueShirt,OMF%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/one-must-fall-2097-na,2025-07-02T08:03:40.000Z,One Must Fall,0,2 Hours,0%,,0,OMF,Confirmed,rec24jBOfifk8YfOs,2025-08-16T00:15:02.000Z,recqK3S8ZIyLfQjwX,LegendBlueShirt#754211,https://matcherino.com/tournaments/158851/admin/general,@LegendBlueShirt,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/one-must-fall-2097-na,https://matcherino.com/tournaments/158851,https://vortexgallery.moe/info#OMF,0,0,0,3,None,918faf16,0,0 Hours,insanius,PC,reckfIcAmKT4eU8x3,https://bsky.app/profile/dankpasta.bsky.social,4 PM,PT,DankPasta2099,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,,2025-09-13T00:00:00.000Z,True,,,"Hyper Mode ON
Rehit Mode ON
P1 and P2 power 5",A softlock preventing both players from advancing the game state will result in a round restart.  If rounds were already won players should give up rounds to recreate the game state.,"This will be run using OpenOMF not the DOS version!
https://www.openomf.org/",,"Game one of each set will be played on the Stadium stage.  From then on, the loser may choose the next stage.
Top 8 will run ft4/7 unless running behind.",,,,,
P4U2 (PC) - SA,recWzFQCVlGMG5lGx,,50/30/20,https://matcherino.com/tournaments/158855,recAV69KFmivRZwYC,P4U2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/hEaTuWjfV4dTOuZuojCpRQ/xmF3gEKx_PL-SvkkNjD03gkHF-aHmvIeOOLlpHVIP76isN2iAkOYAPBzEKXuGJYCWi1aMPe37oiDldjDO_to7i6TTP750A3nB4U0uDjWGWbIvuvgTRx2oNq-BgIisLeQmynAnH-bpY0rvl-7vKyLzQ/vF3FKw8H7azanBuzb267yhabKmGpJjuHgVSuL6exnkA,Persona 4 Ultimax,Mith,P4U2%20%28PC%29%20-%20SA,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-sa,2025-07-29T01:04:52.000Z,Persona 4 Arena,5,3 Hours,,5 / ,0,Persona,Confirmed,rec24jBOfifk8YfOs,2025-08-16T05:18:12.000Z,recUptINRGWEmkH1E,Mith#643255,https://matcherino.com/tournaments/158855/admin/general,@Mith_214,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-sa,https://matcherino.com/tournaments/158855,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,6809389f,0,0 Hours,mith__,PC,recNGwtQzSHcbYifW,@P4AUBR,7:00 PM,BRT,Shances,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,,,2025-09-06T00:00:00.000Z,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,,,,,https://www.twitch.tv/personaarenabrasil,,,,,,
P4U2 (PC) - NA,rec2YGKStj5LwGMue,64,60/30/10,https://matcherino.com/tournaments/158852,recAV69KFmivRZwYC,P4U2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/hEaTuWjfV4dTOuZuojCpRQ/xmF3gEKx_PL-SvkkNjD03gkHF-aHmvIeOOLlpHVIP76isN2iAkOYAPBzEKXuGJYCWi1aMPe37oiDldjDO_to7i6TTP750A3nB4U0uDjWGWbIvuvgTRx2oNq-BgIisLeQmynAnH-bpY0rvl-7vKyLzQ/vF3FKw8H7azanBuzb267yhabKmGpJjuHgVSuL6exnkA,Persona 4 Ultimax,GrimFlash,P4U2%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-pc,2025-07-30T04:17:53.000Z,Persona 4 Arena,6,3 Hours,9%,6 / 64,0,Persona,Confirmed,rec24jBOfifk8YfOs,2025-08-16T00:14:42.000Z,recUptINRGWEmkH1E,GrimFlash#813979,https://matcherino.com/tournaments/158852/admin/general,@TheGrimFlash,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-pc,https://matcherino.com/tournaments/158852,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,43cd45df,0,0 Hours,GrimFlash,PC,recetXZMrNO2lYdcB,@FightPersona,6:00PM ,EST,Chris™,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,,2025-09-14T00:00:00.000Z,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,North America,,,,https://twitch.tv/personafightclub,"Must use a wired connection
Must uninstall the Modpack",,,,,
P4U2 (PS4) - NA,rec2YGKStj5LwGMue,64,60/30/10,https://matcherino.com/tournaments/158854,recAV69KFmivRZwYC,P4U2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/hEaTuWjfV4dTOuZuojCpRQ/xmF3gEKx_PL-SvkkNjD03gkHF-aHmvIeOOLlpHVIP76isN2iAkOYAPBzEKXuGJYCWi1aMPe37oiDldjDO_to7i6TTP750A3nB4U0uDjWGWbIvuvgTRx2oNq-BgIisLeQmynAnH-bpY0rvl-7vKyLzQ/vF3FKw8H7azanBuzb267yhabKmGpJjuHgVSuL6exnkA,Persona 4 Ultimax,GrimFlash,P4U2%20%28PS4%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-psn-1,2025-07-30T04:29:13.000Z,Persona 4 Arena,5,3 Hours,8%,5 / 64,0,Persona,Confirmed,recUwDAXmLOClnqAZ,2025-08-16T00:14:17.000Z,recUptINRGWEmkH1E,GrimFlash#813979,https://matcherino.com/tournaments/158854/admin/general,@TheGrimFlash,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-psn-1,https://matcherino.com/tournaments/158854,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,43cd45df,0,0 Hours,GrimFlash,PS4,recetXZMrNO2lYdcB,@FightPersona,6:00PM,EST,Chris™,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,,2025-09-13T00:00:00.000Z,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,NA,,,,https://twitch.tv/personafightclub,Must have a wired connection,,,,,
PBBGU (Crossplay) - ALL,recZKFCmcqpPjEAO6,None,,https://matcherino.com/tournaments/158856,recZP7Qr5WjCl518B,PBBGU,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/h8fQEpbjaBT7OejSUdJWvQ/Rko6YbjCqUa649aI9eKlOySANkC5bKqot2n685BQ2a7zEvvpkd2d50jebwvorDC5Z9zYfzUBkXyFjdNicRD-AtjmzZLASB6zyUpZ4lLKyqj8fUYjDZz_atQk420FkcKxwtPoquqEuz_0-o5_hmwhnJeq91q2c-BXlSJ3yUkuLpE/396we5FK5VunKhzYj2-EHvrYlEqfKeBExutk4CnjRKI,Phantom Breaker BattleGrounds Ultimate,ShinJay,PBBGU%20%28Crossplay%29%20-%20ALL,0,9/12 Fri,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-battle-grounds-ultimate-global,2025-07-02T08:01:36.000Z,Phantom Breaker BattleGrounds Ultimate,2,,∞,2 / ∞,0,PBBGU,Confirmed,recziemqtoaMc1PA9,2025-08-16T00:13:48.000Z,rec5M4gaybG4eYZXV,Final Wave E-Sports #661315,https://matcherino.com/tournaments/158856/admin/general,@shinj4y_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-battle-grounds-ultimate-global,https://matcherino.com/tournaments/158856,https://vortexgallery.moe/info#PBBGU,0,0,0,1,None,20fdf25c,0,0 Hours,shinj4y,Crossplay,recqau6yCvGCodPfQ,https://x.com/killrodx,8 PM,PT,KRX,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,,2025-09-12T00:00:00.000Z,,,"Japan, NA, UK, South America, Latin America",,,,,,,,,,
PBO (PC) - NA,recXIPbd5KVWHy1tO,None,,https://matcherino.com/tournaments/158858,receCjcdSGNg2eSXg,PBO,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/9-BZbP1Y5-UaGEJ1eMHnBg/IjOz6bouzd0fjokVZW-WQwgrWGYuCwy6puuKGrpnH0DEgTB1M7U1tjtspY2_e9SqRvzYEwYg_hjOQGltaMzx9N-vH09uaC9sCTsPgNxxF0kO4XYaWMx6HiR9CjmOSu1s3DwTMf7QilXcg7l6N09lYZjIgA_qSeLWmsQcaaWwZhE/UDIQTd-jkLixfDvp8pk9TJfxZhFNpJloO1F5ILQFLFo,Phantom Breaker Omnia,Bloo,PBO%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-na,2025-07-02T02:41:22.000Z,Phantom Breaker: Omnia,4,,∞,4 / ∞,0,PBO,Confirmed,rec24jBOfifk8YfOs,2025-08-16T00:13:20.000Z,rec4fduzc9uu31BrM,Bloo561#122764,https://matcherino.com/tournaments/158858/admin/general,@Bloo4LYFE,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-na,https://matcherino.com/tournaments/158858,https://vortexgallery.moe/info#PBO,0,0,0,1,None,06463f1b,0,0 Hours,bloo4lyfe,PC,recZKFCmcqpPjEAO6,@shinj4y_,8 PM,PT,ShinJay,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,,2025-09-13T00:00:00.000Z,True,,,,,,,,,,,,
PBO (PC) - JP,recXIPbd5KVWHy1tO,None,,https://matcherino.com/tournaments/158857,receCjcdSGNg2eSXg,PBO,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/9-BZbP1Y5-UaGEJ1eMHnBg/IjOz6bouzd0fjokVZW-WQwgrWGYuCwy6puuKGrpnH0DEgTB1M7U1tjtspY2_e9SqRvzYEwYg_hjOQGltaMzx9N-vH09uaC9sCTsPgNxxF0kO4XYaWMx6HiR9CjmOSu1s3DwTMf7QilXcg7l6N09lYZjIgA_qSeLWmsQcaaWwZhE/UDIQTd-jkLixfDvp8pk9TJfxZhFNpJloO1F5ILQFLFo,Phantom Breaker Omnia,Bloo,PBO%20%28PC%29%20-%20JP,0,8/29 Fri,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-japan,2025-07-02T02:41:40.000Z,Phantom Breaker: Omnia,1,,∞,1 / ∞,0,PBO,Confirmed,rec24jBOfifk8YfOs,2025-08-16T00:13:33.000Z,rec4fduzc9uu31BrM,Bloo561#122764,https://matcherino.com/tournaments/158857/admin/general,@Bloo4LYFE,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-japan,https://matcherino.com/tournaments/158857,https://vortexgallery.moe/info#PBO,0,0,0,1,None,06463f1b,0,0 Hours,bloo4lyfe,PC,recZKFCmcqpPjEAO6,@shinj4y_,8 PM,JST,ShinJay,,None,,,,None,,,0,0,recNcChytX266AipQ,Yes,JP,JP,,,2025-08-29T00:00:00.000Z,True,,Japan,,,,,,,,,,
PRBFTG (Crossplay) - NA+EU,rec7p2OWjTmj2hAoH,32,60/30/10,https://matcherino.com/tournaments/158861,reccDR9K4iaA477zW,PRBFTG,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/Jt8z1ht7tC6BpCsGT9rLiA/BucizI-b4bMQq4aUMr8yUfoTtE0XwI7SP2a6dqsDCeSNqcq_NO598sMclXxuE9XibPeznfiMK7us31UdBKITB8E6708LA5L5i8Z5sSW1oX0jKrskcQ2tE3ulMgPIJlwUcoLqUWC0xaVUvEY4RDeRhI_c2kU9xYK3tsYt7ne9qQO_cSYPSjqhu8RA5aUbiqf2/TcgrbwwAa8ByqpOcqtNuCBou29UQZproWmvFsPuvzAs,Power Rangers: Battle for the Grid,Ferns,PRBFTG%20%28Crossplay%29%20-%20NA%2BEU,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/power-rangers-battle-for-the-grid-na,2025-07-29T19:24:51.000Z,Power Rangers: Battle For The Grid,4,3 Hours,13%,4 / 32,0,Power Rangers,Confirmed,recziemqtoaMc1PA9,2025-08-16T00:12:11.000Z,recd9m7E6ddxP1BHb,Ferns#842543,https://matcherino.com/tournaments/158861/admin/general,https://x.com/FernsComm,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/power-rangers-battle-for-the-grid-na,https://matcherino.com/tournaments/158861,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,None,62372be2,0,0 Hours,Ferns1790,Crossplay,recOVEnO5fG0fcdqP,@Akaragitsune,4PM,PT,Akaragitsune,,None,,,,None,,,0,0,"recEporlRbu93it1q, recrEJmd4vWfYFahW",Yes,"NA, EU",NA+EU,,,2025-09-14T00:00:00.000Z,,https://drive.google.com/uc?id=1NK-2GoX_gWdQF9Y-u6LOecnuEx-1sl9h,,,,,https://www.twitch.tv/akaragitsune,"Stage: Training Room ONLY

SPD Unblockables are banned

You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground
You can't swap strike if the opponent's character has an air M call debuff
Doing either of these will result in a game loss",,,,,
