Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,Time-PT,Time-PT Reg End,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,Format,# of Players on Team,$-Prizes,$-Pot Split Further,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount
KLK (Steam) - NA,recEirqllXBNm6IfI,32,60/30/10,https://matcherino.com/tournaments/158839,recTBbNRf4f8dXRmb,KLK,recEE2jn4K0kJ2gqd,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/nzdFZa16u40hRbuPMowNEA/BXOxZKBLCs00GSO65jp_rv8Y-frH61akRaTFwh7Ve6N7Nimgi8Uxzjt-YVHqfZLp_zLONOE6ycaarRA9uomKyWlEKGTi9qBFPZ5qbqPCrv_1D65L-e9PVdLgxOldTC09fne7o0kTfMuzJvudiXVNHg/S5oKNaz_CS_w_z8ANl8B1O71gEWB8nSntD9eYTzAcLk,Kill La Kill -IF Restitched,33phy33,KLK%20%28Steam%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kill-la-kill-if-restitched-na-sa,2025-07-02T02:42:06.000Z,Kill la Kill IF,True,7,3 Hours,22%,7 / 32,0,Kill la Kill,Confirmed,recIMmOa3K2dhwHzo,2025-08-20T03:27:56.000Z,rec39yT9Vgpmn5Eoj,John_Nguyen#1025307,https://matcherino.com/tournaments/158839/admin/general,@33phy33.bsky.social‬,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kill-la-kill-if-restitched-na-sa,https://matcherino.com/tournaments/158839,https://vortexgallery.moe/info#KLK,0,0,0,3,None,aed42f2e,0,0 Hours,33phy33,Steam,rec7EEhKzJEVBJK08,@ironfoxfire.bsky.social,4 PM,PT,IronFoxfire,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757815200,North America,09/13/2025 04:00 PM,09/12/2025 04:00 PM,True,https://drive.google.com/uc?id=1aURa345RW0_zSMmYAGrSJzNSFUim1aMn,"Canada, USA, Mexico","Round time: 180
Handicap unadjusted",,"Steam remote play will be used to play set's. Game's will be played on 1.7. The patch can be downloaded here.
https://www.nexusmods.com/killlakillif/mods/39",https://www.twitch.tv/ironfoxfire,"Tournament Rules: Format: Double Elimination Time: 180 Seconds Round Format: 2/3, 3/5 for Winner's Loser's and Grand Finals

Stage Selection Rules: Game 1: Polling Grounds OR Natural Election Stadium Game 2: Loser of previous round selects the next map. Winner of round is allowed to ban one map. Game 3-5 (if necessary): Follow same rules as round 2

Loser of previous round is allowed to swap characters. Winner is required to stick to their character. Upon reaching the character select screen, players will have a limited time to select their characters.

Story mode characters are banned.",,,Top 3 will get a custom color,,There will be a base pot of 150 provided by Team IF,,150
KOIHIME (PC) - NA/EC,rec6pBPaXJJfu6fIe,32,60/30/10,https://matcherino.com/tournaments/158840,recR9qEM6i4G9ErHy,KOIHIME,recnDfNGVshf4kZc7,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/57XTj_Jv39OiZf1XfJbmRQ/XlsVyntafWIA4N3IO6hKMQYevekAF1hdBPkPDFkMF3yYo5F0ICUyaC5_Le1AAc36F6wVGk1MgA2XoWgcm_qNrsMxuTZSPFOdtarjTqcowvUDRoj4VUlCkAFWs0FO1oXpe_fLpcvRtrIQK4Jo8AukRQ/0TNxe6DTCk9XOWk1xjanXURbh43LLgO6d1vlK57HHOU,Koihime Enbu RyoRaiRai,Legs,KOIHIME%20%28PC%29%20-%20NA%2FEC,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/koihime-enbu-ryorairai-ver-3-na,2025-07-02T02:41:43.000Z,Koihime,True,9,,28%,9 / 32,0,Koihime,Confirmed,rec24jBOfifk8YfOs,2025-08-21T20:38:12.000Z,recCn8zR1lrsUDOyh,Legs#1338437,https://matcherino.com/tournaments/158840/admin/general,@JustThrowSnake,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/koihime-enbu-ryorairai-ver-3-na,https://matcherino.com/tournaments/158840,https://vortexgallery.moe/info#KOIHIME,0,0,0,3,None,f1f4ba9a,0,0 Hours,bishoujosenshisailormoons,PC,recjzWpWy5BWfgF1Y,@OmniRarab,4 PM,PT,OmniRabbit,,None,,,,None,,,0,0,recSWuII8NHVtf7uU,Week 3,Yes,NA/EC,NA/EC,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757898000,North America (East),09/14/2025 04:00 PM,09/13/2025 04:00 PM,True,https://drive.google.com/uc?id=1ZtDiaXhGLiXPKrK41h_O9XuGu9R-Dm_v,US East/Midwest,,,,,,,,,,,,
MBAACC (Caster) - SA/SUD,rechD6j9wGgX2TxAE,None,60/30/10,https://matcherino.com/tournaments/158843,rec4idUUuqJbSRNaf,MBAACC,recVlKqPN7ik8YQme,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/eCfC-fCti4MAWrJzHl_sBg/jVTNtTZKHdDIzdj07wYjo4PRwzw5dAE-ny6Z2IPJjBbUoN7BZErnzh3dtGGikAXm7nPTbPQgzI-68dV1zJuPo8fSh4zw1JqwwWd3IZ3gW61OCVlLz636gsill2Gotg79azHNNGEQZ7eHXqU0enffNYdGrPb7Ch-xTCSmgkXPNTNy7tJfggYF8kj-KQAEmHhb/Z4NEsbeS2wnKnN6CdOVWeXzrh8CnLU0Bd_jlmsFsxjA,Melty Blood Actress Again Current Code,Canceris,MBAACC%20%28Caster%29%20-%20SA%2FSUD,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-sud,2025-07-02T02:41:20.000Z,Melty Blood AACC,True,11,4 Hours,∞,11 / ∞,0,Melty Blood AACC,Confirmed,recdsvtT4AI8pQ4zF,2025-08-18T18:12:20.000Z,rec0E8RdNNEQ7sdsq,Canceris#684260,https://matcherino.com/tournaments/158843/admin/general,@CancerisR,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-sud,https://matcherino.com/tournaments/158843,https://vortexgallery.moe/info#MBAACC,0,0,0,3,None,c318fab1,0,0 Hours,Cancerisr,Caster,recU3T59FUCTu5GP2,@sharkey_smith,6 PM,BRT,Isaac,,None,,,,None,,,0,0,recJQhbWePo0M17BG,Week 2,Yes,SA/SUD,SA/SUD,6:00 PM,BRT / GMT -03,2025-09-06T21:00:00.000Z,1757192400,1757206800,South America (SUD),09/06/2025 02:00 PM,09/05/2025 02:00 PM,True,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,Argentina - Chile - Uruguay - Paraguay - Bolivia - Perú (Sud),,,,https://www.twitch.tv/meltysud,"Players from the country of Brasil will be allowed entrance as long as they can have a good connection against players from the Sud region, in case the players from Brasil can not by any mean have a playable connection against a Sud player then that player from Sud will be given priority.",,,,,,,
MBAACC (PC) - SA/BR,rec3wrKM3jJac30ta,None,60/30/10,https://matcherino.com/tournaments/158844,rec4idUUuqJbSRNaf,MBAACC,recdyob0fqS1Uf0an,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/eCfC-fCti4MAWrJzHl_sBg/jVTNtTZKHdDIzdj07wYjo4PRwzw5dAE-ny6Z2IPJjBbUoN7BZErnzh3dtGGikAXm7nPTbPQgzI-68dV1zJuPo8fSh4zw1JqwwWd3IZ3gW61OCVlLz636gsill2Gotg79azHNNGEQZ7eHXqU0enffNYdGrPb7Ch-xTCSmgkXPNTNy7tJfggYF8kj-KQAEmHhb/Z4NEsbeS2wnKnN6CdOVWeXzrh8CnLU0Bd_jlmsFsxjA,Melty Blood Actress Again Current Code,c0ruj4,MBAACC%20%28PC%29%20-%20SA%2FBR,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-br,2025-07-23T17:41:40.000Z,Melty Blood AACC,True,10,4 Hours,∞,10 / ∞,0,Melty Blood AACC,Confirmed,rec24jBOfifk8YfOs,2025-08-22T21:08:49.000Z,rec0E8RdNNEQ7sdsq,C0ruja#570875,https://matcherino.com/tournaments/158844/admin/general,@C00ruja,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-br,https://matcherino.com/tournaments/158844,https://vortexgallery.moe/info#MBAACC,0,0,0,3,None,6347ec81,0,0 Hours,c0ruj4,PC,rec6M3OlIRMGtUpvw,@procurorede,8:00 PM,BRT,Paulo,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Week 2,Yes,SA/BR,SA/BR,8:00 PM,BRT / GMT -03,2025-09-06T23:00:00.000Z,1757199600,1757214000,South America (Brazil),09/06/2025 04:00 PM,09/05/2025 04:00 PM,,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,,,,,www.twitch.tv/reversebeatbrasil,Only brazilian players are allowed ,,,,,,,
MBAACC (Caster) - LAN,recawRdbOZHb5IRnG,32,N/A,https://matcherino.com/tournaments/158842,rec4idUUuqJbSRNaf,MBAACC,recglaLNtZ1xrQaK7,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/eCfC-fCti4MAWrJzHl_sBg/jVTNtTZKHdDIzdj07wYjo4PRwzw5dAE-ny6Z2IPJjBbUoN7BZErnzh3dtGGikAXm7nPTbPQgzI-68dV1zJuPo8fSh4zw1JqwwWd3IZ3gW61OCVlLz636gsill2Gotg79azHNNGEQZ7eHXqU0enffNYdGrPb7Ch-xTCSmgkXPNTNy7tJfggYF8kj-KQAEmHhb/Z4NEsbeS2wnKnN6CdOVWeXzrh8CnLU0Bd_jlmsFsxjA,Melty Blood Actress Again Current Code,Oso Ragna,MBAACC%20%28Caster%29%20-%20LAN,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-lan,2025-07-22T03:23:54.000Z,Melty Blood AACC,True,6,3 Hours,19%,6 / 32,0,Melty Blood AACC,Confirmed,recdsvtT4AI8pQ4zF,2025-08-18T18:12:25.000Z,rec0E8RdNNEQ7sdsq,JeanneKafka#1065085,https://matcherino.com/tournaments/158842/admin/general,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-lan,https://matcherino.com/tournaments/158842,https://vortexgallery.moe/info#MBAACC,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Caster,recXpIriWS8lq836Q,@aidendarceniv,8 PM,BRT,@Aiden_Darcen_IV,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,Week 2,Yes,LAN,LAN,8:00 PM,BRT / GMT -03,2025-09-07T23:00:00.000Z,1757286000,1757296800,Latin America North,09/07/2025 04:00 PM,09/06/2025 04:00 PM,,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,LAN Only,,,,https://www.twitch.tv/melty_lan,,,,No,"Up to 30$: Top 3 (50/30/20)
Up to 100$: Top 4 (50/25/15/10)
Up to 200$: Top 8 (50/25/12/7/2/2/1/1)",,,
MBTL (Steam) - LAN,recawRdbOZHb5IRnG,32,N/A,https://matcherino.com/tournaments/158845,recvjyBY6xDysG1l4,MBTL,recrPx1FbxWAgn5RL,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/iMsXLhkvHo2gHrqTUEti1Q/2p-_RtJ9nfVEWiNcplGPPlF6cB69uopHoLfRCE22EJCWKTUkx1bWpS0J4_K4k__nY-gnDREy4cAYJ02V2UAXuGDVRawS_HH9GtlsdGpB0lu0-5Bi3Ow8ubJpzD62v2buYHuvacU4z7l_6YtjdYutOTtRTr2D9Y_p1zOrLRa8kh7dE0ZrcIXJlsrVavZAd1_v/uNQixT8pjIJl_JcEPxJ4fJbKEkJ315qNCUoLWol2-Vw,Melty Blood: Type Lumina,Oso Ragna,MBTL%20%28Steam%29%20-%20LAN,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-lan,2025-07-22T03:24:23.000Z,Melty Blood Type Lumina,True,7,3 Hours,22%,7 / 32,0,Lumina,Confirmed,recIMmOa3K2dhwHzo,2025-08-20T03:27:57.000Z,recUncacWTI5Cjcms,JeanneKafka#1065085,https://matcherino.com/tournaments/158845/admin/general,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-lan,https://matcherino.com/tournaments/158845,https://vortexgallery.moe/info#MBTL,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Steam,recjGBZwijND16oz0,I do not have a twitter,8 PM,BRT,Mega,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,Week 2,Yes,LAN,LAN,8:00 PM,BRT / GMT -03,2025-09-06T23:00:00.000Z,1757199600,1757210400,Latin America North,09/06/2025 04:00 PM,09/05/2025 04:00 PM,,https://drive.google.com/uc?id=1DfgvNeF8qzodJLPYvgopi0QknpWfCIRq,LAN Only,,,,https://www.twitch.tv/melty_lan,,,,No,"Up to 30$: Top 3(50/30/20)
Up to 100$: Top 4(50/25/15/10)
Up to 200$: Top 8 (50/25/12/7/2/2/1/1)",,,
MBTL (Steam) - SA,rechD6j9wGgX2TxAE,None,60/30/10,https://matcherino.com/tournaments/158846,recvjyBY6xDysG1l4,MBTL,rec8lHx40e5HYWns2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/iMsXLhkvHo2gHrqTUEti1Q/2p-_RtJ9nfVEWiNcplGPPlF6cB69uopHoLfRCE22EJCWKTUkx1bWpS0J4_K4k__nY-gnDREy4cAYJ02V2UAXuGDVRawS_HH9GtlsdGpB0lu0-5Bi3Ow8ubJpzD62v2buYHuvacU4z7l_6YtjdYutOTtRTr2D9Y_p1zOrLRa8kh7dE0ZrcIXJlsrVavZAd1_v/uNQixT8pjIJl_JcEPxJ4fJbKEkJ315qNCUoLWol2-Vw,Melty Blood: Type Lumina,Canceris,MBTL%20%28Steam%29%20-%20SA,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-sa,2025-07-02T02:42:12.000Z,Melty Blood Type Lumina,True,15,4 Hours,∞,15 / ∞,0,Lumina,Confirmed,recIMmOa3K2dhwHzo,2025-08-18T18:12:25.000Z,recUncacWTI5Cjcms,Canceris#684260,https://matcherino.com/tournaments/158846/admin/general,@CancerisR,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-sa,https://matcherino.com/tournaments/158846,https://vortexgallery.moe/info#MBTL,0,0,0,3,None,c318fab1,0,0 Hours,Cancerisr,Steam,rect3NZdDCjzqUmX9,@SoullessShadoww,6 PM,BRT,SoullessShadow87,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,6:00 PM,BRT / GMT -03,2025-09-07T21:00:00.000Z,1757278800,1757293200,South America,09/07/2025 02:00 PM,09/06/2025 02:00 PM,True,https://drive.google.com/uc?id=1DfgvNeF8qzodJLPYvgopi0QknpWfCIRq,Brasil - Argentina - Chile - Uruguay - Paraguay - Bolivia - Perú,,,,https://www.twitch.tv/reversebeatbrasil,,,,,,,,
OMF (PC) - NA,rec1WWOFZbmq1fhN7,32,60/30/10,https://matcherino.com/tournaments/158851,recgUHnjQys9NYEmq,OMF,rec272107YQ0eAFPb,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/Em3rZDfQ_akAuq9krqVmqg/gt2dUqLg6voEs7e-wMP2qDb5F2-aiOg6h42TZNv6-sUHVrE8krTqEB9q8PMOyphoaRaZJaI9lemu0d-LSt2A_BgzNSVeQmmgx2RcKkIX6TOIVTLek7mRZYCkib-J3iiI_cCR2w7fo-FWqodgTDnepA/tIl8MbMcE_MKqb7en4p1AHdSNSWuNIPZohnP5or8_uU,Open One Must Fall: 2097,LegendaryBlueShirt,OMF%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/one-must-fall-2097-na,2025-07-02T08:03:40.000Z,One Must Fall,True,0,2 Hours,0%,,0,OMF,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:35.000Z,recqK3S8ZIyLfQjwX,LegendBlueShirt#754211,https://matcherino.com/tournaments/158851/admin/general,@LegendBlueShirt,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/one-must-fall-2097-na,https://matcherino.com/tournaments/158851,https://vortexgallery.moe/info#OMF,0,0,0,3,None,918faf16,0,0 Hours,insanius,PC,reckfIcAmKT4eU8x3,https://bsky.app/profile/dankpasta.bsky.social,4 PM,PT,DankPasta2099,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757811600,North America,09/13/2025 04:00 PM,09/12/2025 04:00 PM,True,,,"Hyper Mode ON
Rehit Mode ON
P1 and P2 power 5",A softlock preventing both players from advancing the game state will result in a round restart.  If rounds were already won players should give up rounds to recreate the game state.,"This will be run using OpenOMF not the DOS version!
https://www.openomf.org/",,"Game one of each set will be played on the Stadium stage.  From then on, the loser may choose the next stage.
Top 8 will run ft4/7 unless running behind.",,,,,,,
P4U2 (PC) - SA,recWzFQCVlGMG5lGx,,50/30/20,https://matcherino.com/tournaments/158855,recAV69KFmivRZwYC,P4U2,rec0Xiz3kmFr6QMke,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/3d_ZVzTWq_autXfbM-TTXg/XG8IoaI6Ga-Z_1q2VksLIQw2vCqzMSArM4mo1R0dyX_7-uhMNAXmw-Ok-LVsVfl3kpo-_GCLY5RoxKu_j2Ogj-G3fHED82F3APkh1Zb1tQ-fI8lHvyBmWrZTLKH7rvOT0E8OdoC0ZtB7X7lxqyiXrQ/A1lcaNgwF6_RW9zv47px3wJakKustAff0gnvkE8EKJE,Persona 4 Ultimax,Mith,P4U2%20%28PC%29%20-%20SA,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-sa,2025-07-29T01:04:52.000Z,Persona 4 Arena,True,5,3 Hours,,5 / ,0,Persona,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:20.000Z,recUptINRGWEmkH1E,Mith#643255,https://matcherino.com/tournaments/158855/admin/general,@Mith_214,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-sa,https://matcherino.com/tournaments/158855,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,6809389f,0,0 Hours,mith__,PC,recNGwtQzSHcbYifW,@P4AUBR,7:00 PM,BRT,Shances,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,7:00 PM,BRT / GMT -03,2025-09-06T22:00:00.000Z,1757196000,1757206800,South America,09/06/2025 03:00 PM,09/05/2025 03:00 PM,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,,,,,https://www.twitch.tv/personaarenabrasil,,,,,,,,
P4U2 (PS4) - NA,rec2YGKStj5LwGMue,64,60/30/10,https://matcherino.com/tournaments/158854,recAV69KFmivRZwYC,P4U2,rec8BQ19FeblQ5z5f,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/3d_ZVzTWq_autXfbM-TTXg/XG8IoaI6Ga-Z_1q2VksLIQw2vCqzMSArM4mo1R0dyX_7-uhMNAXmw-Ok-LVsVfl3kpo-_GCLY5RoxKu_j2Ogj-G3fHED82F3APkh1Zb1tQ-fI8lHvyBmWrZTLKH7rvOT0E8OdoC0ZtB7X7lxqyiXrQ/A1lcaNgwF6_RW9zv47px3wJakKustAff0gnvkE8EKJE,Persona 4 Ultimax,GrimFlash,P4U2%20%28PS4%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-psn-1,2025-07-30T04:29:13.000Z,Persona 4 Arena,True,6,3 Hours,9%,6 / 64,0,Persona,Confirmed,recUwDAXmLOClnqAZ,2025-08-19T09:28:02.000Z,recUptINRGWEmkH1E,GrimFlash#813979,https://matcherino.com/tournaments/158854/admin/general,@TheGrimFlash,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-psn-1,https://matcherino.com/tournaments/158854,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,43cd45df,0,0 Hours,GrimFlash,PS4,recetXZMrNO2lYdcB,@FightPersona,6:00PM,EST,Chris™,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,3:00 PM,PT / GMT -07,2025-09-13T22:00:00.000Z,1757800800,1757811600,North America,09/13/2025 03:00 PM,09/12/2025 03:00 PM,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,NA,,,,https://twitch.tv/personafightclub,Must have a wired connection,,,,,,,
P4U2 (PC) - NA,rec2YGKStj5LwGMue,64,60/30/10,https://matcherino.com/tournaments/158852,recAV69KFmivRZwYC,P4U2,recaEy7hh2FFVRfSN,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/3d_ZVzTWq_autXfbM-TTXg/XG8IoaI6Ga-Z_1q2VksLIQw2vCqzMSArM4mo1R0dyX_7-uhMNAXmw-Ok-LVsVfl3kpo-_GCLY5RoxKu_j2Ogj-G3fHED82F3APkh1Zb1tQ-fI8lHvyBmWrZTLKH7rvOT0E8OdoC0ZtB7X7lxqyiXrQ/A1lcaNgwF6_RW9zv47px3wJakKustAff0gnvkE8EKJE,Persona 4 Ultimax,GrimFlash,P4U2%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-pc,2025-07-30T04:17:53.000Z,Persona 4 Arena,True,7,3 Hours,11%,7 / 64,0,Persona,Confirmed,rec24jBOfifk8YfOs,2025-08-21T09:28:12.000Z,recUptINRGWEmkH1E,GrimFlash#813979,https://matcherino.com/tournaments/158852/admin/general,@TheGrimFlash,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-pc,https://matcherino.com/tournaments/158852,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,43cd45df,0,0 Hours,GrimFlash,PC,recetXZMrNO2lYdcB,@FightPersona,6:00PM ,EST,Chris™,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,3:00 PM,PT / GMT -07,2025-09-14T22:00:00.000Z,1757887200,1757898000,North America,09/14/2025 03:00 PM,09/13/2025 03:00 PM,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,North America,,,,https://twitch.tv/personafightclub,"Must use a wired connection
Must uninstall the Modpack",,,,,,,
PBBGU (Crossplay) - ALL,recZKFCmcqpPjEAO6,None,60/30/10,https://matcherino.com/tournaments/158856,recZP7Qr5WjCl518B,PBBGU,recaLdFDgQCu6Qh70,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/4YTBl7Avo6XzJbr9P66WFw/tg0mVopi-gEjqqngGjw5_XmAmi_8g3-TmHq-KesLrrB6K6CBHK6EKga9V6gG_0dj1P4lItbggrKyWNen4ePfeSy8Pj4hPiuN4z6KQeY5nilLepwmfcVYJR6sFYgrnKvJpv73ob4hh7O-iT3JW9qFjje7PN1uQ-7DZ2XezESCDOM/h8gkC1O-2-ldd3qy8V020Ggfm2-x8feFFJ3b9Sumftc,Phantom Breaker BattleGrounds Ultimate,ShinJay,PBBGU%20%28Crossplay%29%20-%20ALL,0,9/12 Fri,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-battle-grounds-ultimate-global,2025-07-02T08:01:36.000Z,Phantom Breaker BattleGrounds Ultimate,True,5,,∞,5 / ∞,0,PBBGU,Confirmed,recziemqtoaMc1PA9,2025-08-21T20:19:37.000Z,rec5M4gaybG4eYZXV,Final Wave E-Sports #661315,https://matcherino.com/tournaments/158856/admin/general,@shinj4y_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-battle-grounds-ultimate-global,https://matcherino.com/tournaments/158856,https://vortexgallery.moe/info#PBBGU,0,0,0,3,None,20fdf25c,0,0 Hours,shinj4y,Crossplay,recqau6yCvGCodPfQ,https://x.com/killrodx,8 PM,PT,KRX,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,8:00 PM,PT / GMT -07,2025-09-13T03:00:00.000Z,1757732400,1757739600,Global,09/12/2025 08:00 PM,09/11/2025 08:00 PM,,,"Japan, NA, UK, South America, Latin America",,,,,,,,,,,,
