Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Staff Page Pic,Staff Page Pic URL
KBeast,@kbeast707,he/him,"Hailing from the Bay Area in Northern California, this man loves technical execution and smart stuff!  Well known to play Marvel vs. Capcom games, he's also a huge supporter for Tatsunoko vs. Capcom, as that game deserves much love for its unique style!",https://twitter.com/@kbeast707,Fx3w5kwGRnWJ7B3qgMLT (https://v5.airtableusercontent.com/v1/15/15/1676584800000/RAQdnN_EaofzW82WGZC-nA/rMqaM7GK2D2p8X2xafvzjnAZvpL5mr758Qc_sFzXFP0TfBjNL9Ze68BBGahXwpQmAkabYPF5_VShFZt9q5UlaipPNrvI0NRodMQXFpKGGjU/gvpCbwqIoWUxi7JGGmq8N1q3br8khEbnuuDOJCzT30Y),https://dl.airtable.com/.attachments/84be9724843e91a68e772b75f6690b14/1a3b448f/Fx3w5kwGRnWJ7B3qgMLT
Ke11y Ann,@Ke11yAnn_,she/her,"Prominent member of XboxFighters, worldwide FG Community focused on bringing players together ONLINE casually & competitively no matter the Country. ThrustyZol & I run SamSho Tourney$ on Xbox Series X|S 120Hz, supported by SNK's 'Samurai Shodown Enhanced' which runs true 120fps gameplay ONLINE w/ US, MX, BR, CAN, EU, JP+",https://www.twitch.tv/ke11yann,,
Kelcroze,@Kelcroze,he/him,"Current leader of the Meme FighterZ, the SEA BBCF Community. Happen to like playing BBCF and Weiss Schwarz a little too much. 四条貴音P",https://twitter.com/kelcroze,,
Kinomot0,@_kinomot0,she/her,"Hello! I'm Kinomot0. I love running tournaments in Brasil and I usually work with Skullgirls and Vampire Savior but I used to run Melty Blood tournaments too.
I organize and stream tournaments frequently. You probably saw me on AnimEvo, Vortex, ESC, Heaven or Hell, Battle Coliseaum and Treta!
",https://twitter.com/_Kinomot0,s2HFDkZRwmX7cZd1XxTB (https://v5.airtableusercontent.com/v1/15/15/1676584800000/160zSwG_7RCfrqFX7hIkHQ/_3mKvnHQqYSdiqZNs9KsCYkyWghIoH76_gWLnnod_r_dX8KerZUmKt__KkW_KQCC_-I5w8nkE_ZdHsr6KMusXc09R2FsIYbaqcTuRqptAc4/HsHNiKJE6JSBlrH4iEjHO2dzQPc1z7FviMi7p_qMLgQ),https://dl.airtable.com/.attachments/3a9c503b21d139d94e82b96aa2740016/359f7c8b/s2HFDkZRwmX7cZd1XxTB
Kitaeo,@kitskoonk,it/its,"Fighting gamer of 8+ years, dabbling in everything from Clash of Ninja to Melty Blood to Slap City, recently trying to get more into puzzle games :)",https://twitter.com/@kitskoonk,KTEo6eIXTjusn7DxjNKJ (https://v5.airtableusercontent.com/v1/15/15/1676584800000/LX5QSbHoyKdZf-pyFOzIew/djc1_Q3GHDuhS4ENLPWhFASnq7tq74odiNNggztAe5_wEK4wh0enBrIBgacN5yZla-XWd9LTa6idBIUyzfjk0xtjEFgQTNivc5hbx3ifQYA/Tbh37MahQr1zNv4OA57hYdesaKSlLQ6YJ8YaIXp87tY),https://dl.airtable.com/.attachments/16f5e0589900ad70bf54f29b5f6cc719/c23dafe7/KTEo6eIXTjusn7DxjNKJ
Kitoro,@kitoro_,he/him,,,,
Kiyobi,@Kiyobi,he/him,"Part time VTuber, full time production head. FGC's biggest Puyo Puyo supporter. Rhythm games and competitive puzzle games are my FGC retirement home. Let's be rivals in IIDX and SDVX!",https://twitter.com/@Kiyobi,0wDF1GnTRC0UuAR4exHF (https://v5.airtableusercontent.com/v1/15/15/1676584800000/mJQM_xwrpg-YnH55yDXHtw/GIPU8gtcAOgBcvcIkSH59kRwl4pn5JpYnuTajCWkqbQ3YXthVKfQmFIGxW_3qek1U5pf_KmNrXzIiWMJ0UHNdlcu7PeQO-l05syx4J-g0wg/bR4SLaWDxJdWgH4n3xQBcgN2YoGlmosMIhE-ako142Y),https://dl.airtable.com/.attachments/aac4862ab08bf26d68c321f495f8a9ab/5703a171/0wDF1GnTRC0UuAR4exHF
klempfer,@kure_kle,he/him,,,,
KONMAI,@konmai573,"he/him,they/them",KONMAI is a WNF SOULCALIBURVI volunteer with a love for the great anime communities of SoCal. Easily confused for the company that destroyed your favorite franchises.  The legend of バフお尻P will never die. ,,konmai.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/Pb6AclSafC92Ec4MC4aoIw/Q7iFVzQlSH4I11X6R2uoYfXbta_a5SQWrJ5XH0vu44RqzlP7BhVSxBTwQRGX406N2ZrSlv0LMjUXS6D1ghJ9WY4k5V21gDONW8G0-KoSoOs/sOPg0wsXP7lX443PEKYkLQjeWmSWxykt33wtp9VNnIs),https://dl.airtable.com/.attachments/2e0d6fbc5fbc22c54ea7faab2a67c475/af052a49/konmai.png
KrookedUtMN ,@krookedu,he/him,?,https://twitter.com/@krookedu,,
Krrapa,@joaohennings,he/him,,,,
Krully,-,he/him,FF14 player that like to play the most annoying character in every fighting he touches. Mainly plays GBVS and BBCF.,https://twitter.com/-,ctQyLFNTvDD4IHgGzLg5 (https://v5.airtableusercontent.com/v1/15/15/1676584800000/qS9ljfT96oShZNeu-wilKg/iyu_674NKs0zVVmImi2m5w5nKgyHGNGOZWAce9CwkLeawUTVEit41-oWIGwrwSzKE7F_2Q0yyXQYMRMyYGbs-8fZWlQWfs4A0vNgs-78bI0/xhVLvR7JJStooqL4KskdlFHI1jwEyqlkYib9bJbeJbs),https://dl.airtable.com/.attachments/a253e78ebb31eb36a1cfef9717a745c0/f051ade0/ctQyLFNTvDD4IHgGzLg5
KujikawaLunasa,@FujiwaraLunasa,he/him,,,,
Kumubou,@kumubou,,,,76693228_p0_waifu2x_art_scale_tta_1_waifu2x_art_scale_tta_1.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/sJXlJCoGj4oFGEhjDQF25g/LveZOyOIu-39AnhtCRKkwhIxTc02W4HCATGsnpRUkJZb2STtZb_i9BvQA9Jxkk7FpmFnxRnvajfp8wmB7oa5-LufLoZat19etLXEOKJTGvBEWeJ9I8b5OtEAmbPif6JtZiYC_FzsBmWw66WDesqN-hlR7qpIfl1KUGvJbiMt5Vk/k3LjCOOR_wMkJBEQaO_q0CWjqRCnLU_SbawyYMJ5yEc),https://dl.airtable.com/.attachments/ef2d73da34a92c4451129478f35055af/6f6811d8/76693228_p0_waifu2x_art_scale_tta_1_waifu2x_art_scale_tta_1.png
KusanagiBoi,@KusanagiBoi,he/him,"Taokaka is a very badly written character, that's the only important thing I have to say :)",https://twitter.com/@KusanagiBoi,fatb1K3SEeSM3kv3wu29 (https://v5.airtableusercontent.com/v1/15/15/1676584800000/ayXKYK_gt6A8h-4JUtlHdQ/J6Uu6AXIsIf78xnWlUkoXCjnXGXp4uw1DF3r8DIDoqZiFLfj-dAwXnzIIy2CCg4V4TpFr_ERvwEY4iYlQGOBeHC3L8o05o1HQHpRQ0Tyekw/c6JaNMUiqX8nCNBowVf6kPN7J1EDVEeqqvhtZQ9O6vs),https://dl.airtable.com/.attachments/264ebba630ec7e7c773b259bb32afb5e/9e36be81/fatb1K3SEeSM3kv3wu29
kyuukei,@kyuukei,she/her,,,,
LalitoTV,@LaIitoTV,,Skullgirls!!!!!,https://twitter.com/@LaIitoTV,qjoelTkHQMyTy9QibyBK (https://v5.airtableusercontent.com/v1/15/15/1676584800000/jbcjOa1BT6GEbuBJLvF_Ow/f52GEs7hP-AnhWDKilX9Zlpl2nbd_toF_bJtiAo4ZqS1LhbjX8vKgljMLZZd7X6MgDzGOnelyh7Y8AxWm7podUdgMQ3Vmx2jSxq_NS_QaT0/vweBlPihomfBgN47oV-4dBOdqrHVfvr_4ZznfC5r2Uo),https://dl.airtable.com/.attachments/d7bec49ef98475e4751fde68c4e20ec4/bd5e601e/qjoelTkHQMyTy9QibyBK
Lam,@LamFGC,he/him,Persona enjoyer & commentator focused on the anime fighting game community,https://twitter.com/@LamFGC,5d47QuKSREKP3UXDbd1z (https://v5.airtableusercontent.com/v1/15/15/1676584800000/3T6W7aFXlOhNOsMcWBIOZA/9N_H7FYtHTC-7J15GVzPFsO6D0li8QYGuA94-CsqUu0qYFXfNnokIDF799Vtugn-Ewjdodmkk3l5iPDkbzird5EujOXE42tFq31inHC5dYg/nuyD5F3yUPbLANuandVM8a2tgRM2UpPNmRRhlgshn4w),https://dl.airtable.com/.attachments/7b830848d2a6c4f996327cd992a6a589/2ec6cb39/5d47QuKSREKP3UXDbd1z
Landkon2,@Landkon22,he/him,"Rivals of Aether workshop and base game competitor, big fan of platfighters.",https://twitter.com/Landkon22,,
Leapfrog_Potcho,@Leapfrog_Potcho,he/him,,,,
Lennox,@Lennox207,he/him,"Commentator for GBVS/MBTL/DBFZ but lets be honest, I'll commentate anything until I like it. Make sure your anti-airs are sick, and play Granblue",https://www.twitch.tv/jacklennox,ovIlGvmS02k6cPJo2isT (https://v5.airtableusercontent.com/v1/15/15/1676584800000/40MKBzA8p0S2EPk-Dm0scQ/J7cejG2zNHH-Q9r-Gso7srJy7jvYNBU1_JwuyYgKgFkIGVartjtSYk6b26eRgrhPJa51uR5hAOtxuJTBlTo3QgdFZqtZMEEBk5jzrmSpmNo/Q-axYKGfN9i3_uYIn8HoxzTuF64FlZ8XPbt-rmOpAlc),https://dl.airtable.com/.attachments/596ffd99fb900dab6c341b27e8efd9c4/c41d13b1/ovIlGvmS02k6cPJo2isT
Leon Ultra,@Maximumleon,they/them,I just want to hit buttons,,LeonUltra.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/lD4ynx0-eTMFfQpPBMFQiQ/EBQe1KPVJA8eEGjJnkSfbiw6Q6O8EF33NObepZEXu51L7oz7W_DGF2gM62aflfp0MeN2lFY-VGi1Gx4-miiplNXWj9g2jELdghVJLLTj62I/kgxbsqj9UxiF3KF9ayoUxT425yuuYxGtI44KGj9XenQ),https://dl.airtable.com/.attachments/37523b6a2a787fe1cdf2feadb70078ae/f63b03d5/LeonUltra.png
Lichgo,@LichgoFGC,he/him,,,,
Linus,@WasabiLinus,he/him,,https://twitter.com/WasabiLinus,staff_linus.jpg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/En32iH8kEEpdAjmOOzoChQ/0K_Zojb-b6ztIFMZtUpS9ZDMLlloHoquNL7Dqq5UG7ITtZLS5v59tkIglstTzRVk5VFgfZr0A7HUzpN9S5QTg7k5cEl-2uHhQyPHRerdc48/e9Rv49MlAlIe1aMntEpVE8ULdPTE06BjebKKeeZBIkM),https://dl.airtable.com/.attachments/ef32a37e05c2cd103de866378c8ee37e/050e76e4/staff_linus.jpg
LobstersArentImmortal,n/a,he/him,"In time, you'll learn.",https://twitter.com/n/a,ETO5mzjUSUOknHSbFQlJ (https://v5.airtableusercontent.com/v1/15/15/1676584800000/mZ4g7PwCqN2AkTqVBN8rkA/x4q5e7pn8M9pxm4kyODqYo3qttMIehdIDSx2LcnrMagibUjI0h6V5oDSHrRLQq6JwwoRg05Su3SRq3hCCpvdIR2iZrZHiIpHHWh5oPmoxXA/WSkYJLNqBO2GXaziCy8NDqFH1AEJa130omLz1BU2UPo),https://dl.airtable.com/.attachments/a808cd582d1a03d12988e6f868f69d33/f2bd43ea/ETO5mzjUSUOknHSbFQlJ
Lota,xi_lota,"she/her,he/him",Owner of the KLK:IF Discord server and patch assistant for: KLK:IF Restitched,https://twitter.com/xi_lota,,
Lucianog619,@LucianoG619,he/him,,,,
Luijaro,@luijaro,he/him,,,,
Lumen,@Lumen_xyz,he/him,Lumen Here! I've been following fighting games since I was first introduced to the genre thanks to a little game called Blazblue Calamity Trigger. Nowadays I play Granblue Fantasy Versus and some Guilty Gear Strive and I'm looking forward to getting more involved in the FGC. :D,https://twitter.com/@Lumen_xyz,,
Luong4life,@PsikyoCrusher,he/him,BBCF Caster de Valquiria E-Sports,https://twitter.com/@PsikyoCrusher,QhNOJShRK26qdoM8dAfw (https://v5.airtableusercontent.com/v1/15/15/1676584800000/1ZqP5eQQBvr4l_OchSNBcQ/8Beq64p0L0p35jmbVmeY_joP3ZUiqDMi8L7umEHDFoTq5w91-R34sZZcLWYfDm5oKsZQnKv9VxLLPkx9Ry_90xBblj1zVjuhThp11nL8Uzs/EjTmL-BGOrsA4_WZ2RjvysKb5PfhjXStjXAEH-iVKy4),https://dl.airtable.com/.attachments/af027e433f2b4c1b0a55ea82b6968360/cd032d99/QhNOJShRK26qdoM8dAfw
Macc,@MaccSensei,he/him,Old School FG fan and too old for this sh*t,https://twitter.com/@MaccSensei,BAgxRCxRQWyx6oc8w4mQ (https://v5.airtableusercontent.com/v1/15/15/1676584800000/-yGTfW-wWZATI_jEcNppfw/7TCWMiJAADT2LncqCzpdNad7MzqsK1ZCc0e0u0_yqSxT8yM2gMW8Wxx89E4MA_J-as1i2ckusoD9Ikc0oto2Xb2E_cNSpq3tElDKd25yzUk/7NZZBpBCTjymSzc9dYehTtTDwbhR1lqi8OPU4T950UY),https://dl.airtable.com/.attachments/a65def95c9473ac4e67e6c3a48891ca3/6a910999/BAgxRCxRQWyx6oc8w4mQ
Majeur/Smug,@smug_lol,he/him,...,https://twitter.com/@smug_lol,,
Maki,JulioMorales88,he/him,Bracket runner,https://twitter.com/@JulioMorales88,Maki.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/148GGpAWQBXckPPI_TZilQ/LqK3KLAkPYiClcsrZbJWrjcM07iQ8-tgERh8ew6oqW9wRvIU3aRiPGO-pCqq6jE89z_ghIhSNSvwGZU4MrN9wQ/mNUsDs6L_k_4_fE6BD0jj6YYI1i4ljXME96RV_l2Iag),https://dl.airtable.com/.attachments/1a044809b3f60a57f3c38c0dd114d1bf/01d074cc/Maki.png
Makironi,@makironih,he/him,,,,
Manabe,@Manabe_1992,she/her,mornin,https://twitter.com/Manabe_1992,BBMf0zvaSDObfViGlLVx (https://v5.airtableusercontent.com/v1/15/15/1676584800000/vEZWAO5KS8JkV6fZDHECpg/SPmy1V6NBp0O6LLHO1AhWgPk7mQ43J41KqhUrsvoPI1DBXUJ0tfQErrlLi2sR6R7GLG_3MiiGf4LxCAeVIPL5N1ZLf4sFU4PD1mxSAD_qQU/2JOXcpq5q2hhQFtoveiKs1KQmyrmkJdMonJ04Bcu3pc),https://dl.airtable.com/.attachments/0cfebbaf56d40495e3842c64c9d327b4/afece769/BBMf0zvaSDObfViGlLVx
Mandaloriano 95,@HenriqueAdlerF,he/him,,,,
Maplejava,@maple_java,he/him,,,,
Mark I-No,@Mark_Ino1,he/him,"FGC advocate. Daru & I-No fan, Tournament Organizer and competitor for Arcadian São Luís. Dreamer for the ever greatness of Fighting Games!",https://linktr.ee/marki_no,EFs1M36RTsiD3x29PSlY (https://v5.airtableusercontent.com/v1/15/15/1676584800000/qfcTCgmmDo2wa1HESBRYFQ/YvmXeJ9iNF4vN-GnHHu8ctwWPpdVzcLkhgl-9jFKWUpsMbZtmW90Kh_gNEAEGuXXTkCqa-bZTlkxTrgurJFIINYGjJZlJucVwYIeqlacuKA/M7b871K4QlhTgtMUjURjOC74ofG_7BWAdnzN1BtLRgI),https://dl.airtable.com/.attachments/2f5529b08645ebf7eda92fa51362f785/f6d1f36b/EFs1M36RTsiD3x29PSlY
Marmotato,@Marmotato,he/him,,,,
Mate,@MateFGC,he/him,,,,
Mathias Wolfbrok,@MathiasWolfbrok,"he/him,they/them","Head TO, Commentator and Streamer at WolfTV, I spend way too much time showcasing all of the fighting games you haven't heard of so you can find your favorite",https://twitter.com/@MathiasWolfbrok,FLRCd6lTKrPWWWgPB5gS (https://v5.airtableusercontent.com/v1/15/15/1676584800000/GpXcDxraHsjiXvr0hFwDMA/HLR_H8I_AiwzjIwh4sf0qRax1fX8QS-dKpfCRQBXajVXTD0KthGQHEhfIsqUEIVZqENyuHSyaecSEpEHN7JRk9M407n6vfBVzaEt4C4Pbew/N5vCrAcY86T1s1klXu6DfXnMoU8Yo2Hn3Xzps62kkdA),https://dl.airtable.com/.attachments/817c97425ce4bddc084ec997587f1308/f48447a2/FLRCd6lTKrPWWWgPB5gS
McDuckerz,McDuckyPotatoez,she/her,,,,
MCT|BLUEWOLF,@MCT_BLUEWOLF,he/him,,,,
Mech,@ircmech,he/him,Southern California Organizer. Skipping the washed phase to go straight to organizing. :duck:,https://twitter.com/@ircmech,vkU0k4rdSf2poL6KfHjR (https://v5.airtableusercontent.com/v1/15/15/1676584800000/tvIAoScyAr3zg7Ez1hUtCw/bJnbErKhHb8v7ip44_gxS0s7FlpAfK_baxvkC6qSRG1LGY7tho4g0efXFfsMcFds8uuLwdmode9yVpU-XizAX1whAvNNh-XB0YPr1i6MmE8/2uxAHPkGOz_nttEtWmWTe0BXxicMw88gQiLTGnoiT38),https://dl.airtable.com/.attachments/29a878b4a9165e1b9483fe4871467468/df311f0b/vkU0k4rdSf2poL6KfHjR
MegaphoneFranke,@MegaphoneFranke,he/him,,,,
melody?,@NightlyMelodies,she/her,,,,
MelvinIsANiceBoy,@MelvinIsANiceB1,he/him,"Red Earth streamer, TO and player.
Really likes Red Earth.",https://twitter.com/MelvinIsANiceB1,,
Merlin,@MidnightMashers,he/him,"Hi, my name is Merlin
I just applied for shout casts
I just moved to VGon23, with my great friends",https://twitter.com/MidnightMashers,zc4b3KXwSBK0Hw4uAwkk (https://v5.airtableusercontent.com/v1/15/15/1676584800000/ueXU-trL8mIpjhNn8HRApg/MvaYRjiJwjl4cpdhXRxfuuIQJ3l41AGFgRe4vl8acF0HZx0vKb4j7s8wOcLFqa9QZ40EpMM7wPrsjae43EItxO4yAGVXKL27Q_E5dgrQXIs/QFeEaH2qub3WdM0awu4ZLiidJeVuSePwlMYNjm_MtaY),https://dl.airtable.com/.attachments/f32c1f102329a0e7d025c75be169c648/cba2fbb8/zc4b3KXwSBK0Hw4uAwkk
Mibeador,@Mibeador,he/him,,,,
Micmic112,@MidnightMashers,he/him,Visit us Midnight Mashers in @MidnightMashers on twitter and midnightmashersph on twitch!,https://twitter.com/@MidnightMashers,,
Mihawk,@AlexMihawk,he/him,,,,
Mileve,@PlanetScrapstar,"she/her,they/them",,,,
miSTERpac2U#2774,@amespac123,he/him,,,,
MIX Dark,@MashnMixFG,he/him,"Lead of Mash'n Mix community, an organization focused on organizing GBVS and BBCF tournaments in South America, where I've been organizing tournaments for more than two years.
Casual fighting game player, Zeta is the best char ever.",https://twitter.com/DarkMnM_,qskCxSWRDWKkMkd2WV4T (https://v5.airtableusercontent.com/v1/15/15/1676584800000/AeKFOKWk1tpSsHl6IsFGZQ/jV6JuyluKIkYLEr4YzP0p7nf3HuFfVwqbmuoULHPIDQJSWMOVChIcmzkEoDxsOlBEp8hJzNSa4Xms1QK-z5Qo6P6rcymhrs1jXTgTNfQWM8/sdlBHv8xNddVosrFSStATowjGUeO_4f3zegww94jmf8),https://dl.airtable.com/.attachments/8ac2186920ce5b7f5ca20842b330a3e2/d238d767/qskCxSWRDWKkMkd2WV4T
Mixer,@MixerX1,he/him,"Only played bad ports of 3rd Strike and Alpha 2 until discovering Fightcade existed in 2020. Now I am mediocre at several fighting games instead of just 3S and Alpha 2, and met several cool people across several communities.",https://twitter.com/@MixerX1,qaf1LETaeU2dHvuPe8iQ (https://v5.airtableusercontent.com/v1/15/15/1676584800000/ogFns8pRRD32l5qiNctLsw/1s9O0nRa5kg1jjCwEeEv2lvriZHDs0mNUC3BHn-a2cP3ajpjPkEGWKc51J4Vk2c_yCAMZ-MQ9m5XmA7wdL7Z-OqXpAQNHZQdLLeQGu5HY54/w-0AqKYbR2JBnv50NOk6mqIQlgdjYnv2Z2sn38FfTE4),https://dl.airtable.com/.attachments/7c94013e5a73c06666a884510c89b4d5/ba0692a4/qaf1LETaeU2dHvuPe8iQ
Moοn,@msgkmoon,he/him,,,,
Muku,2fohMuku,he/him,,,,
Narr,gunstargum,she/her,,,,
Narumi,@zx_narumi,he/him,,,,
Nebu,@YoSoyNebu,he/him,,,,
negromago,@NEGROMAG0,he/him,,,,
NekuSebas,https://twitter.com/Raysebix,he/him,"Hello! i'm admin from Melty Blood LAN (latam north), please visit us in https://discord.gg/HtsnBJ4yat",https://twitter.com/https://twitter.com/Raysebix,mnZL00tzRuqlZdZMZQwS (https://v5.airtableusercontent.com/v1/15/15/1676584800000/HiISZXY0XZe1nCQD39YR9w/Fvuwl1cFIFsLgpG-rT5JAAn42oWGugUDu8MNcFk9lGns9dggLoOa8ZKOV97HVtpnHK_WzS5oIAvOYcFrlWys_1ge2zbK1TLjCbIi1ptBSC8/e9V2whiaAPAbaTfB3l79npkND2OVprk1t5KW-92pCxY),https://dl.airtable.com/.attachments/9072e982eef9f3bdd329ab4374e79c08/7a5df285/mnZL00tzRuqlZdZMZQwS
Nember,Nemnember,she/her,"I'm Nember, Australian vtuber, fighting game commentator, and overall sleepiest gamer around.
Known for playing tons of fighting games and being good at none of them, you can catch me helping run the GGXRD rev2 and P4AU tournaments in OCE every week.",https://twitter.com/Nemnember,,
Neversillo,@NeversilloFGC,he/him,,,,
nic hole,@pyrpll,she/her,,,,
Ninomae Nimo,@ninomaenimo,he/him,"I'm a fish VTuber. I'm alright at SCVI; but, I'd like to think I'm better on mic.",https://twitter.com/@ninomaenimo,7CF2RmuvQA6NuoUgOSBO (https://v5.airtableusercontent.com/v1/15/15/1676584800000/agQq2jFZPbCe2xZraxkFeQ/bFFTSv2NGO8zKCPJgE3Dy06AAJnohJxb_KV_hF7vZvLmNraqN-wU1rJ4B4hZK99cUVbe2WwlsThMdvBXAfbl3FndL8qy0PhTqlZszanCVnM/33jXreqyIpLiXBB1MCsuLWYOFreiPZfOBk3Wj6wSuGw),https://dl.airtable.com/.attachments/5944080ae06dff5ddc03f8f1e92a70c1/5a1783e2/7CF2RmuvQA6NuoUgOSBO
NMAHA Yamagata e-Sports Union,https://twitter.com/nmaha_yesu,he/him,,,,
NuclearTaco,https://twitter.com/NuclearTaco2042?t=EAZx0HM5GZHyqnQZXMCLWg&s=09,he/him,"NuclearTaco here, just a guy that loves games, anime, and having a good time. I mostly play Fighting Games and RPGs and am now a retired US Marine! I do everything I can to support the FGC and hope everyone has a good time when I do!",https://twitter.com/https://twitter.com/NuclearTaco2042?t=EAZx0HM5GZHyqnQZXMCLWg&s=09,8hx2G3XxSRW3B93Toz7P (https://v5.airtableusercontent.com/v1/15/15/1676584800000/xXGJ35kqHkBhuOXnqDYEoA/6ONDf-AuwTKqhhdc18CmS5mBO5yDxD34R9OFMhNYpiIj2UOEVT1bo-2IyrvHWPVgvrZvyr3i23iwCUja8kL00Jsh10KnlWmQOJ_VQyQccxw/Y3uIl8474MhQnJV1dtootgE73enKL-1OYbKG5mtDJxQ),https://dl.airtable.com/.attachments/0b1b99680d96a9b4f9305cbeecde0015/2bc4b3ca/8hx2G3XxSRW3B93Toz7P
Numakie,@numakie,he/him,Hisui Lover. Former US MB god turned filthy casual. I do streaming things.,https://twitter.com/numakie,staff_numakie.jpg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/xdeQirpT9_g39XbIIjBmqQ/3HNggHKtxKUNWQxzzMkWha6_JXAOeeHDXvF8TD1Y5AdP7htwPz1E3PH3_fDQQf3H5x9HPRGlgq1WxaLIooSuiMNRe-3yeIFKejjSmpZGuRg/4YyO2A71qf1qaE0i1SozbybKF1CiIx_e6e6kRIpCITg),https://dl.airtable.com/.attachments/ffba5c542bfad5eaab58a42b55fd372b/62459267/staff_numakie.jpg
Nutria,@nutriafgc,he/him,"Fighting game community streamer & artist, occasional miniature painter and tcg player.",https://www.twitch.tv/ninjanutria,Iu33Wly7RhGR3GlCoscY (https://v5.airtableusercontent.com/v1/15/15/1676584800000/1at9V2uvAh-v69_VxdToCw/Br9jWie25dUatWCXe2Z9Ob83RsKAuBUXr7_SGbcKSjtMdmSmbpUGre49lXMXMmOsaEW1OcRa2kn-pGriTmgrpG72UEe4854NJCdcxQnpTko/8VioYizaldpW2v8H4pf5ui9GjGRu5otRr1dyDraO0NQ),https://dl.airtable.com/.attachments/d014d3b0dafedfdea7cbbae053578df8/0ad6f85c/Iu33Wly7RhGR3GlCoscY
Olipop,@Olipoops,he/him,,,,
omega_black,omega_blackFGC,he/him,,,,
Onemi,@OnemiESESEBEME,"he/him,any",,,,
ooluchi,@ooluchiR1,he/him,,,,
Ordanen,@ordanen,he/him,"Helping out with commentary, nothing notable",https://twitter.com/@ordanen,hLdDAsKRTmSAKuTDsLjW (https://v5.airtableusercontent.com/v1/15/15/1676584800000/E1_B6EvzAx_SSE2ZSiTo_w/8nyKcUsbojeAQmVVOp_pfWpqANGMRT_EBdNqpH2eBssqGBRs7Ox0VRNiBAIBbWgndvFtB_DzfAac4d_DCyh_pSfC22c89ZdPI7UCiXs9ikc/CjoiK88Y_5Q-LSIRj-6Vphn0peKrh5N0jHWqREYRGSo),https://dl.airtable.com/.attachments/2ab8831601bae427b8f647a8eea3c705/6c2942d5/hLdDAsKRTmSAKuTDsLjW
Oso Ragna,@RagnaPho3niX,he/him,"The key of victory is something that you feel proud of.. even if no one agrees, so fight for it!",https://twitter.com/@RagnaPho3niX,,
Osugure,@Osugure,he/him,"Always doing too much, never stops doing too much, confused on how I even do so much....",https://twitter.com/Osugure,IzaSalt.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/OLDYL6AaVIumlHBvJrJN8A/HlUw1S2Z5dohw8a7I99oDRaA2SqiMKIGo29g6QitP1a_kGR5wyb7n6OUn4O5oUgZvi2jP_lGiCmOc8U9Bbdwg3sV_6AmYdv3BMmgxFMW2PU/pI3DqR097kakvVQfsjp1V9SMTe82BnxRShqUQZzEBww),https://dl.airtable.com/.attachments/406fc62336b77d1bb958753810cd9f9f/4df1b0cd/IzaSalt.png
Ozz,@OZzuFito,he/him,,,,
p3P3,@p3P3_campeon,he/him,Kliff is the worst character in the game.,https://twitter.com/@p3P3_campeon,,
Paulo,@paulo_7482,he/him,,,,
peon2,N/A,,,,,
PMXHOMIE,@PMXHOMIE,he/him,Don't cry and thank you baby,https://twitter.com/af_gdl,wGWFPTjGRiiWbWeM6jLw (https://v5.airtableusercontent.com/v1/15/15/1676584800000/4kr9URG1gTXxo4Q7rb0fZg/2WqysStoj9gaZn810dw-FEMj2lf0qnX5BdbkYUrl-08QVSNRpn6HZddTkyXEd8QzTMZpk_4biZnUpRB4j7bORBkVbOeTSX8H_LyHHHx4z2g/Xb3SFRZPKp_CDr2DORgkKItiEXEekP2rlgiwN-oj_ok),https://dl.airtable.com/.attachments/420872890fa0bb5358b23063c4af76c8/9e123239/wGWFPTjGRiiWbWeM6jLw
PolarBair,@PolarBair_ON,he/him,"Enigmatic fighting game player and TO from Ontario. Games run include Samsho 3, Samsho VSp, Dan-Ku-Ga, Cyberbots, Karnov's Revenge, and Double Dragon (NeoGeo)",https://cohost.org/polarbair,PolarBair.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/jKPiErPt9HEtQKZjYz-tbQ/qFiNVE106_DHrk4kTdrXWyu5d4R1WtteJg3vlyl85EY3-Ud1uwcm86LWrMh-FgsGTG-y7q8UfkgStv2ba0Bro2VjQ3iJSi1F6YssNl04xO8/W8uuj2FuHwP17a7EXyGobbvYoBisnM49K7EWyaz5zto),https://dl.airtable.com/.attachments/00bec6e30b3484c2e7a4630fb9529f74/7aadd6a9/PolarBair.png
PON,@PONVFesSARAH1,he/him,,,,
