Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Staff Page Pic,Staff Page Pic URL
Ke11y Ann,@Ke11yAnn_,she/her,"Prominent member of XboxFighters, worldwide FG Community focused on bringing players together ONLINE casually & competitively no matter the Country. ThrustyZol & I run SamSho Tourney$ on Xbox Series X|S 120Hz, supported by SNK's 'Samurai Shodown Enhanced' which runs true 120fps gameplay ONLINE w/ US, MX, BR, CAN, EU, JP+",https://www.twitch.tv/ke11yann,,
Kelcroze,@Kelcroze,he/him,"Current leader of the Meme FighterZ, the SEA BBCF Community. Happen to like playing BBCF and Weiss Schwarz a little too much. 四条貴音P",https://twitter.com/kelcroze,,
Kinomot0,@_kinomot0,she/her,"Hello! I'm Kinomot0. I love running tournaments in Brasil and I usually work with Skullgirls and Vampire Savior but I used to run Melty Blood tournaments too.
I organize and stream tournaments frequently. You probably saw me on AnimEvo, Vortex, ESC, Heaven or Hell, Battle Coliseaum and Treta!
",https://twitter.com/_Kinomot0,s2HFDkZRwmX7cZd1XxTB (https://v5.airtableusercontent.com/v1/15/15/1676419200000/ingJN7PgfejdnJo4igDoTA/HpK9hWOi8MrJVtSstEtrmpLfMklr14OA46Ath6Qk8_OBjErlupPJRpUKF2v0hLGiJ1ouxT0OHKrn_hM7XPjNHE5y2COJjADCPbajsLDbqg4/774f6M2ij4mZZVzYro3S_T-ufkpEHaPIVnXF4cP-12g),https://dl.airtable.com/.attachments/3a9c503b21d139d94e82b96aa2740016/359f7c8b/s2HFDkZRwmX7cZd1XxTB
Kitaeo,@kitskoonk,it/its,"Fighting gamer of 8+ years, dabbling in everything from Clash of Ninja to Melty Blood to Slap City, recently trying to get more into puzzle games :)",https://twitter.com/@kitskoonk,KTEo6eIXTjusn7DxjNKJ (https://v5.airtableusercontent.com/v1/15/15/1676419200000/c3zsWOsFWXAp28ZoNfVI0w/dy0hQ4KhjIu6Sc5eLEkRLHun0kp4TpPQcAKqoLbQ1wGMGzc3v-s9b-dcQbffs_g0v4bZ3CcO6KJhWG4mUnDCgJc2fJYhwQqlLv40ex_RTEg/51M9V_JSHzlt9E6j77MsO4iJOMtWCohemWigM5yK3BE),https://dl.airtable.com/.attachments/16f5e0589900ad70bf54f29b5f6cc719/c23dafe7/KTEo6eIXTjusn7DxjNKJ
Kitoro,@kitoro_,he/him,,,,
Kiyobi,@Kiyobi,he/him,"Part time VTuber, full time production head. FGC's biggest Puyo Puyo supporter. Rhythm games and competitive puzzle games are my FGC retirement home. Let's be rivals in IIDX and SDVX!",https://twitter.com/@Kiyobi,0wDF1GnTRC0UuAR4exHF (https://v5.airtableusercontent.com/v1/15/15/1676419200000/sH8xJxiB5-4178tJ5Tffkw/1EcoshoFmtI4roACVWhthqUmpbtRbjlYPbra4kkvxMgIQlblI0nM2tsuopTZIaJFIYlr3M2TT6BV8ArxY8ENPLwHQHo538ttgkan2xcsB4w/yZMSyZuUdkThIKr_HlJqLRbE0muuv87BgByMxJUEk3Q),https://dl.airtable.com/.attachments/aac4862ab08bf26d68c321f495f8a9ab/5703a171/0wDF1GnTRC0UuAR4exHF
klempfer,@kure_kle,he/him,,,,
KONMAI,@konmai573,"he/him,they/them",KONMAI is a WNF SOULCALIBURVI volunteer with a love for the great anime communities of SoCal. Easily confused for the company that destroyed your favorite franchises.  The legend of バフお尻P will never die. ,,konmai.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/R3VdUkzor4ZR7WgYaHcHnw/qBa_OrVePz9lhHn5knCnK-eIs1i_KIJ4SBZk-P5BSVa7i81uNBg-mLPDMaVk4KPhCO-zbmTAuJoA2-b7K3d_c5jOxPSkvKk9CEA8nDXvIoo/FJ59Q-HXYrJ9SIXLqVtCEKkyDVd2jmT0OeBqSIjNP-c),https://dl.airtable.com/.attachments/2e0d6fbc5fbc22c54ea7faab2a67c475/af052a49/konmai.png
KrookedUtMN ,@krookedu,he/him,?,https://twitter.com/@krookedu,,
Krrapa,@joaohennings,he/him,,,,
Krully,-,he/him,FF14 player that like to play the most annoying character in every fighting he touches. Mainly plays GBVS and BBCF.,https://twitter.com/-,ctQyLFNTvDD4IHgGzLg5 (https://v5.airtableusercontent.com/v1/15/15/1676419200000/4myq2AYqWZ2RwOsRZIKT-A/dzFs3Iym0pj5tp729TW0iMNvzD5lgMPXb9uzOn84ifkhE5orBYaENqugwGeegY8tp61prXdAUulqbWXzG12GvpK7r0YE_9uHwkHbBRNX-j4/yWayWWtp4n_ybqFJTlbUQJkf5vJWWe5oGA9QSDt-5Z8),https://dl.airtable.com/.attachments/a253e78ebb31eb36a1cfef9717a745c0/f051ade0/ctQyLFNTvDD4IHgGzLg5
KujikawaLunasa,@FujiwaraLunasa,he/him,,,,
Kumubou,@kumubou,,,,76693228_p0_waifu2x_art_scale_tta_1_waifu2x_art_scale_tta_1.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/bhV_PYGMlAC1kHsdEdqu0w/u04mrqwcnGzun-1fj6U6hms1Eh1B2JcONNV6pRRWQlw0kKL9qHZR8AJ_fr-bSlWLW50hops49M8iyetZmvKm5bKTFEQF2MT2pa28-1I1uyZZXSafCqTujXvvy5FXcmJehlvj1FFhLs_iREzpXU6mNtcLeEo94Vds89Rg4-0ymlw/yhjGbxTTzaUxCs272GV7-6dhzmW0X93oicyP5oV9O8I),https://dl.airtable.com/.attachments/ef2d73da34a92c4451129478f35055af/6f6811d8/76693228_p0_waifu2x_art_scale_tta_1_waifu2x_art_scale_tta_1.png
KusanagiBoi,@KusanagiBoi,he/him,"Taokaka is a very badly written character, that's the only important thing I have to say :)",https://twitter.com/@KusanagiBoi,fatb1K3SEeSM3kv3wu29 (https://v5.airtableusercontent.com/v1/15/15/1676419200000/Jo9inQFqs8Cavf9wqENWAA/QV7PZi5LvVojqtsNx-Epo8xyYZ0ixQuOcZkeMMRsdRdcWs1rxkTihLfBfJ9-e4zjcE3RibybFLKixSji73nPATRTKk1WbI9UZP2UHIuW2tY/MvXK9ubU9CPkFgAY0rrH9E7cDKVF8e4NSq9VaF7msOU),https://dl.airtable.com/.attachments/264ebba630ec7e7c773b259bb32afb5e/9e36be81/fatb1K3SEeSM3kv3wu29
kyuukei,@kyuukei,she/her,,,,
LalitoTV,@LaIitoTV,,Skullgirls!!!!!,https://twitter.com/@LaIitoTV,qjoelTkHQMyTy9QibyBK (https://v5.airtableusercontent.com/v1/15/15/1676419200000/IUF2huzqubtE8Ta_tmJ7gA/ooA5yiNeduwk7AsMB_toV_e-Y_gLfMEylFyRG4D5AuAqybhXwbba31MuTVUPql8wQkhbu4K-XmuXseeqy05BSg_P-PljXiAaEJs-0ciqtfk/YNaM-1gAIq81jNAbvRDaDf4FrwO4j9IRSmgh8PAWYm4),https://dl.airtable.com/.attachments/d7bec49ef98475e4751fde68c4e20ec4/bd5e601e/qjoelTkHQMyTy9QibyBK
Lam,@LamFGC,he/him,Persona enjoyer & commentator focused on the anime fighting game community,https://twitter.com/@LamFGC,5d47QuKSREKP3UXDbd1z (https://v5.airtableusercontent.com/v1/15/15/1676419200000/bi1JJkHocufz3anKnf979A/1HAnrPy331lOGQ-50EhRl9rRtF2W13AlCI1U9jAPYgQsvW2sAs2TKwnYb2l4FObSSi9RKocctHfcGrCcjEBo6jEANmSWwha6FtaBWTmBzTE/W9z4PnV__cWDF14klhYUFZjOwQ8MUK6HQgPa8p_DjSM),https://dl.airtable.com/.attachments/7b830848d2a6c4f996327cd992a6a589/2ec6cb39/5d47QuKSREKP3UXDbd1z
Landkon2,@Landkon22,he/him,"Rivals of Aether workshop and base game competitor, big fan of platfighters.",https://twitter.com/Landkon22,,
Leapfrog_Potcho,@Leapfrog_Potcho,he/him,,,,
Lennox,@Lennox207,he/him,"Commentator for GBVS/MBTL/DBFZ but lets be honest, I'll commentate anything until I like it. Make sure your anti-airs are sick, and play Granblue",https://www.twitch.tv/jacklennox,ovIlGvmS02k6cPJo2isT (https://v5.airtableusercontent.com/v1/15/15/1676419200000/KfEHspefsfCAKn3Puw6bCA/YiLPYAlH5yOomZ2yNaqxhOLlgEK_3lESbAcl7ejl5iKxMcwQ-0A9e5kpaYA9QKOK4CSufQT0mJyJOYqRAl0DjDtIpBjpiczKaCRGX6uWcaY/Y53ihq0Zd3q_YBPHBgMxfqGk6xBH-MlBPsK5LE-HNqI),https://dl.airtable.com/.attachments/596ffd99fb900dab6c341b27e8efd9c4/c41d13b1/ovIlGvmS02k6cPJo2isT
Leon Ultra,@Maximumleon,they/them,I just want to hit buttons,,LeonUltra.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/Pvaz1zn7A88w89HphuVZVA/0RFHUHeucZYrW55M-B5k_edRDosFyz0hLVgiEJTcVz8C4acsHxenuPXMqQSRKB0w2f0_mE_bgYVJjVfSWkvYXviRz2Bl5dOGc4s7rBYfBUk/iLl_ck9SmHZpgky-H_c-R3iiscLfSgjpO76KMsl5TA8),https://dl.airtable.com/.attachments/37523b6a2a787fe1cdf2feadb70078ae/f63b03d5/LeonUltra.png
Lichgo,@LichgoFGC,he/him,,,,
Linus,@WasabiLinus,he/him,,https://twitter.com/WasabiLinus,staff_linus.jpg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/6nH-Y50ST42LhRcE6oHhPQ/U0Qjn9VQgQwxanYI3WS5z2oQmlsDnjaOEJCVvlKtljblLgCVrvsTUEUq0YT_XpgY9SD7JF4Ae6WECTIpYS7YJJu7PdY27IfIQJhCUIBFiWM/WzRtTN-F_mUC1fU4U-aZqItSsmlkve6qmbCVwud0MJg),https://dl.airtable.com/.attachments/ef32a37e05c2cd103de866378c8ee37e/050e76e4/staff_linus.jpg
LobstersArentImmortal,n/a,he/him,"In time, you'll learn.",https://twitter.com/n/a,ETO5mzjUSUOknHSbFQlJ (https://v5.airtableusercontent.com/v1/15/15/1676419200000/HVRCgflm3m9uJQxIvi9CNw/lQcu8GkiFaaEpvBZCcjkbPHXjcrh3Q27OmQzG8QrfTRb-bPsyozQJcMYnD5CyOQuP5n8qBXODr-mYsjFsHKHmSy9F-G355BBBAxu_whrLRw/lxpu0m4mykS4ZZAUx_Av87a-JFTFt0aIGLFuTM1eCTU),https://dl.airtable.com/.attachments/a808cd582d1a03d12988e6f868f69d33/f2bd43ea/ETO5mzjUSUOknHSbFQlJ
Lota,xi_lota,"she/her,he/him",Owner of the KLK:IF Discord server and patch assistant for: KLK:IF Restitched,https://twitter.com/xi_lota,,
Lucianog619,@LucianoG619,he/him,,,,
Luijaro,@luijaro,he/him,,,,
Lumen,@Lumen_xyz,he/him,Lumen Here! I've been following fighting games since I was first introduced to the genre thanks to a little game called Blazblue Calamity Trigger. Nowadays I play Granblue Fantasy Versus and some Guilty Gear Strive and I'm looking forward to getting more involved in the FGC. :D,https://twitter.com/@Lumen_xyz,,
Luong4life,@PsikyoCrusher,he/him,BBCF Caster de Valquiria E-Sports,https://twitter.com/@PsikyoCrusher,QhNOJShRK26qdoM8dAfw (https://v5.airtableusercontent.com/v1/15/15/1676419200000/czbv8eaOzans5RD9Rko1qA/vOuOkXg0QUy9Qw4lTLSSWzbldiIqDtWVmBztXbMAahhmFzn2QL3x2iDKkV5QrP70QNV3nwRK_aPT_d7f5C-CJhKz0eCvQxCeQ5NmL721_z0/Eks4NTaCA1-hsiEMFHEj0M_tnHNyWdaYqQd7ojlqBg4),https://dl.airtable.com/.attachments/af027e433f2b4c1b0a55ea82b6968360/cd032d99/QhNOJShRK26qdoM8dAfw
Macc,@MaccSensei,he/him,Old School FG fan and too old for this sh*t,https://twitter.com/@MaccSensei,BAgxRCxRQWyx6oc8w4mQ (https://v5.airtableusercontent.com/v1/15/15/1676419200000/x0EHoM7scEz_64K5UX5xkA/txMu5GpGbLqYG4fdhyYSxqtZLou7HpnDDjzmMdsas8qXDZxIRFrxtKfSFZycN4VyRW2qv9uHFTgWiBwqD4zyM7UTi2E-HUzuC13KY5B8PoA/NMHhfzgrvNtTs02vavFt91FeFruesyUv6yE1noQ-c1A),https://dl.airtable.com/.attachments/a65def95c9473ac4e67e6c3a48891ca3/6a910999/BAgxRCxRQWyx6oc8w4mQ
Majeur/Smug,@smug_lol,he/him,...,https://twitter.com/@smug_lol,,
Maki,JulioMorales88,he/him,Bracket runner,https://twitter.com/@JulioMorales88,Maki.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/EYVERSlpJk61P1SOdpxhGg/2LkK_rsnAhbkVhvRmALLaUoPEa3EnkamNDg4I8MbSSgZoAXm2UcvWI0ZrPFgHBebGhuHHsmXqpzNbzCbPPTXLg/e43xdUZ_3yJ10VTGqtGfR2Sxz-rvZfy8wJlbW9reDoY),https://dl.airtable.com/.attachments/1a044809b3f60a57f3c38c0dd114d1bf/01d074cc/Maki.png
Makironi,@makironih,he/him,,,,
Manabe,@Manabe_1992,she/her,mornin,https://twitter.com/Manabe_1992,BBMf0zvaSDObfViGlLVx (https://v5.airtableusercontent.com/v1/15/15/1676419200000/dYT5RYrS0vDK0HoWUUO1gA/8sDHf2j9DRRY88nWPabZXHs0c7cQzwnmpBwK-thdM2GQqwskOoLIM9DzjluKdcJ2Dd8v4dL70tEUsHcTE33Tp276E4YbWlyQe1dbf1dTkIQ/fFDLxG6GmB4FaOaR35RHMQelvANfLR1UYP3CMH50yGQ),https://dl.airtable.com/.attachments/0cfebbaf56d40495e3842c64c9d327b4/afece769/BBMf0zvaSDObfViGlLVx
Mandaloriano 95,@HenriqueAdlerF,he/him,,,,
Maplejava,@maple_java,he/him,,,,
Mark I-No,@Mark_Ino1,he/him,"FGC advocate. Daru & I-No fan, Tournament Organizer and competitor for Arcadian São Luís. Dreamer for the ever greatness of Fighting Games!",https://linktr.ee/marki_no,EFs1M36RTsiD3x29PSlY (https://v5.airtableusercontent.com/v1/15/15/1676419200000/lYr9lQzcxo0Xe0S-VV4_yQ/pe3NIyBVzMgd0mFhDH7ZHQJEQqMIYSSC-PKuZyySX1P0xiyiMbczZ1TK-K20WFT0mej-XmEi2UcJ1h5e2SUYBhWwc9ae-XoBr4nWnaWu4fk/kDgrAsRQ4fk-67GEsK-_y3873UTOks3WOjJZTchBy2I),https://dl.airtable.com/.attachments/2f5529b08645ebf7eda92fa51362f785/f6d1f36b/EFs1M36RTsiD3x29PSlY
Marmotato,@Marmotato,he/him,,,,
Mate,@MateFGC,he/him,,,,
Mathias Wolfbrok,@MathiasWolfbrok,"he/him,they/them","Head TO, Commentator and Streamer at WolfTV, I spend way too much time showcasing all of the fighting games you haven't heard of so you can find your favorite",https://twitter.com/@MathiasWolfbrok,FLRCd6lTKrPWWWgPB5gS (https://v5.airtableusercontent.com/v1/15/15/1676419200000/Rh1KnLOz515fumLNgiklrQ/2AMvgLn8oMlO6PcHQlfZkvePf1m1nPX7VCH_jk0MFTiWGwC1uGNzvtj3joEWFbsSTVQilc2m3_QGPBM9tjOOc7cXWDfuPc6gIa0BwZxILXE/S9t3dli-UZeg7z_4et9BSFHeQHmLbu2MWbVpsOXth1s),https://dl.airtable.com/.attachments/817c97425ce4bddc084ec997587f1308/f48447a2/FLRCd6lTKrPWWWgPB5gS
McDuckerz,McDuckyPotatoez,she/her,,,,
MCT|BLUEWOLF,@MCT_BLUEWOLF,he/him,,,,
Mech,@ircmech,he/him,Southern California Organizer. Skipping the washed phase to go straight to organizing. :duck:,https://twitter.com/@ircmech,vkU0k4rdSf2poL6KfHjR (https://v5.airtableusercontent.com/v1/15/15/1676419200000/fD2P_k3X0YYfPARNGsH17w/sEk7OstNj-6mqQaScQovg8FSH0JZrbzS10ROE3UdYfAxBK4ior_IJpLG3AcqBEk-cqfq72wCjfZvrB1PgLsPCZTUH4ztO8AQemimaIaeyEQ/AB0TqLbppe3HA8q3oECkfxODfQiyS6iNE-R4QMYejHA),https://dl.airtable.com/.attachments/29a878b4a9165e1b9483fe4871467468/df311f0b/vkU0k4rdSf2poL6KfHjR
MegaphoneFranke,@MegaphoneFranke,he/him,,,,
melody?,@NightlyMelodies,she/her,,,,
MelvinIsANiceBoy,@MelvinIsANiceB1,he/him,"Red Earth streamer, TO and player.
Really likes Red Earth.",https://twitter.com/MelvinIsANiceB1,,
Merlin,@MidnightMashers,he/him,"Hi, my name is Merlin
I just applied for shout casts
I just moved to VGon23, with my great friends",https://twitter.com/MidnightMashers,zc4b3KXwSBK0Hw4uAwkk (https://v5.airtableusercontent.com/v1/15/15/1676419200000/RqzgB0fPFskOAc6IiqoHnQ/qjC0KX0JqjuW70DIAncI7lmmTvcMcZz-QOfcbjuoTvfW9Td51EaXUHzdtm_bAIOuASLx5sHnthIsIbf1wJ5Y0okxRpLXRbfYSoD4DrmehFo/Yo--nXHHGgL4F97g7HjNFGASHu9B9tQEqsrxis96edo),https://dl.airtable.com/.attachments/f32c1f102329a0e7d025c75be169c648/cba2fbb8/zc4b3KXwSBK0Hw4uAwkk
Mibeador,@Mibeador,he/him,,,,
Micmic112,@MidnightMashers,he/him,Visit us Midnight Mashers in @MidnightMashers on twitter and midnightmashersph on twitch!,https://twitter.com/@MidnightMashers,,
Mihawk,@AlexMihawk,he/him,,,,
Mileve,@PlanetScrapstar,"she/her,they/them",,,,
miSTERpac2U#2774,@amespac123,he/him,,,,
MIX Dark,@MashnMixFG,he/him,"Lead of Mash'n Mix community, an organization focused on organizing GBVS and BBCF tournaments in South America, where I've been organizing tournaments for more than two years.
Casual fighting game player, Zeta is the best char ever.",https://twitter.com/DarkMnM_,qskCxSWRDWKkMkd2WV4T (https://v5.airtableusercontent.com/v1/15/15/1676419200000/k3Zn5Rg1T7sF8NOVAqNJWw/owCvpoaZfad70hM7B3CsfGmF19-8ca4jI8-XKXKJRqlvgdvNoRb-tsHwBih6dkC1XpMg4QVTrpxhQgGjhUtHNGRiLVGcY70bEbdI4Qj2VXc/z52jfn7agGBAnG7aTO_zn05sMBNEMDUQVHzLGnHuyhs),https://dl.airtable.com/.attachments/8ac2186920ce5b7f5ca20842b330a3e2/d238d767/qskCxSWRDWKkMkd2WV4T
Mixer,@MixerX1,he/him,"Only played bad ports of 3rd Strike and Alpha 2 until discovering Fightcade existed in 2020. Now I am mediocre at several fighting games instead of just 3S and Alpha 2, and met several cool people across several communities.",https://twitter.com/@MixerX1,qaf1LETaeU2dHvuPe8iQ (https://v5.airtableusercontent.com/v1/15/15/1676419200000/NrXrtwyYvr0rC7ogjGMCzA/VBYYm05XmfcSZbSomcEaaR_L-5TEpiKD6VOz4qAX2lCFXKW8FlJVvXI_msHkTkhefguDTPUWfijfvnpmbDBJBF_Nwd1HtTYnCvWCdbgB-rs/zvIg6xyTnf0Cc056LQNF2rwz_yE7ELtGWcxN4WOkMZw),https://dl.airtable.com/.attachments/7c94013e5a73c06666a884510c89b4d5/ba0692a4/qaf1LETaeU2dHvuPe8iQ
Moοn,@msgkmoon,he/him,,,,
Muku,2fohMuku,he/him,,,,
Narr,gunstargum,she/her,,,,
Narumi,@zx_narumi,he/him,,,,
negromago,@NEGROMAG0,he/him,,,,
NekuSebas,https://twitter.com/Raysebix,he/him,"Hello! i'm admin from Melty Blood LAN (latam north), please visit us in https://discord.gg/HtsnBJ4yat",https://twitter.com/https://twitter.com/Raysebix,mnZL00tzRuqlZdZMZQwS (https://v5.airtableusercontent.com/v1/15/15/1676419200000/Z9Nk8oxVfDJQibxv5d-Ztw/S8T9rItuZue60u7FtQNSpGDLG9ve1FteD1i4J5aPvwASHX3eEXDGgVMv50E9UkmQ5ZBQNQH_bOowNigJU28pVpmhlKgQ7ewOHEsTwYP-7iA/kkE2RaZC_56csur21dL35Qr0lEI2oO-cGl3dWnBIZag),https://dl.airtable.com/.attachments/9072e982eef9f3bdd329ab4374e79c08/7a5df285/mnZL00tzRuqlZdZMZQwS
Nember,Nemnember,she/her,"I'm Nember, Australian vtuber, fighting game commentator, and overall sleepiest gamer around.
Known for playing tons of fighting games and being good at none of them, you can catch me helping run the GGXRD rev2 and P4AU tournaments in OCE every week.",https://twitter.com/Nemnember,,
Neversillo,@NeversilloFGC,he/him,,,,
nic hole,@pyrpll,she/her,,,,
Ninomae Nimo,@ninomaenimo,he/him,"I'm a fish VTuber. I'm alright at SCVI; but, I'd like to think I'm better on mic.",https://twitter.com/@ninomaenimo,7CF2RmuvQA6NuoUgOSBO (https://v5.airtableusercontent.com/v1/15/15/1676419200000/tAtKbgDCdn2LBLNQv9X2uw/5bFhopHcM2l5tOTaotIq5N-MvG5GhVm9g-W4ZFfZMTKzpMx6AZsRwR5d5OC1RqJ3E99ncUxDi928y0Oz6f9Yp1tgNHWEpasUJ49-fh042qw/TSCZ2i66MKhc3wZ0oQlP-J3vuW6I2d7cnsd31qc9erY),https://dl.airtable.com/.attachments/5944080ae06dff5ddc03f8f1e92a70c1/5a1783e2/7CF2RmuvQA6NuoUgOSBO
NMAHA Yamagata e-Sports Union,https://twitter.com/nmaha_yesu,he/him,,,,
NuclearTaco,https://twitter.com/NuclearTaco2042?t=EAZx0HM5GZHyqnQZXMCLWg&s=09,he/him,"NuclearTaco here, just a guy that loves games, anime, and having a good time. I mostly play Fighting Games and RPGs and am now a retired US Marine! I do everything I can to support the FGC and hope everyone has a good time when I do!",https://twitter.com/https://twitter.com/NuclearTaco2042?t=EAZx0HM5GZHyqnQZXMCLWg&s=09,8hx2G3XxSRW3B93Toz7P (https://v5.airtableusercontent.com/v1/15/15/1676419200000/HDMJHnPs7w4Xl0LxQNAa7Q/75g4ss5ivQ8BpoFyCAfL6omhxQpIb_6X6uSi41KSox0UDD6ucamDNdh4zgzL1xCP0fBztRfLUs_41Y6X4z2zk2tcB_Zz5cQtoKGnIuw7B1U/Mru9m3VsFACwrSFR82UqjiHn6zo-G6v1z-i-hURa3yM),https://dl.airtable.com/.attachments/0b1b99680d96a9b4f9305cbeecde0015/2bc4b3ca/8hx2G3XxSRW3B93Toz7P
Numakie,@numakie,he/him,Hisui Lover. Former US MB god turned filthy casual. I do streaming things.,https://twitter.com/numakie,staff_numakie.jpg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/g4I7E8hAY5dM6VYifAC5Vg/WX-56L33qB7q1izfM3maIbCB9K-1IJfkyzEl7ubcCe3eL5FuPUO3s97WtEFUtSI5bYMKZbcq1zqIKTNNw5SA7JnonN73yTv8_SczdnMNQCA/dfj_WT2rpKxWorUxDnSpXSQnRaOMOvElpn3vMxhEt9U),https://dl.airtable.com/.attachments/ffba5c542bfad5eaab58a42b55fd372b/62459267/staff_numakie.jpg
Nutria,@nutriafgc,he/him,"Fighting game community streamer & artist, occasional miniature painter and tcg player.",https://www.twitch.tv/ninjanutria,Iu33Wly7RhGR3GlCoscY (https://v5.airtableusercontent.com/v1/15/15/1676419200000/-rDz90wsIRIcggbqo8__NQ/kf5Z9VNlYHsu6169Nbnb5K3NJyYEJo-u4R7Kbu6S1X0wImbYj773HFZpTlwiOeT5orUovfHwa9UnbOfADiFgNIfPFXetK_yDorZN16XwG2k/3WNULgJ8omMqFCiHB0ZPLxIpEQbyLa4564d2Ib0huE4),https://dl.airtable.com/.attachments/d014d3b0dafedfdea7cbbae053578df8/0ad6f85c/Iu33Wly7RhGR3GlCoscY
Olipop,@Olipoops,he/him,,,,
omega_black,omega_blackFGC,he/him,,,,
Onemi,@OnemiESESEBEME,"he/him,any",,,,
ooluchi,@ooluchiR1,he/him,,,,
Ordanen,@ordanen,he/him,"Helping out with commentary, nothing notable",https://twitter.com/@ordanen,hLdDAsKRTmSAKuTDsLjW (https://v5.airtableusercontent.com/v1/15/15/1676419200000/4posiUm7BiQy2ggUReaGUA/UPNq6D1jkVmB94GgpaUu0ulO6xoOIaMiLCFfMxFw3EVm71zlZpw7FTPFGIsqPvXwOUErbTo1ocKSpjQhCK8O6Rr_tJPEbPYyiU7BkIgtgvY/xw_QC-syfvPzYBnigaJTp8lqNN8qJbTSVCR6OeBV5mQ),https://dl.airtable.com/.attachments/2ab8831601bae427b8f647a8eea3c705/6c2942d5/hLdDAsKRTmSAKuTDsLjW
Oso Ragna,@RagnaPho3niX,he/him,"The key of victory is something that you feel proud of.. even if no one agrees, so fight for it!",https://twitter.com/@RagnaPho3niX,,
Osugure,@Osugure,he/him,"Always doing too much, never stops doing too much, confused on how I even do so much....",https://twitter.com/Osugure,IzaSalt.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/fH1RJvjwXIovLNdOIbClnw/gRWomyBKSXE7O63vccdc9LRmnNpOY0LfC6H5XA55ZOpg3bJDcswbQ8FD2M_9Nh_OERmW2nlKaxM5_-zoXTizbshNajcAyycV32NC_qvCkNo/-BKzqzXhiJoOTJEAQ4jp9z8ktglQ5wI7pOavNPtrWo4),https://dl.airtable.com/.attachments/406fc62336b77d1bb958753810cd9f9f/4df1b0cd/IzaSalt.png
Ozz,@OZzuFito,he/him,,,,
p3P3,@p3P3_campeon,he/him,Kliff is the worst character in the game.,https://twitter.com/@p3P3_campeon,,
Paulo,@paulo_7482,he/him,,,,
peon2,N/A,,,,,
PMXHOMIE,@PMXHOMIE,he/him,Don't cry and thank you baby,https://twitter.com/af_gdl,wGWFPTjGRiiWbWeM6jLw (https://v5.airtableusercontent.com/v1/15/15/1676419200000/hZ4RKizOzDL480EP2eu-5A/ZSy7Hizr870PsFjnM0k1Pn_rSLDsbkeyBgiPMZr_RMgTwzNatBknod2hZuHMDdhQB6qeaR3IzvqFXmwL9kQBsiWayYnU00t7gqlH6DqbQhw/7TDxoPF6SlWtgSFDY_BdoV2uH-pJJBs2nj91bhXfdLk),https://dl.airtable.com/.attachments/420872890fa0bb5358b23063c4af76c8/9e123239/wGWFPTjGRiiWbWeM6jLw
PolarBair,@PolarBair_ON,he/him,"Enigmatic fighting game player and TO from Ontario. Games run include Samsho 3, Samsho VSp, Dan-Ku-Ga, Cyberbots, Karnov's Revenge, and Double Dragon (NeoGeo)",https://cohost.org/polarbair,PolarBair.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/j9x7zKdvjFv9ReHC6PvZXg/78-OV-tTl5Df9Gx7GHdmMHHG_P7fR7HTEeDfkFLwg3TAi8_mCFipeQhXSA5iv6Dowax3EPUHt65IOMR698vw7LpXG4KA3wgXR_KS8O65khQ/_ewm9dAx0WxMHxJEHm-E0rmHa8pHfOOOjvxNQuEAhxk),https://dl.airtable.com/.attachments/00bec6e30b3484c2e7a4630fb9529f74/7aadd6a9/PolarBair.png
PON,@PONVFesSARAH1,he/him,,,,
Pride,@izzatrash,he/him,grim is the best operator in r6,https://twitter.com/@izzatrash,Rhw8TedcRt6CprFVuVgo (https://v5.airtableusercontent.com/v1/15/15/1676419200000/W0ob9bvo8NmiHcmVPcGGDQ/ohlHV4d0jOZucVIPziv-mxf4tto_J9mhrU5s5jDvj8QsL5FoHB-kuuMCXjDVidEqEakW-3JTM0HQViiB3uBqRHnGLj7Wq15vTCBGH55Cmnw/GvEcjKQu8bp62Q40Uz92KjkKn5uXG3K05eGbQBNA4DM),https://dl.airtable.com/.attachments/1fe86cd61a85ca89bbfe2365f8eed81d/917f68d8/Rhw8TedcRt6CprFVuVgo
prk,@prkista,he/him,,,,
Pudding Squeaks,@PuddingSqueaks,"she/her,it/its",She goes woof,https://twitter.com/@PuddingSqueaks,,
Quoz13,@quoz13,he/him,,,,
Rafa,@rafa_leonmone,he/him,,,,
RagnarokF4,@Ragnarok_F4,he/him,"Fighting games enthusiast, competitor and TO!",https://twitter.com/@Ragnarok_F4,,
RainbowCatcherBM,RCBlackmore,he/him,,,,
