Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recd9dAjiLr1u2bS8,,recXXdxIzgIwQ6Wjv,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,2nd Lineup,recQeefKRIE41cLCk,recqoI3ZxzDWIFNXT,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/bVO63pmnPLg9pUf4zaRQFQ/q1PY1m8azdwdw0NvgDYJmjZCB3uVvGV1I1PvaviUSEGr7Lg9ccQG8T-gjTc2a9S67xU4BrLE8Ut91T1-E7qTmQhDvQGuVo2-ZzDa_5qMj85KKY0l523NDFKA2EgoJMlsQqc51P6P_I2nH3MZiQlnrAZW1I_8gqnzmKpFwZgnjK4/0WHKnfit0N4HX67P1n1EC8peOGOg9MR_3lozXWPjXwA,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-12-10T20:21:11.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,SC2,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/2vzhsmMRi4iUXDpCKmP8kA/E5qY0RVb6Mi8-djZovvfY-zc6fFdY4BJvqTvpn9vnxfpdIECDxDUpPt3J5_cXq426-kVmVXKIgb9IKHpn8toOvDNSm_Q9UJD6NkvI2ComKrgIbNZp2gU2tEKd4OoC7dzXTQ81JcJP68Nuqf8Fbo20w/E7uj6NAWiEYXWPDniJaKGGl6mxkBGcm7K9s4wb0cvhM,,,,,,,,,,,,,,Sun. 1/26,,,,,,11,,,,,,,11 / ,,,,,,,,,
recm0ZmhtzqQtZ7v1,64,recFRnhFK8sfBgcRJ,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,1st Lineup,reczzQn8AgMeLPv83,recfHwaMnNFE5e4Ms,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/31Hb5YR3giMK8OyUWf61Mg/DOV1YxGap_mnN2kE_gvaJ6mTLXjf_t7inE4iBbnJzxgISJj929NaT5i_JWAot8iSHGRDWpyEmry7rdPTMZImeEffQXRDkxaEDxwE3J74ZLdblu4nYPkBVOf6OUsABnuYV8rXs60-S26oy7i7U527rVl-fw1wokikC53KyOyqFCY/EzX39BsCZjRpl_KGBoP24psltLpAUidtOLHPGUPCwxM,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,33%,1,2024-12-04T21:13:27.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,SC6,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/7Avo1Q5u9JIs0iGp21LITw/9aDlOeTWgj2CDJEAqrfxdmcbLiGwTXAOnH44j_QTij8WYP0c0tGts5VBWbXAh99221tb6Gn-IhLbcl8T-H7Y-qAuBD6p5ruCKRsS0UqMUpFszODquUPxC-Gx9ZyZagR_BPxzW0j4BztBl_S5pvs0J2D-thdx6FBzU_xfAFV9mBQ/q9Rmx0zu9pkcoHQ8FxafJaodz6anub8AW1zphdioKeI,,,3,4,60/30/10,,Double Elimination,3/5,2/3,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,,6 Hours,Fri. 1/24,Afternoon or early evening,,21,"Thurs. 1/23, Sun. 1/26",True,,recm0ZmhtzqQtZ7v1,,TiZ,21 / 64,,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,,
recL8sXo0ME0MEtWj,32,recl6lF4Ju0txBVru,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,2nd Lineup,recffoXvB1EZv56rm,recC2l6kV9PN0FEAm,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/ReK904sdyypP4Iq7Sf9buA/QwxLG6gjEWyM-SqMCkMbin6iR_G3GYu5jzquduJpG3lMz5aiqs8-vIRIzFSEsDyJrRmIfvPSktZxndWi5tVtnqa17C0G0kQw4lrORm-RAkYGWHEBN01G4_3ReLo1HzpAZuBWoQxDse-7eUyp_QNzf0kxqGu_SDjAB2z_s4ohHws/DM1m9jGwDMJBgGIpmSDSU_O76glJksPSuOv1daCElN0,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,6%,0,2024-12-10T20:35:29.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,Alpha 3,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/q_RJgABB7etXVUnMztsVvg/yAM3RNgjnmaa6_QPAu6BKSgN_Qv-GwP9lftPhDQTyRo8Ga1WZpt84oKuG4PrNb1rbYbKlLed3yU42JA2FVcedZZ_fxNoH2M-QPuUp5QC6WrC1HiHnERJFo7TSJQtyBR3IIIB1ioTQZn72RZ2340X7EkqOoLRln97_hsTJNOPiCw/RnaID-x1kAbS5ngq92EGG28rcTAwb170SCrvroDQbTI,,,4,4,50/25/15/10,,Double Elimination,2/3,2/3,Default,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,none,3 Hours,Sat. 1/25,no preference,,2,Thurs. 1/23,,,,,,2 / 32,,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",,,
recISZsX5PP229gS2,,recRimJylXBip3jOV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,1st Lineup,recx81zEFgINNFJSh,recW5nYfxeAmwym2t,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/g3W2_YnCU7ZL7k1ETbmAvw/p7yzUXpVScfeCFryUSgUtkHpoyKob1xGAPHJF1kbGHoxv9mPCHQAYBQDd8UaQj8rO3vElIWcRnLLpA7EOzpb5u8RdVjufAIC5XqsJGBeAj4l8opo15v6QAQ2jX0RAdtFlmWLJi-qWcZpsd6_v0yPqdrep9MnXRsuToFc-6eeODc/N5wk1s1_x1QpbLBpGAt957PptZq7Uzn1_JT2vMEnUVY,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-12-04T19:49:32.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/XgcAHcm73DLpYrOFPFKynQ/m2vDcMePvpZz9umvqVRY2q0qp2X9xbctbcyi6i-1EN-XwTY5j8MeH7g1CW7P1nEPM6URn6gboynA90qPhB-Ehp_qqxUOJxvjIXIJhmJj3GATVVIVITJ0zXNzcj_chunrC1Mn0fnaiMJalrqPcIMALA/65waZmmGGz2cJgpmzicjaH9yLhn1lqbdC2N8q24dm-U,,,,,,,,,,,,,,Sat. 1/25,,,,Top 8 at 9pm,,,,True,,,,,,,,,,,,,,
recjurdB7j8lisoEl,,recCsHOlQwljXmAZu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,1st Lineup,recrOeOV5ZtWIGqXL,recUrFciCDQp25FCQ,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/1u6vNara4fZwPvhDyra7KQ/rSy_XuwQo6Xwrtl1QManyLxrrpclC3_N_ME6Zd4U1vqRhYwf9xAcsSM5qoA32J0t-DU-UNc_YMhv5S39H8C-htCyna7-uRrDc1Wwik8eXLb98L13JkkoHLcO5CAHTaPev0AER6HFx3_U63T6PkrVo_ApFOKpgYzPlhBErL66OGc/Fc5P_OI7e2N4rqJv25Mn1Nw1RL8DvIanU1nYjMHckWM,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-12-04T14:23:51.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,3,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,TvC,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/0nt_8yFc2NpivQW7ja5pDQ/NGJePuxH2lkDt_UbZZJTMMzzfbHydOwYw4XtOcWlWuiuFjOKYLrI7LzrCAJAJE4VS9U3ALMQ-p0osvKRnwy9-uodROMoAsC4guGFhVrPzyh0FRDmibv7dDCSX3CgYW6qJ-CuFfWLUYv492JrJRdF7JY-kPXBr_eWe1oAv45IgYE/txzgNbUiyAjHWphMN_bCGKx50SxMwK3j5QIE88xzoY8,,,,,60/30/10,,Double Elimination,N/A,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Contrary to previous years - no special rules around giants.,,Sun. 1/26,1:00pm,,16,Thurs. 1/23,True,,,,,16 / ,,,,,,,,,
recGt7DLvIzfZ3qkU,64,reccGYMzMgkmxz9JO,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,1st Lineup,recPSzSF36bmhTpF5,recnjaMuKFwKuWGZM,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/VN2AKrW4hMcwb3It8IjQjg/pe-6gla3age6CqtotHfFdulcTrWJgN9jjkr73DwRQ_s80JRXEcAsJRkxIC8-IR7wp1QDV4scDfPa28bx8L-8XiW1r5MI5tkqHILCRVTC3KZV6Z92opT4YQ9vVEa5sLpz1tqTxmYXE9RZsKMWnN_5QDiYOpDFvB7d8CchMCMxCo0/eifqtc7shojYMO4EtUxse6K3aZmJrKEm4g6n6ZKbQFU,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,14%,0,2024-12-12T04:52:46.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,3,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,TFH,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/nZJcAyMxwQOjtRpaJk47AA/EA8EvGYtujkyE1z9XyBUYLqWCqnM8Bhof3gSe_aQfEgyTQwRvCN_OM7vS07_85f_MGFUgz9y444jHFT7WWslGzwuHtT4kr1XJlbfr1IYfrI8BReENn9H3cUNuDuBFb1OAzNgGKgtihi5tzGv8MLBWq-mQe-lGHMtnnv7_UM_K2k/laqR9ru0oxIMlKaLorncYWTSe2CH0nTWCVotpKrZ3tE,,,,,60/30/10,recGt7DLvIzfZ3qkU,Double Elimination,2/3,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,,4 Hours,"Sat. 1/25, Thurs. 1/23",4:00 PM,BLACKATLAS,9,Sun. 1/26,True,,,,,9 / 64,,,,,recGt7DLvIzfZ3qkU,,,,
recCBPlmHAiwJdWLJ,32,rec049bruMvXbfNaa,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,3rd Lineup,recPSzSF36bmhTpF5,recNd0b3wEc3QVHpW,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/aGfQ9C8gQy4bOJplRbvNMA/lWpi4aSioXvmt211ZZNyVKcTlqPlW8wVrCQAkOE-QyO5n-Fy0IsHzmGnXfTj62va7QW90D9CTytRtTuVo-LD58U0dUahZbiFKORKi-m20-Fy_uH-A-RsiLILh59cK0buLuhYeesxk8RWdACG7w1wZoVZF6_TdOXto7dD3Kq_Cig/WjfJpbLNqeOz5gZGaFKSE4M6ars129yOqb8kK2ArXdI,TMNTXJLT,PC,TMNTXJLT - (PC),,Psychoblue,TMNTXJLT%20-%20%28PC%29,2024-11-28T10:56:30.000Z,TMNTXJL,0%,0,2024-12-11T15:33:24.000Z,recMw90RhRgdc5WQ5,Psychoblue#585104,/admin/general,@psychoblue9,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,https://vortexgallery.moe/info#TMNTXJLT,0,0,0,3,1,d873efd6,0,0 Hours,Psychoblue,TMNT x Justice League Turbo,XJL,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/mfm-aKdaway571lY0eNYsg/oN0eZwkpLemi9Dd4CgYdJ0S-SKixchyASS5hfrt_Gn-Gt4QDmKYyNP_DQI7FoDt-Dnm2Bcp6csH-JtcIgrrZKrCNp8X2zwLBc2Z_aPOyBVgc1c-xXLLez60QRploxTYxeLrg4axHu3Ck3zXHabHN-YMifMd1bTglfQSICBclXSA/Vq_m231K9GJnvYfdYsvLi4a7K2-p1wXb-OWLMB381Lk,,"?TO: PsychoBlue
",4,4,60/30/10,recCBPlmHAiwJdWLJ,Double Elimination,2/3,2/3,"Timer: default
",Winner must keep character. Loser may switch.,N/A,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,N/A,3 Hours,"Fri. 1/24, Sun. 1/26",2:00 PM,Psychoblue,,Thurs. 1/23,,,,,,,,,Pot bonus provided by XWIRES and News Team 6,1000,,,,N/A,
recuZ64FVk8ieYFb6,64,recOTwRe2bQ8sKVZf,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,1st Lineup,recPSzSF36bmhTpF5,recOevsNvO4oG3GPe,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/PzHCC8wfTAhxn4XiwjPkjg/ga6efX9nslFlqdy3uK_CcUg8wJrQdR2qwbyI5ifUGBnNYn-R6I6bf4SgIitDtPUxtWlpZjMWgSoBdDjvEbDPJ5HhPAPaAdQhysQoL1d2GOA8njCX4uXmXClocw_2JGUPyW4ZDT8PDV3FxvakYScL02l1dV0XWL1CHwmG8GY_0Sg/28yZ8toTjclZ5ygAuH01OnNzluulKOAgGkrWi4yDBEw,SOKU,PC,SOKU - (PC),,Tessiro,SOKU%20-%20%28PC%29,2024-09-24T02:45:48.000Z,Hisoutensoku,25%,0,2024-12-08T15:11:52.000Z,recYQJSauOpD3TIZC,Tessiro#271828,/admin/general,@Tessiro48,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,https://vortexgallery.moe/info#SOKU,0,0,0,3,1,bbc61bad,0,0 Hours,tessiro,Touhou 12.3 Hisoutensoku,Soku,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/DzdV4MJ9uD8nXBTMyZmUzQ/ylwP-nxRjTFIqC0Ee3HLzttVq2S0PyCy1seUBSsZxBM7WE2JuSs-9zeprC9fOsrCDmkgXnYHEKcvQ2N2GeUJy5hRfNG52eBOIJO6h_y4sRryUdb8wvc2vpTUxvl0yAAjSS9NO9Exaf8iqOyCHnwPkRYa-QaQiH8s4IMMvWom7Nk/Yv5IRU64FUOD7lpLrdqEz1BsMPsq522a3lKkrbNuinc,,,4,4,60/30/10,,Double Elimination,2/3,2/3,,Winner & Loser may switch.,Intentionally softlocking the game is an automatic loss.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,,4 Hours,Sat. 1/25,4:00PM 5:00PM 6:00PM,,16,"Thurs. 1/23, Sun. 1/26",True,,,,,16 / 64,,,,,,,,,Top 8 payout if Matcherino passes $200
recTAveAiCQRuqGQb,16,recs1cQ2BHq1TO3CM,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,2nd Lineup,recffoXvB1EZv56rm,recrMASJOQUWuBN6C,True,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/A0hp4uSzEWoRBc4XtgqPKQ/bXGCCSTCZ7huibvXBXyNdchfQ6fpzCGg1KIejP_uWCoJIezH4ZQOswTe7JS522YhLUUpHFljOwVqANN1tIirJ9hfkHkimbZXKdAxIxv17jRpS3pdNptTl_gZ3ba-ZNBDf-h0BarX-QhfUjmd_5czziThf3VuuDyqil7dwGutCrI/Bkc5HAX6AnrZh2QEwIi4eqJJi9FKUohJK4ZcdDUoRlY,TSS,MiSTer,TSS - (MiSTer),,Skytanks,TSS%20-%20%28MiSTer%29,2024-10-25T07:21:49.000Z,Twinkle Star Sprites,69%,0,2024-12-11T04:41:48.000Z,recAT3Sdgo5bN5o2d,Skytanks#1067198,/admin/general,@Jyagley,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,https://vortexgallery.moe/info#TSS,0,0,0,3,0.5,6b5a4e2b,0,0 Hours,skytanks,Twinkle Star Sprites,TSS,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/DryfBC8bEY5wLsNeSglDEQ/IeQZjxQnuk_2FaF87DarHcbgAkh3NJYZSyx4Wgp6RceUOn0CA6toQyZqYzEhPUkug7RjL6p8SHA6KbNwi9dExPnLlrBL1DQJfYNjn5BgEhzlpusJzPPtW571zXcoNUZam8_h9FrG129GxA_8Sz0nFAt6k_iiDW1K771F2zEX4uW0Z7wDS096tuVfyfJ8FyEu/cYU_kXV564jZMzms9pRSOpTk5YB3U5-9RFMc5_4M834,,,2,4,50/30/20,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",Fri. 1/24,,3 Hours,Sat. 1/25,11:00am (any time is good),,11,Thurs. 1/23,,,,,,11 / 16,,,,,,,,,
recsKOaS2HwPMkZuq,32,recI6DCbV9xydjaTt,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,1st Lineup,recPSzSF36bmhTpF5,recCqZ8UZTOeJ8rM5,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/TJVGA1PZIzJswALc1q_OTg/UM5u3PttUyCBMCk9gKpXb7JD7wZpRrW5UsDu_u2QcNDRo5B8fArIaf89sWYr_dR6j22cIIMLqDXZhse_wUBT3IL6rYuJO2fIwJY6vn9N8sf1ZsOjhAwyeK5uIqlf8p1b9pTy5CkSOnVjXR0Qkf0N0cBfgaFReFtSGU-Ql6b_uIs/Hxf1ZwtDtY-0xs6AJtEHw_PEd-iE27IeInXhc_3tj8I,UFDK,PC,UFDK - (PC),,YFDHippo,UFDK%20-%20%28PC%29,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,44%,0,2024-12-10T22:35:22.000Z,recshwfFLK6octxIP,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,https://vortexgallery.moe/info#UFDK,0,0,0,3,0.5,d3bbec41,0,0 Hours,YFDHippo,Ultra Fight Da ! Kyanta 2,Kyanta,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/bbdJlXeY2f1oPfbNdT1qVQ/krjTIFsb21vqMA0bkmjaPNHb1nTlVhvWBFXBHBrbCJUTxiTOUpU-AOsWmUxjmE2s3VLDzENtnzGeG6e7aSAyCi3Y4vnroD3Csna6lMWCBQxlzkswMIVF5n6hT6o5NTSvQbanIz30tI6wOIHEPwQbBG7w3jJsfuRHLYo0iwVz3Ts/rJMdkY4qzry4l-uYmT2xvnRT37TThek8gX6IOr8W72Y,,,2,4,70/20/10,,Double Elimination,2/3,2/3,"Turbo 2 (Standard).
Characters & Type locked on win - Order & Super change is OK.",Winner must keep character. Loser may switch.,No,3/5 Games for Top 8,Sat. 1/25,,4 Hours,Fri. 1/24,11:00AM,,14,"Thurs. 1/23, Sun. 1/26",True,,,,,14 / 32,,,100$,,,Steam,,,
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,recC48g2uRumGSYyV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,1st Lineup,reczzQn8AgMeLPv83,recls8D1JpKJAxDHn,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/9ifU7AfWlckQGZnoqYdR_g/iUT_MAeBwAw6xIEiCG9oKImBz1wiHJ0-lmfWqJRCb3Cb6btBjMQLCHdWu9Cdw-5cx0HFTFlVMn1SEs5BNgv0F-TXtggmUklBTU0n7unTrUoXALXkhVlXrIltpiFECVKVigTtG7nAxNxzLq3mNLa-W6gYa9IyzibRi6EUCDKWlhw/WZadmmrAk0Mi6t_O9L6CVtaVq0HwuUHb9qQkVWqECHE,USF4,PS4,USF4 - (PS4),,"Jako Man,DJVest",USF4%20-%20%28PS4%29,2024-09-24T02:44:43.000Z,USF4,14%,1,2024-12-13T03:38:41.000Z,recHpnmxHT4kICnBf,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,https://vortexgallery.moe/info#USF4,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Ultra Street Fighter IV,SF4,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/wncOS5pPIOurV_nSdFVm3w/BRs-f2B3T3CLbErg-sF9nPChK2R1vP6t0g9nNL74cbbh7qvq9atyAO2tGmbDck8jLdZJ1k0GcQYQmtlKxdiPF2SHdRp2iaVNe3B6m0e1GUnoldwJT2tXVaSl1paGpsC-bGyB-yCptjKby4DQpiiWHDLG-a9KRR37GtvEueT4RSk/joIpkoYNT4izQOkk3dK7EpX6Y3BRJnsPkH4Sa-3ZY30,,,4,4,60/30/10,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",Double Elimination,2/3,2/3,"2 out of 3 matches (FT2 Set)

Top 8 (3 out of 5 Matches) (FT3 Set)

Losers can switch character 

Winners use same character
",Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,Fri. 1/24,,4 Hours,Fri. 1/24,4pm or 6pm ,"Jako Man,DJVest",9,"Thurs. 1/23, Sun. 1/26",True,,reckoSewG6sFMhlCv,,DJVest,9 / 64,recTcB431bdJykBgo,,We will add in a pot bonus for the tournament ,100,,PS4,,,It will be top 4 payout 
recNADi72ssvwp4fG,48,rec9H1NtgdFOnaJDt,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,1st Lineup,reczzQn8AgMeLPv83,rec2jk711KZYYR5rU,True,,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/g5ZhkMRBCXAQwERJi3No2w/DYYbm7AH69pAn0y6o2Pry83uZ-KXCh_h1yvqZ3cQTSEv1pGQojJOXrEXei_8pRtUPL4Vry9FkcFWVuAGbF-SyjwLik9A8VUPCUxFXZ35uXMoQuFCET-i1cf1Vq6qsFkNi8G_du1Notk0NtxsJhwVFQ8qTBVSfHzcz1HYWg9uZH8/IeHVIBhBx0zEoeteTVbJlpLX6CuPEFRiXCuK0yfVnRM,WJ2,PS4,WJ2 - (PS4),,NautilusRepertus,WJ2%20-%20%28PS4%29,2024-09-24T02:45:35.000Z,Windjammers,42%,0,2024-12-12T00:53:50.000Z,rechc4D8EIAf7vfSw,nautilusrepertus#1155076,/admin/general,@rivethead.bsky.social,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,https://vortexgallery.moe/info#WJ2,0,0,0,3,1,e68b9b37,0,0 Hours,nautilusrepertus,Windjammers 2,WJ2,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/s8qgIV5YcpaLoRHO58PS-w/GebHrTOXIpR5bkv_YbhzIvMUzCOh_15AdYODpj625MYt4n456ETIFe7euVQj154K53yhQdCIL8t1ZkdQ3E_EbLJD2dF-kaLwqeCLHOM2kvvyUded5cxVuS8hwn4Pb0NV_LHeIEkKP3dt5wHbf9E7Gg/ItfjJ-pRpgKKrAo8cdlReHX4n1bKPlXPNrPE1TCQ50o,,,4,4,50/30/20,recNADi72ssvwp4fG,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"2/3 Games for Losers Finals, 2/3 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,,3 Hours,Sun. 1/26,Flexible,NautilusRepertus,20,Thurs. 1/23,True,,,,,20 / 48,,,,,recNADi72ssvwp4fG,N/A,,,
