Staff-Lead TOs,Info-Cap,Game,$-Total Match,Time-Desired Day,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
reczZ5hyaJ85cmqcs,48,rec9LwAf7Dhn5vz9w,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,3rd Lineup,recxYihO0VlDGnnGY,recLpKmzYZQCy555U,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/34NSI31z-IdIiCl2F5ktPw/o0ecZHw0GVO4aS-U5jCCqzAttFi4e3i9zYBytZuW6aW0TycCdamzbGaYq8PA6s7ImlhOvhinoJPsFIturG8zRASMhG_vAoGZqZkQeypGPEmtJexejFMQEp6yv0LhWD076-ViOxUt5KEnd6VTpp8H8vKDGkJBna7baJn6SPntS-o/or7r572HOKYdsW1M8T0U73ttAZyvKS8meeWC30ILcEM,STF,PS3,STF - (PS3),,dr.hunk / wusstunes,STF%20-%20%28PS3%29,2024-11-28T10:46:19.000Z,Sonic The Fighters,0%,0,2024-12-15T22:26:58.000Z,recVzIliBkPL6g28B,Matt_K#1584375,/admin/general,wusstunes,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,https://vortexgallery.moe/info#STF,0,0,0,4,1.25,6928ebc6,0,0 Hours,drhunk,Sonic The Fighters,Sonic Fight,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/z6pZGL15DpeDTpTcOqBBXg/AYh_O60h1SYot_1x9UTnKELqQb560HPgyhU8Wm3ajpruw-MmrKicqhjTJ2toy8V-DrMZL5t_7icQ0KmnHqUs2fUbPqUSmHd78DMUfpy3Y4blZGcSqqb9o70c4xEnhhQrvwGVnvqiM_r1Wekm3hZsD641GfhM6HhRMmRlpJRnLR4w66i6SyaBRBBJkoIAKgtI/QS7MQy8kpCnCIbbAQIm-JGOVO_K_CFzxlNnD7jcc9kw,,?TO: dr.hunk / wusstunes,5,4,50/25/15/10,,Double Elimination,2/3,2/3,Default game settings,Winner & Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Metal Sonic and Mech Eggman banned,3 Hours,"Sun. 1/26, Fri. 1/24",3 p.m.,,,Thurs. 1/23,,,,,,,,Contact @wusstunes on twit/blusky or drhunk on discord with questions.,,,reczZ5hyaJ85cmqcs,,,,
recd9dAjiLr1u2bS8,,recXXdxIzgIwQ6Wjv,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,2nd Lineup,recQeefKRIE41cLCk,recqoI3ZxzDWIFNXT,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/EUNKYQBjM7o_DWdYqF8tTw/UdjJ1iGd7hhRLtmv0zcVMC_YQYd_oAXIWM46pAZi549dxh1XEYmatp9WxHOkLWDd8SARRY5JumirFMpyqIZfyj0y36_0j6dw0hsQvFwZmtB-WXNW0K-Vd2ZTiXrWrYRVffPrW6_jpAc2QDr9-vcSC4pBUZGvWgIT-vy7uDvDObY/bL65gb_JoWj-JKVp3RgI-FxhoLhWhu7DchLrEE9L8iE,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-12-10T20:21:11.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,SC2,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/2PVo6lfS46P1PtYhdw9GHQ/yVBaIoXTV3gu8dqYdDpCzeLepZ5FWRUKtjGJur3si37F05VgNUxQndpCg78PNq1TydMCM2AKT6RPr_-EQHbWOFES8kIM_gfUZ19PnqfmGxrAVNqnCiu8YmW4AdRm8dxsquiun1qFc_iyW9GTuhp_Xw/34VfME1O5c965nwHtL71V_g4aXW4uF_HfCOZsgr52gs,,,,,,,,,,,,,,,,,,,11,,,,,,,11 / ,,,,,,,,,
recm0ZmhtzqQtZ7v1,64,recFRnhFK8sfBgcRJ,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,1st Lineup,reczzQn8AgMeLPv83,recfHwaMnNFE5e4Ms,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/B4f50cEHAsRmdQaqdCvU3g/J-aNb6bXQcsVvvHr9q6qpVAzsjwcB9E_WH3D_KGgIwXrwVP7FBi_qGdzqkv-lDubgFxXd4vllsBsayfxuT1hVim8hAOvg3N7-nwNumLzcTbu3UtJD42JSliLKYm6Nz4asOdSYXAN_f9L2sUpZofk5OWqTW9eaMYpHjsJoesTLYs/2jhY4uAXIbFW0s-FQ6bQK4uB3g2ACDKhqlqAtiEf9Oo,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,33%,1,2024-12-04T21:13:27.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,SC6,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/8XSski4fmTVQyy8OKdlm6A/EvJ9eJcZxJGH4R8TZZer6d9H6pnbaDHvuKhcRAddkTn9GIsMAqLU_EmuJUC50j7s3kIHE9kuT2FBWB7-EbdO6jTS6ej33VcQA8GocRhek2JkmMB74M-T10zkaKAPKsWZHl1OmWHF-IIT542PAiMAiscYqG75FiXMm-DBYjs_SMs/WTOFGvidIme2iDiyhs2vxfcu1-lLOhWq7hlaP6a1Ino,,,3,4,60/30/10,,Double Elimination,3/5,2/3,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,6 Hours,Fri. 1/24,Afternoon or early evening,,21,"Thurs. 1/23, Sun. 1/26",True,,recm0ZmhtzqQtZ7v1,,TiZ,21 / 64,,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,,
recL8sXo0ME0MEtWj,32,recl6lF4Ju0txBVru,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,2nd Lineup,recffoXvB1EZv56rm,recC2l6kV9PN0FEAm,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/iEQm1P841T_rHxR4IEAstA/9zGrQvWkfix8-dBXuJkz4I9T288nS5VZsgH5ybadsFhYduWb2HtmdDCAf1dexKozyitt0S_Ws3ooRbp6yWuLAXpqtFK_QR-eLU0bgEMaVmhVziAby-jlO6jmZZYXf98lCKZLmNcT1p0tZvni3n-SgCa42r60ayvx3gOmMNxWGxQ/QwjmUePCY_umS2Dtf8ErR5kAuPHNAJGYFLuh0MN7sAw,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,6%,0,2024-12-10T20:35:29.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,Alpha 3,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/_aGjD5uD22a_lKZswM5wNg/i7ETWMYEGAzXYNl0lB1Rx2u2SE8B2olvdg2cAsNxfqNFjWYowU8R1IB2lAZi48Kyf92AlKX7vq_JL9RHUAS9hVFI8bGoovXjgSAIiLZZuZiK5ulHiZnyL_B3tuBHaGrpMTpfs3Efo71m80GE1HQfglz2PywHV9qq49esZPfqlSU/K6Orkmyzcqgw22rSLrEtYzuxq58DmC1-GgsxxMWkVwY,,,4,4,50/25/15/10,,Double Elimination,2/3,2/3,Default,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",none,3 Hours,Sat. 1/25,no preference,,2,Thurs. 1/23,,,,,,2 / 32,,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",,,
recISZsX5PP229gS2,,recRimJylXBip3jOV,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,1st Lineup,recx81zEFgINNFJSh,recW5nYfxeAmwym2t,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/mGDSBkyPtxApgBko72CSSA/oSR2UrlBP9p0ZtVTvnZ3FzTNFCq0LHY5o_cYaTpJLaljc4NCn2hznu_3G3psmZDcOnNQLpwf4DESR6AiG-eTLKLregdGbse80mNnO7AV4gSFO4CgNkbGha2Wa7p7BOZIrdXpiBVu80MpMxfqPnKuAxPlqDDmFGysoxYiPwL1HwQ/xC5wf8TTBrQJ4qiZ552KmvKf6EBYJEXbYzH_DDXxPhI,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-12-04T19:49:32.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/bnE_wPtHJNoBTbmvadCl0w/1PBGRd82RulN9Pyzj9Du-QxqcuYz_UFLfGuWabo642gchbo24gSv1C9qwC-3fVCVn-qndLkhheZ63IBP9VpeSgSt1p_VH8a1Ut-s6UGqhGnMQETFMMVAkaQhUl5I2KGZFSvCIZ1sO20Rqd_PFZ1onw/SmAvx5ydnI_IIHgTJHiyUzFOG9QMpMGjVeeozKmJRm8,,,,,,,,,,,,,,,,,Top 8 at 9pm,,,,True,,,,,,,,,,,,,,
recjurdB7j8lisoEl,,recCsHOlQwljXmAZu,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,1st Lineup,recrOeOV5ZtWIGqXL,recUrFciCDQp25FCQ,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/dHUPhGBOl09-9nVGrml_4w/-4IzJkXS41kMIJFZ3DxbcSEe89YDNK1jChkSSpzoNENHpcsJxZ5bDpDKyPOWKGZTKLAe2vGpk5_a0_grlmSUJs4c2cYPosBpRKle5wZwAtXpXQ6GmVVt69EFIagNddfNoBWPlp25Yjdz00j_jtS-4QB39-4UhTGYKk50GfmqAgU/pjnr9zu4A7zspzZ8-dAuMP3a2NFq-U3evtOfYglY89c,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-12-04T14:23:51.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,3,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,TvC,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/6A83jzVqAjJoCjGvmV3mnQ/2Bt65ew9MgtbZcEy8xKUJGSP990WaOXn626kcYPji6C3YiojYEbfoV5msl3YwmmjNFsE2yidv7foT2_sOaWmo8C3rHPrmWi0J6Etcb7PmdYSrsw-pU_Xv2BUEAamJUGaIOqB7vCvED8XJCGpOLFiAfJb9Fbkr4VTybr62VB5n0k/_Rv6Nmve9OscFeqK9lJ2cmN-9ZGiexHXPPywBvqLx_I,,,,,60/30/10,,Double Elimination,N/A,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Contrary to previous years - no special rules around giants.,,Sun. 1/26,1:00pm,,16,Thurs. 1/23,True,,,,,16 / ,,,,,,,,,
recGt7DLvIzfZ3qkU,64,reccGYMzMgkmxz9JO,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,1st Lineup,recPSzSF36bmhTpF5,recnjaMuKFwKuWGZM,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/_ezElQuJfP3-ksrw2H-21w/BmPY8jZTbg4SDkVuuLtCpIh7ZtqWM82AchxTKrKxUbWQXrusUGpKCgZxkZQwWM2CsLE0I0zhjvAQOq6cyKFOQvPKNwKQtlAJzCh2NZCVsaLi3MD63j56Fs1WkZliillevYsEowvC7Y9huHZ6hhK5n5UurSXJ8TY-GSgWOj1RBbo/0e3ykB1S8QT6PEfHfCZVNm597ZQNFHGIXCRcJrnS-o4,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,14%,0,2024-12-12T04:52:46.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,3,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,TFH,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/P5DDS20F9YQdc3ozki_ELw/_e1H0FChkpCOXagfjcEkBXplxXjZs4PcDXzrWdbherZad3uFGTEEMXf9MRXxHoaJuVU_pDPXnYuisbzYSYznwkpA63KAvUFbkKe4-TPJZBj2vUIoHU83bNZ8ZCE4F1uD_h3SHmAR0ZfyWnl41cKB4_yDPEcV5YO55MSqbptVzao/GnJ9sg3Z6Ah4GSagFGwRIADgV-oLLhBi9fIu7cAZa2g,,,,,60/30/10,recGt7DLvIzfZ3qkU,Double Elimination,2/3,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,4 Hours,"Sat. 1/25, Thurs. 1/23",4:00 PM,BLACKATLAS,9,Sun. 1/26,True,,,,,9 / 64,,,,,recGt7DLvIzfZ3qkU,,,,
recCBPlmHAiwJdWLJ,32,rec049bruMvXbfNaa,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,3rd Lineup,recPSzSF36bmhTpF5,recNd0b3wEc3QVHpW,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/h05yWS1PVaWv_Dx5qauYDA/OS_JPLG1vt8fU3Wn33oBlYYsSgDw31_ErGKfL4DvgRTlypkuWYgW-EU8NpV32PXiQCGczoFOPb0youMgVHItwaoe9yKTUCjMUe0aLAzQ5NuANDagtF4V0icllHCzXJxgfVZo6LShCD-zw7AndbfriIwaO075XUo91RQu0A27qO0/5_o7QQ4zp06myIzB9I2e-fGvpal5Uni3q1OR-8LzLOg,TMNTXJLT,PC,TMNTXJLT - (PC),,Psychoblue,TMNTXJLT%20-%20%28PC%29,2024-11-28T10:56:30.000Z,TMNTXJL,0%,0,2024-12-11T15:33:24.000Z,recMw90RhRgdc5WQ5,Psychoblue#585104,/admin/general,@psychoblue9,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,https://vortexgallery.moe/info#TMNTXJLT,0,0,0,3,1,d873efd6,0,0 Hours,Psychoblue,TMNT x Justice League Turbo,XJL,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/xkwOpm9JEeHMC2FjOrqggA/viY0RiCVogttcnwpWYYJg0FkCw-gHMnJ7UX6650DTF8EaAIxKDCWinhnlwejnqbFPsNpOMIslMX4QUenvvoxuLKie6vFzR7P7HUKxVIgefDahAGN3fCX-rJECpZYIY5vBt0FbWiFjLyKQYI0aDpyb5iUURH7HjdTk7ZBndkUIgY/nYBhk3pp5BDB5hgDmfk5aCKMMuEKscrgBvOC5qhtE0Y,,"?TO: PsychoBlue
",4,4,60/30/10,recCBPlmHAiwJdWLJ,Double Elimination,2/3,2/3,"Timer: default
",Winner must keep character. Loser may switch.,N/A,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",N/A,3 Hours,"Fri. 1/24, Sun. 1/26",2:00 PM,Psychoblue,,Thurs. 1/23,,,,,,,,,Pot bonus provided by XWIRES and News Team 6,1000,,,,N/A,
recuZ64FVk8ieYFb6,64,recOTwRe2bQ8sKVZf,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,1st Lineup,recPSzSF36bmhTpF5,recOevsNvO4oG3GPe,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/SfgvOy19XjESeFz-3yuhog/63sTzBk7eE6u0sFf6ppmEMmAtxyeJvqse8m-ApEw5f0x6BmdkbQrsoGbJZvqb-z6v8PLwXp5BpWLRNyjpKe8p8Qm66SaIaxVJ28liLW6eCwhzLQLyHcWfdtkz6PbcUbJCklbSz7cZOJiYPXjAY93i9c9UMG4jQSkCHBcqpAQwlM/01KT_UZT2PS3JTQqzAOw5vxKDe43LE7HMvBNzpVhIt4,SOKU,PC,SOKU - (PC),,Tessiro,SOKU%20-%20%28PC%29,2024-09-24T02:45:48.000Z,Hisoutensoku,25%,0,2024-12-08T15:11:52.000Z,recYQJSauOpD3TIZC,Tessiro#271828,/admin/general,@Tessiro48,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,https://vortexgallery.moe/info#SOKU,0,0,0,3,1,bbc61bad,0,0 Hours,tessiro,Touhou 12.3 Hisoutensoku,Soku,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/-ruKrke3H8AFp2OAPxlXCA/L0ev7POUP6ttd4JUd9rtth5E43BymG7NV9IzDzWBFomJ4-3FUvkgRaS82slO_QuNxrXYAdYhUjQ0w8r9L5kg74bYkVTeJHwMGIxKhUpxrXSGfmw52LmgjqwCGTAqdRj5O3o7_huneky2bURzyQk3b1kPsRSMEUpC2jx0IGaEG98/wHLDfAZjDDt6ajY-TY4-blC0NB633In2HFLL1pj_a3I,,,4,4,60/30/10,,Double Elimination,2/3,2/3,,Winner & Loser may switch.,Intentionally softlocking the game is an automatic loss.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,4 Hours,Sat. 1/25,4:00PM 5:00PM 6:00PM,,16,"Thurs. 1/23, Sun. 1/26",True,,,,,16 / 64,,,,,,,,,Top 8 payout if Matcherino passes $200
recTAveAiCQRuqGQb,16,recs1cQ2BHq1TO3CM,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,2nd Lineup,recffoXvB1EZv56rm,recrMASJOQUWuBN6C,True,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/f4XV_F3O75V0G8P77MLRug/CZTVmLtttVbElBJa0FmhjZc6IwslJC33UHejaB0pMBdYLHdnaN9QQOqX1duyacGvSzxGO0CmBBsmWmpe6vwOHrF865_9jRRvMxC9ubVQEIm5mE_JUj1Wb0LiQSuWDauC1UEThc7aGJT1cfW3ZLchIY7tiuWYhjvCjFB1hbpiEAA/hW1aB8cJU9PdgAVHHWSuzqWoUZUrBO-zxYJTi2gpoyI,TSS,MiSTer,TSS - (MiSTer),,Skytanks,TSS%20-%20%28MiSTer%29,2024-10-25T07:21:49.000Z,Twinkle Star Sprites,69%,0,2024-12-11T04:41:48.000Z,recAT3Sdgo5bN5o2d,Skytanks#1067198,/admin/general,@Jyagley,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,https://vortexgallery.moe/info#TSS,0,0,0,3,0.5,6b5a4e2b,0,0 Hours,skytanks,Twinkle Star Sprites,TSS,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/eywFh1Wwdp8eDJJXqeF1vw/y9hn1vWHHG_h2hxPxcQokIa9tSHgODJyPcg2ZQUFW8o11byMb-r0OUwPS2erdTOeH2vrmm7-IZbajJ1p6WdyBZAaiWV16nivJgLsv_xRC4JQxOpZaW-aMev8DDGpYhHMdHLEAGMQMDenjP1HiW94q_ECIoo8Ec5w_aykMUeZf5QfGPSZDpFFpdB6aBaSO5c5/M1FopxBU6upV3Q2F-PzumbIIKloDKGNQtZT7TrdUhm8,,,2,4,50/30/20,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",,3 Hours,Sat. 1/25,11:00am (any time is good),,11,Thurs. 1/23,,,,,,11 / 16,,,,,,,,,
recsKOaS2HwPMkZuq,32,recI6DCbV9xydjaTt,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,1st Lineup,recPSzSF36bmhTpF5,recCqZ8UZTOeJ8rM5,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/V7NzfxAQsDjjKBKahAR1xg/2z__zO7XmvLetF-JENTz4RLuBV9VeoE7zmX6-lhzgQmnoeB1YvIicsxToTz4sg7YIphm-2psJxqzOSYtUKNzdYDJ15ylyyMDSjSg2RLKPVp4OfFYYFZTCylZ50jCjwSL_9ShxnwjV5QNmrXtGmF5eXDUQ5Y2m1Gi3XyIxh4mKus/XQIyoxc7fiJcX8c1EHdr66nyPjorSeGz-ORZ7GK48_c,UFDK,PC,UFDK - (PC),,YFDHippo,UFDK%20-%20%28PC%29,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,44%,0,2024-12-17T03:51:04.000Z,recshwfFLK6octxIP,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,https://vortexgallery.moe/info#UFDK,0,0,0,3,0.5,d3bbec41,0,0 Hours,YFDHippo,Ultra Fight Da ! Kyanta 2,Kyanta,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/QvFau9BT04BY5ZQydTJPLw/CcyO8ZUiktn1ukGZPiE86MP2scxrBd_Km6-rSjApDqGIzpKjubSVXgrid5iFeJV44awGDlMjUiMd-LyYs3fjnQREsFBUc5KYbBgHdMd5GPvtnX-QIqy59eyy9fOYGOs1_2C248j3lmDzxaqF8TLoNBikGCyWH9SuJ4Tg62HA0uI/abh74oCHz3koc3-qc7Ry4NrYDs2AOmE4DX10EZ_huuQ,,,2,4,70/20/10,,Double Elimination,2/3,2/3,"Turbo 2 (Standard).
Characters & Type locked on win - Order & Super change is OK.",Winner must keep character. Loser may switch.,No,3/5 Games for Top 8,,4 Hours,Fri. 1/24,11:00AM,,14,"Thurs. 1/23, Sun. 1/26",True,,,,,14 / 32,,,100$,,,Steam,,,
