Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,Staff-Commentators,Rollup-Commentators,IRL-Unreg,$-Pot Split Further
recm0ZmhtzqQtZ7v1,64,recFRnhFK8sfBgcRJ,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,1st Lineup,reczzQn8AgMeLPv83,recfHwaMnNFE5e4Ms,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/03de0swU_zTmxmsV_Yd8vg/HXcSZW7KXUsJEswjRRYZlwoOLSZixcuSTqdtbPV3_NPFTqfiGpBSdoqBZN5gtmoSIbJcgbTgpMRCEv2yzCW6RKDEf50La0CkMZPjrinl_4fwAZKv8w0o9iMoPsTi-KumAyxixNSS7rd_GpR1etVii6dlHM9W4zp5P6FzaF878EM/3jrgYDq7m2if9t4-96MJdRthso8Q-3QW8XtgSlTjrxI,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,33%,1,2024-12-04T21:13:27.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,SC6,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/yentyEb3ervyeG5HpTelmw/nUDL3MASMh3FaMWyzUA-CIImp55300jLaub1dhWGDPNBchX-se_FRor8V06isG4zT0FYCkSBLSC4Hn8hgKPQo38NK7hHNAJzP7IyvQSeJEHcq2NgyF2H7RhZcFSUL69Gl3npg29s1wT7Tz-ji4dG4UfSuHsEBWC3t4rLVs8h_R0/_yEjOR-fZtwBSw0NrHXQ-TyVGHNRddLRrTat-jdcAc8,,,3,4,60/30/10,,Double Elimination,3/5,2/3,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,,6 Hours,Fri. 1/24,Afternoon or early evening,,21,"Thurs. 1/23, Sun. 1/26",True,,,21 / 64,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,,recm0ZmhtzqQtZ7v1,TiZ,,
recL8sXo0ME0MEtWj,32,recl6lF4Ju0txBVru,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,2nd Lineup,recffoXvB1EZv56rm,recC2l6kV9PN0FEAm,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/w3ibw1NB8qeblAqU87VJwA/8QIeDiMLWiDdtKIwUN3DKGMxqFuEXAoZMGZsZjLT-VTdyfrInlt_BS1KH_9hQK6TxzfOO8eZ2NRb7E5tuzdJRwBGn59ZRcINJhdcMbzViQAzKt_0iSfWrsxl9QHJdKJfBUKaPrE5b8_VPjGyAcjEeaeZBfr4JWZngECe8kAhfYw/f5wjGKcx2cIWlf0EiezaWc-Z1B9Bo1WjrItNCH6ANVY,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,6%,0,2024-12-03T15:18:30.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,Alpha 3,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/x6IFlrfoW2jFmGSv1bH6Tw/JPHejbP6KvPpavnbynWcgTJCy0mSsNWYljKNg5LDpV_LmsDhQwXdhHrh1s2bAFtqIePThuJdTlgnF7_8yKSpIkq7G5ZXSeE4W1YyM-2TH9SW5EnwDx7gRLSfLpdQXgkeizb0RWqKW9P8nDkZHAL3eKZEqI4EtsPjwnEq4SgOfe4/ddTk-VGhtxrlKKdYM2Cq1AKcUyZjJXSWJq17NE1KbGI,,,4,4,50/25/15/10,,Double Elimination,2/3,2/3,Default,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,none,3 Hours,,,,2,Thurs. 1/23,,,,2 / 32,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",,,,,,
recISZsX5PP229gS2,,recRimJylXBip3jOV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,1st Lineup,recx81zEFgINNFJSh,recW5nYfxeAmwym2t,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/KNx3LYLKCUgC04ufEjT2UQ/pjboXhsIwin75i8V06AdQZh3FIlcXi5IfioICzDpWm3oAx5xyza5REMUnMEiohuJ4IvcmVufK2cs_SBhoYkOCjIzW7D_ZvdaD5Nfv6gKyyT67ffyrq-yuYoh2JDDYgWDMNJ6w0GbgC0IzauVimI1NEPq5tNJnB-8k8cnc457JYk/qhQvuN9-kxB9CBGF-J2akE2i6CBZz5eTzwwg34I14oY,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-12-04T19:49:32.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/K8AgV1y3jNmYcbEG44ohUA/wHwrwjArd8sIqUNv1hzADvHehoYHF90dSLepjRZ5OmYIeCI_KpmgOGeaqZ7yiT2LmKlhlUfpKXSN8svY88Nu-nifi0SybZMC1RJM3Rg-3832a6HMtJpGJeLSb3IO64GupRypqTJe8GHIAyXZH71a6g/JgAvspGQsIIZCskEG15qCRGw8zW4X39hJ9CQ0uUVF88,,,,,,,,,,,,,,Sat. 1/25,,,,Top 8 at 9pm,,,,True,,,,,,,,,,,,,,
recjurdB7j8lisoEl,,recCsHOlQwljXmAZu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,1st Lineup,recrOeOV5ZtWIGqXL,recUrFciCDQp25FCQ,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/5nInOgwstsdLd0bReEU1Pw/-NYlWoPMqu-zF4twwvq8rp4aWmkCzOf7z_D2zcOITgI9J3X0Uvc0yJpkGw-ECUCIVLP_z5OIJv3gZGwII8Q9G58mIBHnTtmeTqHagP2oC0-jLmmthXpb-PuQeK6O4F34gqb3E6N1Usia8BYYUWYyPY4n9O88TqXa3P1cVB00ENg/f_53dCcrkci0HNLWMGGEll9LepvQvwGDlYox_FSU2r4,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-12-04T14:23:51.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,3,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,TvC,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/JdCnFK1NcnUaKIoG2bzjBQ/VhYNQeSVvwpNpIaohksMq4Y-chGnOFR2UFYjeMOpj5lrj13JHVTmSf6Gdr-FrGymX6oXKxTPazJ9MMO3AOw_GPHFF05HC-RRxKk2XK7hT2jwv5FhGdmeFC3wY_MD7CLo8lBaiViCCMRX57OygpU9U81XZJO43iuOMTnJbMCO9rU/o09bpPy3yWFofrT3ZNzDHPqi2vEqMwCiq05lRAdrcvI,,,,,60/30/10,,Double Elimination,N/A,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Contrary to previous years - no special rules around giants.,,Sun. 1/26,1:00pm,,16,Thurs. 1/23,True,,,16 / ,,,,,,,,,,,
recGt7DLvIzfZ3qkU,,reccGYMzMgkmxz9JO,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,1st Lineup,recPSzSF36bmhTpF5,recnjaMuKFwKuWGZM,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/kcZgkEcuuewYF-704z6frw/8wV3Plkt0LLFidfZME9gI_hOapzv3qCbBp33VsZzvXSjKhyhFiveNDcd4NJI1rlWxJ15bNakkADSEayhnNx8_TBgCFzCsJru0aKH0BsTEXDe9RHwPHfTxVbf8XGJ5GmHg0-TUaqmgCWUghHcyz-q-OrFf4t_kVVeeY--5LfjwSo/fwd3deqcxngHOBwo48MLOWOEWHWh8BPe1aYHJPSqSyQ,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,,0,2024-11-30T03:53:23.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,1,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,TFH,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/O4kS7Bu3L-vSz0LZD7wczw/1SYVpDK108i6BdYGFLL-gF_ktE40eXTY7BkiidgPIKk2meIuWkAMyJpu55XROHns2f6qykJBr8Z6k4Jodvkt41Hvm9RJS0RIpe1a8lRf_aI6sK4gpZXjDfPFLZaV1Jic3ys1_zWq-CEUlIMwNhaMm2gO73Zll76tx3G2EWPqvng/oE5KdtikXDrc0qkqWvM9EXpAosEKogBllJQyQTXiu_A,,,,,,,,,,,,,,,,,,,,9,,True,,,9 / ,,,,,,,,,,,
recCBPlmHAiwJdWLJ,,rec049bruMvXbfNaa,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,3rd Lineup,recPSzSF36bmhTpF5,recNd0b3wEc3QVHpW,True,,True,,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/cizrJ9HaO08QzYVoEXSxQg/_g1Vv7jmHaIVyttt4opauTTgUw0ytxWv4y2gXiOcrM5TIKEYv5o4-EDBDUiKig79hdPTv5bVVI6y7LlEl_EMCKeLnV48BHVLjjFaOxFuu7X9OBIydVdajrVrh-JS97TEq9dy0bUSaJo9ucwf8VWQeWgpQe4QJoiXShSSqQ8kPOQ/GQTlZO6CmBzIQDGqqD6pvumYSpV3B8cu1jcqY6yIIv8,TMNTXJLT,PC,TMNTXJLT - (PC),,Psychoblue,TMNTXJLT%20-%20%28PC%29,2024-11-28T10:56:30.000Z,TMNTXJL,,0,2024-12-07T07:15:10.000Z,recMw90RhRgdc5WQ5,Psychoblue#585104,/admin/general,@psychoblue9,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,https://vortexgallery.moe/info#TMNTXJLT,0,0,0,1,None,d873efd6,0,0 Hours,Psychoblue,TMNT x Justice League Turbo,XJL,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/-2NH092QJMnW7Krm9ZTOtQ/Y0iisZNyTIf6KwvxHvLweD5m9d704D0j67o7_rd0dJZFRsMbIk9QKjw_vLDvqB7Y6UFfkZLOZ8d_SAQy_l4f2HRSnQOteRMSlT-_N6kzWR5kJFqIHUAnxdGJOeFC3xPm6xgI_elAD4Nfym6miF7Xx0T45TqfAFMj97vHnfIRTVw/1tdRoiNblHH1kdpicUfSt0oupFxl0DkwkE9MXlL9Lek,,"?TO: PsychoBlue
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recuZ64FVk8ieYFb6,,recOTwRe2bQ8sKVZf,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,1st Lineup,recPSzSF36bmhTpF5,recOevsNvO4oG3GPe,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/CMGyJS2HU-uWwFWQ2ZWUwQ/ZoMCj8HWQoyb9DdYJcOyMhgT2aKd10jbcvgy8ZLRMIo7hn2LGaAziPzw2gSmAZWsTFRcmr75zpFwBWPz8HfY4sD8_EhA7Ock-6gBv1AxXTmYiBucXw7PvxCza37p9LtxwoWLl3vonWRI5NhVTCzszt2baZFTi4UkfPweAmxHOnI/7elbfpEaegE12eA5brFZbb2UXTAnrNxhzrtApllxoTc,SOKU,PC,SOKU - (PC),,Tessiro,SOKU%20-%20%28PC%29,2024-09-24T02:45:48.000Z,Hisoutensoku,,0,2024-11-30T03:53:23.000Z,recYQJSauOpD3TIZC,Tessiro#271828,/admin/general,@Tessiro48,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,bbc61bad,0,0 Hours,tessiro,Touhou 12.3 Hisoutensoku,Soku,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/GoSqtj6YzhD7THbqMyk0dA/axNsidka91apLRVBzJAYUzHiQTu9JhrHojJs5TTU-yyjg0lBd-XVseh3eKegV6IDK6wUxgBXofEPxuptJv2W4OMmczaaVos-TynNFr9UjnMNOeP54tz_WBjXa_KDZFxL08jEGYpM6QajE1ebNr8GaBk6Tkz_3TRDq3Z5mdRs1Kk/x2uYgYDbm8cWyy49wckpAy1oSqeZby2l32j8KXCM2x0,,,,,,,,,,,,,,,,,,,,16,,True,,,16 / ,,,,,,,,,,,
recq0ixwi28XU3XqT,16,recs1cQ2BHq1TO3CM,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,2nd Lineup,recffoXvB1EZv56rm,recrMASJOQUWuBN6C,True,True,True,1,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/tPVaQ9mglc6SV1PhBOVIBA/j1-eEmtIbGdk2-yMYhRouobOIpgMCEe76RJOOtcL-BkF1mX5UrTl6B7upRucOG7GUa65IOFR2-JSNlnazB_P_oqqhsTofYXDv7UuP9wxVaBtsK5Q39TydGl8tcRBlDnCVas9-Qs9pK56U2MnFUzLmUlQ-ryN_zr9D5bHqeUiwhk/mFYK-9-6oSmZOdMQAqMADRXCeB2BojQAobchpnPcpZI,TSS,MiSTer,TSS - (MiSTer),,Tommytamsworth,TSS%20-%20%28MiSTer%29,2024-10-25T07:21:49.000Z,Twinkle Star Sprites,69%,0,2024-11-30T03:53:23.000Z,recAT3Sdgo5bN5o2d,Tommy_Tamsworth #881679,/admin/general,@Tommytamsworth,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,https://vortexgallery.moe/info#TSS,0,0,0,1,None,42877dfc,0,0 Hours,Tommytamsworth#3525,Twinkle Star Sprites,TSS,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/N1cxc5cb_CwjEAABOfIwJw/_2a-0_fMAabPoCgMrjfgcAVa1MrrtncpJZSyVHURpyMKkUe6IBFNk2FJOcUVMfHPZoc8Ojix6UTk1nWLxNItvjojGb0ehn39_M7_JXHkkLcPBU1RAEW2c1_fLFYF_x58Tq_kchvpguZKpjhezCYyo1vp25TfU9nMtrccHfcHHubk8SlFoj-RvlPnJJP7pdoo/efjrm3i5b1VvY_ckOtKrmivAUW6gQ2d9rz5yy92PGvI,,,,,,,,,,,,,,,,,,,,11,,,,,11 / 16,,,,,,,,,,,
recsKOaS2HwPMkZuq,,recI6DCbV9xydjaTt,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,1st Lineup,recPSzSF36bmhTpF5,recCqZ8UZTOeJ8rM5,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/456Cfd4AuBzSwWwt9tulXg/krZry4XSddQ6fAFDNv89rTMDkB5rG25SI9i2mG4Pk6O8dhraPw9pP2rBwfbwg07Bx22anNHHjwLEXgeuFlsmArEX9ALtR4MYB7_Thghy0GE95PDneH69hfiHzhqxwZz6WVOM9LwEOMnCP_oxXjwAnPp9uOdb3pdRLrxqmgVmZWk/pYQWhjezVh6vcAXsjBfdG9bNwMTx1m7y3f4ebpgu3Ro,UFDK,PC,UFDK - (PC),,YFDHippo,UFDK%20-%20%28PC%29,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,,0,2024-11-30T03:53:23.000Z,recshwfFLK6octxIP,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,YFDHippo,Ultra Fight Da ! Kyanta 2,Kyanta,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/6RcvPMbMtDqEPH2-BGrFNg/NuPaVkuswnpiwegC7vHtMyyeXHsRWN6MGg9VkjlDEU8PQdOEZiH5qw7Oatta5Bnx30rP1-pLp7lYkzGFQwJvkAN3m2oUntLLFT79e6SIA3DhM-EnDLWW80IsryThT7C8b_eh8tTHwARWRlQ8LcMbPkl_DWE4Fo50olmZ8IQnOwc/oeuh-RXQxjNLGnd9citJudVOf2Abzdq_MDVyARueacU,,,,,,,,,,,,,,,,,,,,14,,True,,,14 / ,,,,,,,,,,,
recPasISt1hR8g0c0,,recC48g2uRumGSYyV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,1st Lineup,reczzQn8AgMeLPv83,recls8D1JpKJAxDHn,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/tiy1p9luJe6PVHDwDI04Cw/qWt1I-EojwlkhYo6avn19Cc51lyB9zt0n4o3WpHKebcxylq81Cnkk2LfzUvKFMPejOqgxWOC9ONBOeUo0QQWinuPKO4aCIvKBFU24x__0dv6tK0QyLs6i5mZkSlnb5elbldmnAl8JWeixDuWYjGZgzbT4CoOcmteNhx06g9rwHg/Q6CCIWRiY38U47Q0BIQvAwyDRAZFQzRf2HakoUcRjxs,USF4,PS4,USF4 - (PS4),,Jako Man,USF4%20-%20%28PS4%29,2024-09-24T02:44:43.000Z,USF4,,0,2024-11-30T03:53:23.000Z,recHpnmxHT4kICnBf,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,https://vortexgallery.moe/info#USF4,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Ultra Street Fighter IV,SF4,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/hSXCyZUxrBTBj9_AN14VvA/M7xyVg8FQCVi1jkM_ebbsHZmzgywu1g50ACrf3xFq5YbIxByRMQWqw6p_T4IqykM6vxndwt3vzcqqM0JjlE_40vz2Xi3T5xYGDcWnemVnP9khy-29xBw1Yf3fBx4l4j3rgWT048z2gmwI3rDG_wUSj4asD67_fmRp2NtzLUlUOw/jMY_Fj5nZ_0dt875yC2KL9aedRPDIYKOQeQDwW-jfys,,,,,,,,,,,,,,,,,,,,9,,True,,,9 / ,,,,,,,,,,,
recNADi72ssvwp4fG,,rec9H1NtgdFOnaJDt,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,1st Lineup,reczzQn8AgMeLPv83,rec2jk711KZYYR5rU,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/ayk_yDEp6O1eIbI0kCfu4Q/6dekYrh_6oYq1ZYqN0dmXxGENGRvG8tEj3Wp4QCh1W_hM7H5xCTZNB_9jyXwHpDpvpC4-S6x85uZ3iWR2WHmvRVZnEUpNCBxR_36PkesIAYw_RRYt35cC0aPKCUVugdL7Ve9vj1zTuSqLR8r7jsUxZVMspTlmvzbgFOzp4JKlfY/OC4qxOKZn0Q1T4vtmV45kM2iJgTc4UDIZXlfrfSXW0I,WJ2,PS4,WJ2 - (PS4),,NautilusRepertus,WJ2%20-%20%28PS4%29,2024-09-24T02:45:35.000Z,Windjammers,,0,2024-11-30T17:12:49.000Z,rechc4D8EIAf7vfSw,nautilusrepertus#1155076,/admin/general,@rivethead.bsky.social,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,e68b9b37,0,0 Hours,nautilusrepertus,Windjammers 2,WJ2,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/glC9yBjPaDgxw69nJRsJew/AxLgs63SX-1F0pNmFBYoXsIbpHsPek8rf2MGB-_19OK4PvKk8paZp7rjrEg0J99la3uwBWoBlK6vstybCVM0pnWhfN_GmAdMFGDiEoB5TikQOkcxI5sFx7Ldgxbr3HkH20OiFATvAAgFDCfgdJN5dg/KDNVrhOnuT38lf-a1G9f7Af-40vFXGA4-A44_d8hI_4,,,,,,,,,,,,,,,,,,,,20,,True,,,20 / ,,,,,,,,,,,
recamFV3Nu8kES0ph,32,recMlOE0gQr4FBm8h,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/wonderful-world/overview,3rd Lineup,recPSzSF36bmhTpF5,recdgyZSPxiI4Jpq8,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/ZvLF__80jn_wKxTv5RjcGQ/vIAP17r7qojBi6XmltLolzLKE_bqL5M20eZtQNfOVFHJ55LXXcFwbyuALDDro2dD1B1EdLKcb8ZHP7vSsw7j3v_lAE0qYDDnoLxW36Hj_T8lalNZkS5czzvapileKVkmLWwdMMLbyYpTTtwa0Q7a0Ar_35pXwgAyP0kEnpejjU4/HostKJ3A4TeWc6GNtM3pq52CMd6erxnbxe_g63HVv9M,WW,PC,WW - (PC),,thorntheletter,WW%20-%20%28PC%29,2024-10-25T07:22:10.000Z,WanWan,34%,0,2024-12-04T02:42:40.000Z,rec8GAdYl6aqwrQdM,thorntheletter#957944,/admin/general,thorntheletter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/wonderful-world/overview,https://vortexgallery.moe/info#WW,0,0,0,3,0.75,a7ae2760,0,0 Hours,thorntheletter,Wonderful World,WanWan,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/rFX90kyN-OlokguQU8k1EA/AZhjl1xGxTqaviIk1tfRY_RuM1RrDzoVyft4aXOAjBZA8XDI4DR5SYEj0Xtv0dDSGoZqJmq9UsbN4ra2KCro_w9_WR92z6ybjtQLmRy6xpehsAONseNkN7VUaxm4Jnygh2eeJoEb8PkudtX9bVDxetx0oXuznh168v4VkLwLL64/zPPStr52ElzATquW4AS7XaszZ8NqwH7BIe9GJ-E7De8,,,3,4,60/30/10,recamFV3Nu8kES0ph,Double Elimination,2/3,2/3,Timer off (0).,Winner must keep character. Loser may switch.,All glitches are to be played through if possible; currently no game breaking glitches or methods of reproducing the meter glitch are known.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,,3 Hours,"Sun. 1/26, Sat. 1/25, Fri. 1/24, Thurs. 1/23",2pm (honestly no preference for days or times so long as it does not conflict with any of our other stuff),thorntheletter,11,,,,,11 / 32,,"Yes, at the very least from me (thorntheletter) but there may be more later.",100,recamFV3Nu8kES0ph,"Vanguard Princess Launcher (for more graphics settings): https://github.com/LlamaMaster/VANGUARD_PRINCESS_LAUNCHER_1.0, put exe and launcher files folder into same directory as game exe, put shortcut in known location. Launch and set exe paths for the game (and LilithPort if use).
button binding script: https://github.com/thorntheletter/buttonbinds, put exe somewhere accessible
 AntiMicroX (backup in case the button binding script has issues with a controller; it is way slower to bind so ideally it is not used but best to have just in case): https://github.com/AntiMicroX/antimicrox install or get portable version, keep (or shortcut) in a known location

optional: Lilithport (lets us save replays): https://github.com/UltiMario/LilithPort-Alpha, download, open, set exe path to game exe and turn saving replays on (Options (O) > Save Replays (R)) (optionally change replay directory). When it comes time for the tournament skip connecting to a server launch through Vanguard Princess Launcher (Play Online), skip connecting to a server (Cancel, bottom right corner button), and launch the game by doing Commands (C) > Start 1P Game (G). 
",,,,,,
