Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recd9dAjiLr1u2bS8,,recXXdxIzgIwQ6Wjv,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,2nd Lineup,recQeefKRIE41cLCk,recqoI3ZxzDWIFNXT,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/aj0y9iYjP7CUGebNazdCsg/d0nQAXD2ucL2z2-HPV32jZgYlpKSJNrZv8zAGcbjVOmjvlx9hLeRlJHor4cVakF-uNoUB_AFZtY0XWHjkU6YaUra71f8HdK0WPNP_yOA90EvRQ3J34VnOO7I8TmQppJsjJwmXc-oLTbIxyo2d9aeA-BjakMgSJaS0G_Z4f4nsGw/f8Xr1boJtQVq-6Y5epqZmD3lwha6lgh_sNyBGPI5AQg,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-12-10T20:21:11.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,SC2,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/AhaQpBWpBRj8qJwbVGT4Yw/ijBHLI-0Z-uZlsXT-lZupUMMEh3GXvoabsHD8RiqoOXJ6K3xh_TXF8CDryHCc2qxUf-f9B6oh6PIzRORyYChd4ybFgoDTbvOZHGSIs_nXD-hxA0qG3mNNakJU5P6oVGlwnQguPUKYwOf6aj6ZdBHoA/Zv12J8plYEOIUnpdGRLqfkPKTR7l2H5eCZnSZJVW6TU,,,,,,,,,,,,,,Sun. 1/26,,,,,,11,,,,,,,11 / ,,,,,,,,,
recm0ZmhtzqQtZ7v1,64,recFRnhFK8sfBgcRJ,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,1st Lineup,reczzQn8AgMeLPv83,recfHwaMnNFE5e4Ms,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/lHSQB9InB6H2QvZ-6paSRQ/EEnyfsvrSjcBPrzs2Y96frmwrq1Nno37aUU9Ad6Jec1Z2ZtwVEqvW3lVdylq1cdJq0WZ68nIPnb4wS6dyFFDRF_6ZGKphyFMkJNcLK78wmyiP6yUxjfXvqRPRVNYH0G6gKhu0zHshzsM6Jk5CShdJYkEV0PYrYiJwphWTMBhw9U/YCFRVtpzQyrQ2MsRZSUr-00WmgP-pzAYptCBYnQaGNo,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,33%,1,2024-12-04T21:13:27.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,SC6,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/n3RSLUBoIUU654y86ifTEQ/v8NH3qwzlv_pi46Sr4sHmIj8oiG_eZBbEoNznWoM3ppxehDhjPl9TeZPw__rYL1Cfp1RtOkcaXJ0eCKjZXITwbfhnlC8A4KD-3ozDpK3alKUB_Qa45TiQRcH9_g-_Y5a5R4FgnQQlpWNGmD-GfPJG8dbxDq3tRE6VYCJULltf00/r6qZDb-sBSg-StIiRqS7slBim7fKgS8eAxgsW_Q8myI,,,3,4,60/30/10,,Double Elimination,3/5,2/3,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,,6 Hours,Fri. 1/24,Afternoon or early evening,,21,"Thurs. 1/23, Sun. 1/26",True,,recm0ZmhtzqQtZ7v1,,TiZ,21 / 64,,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,,
recL8sXo0ME0MEtWj,32,recl6lF4Ju0txBVru,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,2nd Lineup,recffoXvB1EZv56rm,recC2l6kV9PN0FEAm,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/X60_zM6a-ne1iaHfXIGfDA/F-lL1KCq47c3xnaMQxK-Ece0bqLEg-SLGzDcWe3pw3YmqHtWuujU4pJWSMVLn6qkNsAXweAiRbXsADbhB3gn86sA0ENt4uRuOxiUMnjHfiyt-Lz0WJJIg_g0zAbdPi3RM-Gc36r7hFwdWP_p4BWw66DR8Ld3HzS9CPMC0bIpUO4/Sx4twHv6Vf6SL5_W5d__ASLqjMjQk8-gYu8Tf-luKwo,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,6%,0,2024-12-10T20:35:29.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,Alpha 3,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/y0egRASK1tGjNczhAtSIYw/Pnpp9U7yX5AyhU1VyeYKARHdU1FZOe8fiuVwk_lE8wXpmRcfHbShb-QqJCuJ4I5VT_7SPuZ5XlHLy0rdyGNopBzyjaN9rVBM1MdDaDJ7UfnKSRk0aaVfqWATWfLC670ZIf1eRYLqOlFoos_f6WWPI0n5K-DfguRa8xosb2emxVo/lD2VR3M8oQqKPmO0jn_eLWSqzTPSSuryQbIlxpDbxtc,,,4,4,50/25/15/10,,Double Elimination,2/3,2/3,Default,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,none,3 Hours,Sat. 1/25,no preference,,2,Thurs. 1/23,,,,,,2 / 32,,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",,,
recISZsX5PP229gS2,,recRimJylXBip3jOV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,1st Lineup,recx81zEFgINNFJSh,recW5nYfxeAmwym2t,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/3exkv16caJtevXfQ33AlSA/EKJ5d1aF11SFXmwtBOvbhFL1pAzcgvRxEvsx0H5Es0tizPJpCtQhz-MMCkSHXfVYp_5yc_39XKYMdLAxTgHYHhY4y9fCyuak5AbStfbeVEbY00GyTXoLPCQhbrBP11TaBAEP4-hU8pSiRmEdEhifs_7Ut8X77TXeQGvp_OJZr8k/KzUfXrxEsNWKepkFSqPQHfKfE6qtFf-icg8xdb1DGMg,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-12-04T19:49:32.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/c4MTZXTf1bpbJ6ygHd-lFg/O6dw44zik_leq6vwgjq7nQph2fdMvMCgRRiORqsZzBYTrBCoy74ohD5ZttVUlGWZzNTjN4x8y3ITkr3mAmEb02YvVvvoLyqZZfoeCaVohg81EPH3El5B4w5ZCBY9LEDM9L8VWmHpkHrZnLuWW3XT2A/UfAVHWArzYMgSL4p6g7E9Wlr4BNnUFTs-neI9T5pt48,,,,,,,,,,,,,,Sat. 1/25,,,,Top 8 at 9pm,,,,True,,,,,,,,,,,,,,
recjurdB7j8lisoEl,,recCsHOlQwljXmAZu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,1st Lineup,recrOeOV5ZtWIGqXL,recUrFciCDQp25FCQ,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/WyAkZM9zVOe1uClB89CQDQ/SfcCsN-xmZT7wVWibI_ssWJ4p7EqnjDvHnx1NCrfOprjXEkcf0zZ6PE4dvU4unLT7MoyDyk6ORqSdteCSgKSDjI2Ts3h58ye8fGraxgDFIUGN_mWFq8Y0965hgyBcK8-nZS1KAI-Y95C5118EwphXiYuUW0zW5PWuIKmtBBJ88Q/GhF_qLpU7tSivEgV8UZfYKQxAIM2lIFs1VoZTeGo67Y,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-12-04T14:23:51.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,3,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,TvC,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/mS3bsm43kUI1XU7ygWqsfA/C65deGSttqbBV8OAIvGsWqfDoMLydIURgvISGab1fs2JreY5c_O1dHjrIHskihONK2BJfaKRVrzWb52ufwMqy7hEuyt--KjhcEQhbdFqiSQuZ55NU6NZayR5IixYd0yyl0r01OIy1eai7SSLWhttX_ctuYgdAbDXbQvwHyN1l-Y/4180ZHBAFuFMjiTiMhQ7lIld7Qi-PG2A-lnRTLcWIhs,,,,,60/30/10,,Double Elimination,N/A,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Contrary to previous years - no special rules around giants.,,Sun. 1/26,1:00pm,,16,Thurs. 1/23,True,,,,,16 / ,,,,,,,,,
recGt7DLvIzfZ3qkU,64,reccGYMzMgkmxz9JO,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,1st Lineup,recPSzSF36bmhTpF5,recnjaMuKFwKuWGZM,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/jMsOtfuCcjkusefn5qHonw/nk9avOrScMIes1cFy-Ycb2BDD8a66bxpTVx3ItHDBboEaUILSevS4MOA0UUPpZV8AUfJxJCXL02dRQA3H_358s-gUIsVIMBXs0elm3A8MPOL276o8imXBkGAwn0tVVW5Gc-yvLH62fjc8fYHycWAuFD8u42rfR-ihJ4Y6uBMc9M/l5Z0a4EmM7IssJmwNcp0KABfkY53wtJCjzdEXCqv8mw,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,14%,0,2024-12-12T04:52:46.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,3,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,TFH,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/JJbu8_V8RuSDjTE9FJ-R6g/u-WnAQi_vJVSoHYrrjokYBqSPnBWY1VALx4CzeJ-6gWo_I-hxwiozWuhaI2i0RoLcmik_aywKkVt_hPKQ5qFQrUOM3DuMcAmVu-DUS_NcWixaL6ZEic0pnhd-QSDnqc-bUUaKx3xZN3lJHW-xs5R6DH6UyWshzOI1jC7malF830/WsvnA4VjlsJQJfCYjESyuqU3hfJ0kuGkDXx0xNscX6E,,,,,60/30/10,recGt7DLvIzfZ3qkU,Double Elimination,2/3,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,,4 Hours,"Sat. 1/25, Thurs. 1/23",4:00 PM,BLACKATLAS,9,Sun. 1/26,True,,,,,9 / 64,,,,,recGt7DLvIzfZ3qkU,,,,
recCBPlmHAiwJdWLJ,32,rec049bruMvXbfNaa,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,3rd Lineup,recPSzSF36bmhTpF5,recNd0b3wEc3QVHpW,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/Idt2VDxlWVQSIwgAXbn8IQ/ksXt3MKhxIENVDs6YVLua4P8Qr8uBpcFuYaUQBvgO0oqcQvVRY1uXtBC97eEGYoVcLfJkPyYXNFiIa--FDIBdY8j3LdchzUy7O2F7K0tREwiJQq2gyO2uHwY0t4G4hnfhSyJeFCcvtwLh_GovBcmenEhrKP0VQn18EDxnYQqZHY/2AmJL1F3QfdlL6iIzbvqkr4ljEvhdcBYky1W2c6GrM8,TMNTXJLT,PC,TMNTXJLT - (PC),,Psychoblue,TMNTXJLT%20-%20%28PC%29,2024-11-28T10:56:30.000Z,TMNTXJL,0%,0,2024-12-11T15:33:24.000Z,recMw90RhRgdc5WQ5,Psychoblue#585104,/admin/general,@psychoblue9,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,https://vortexgallery.moe/info#TMNTXJLT,0,0,0,3,1,d873efd6,0,0 Hours,Psychoblue,TMNT x Justice League Turbo,XJL,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/M3A3qUK3-uq2NHMDkaI9Dg/I-nJFqTRAz1JNPKHC2mEfubJPkhns5T240fiLbwDxycyxld7EDtiqG8M09ZfdLl94sG4Xrn75zhYeW-3dCvLUNO_aC-oQsip1LRUSjFNCiiFLpxUhIjPrsH8aW9sGh-B416OYuFVNdtkqn-HoSnve2aygRhL_ghnOjUfZ4O5lIU/QU9FKnVVxu5bp7WhCVRhOnrPxe6ousqJv7bkDJozGuU,,"?TO: PsychoBlue
",4,4,60/30/10,recCBPlmHAiwJdWLJ,Double Elimination,2/3,2/3,"Timer: default
",Winner must keep character. Loser may switch.,N/A,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,N/A,3 Hours,"Fri. 1/24, Sun. 1/26",2:00 PM,Psychoblue,,Thurs. 1/23,,,,,,,,,Pot bonus provided by XWIRES and News Team 6,1000,,,,N/A,
recuZ64FVk8ieYFb6,64,recOTwRe2bQ8sKVZf,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,1st Lineup,recPSzSF36bmhTpF5,recOevsNvO4oG3GPe,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/TKuDvYvyMCiJ7i9yLjv9lw/mxwFZ4mKSFU7wrxW9o47g3fLjDlc30fmZczWufszg57QOyjPN3xLUF86-3CrQnccIEcKCcd_wvwNsufYjNfDzdaqkcaKEkK_rUCKFWZxZgYoABmVthKFMkLoBPxwVQ8u9xINPsRR5ye_xfwjMyF6cZxX0lmIfjG4o-IosXnitqA/DFIbKJ3SS5GO96fLzvV2uH6zPRhFSeo-3dbg5Q2jPro,SOKU,PC,SOKU - (PC),,Tessiro,SOKU%20-%20%28PC%29,2024-09-24T02:45:48.000Z,Hisoutensoku,25%,0,2024-12-08T15:11:52.000Z,recYQJSauOpD3TIZC,Tessiro#271828,/admin/general,@Tessiro48,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,https://vortexgallery.moe/info#SOKU,0,0,0,3,1,bbc61bad,0,0 Hours,tessiro,Touhou 12.3 Hisoutensoku,Soku,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/-sejmu-VLl-ZmzoDmAmOnw/t8Lh87J0K_cA86hi38yvqvGB3OCgXwgpfkhGrfSuKF1KcRFcq4w9WyK2qbTuOgB41_ZrbrMMmBY1dlJdM3jqrEBwt0Pb5yxgEwT-6mIZjAcCPvL3zpiTnpwI8kHb611BlXIR3cfCFGlOzuRdvf_-JcG_OSg4yT_JLiJtmpVPJD0/ntlRpjH2a3Y47BUTeSF6TR5xg4PS5t4X1hGwq8y6x4A,,,4,4,60/30/10,,Double Elimination,2/3,2/3,,Winner & Loser may switch.,Intentionally softlocking the game is an automatic loss.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,,4 Hours,Sat. 1/25,4:00PM 5:00PM 6:00PM,,16,"Thurs. 1/23, Sun. 1/26",True,,,,,16 / 64,,,,,,,,,Top 8 payout if Matcherino passes $200
recTAveAiCQRuqGQb,16,recs1cQ2BHq1TO3CM,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,2nd Lineup,recffoXvB1EZv56rm,recrMASJOQUWuBN6C,True,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/EQ8zLhMvtUEN45sb8rtvhg/j2qy-ZnEbSxP4kyzLCubnbSTdoYpLwZy1uZvCixvxhz3YHkW11fJguIMZl4AAku1ivO0EfEaLI7N4CbKNNLbj2PiDNAf_0Z6DX4TmWyViM6X31C5NXLuBPKm67OXNO6aqYFZ1OCOeNZXz9KTKrQUoJlFEj6HtncGmyosCx89TRM/D9W6Qm2lm9HhkiSugNHPeWWlydI0Owr4QjbACDvS5DY,TSS,MiSTer,TSS - (MiSTer),,Skytanks,TSS%20-%20%28MiSTer%29,2024-10-25T07:21:49.000Z,Twinkle Star Sprites,69%,0,2024-12-11T04:41:48.000Z,recAT3Sdgo5bN5o2d,Skytanks#1067198,/admin/general,@Jyagley,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,https://vortexgallery.moe/info#TSS,0,0,0,3,0.5,6b5a4e2b,0,0 Hours,skytanks,Twinkle Star Sprites,TSS,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/C-9TDb2nHh8vKmvdI9tRaw/xhMZgewW9t8AJioRmekTGIWSkrwHtEN8kXt95DZefcB6F-YetR44MuAv93YwT_PsQcm2RFTFdYWR5DEKdZhsgZI73qqQrKxCrDf8VLFNXwENh4OZZVGjp7a60hfbcqtnvGMkzNsRSu3wLJVBmidNaXttQvAXOQY7UycLiueC1xSt--3eeutLj5ArmejCHJlE/jd1613m347PR_tXB92w3PteulaWqa1449eYR7ZAjuZc,,,2,4,50/30/20,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",Fri. 1/24,,3 Hours,Sat. 1/25,11:00am (any time is good),,11,Thurs. 1/23,,,,,,11 / 16,,,,,,,,,
recsKOaS2HwPMkZuq,32,recI6DCbV9xydjaTt,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,1st Lineup,recPSzSF36bmhTpF5,recCqZ8UZTOeJ8rM5,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/z1IxcPnw3I6wDYq9Z8NiSA/yk-sDNiQfbRZZFhr7-sFYJ6onsMSNiOayqgcdawhPZ-wlDJpeTQNFH8tt1F_h4JmSi-vtfMQHEOVuPOtVmuLNOeslL6E0c_2se5p-nU-AvXTEZPHLDDCGWI1kGnL-itHTFeHromzn_uMlOxoTiEf35QZZPYN2C7G4_KF86ZEhfU/DrTlXpVTwrtIwaMQLntPr-aSkD2WVZdBJZebCXL1cTU,UFDK,PC,UFDK - (PC),,YFDHippo,UFDK%20-%20%28PC%29,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,44%,0,2024-12-10T22:35:22.000Z,recshwfFLK6octxIP,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,https://vortexgallery.moe/info#UFDK,0,0,0,3,0.5,d3bbec41,0,0 Hours,YFDHippo,Ultra Fight Da ! Kyanta 2,Kyanta,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/kJTecpejdvMfzQwzKQ0ZlQ/KhPmVG4_Pp6aSd5dBbL30pROQFo7nYu7orl74ceq7nmSRDL7I1k_daChtyHnfUhextYHiKhZ3sfLwq2Iwcfze8txsg75o_QSv2fhRj3JPQE6vT5v-KDHn0sqbQvUaIATi1-95kDkDD2Gn-y9N9oNGAgb_-kz6ECjJbDUmrbjCJQ/z-nfNZViBUre_lZe1rdY55A8k--MSnXrHK7ZXZR4ZPw,,,2,4,70/20/10,,Double Elimination,2/3,2/3,"Turbo 2 (Standard).
Characters & Type locked on win - Order & Super change is OK.",Winner must keep character. Loser may switch.,No,3/5 Games for Top 8,Sat. 1/25,,4 Hours,Fri. 1/24,11:00AM,,14,"Thurs. 1/23, Sun. 1/26",True,,,,,14 / 32,,,100$,,,Steam,,,
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,recC48g2uRumGSYyV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,1st Lineup,reczzQn8AgMeLPv83,recls8D1JpKJAxDHn,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/718CFnXTsoKe51MvwTDlAw/KRWV4DBwGBnhyMXWKlYpK0KeJAgTwKkPnMtJazDAPOG077xpX9lqrCFLddoLL0piVVy7_O7TIk6DonUeC7opGDB_PxQfUi5bnFK_nVRDa-sr6iQr1r3Ixf6w2-IsUHJkoEzVDu_cExWRoPfdYWpdTuMLwoB7GVtsdQWHUQkYUgw/XFtJPjmFb_DVhgAgLpx0TqnPwMJq27Zsh59SianY1dc,USF4,PS4,USF4 - (PS4),,"Jako Man,DJVest",USF4%20-%20%28PS4%29,2024-09-24T02:44:43.000Z,USF4,14%,1,2024-12-13T03:38:41.000Z,recHpnmxHT4kICnBf,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,https://vortexgallery.moe/info#USF4,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Ultra Street Fighter IV,SF4,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/ZQbjiqkZpKI-mN4nV8o68g/0vXEf72ygbYjX14MxtxWLNDHaGGFiUqYQHVvYtZd6HG2WRHwpwIwWceHWkse1QSzXARh-AvEmOuwB6zNK9zNb-Uwx9r8-bNOQ00Qd7qQ6vhJdQMEk1y2MCLHRvIdYNs929qSxTzDVGGCohESlrncMJHQRNjxHUDgo51inqAWjJo/AZplYeqReZ1iBwxh5wI9nDsedByqmFKieSdlOhF1lcs,,,4,4,60/30/10,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",Double Elimination,2/3,2/3,"2 out of 3 matches (FT2 Set)

Top 8 (3 out of 5 Matches) (FT3 Set)

Losers can switch character 

Winners use same character
",Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,Fri. 1/24,,4 Hours,Fri. 1/24,4pm or 6pm ,"Jako Man,DJVest",9,"Thurs. 1/23, Sun. 1/26",True,,reckoSewG6sFMhlCv,,DJVest,9 / 64,recTcB431bdJykBgo,,We will add in a pot bonus for the tournament ,100,,PS4,,,It will be top 4 payout 
