Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
reccQDOAKoYvbpVdT,None,,,recRnlL5NB4ZfTBWP,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,5,21,4 Hours,1st Lineup,recSBkIOZsJVIuMWB,Fri. 1/24,recmdAUnaNOpFcJub,5,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/-bB3cqkEkMnnhUYEETRkzA/c-r2ulGhqGGKDJsmqK-zrxgiH04hvTi45ufJ5_OtHyB6yUSbgJbjlBcIPUesLB_7eofvOSBrDcxpS77rkAPlR4RBGN6j6-a73TEWlpUkIfjBqfM7qvIgjLpM5C5ZWp2oe2XMyRjr6Kk0VvLcfg5bShgeN7mKw4CBuF4aZGGoUpk/uRLZQ9JiA2Z07UKtPp6CEULO2s-N7LcwIef7ZOkUBVg,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-21T07:43:44.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,21 / ∞,SamSho7,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/Idn7Y_EtiwHPFhNCWW3CDw/mMtJyPhv8mQcBuhs9RgoVbS-i2v1r2hkgYXVqU9MP86GUt5LLM1DhsDaShKHdDUo57ofJeAdPLjmFOgwC312nlclMxUxSpsRoQTcHu5r6f0wKaCsdHZ40yuQ4QQjdHobvug3hQlcnW_LQ8hiLO-_vvrGlsV8fS1-L_1by_WUtrs/1M8UJHkWNPkEDavQqahOfbgqDr-miYxzBtyAtDS-ynA,,,recZ96ZG86SkIGSS3,,"Pause penalty: round loss

",6:00pm,Maki,,True,,recJSsbURSBw7UMyL,True,ThrustyZol,recgINhcuMu6HyBUX,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,rec3MGGScx1f0hNeK,"120Hz+ displays, preferably MSI",,,
recfzfVyaehScEnHF,32,60/30/10,,recdSTr5ozoO63yzU,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"Shizumaru START glitch banned (pressing START will use Shin Amanagare Kyourakuzan aka TAP without losing charge, as intended)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1,6,2 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",rec07uiWPORVD4iZ7,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/5u-bGR77g-FoBNjl20VXGw/M4XsBxvBoTXx4fYzpokVrc8tY_Hkztqd6Drte9RmJ1hn4NhqfnD6xuJoQJ25gLHc9rHQcObtCyFRHoMxkpj4JeWouwrUs8Vgu_mtcanThCh0aoupnLukuPZNcJEoCVXlHVUFv9iAC73xdJ0NCWpEbcZ0YgtT6ooswf3svBqdBEQ/sraZmM-J0KFr2z03o5BigIQDtuSIdTzyBWegDdY0zfc,SSVSP,PS4,SSVSP - (PS4),,PolarBair,SSVSP%20-%20%28PS4%29,2024-09-24T02:42:49.000Z,SamSho V SP,19%,0,2024-12-21T08:19:50.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,6 / 32,SSVSP,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/1oIPcZRKenqr0Bhu8pYdcQ/sEGiUleWQ0CGfiC6WroN3WOusQGR51MpX1kz8gAv-LYhvG3alWNg8nWDMt10QXyBSUWdFiMi8USqnuPUtom7SxkcRR6l4gGInWF7AxnfMVLys1GR7qROZ8OtXboUdJke9clkNWhnMpyEAAm67QJVrQ/pkNJqzDHPUPs6eoRL_zYmaVMI_s6uOvz6UId5mSYmlA,,True,,,,4 PM,,,True,,,,,,"PS4 over MiSTer because this game has several useful input shortcuts - AB, BC, CD, ABC, BCD. ",,,,,,,
recacHl7ESbTYSUra,32,60/30/10,?TO: Lateenx,recmfupjr77mSsbTM,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,4,0,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,Sun. 1/26,recBnutO8YZ6iwGG8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/VTYB_GbKCudwp9xx9mj6Dw/5khJ-J2UOWSJkttzRwkyELnKIzE7k_n9yvUzB39eH-_aFba0F5-cTmyddVSGGYgtj4LO1FjbF5DFT4tdLB4TQotSpFTZg4v8cOhckbFGaJMdet3gFBG3Wx5FRW4qfi7JFQkTYImbCbK4l0uZpcs7AuQqTgbDkOmCcnUHnFfnHcI/yhrHxt5c1X57Fo5MdiuSLiXWV4ffvTpqoG3psq0elr4,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,0%,2,2024-12-20T19:05:52.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,,SVC,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/bXkvgeS09s8vyaDI8tQMXQ/ivJ1X1eLrIdZ6QhZyjN12mskJL__nM4199LgVFgjEkeGrbuYTdtp5Wm07aXQPiG5YwD9ZvzNBCqXFzskFtQU_PGAlHwTuEc75Fm1bHABfEA5oWVtxqFOKc2mV22b_rFGtuaSODVA2cpmzPfc_ynzbImTz1C1qRdr-m8L1TVPnX8/JAntEiVfin6x8-6FrfZykdQr17qoPGsJ9SUHbJlq_Oc,,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Timer settings must be set to 70 seconds ,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",2:00pm,"LegendaryBlueShirt,lateenx","Sat. 1/25, Thurs. 1/23",,,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh",,"lateenx,LegendaryBlueShirt",,,Tbd,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",,,Tbd,
reczZ5hyaJ85cmqcs,48,50/25/15/10,?TO: dr.hunk / wusstunes,rec9LwAf7Dhn5vz9w,Double Elimination,2/3,2/3,Winner & Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,5,8,3 Hours,3rd Lineup,recxYihO0VlDGnnGY,"Sun. 1/26, Fri. 1/24",recLpKmzYZQCy555U,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/hLksxg8Pp17O1cxek-0wIQ/ilol81KHBe-kQkRdWVLBTW8LXlvIP_T4X4IArTob0_EcG_d3UUX1G7TYSbfMF1-AH4jPKfPRgMu9T7Os-p1XgcjuBeJfLPpmlTHQFcMMeU65j429SFazLRH6yfgvmhVhfKYFE_e0-rQ6CUZCyPO90RgVkLsp9r6BjA4UnWjww_0/Jymw2PLIocis53BqpcNFEWUbEw5dMnB-Q5AX0QLKViA,STF,PS3,STF - (PS3),,dr.hunk / wusstunes,STF%20-%20%28PS3%29,2024-11-28T10:46:19.000Z,Sonic The Fighters,17%,0,2024-12-21T04:14:01.000Z,recVzIliBkPL6g28B,Matt_K#1584375,/admin/general,wusstunes,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,https://vortexgallery.moe/info#STF,0,0,0,4,1.25,6928ebc6,0,0 Hours,drhunk,Sonic The Fighters,8 / 48,Sonic Fight,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/ZDD95rhCg0foNh4UED1Ing/nSaiI6WswOlT13MHYRY1L5-Z0OuvB7COY3lKZHq7SUvEAmFKQgxJwn-6xmc9iO3_vYIHbcGr3AKie0YSRniFctCOU7Vb3VLG3hp3v7ZII0AkAPNDir8_cGjiz6yqyn7wqrfuTSR-OadkyTag0LUa_da7v61PYc79LTW0iOLksAs/yyznup28CtnF5pSAtjd8cjPhPww1nPCRVvX2gTyWyKM,,,,Default game settings,Metal Sonic and Mech Eggman banned,3 p.m.,,Thurs. 1/23,,,,,,,Contact @wusstunes on twit/blusky or drhunk on discord with questions.,,,reczZ5hyaJ85cmqcs,,,,
recd9dAjiLr1u2bS8,,,,recXXdxIzgIwQ6Wjv,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,19,,2nd Lineup,recQeefKRIE41cLCk,,recqoI3ZxzDWIFNXT,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/-VUN_IxQO1rCKAU9fu8gKg/o5FGx-Z7El0hyxCcKOypSQy3qYmA2ASBvra1ePdEJedd9A7P6sr7VD3gjCiTSQR7Q4jFFCoaF5INuumfkg5MjjeiZ_STIYx3_IGklZp6mpm5WfQ2czY0gJV96HQIErQFm1H6PJ5hnGPzBq0H4fZ4-6kRKhiS3LQBwFJOf2RItzw/RghwpCJGJTm_CqOUVqvPkqCbikLJth2dJSpG52Oaee4,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-12-20T19:05:50.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,19 / ,SC2,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/uJdo53BXqj1r376frl7tuA/7h_yw_9Ny-VeQFCFRtklj5ikN4nEIDY8HhNGco9vNsxf-EfJD2wxH8Kl8aratODjOD2UM2_27GZECgu4gHkwF2BaYlOyrmUC0mzZyM4yEX3LY9K0q3m9ESpBWDDjmnxOM8Ao0sBd50Ja4_N5YvnMcQ/hd_DXwn2O7RKtix4jzQwdd3bA6gpipj4je3j4ftI4yg,,True,,,,,,,,,,,,,,,,,,,,
recm0ZmhtzqQtZ7v1,64,60/30/10,,recFRnhFK8sfBgcRJ,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,3,28,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recfHwaMnNFE5e4Ms,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/3kqqaqbkp1gO1rR1iNg2Jw/W1j3tkVagkaPfhmOUd1uVHNx2Jcv_qxKRVjipqXhPc958HuP4mA97nJj25286XshpfUjNn2FIS5sZf1Vi3LCTGqjCZwNr94SHcZM_5wKcsZSNTRrsZmiZpXqzKfDwSFLkPV2bhgwZwZ96XZ6KkG7WoRwdL-1RLY49p20zAIIaJ0/eb2tX3lWh8oNK3uu7Oa77Dr2ZhHHHV5Oakz23AMra9M,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,44%,1,2024-12-21T04:14:00.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,28 / 64,SC6,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/ZJz_51ZHjoRg952TKmaNVA/IJShGIaYLSp5qoz13U1dfcXZp-EVUk2rtZ_WnfK099mnjjnloxAZOPemtruVuoVfsGrf05QtemJxAgLc74B6Zw_eemZOOKm6gEqE1kg0T2w-4cKW0gpy1qwk4zA7IZCb1Rt4L3B5fEeH2WGu6x5JNhqsaRUQaIL1qfzf4WTq1k4/GAfPtYW1uNB_Ko4kyXrVQjmHJiko90RCz6hbcU-0vtI,,,,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",,Afternoon or early evening,,"Thurs. 1/23, Sun. 1/26",True,,recm0ZmhtzqQtZ7v1,,TiZ,,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,,
recL8sXo0ME0MEtWj,32,50/25/15/10,,recl6lF4Ju0txBVru,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,4,8,3 Hours,2nd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recC2l6kV9PN0FEAm,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/s_pRymNbwnC35W-BpKqnpg/JGlxqGGgm5LR8xTmQj1-_3xl6yeytCq6HzGnVt2j7D-IW61ZJ8ssaW5b5abS7TpmDhlanuv5nm_8FDdRzuz79uObizM7RgxpZQELnChOT78_HeS_bxs2yyaTPtp2t77F84H4eTxkyXrjbQRCbB05Wq4WxyixYptscBEx9DChgdw/EoXWDDn7rgWECrwZaFMDfHFPHyWWyJ6hLmJgyL1rmu4,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,25%,2,2024-12-20T20:36:18.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,8 / 32,Alpha 3,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/u8pWWfJgpbi0htI0zhdX0w/i5t0SgBDOWo4GeTkuKwmqAjmKO2a0gYyAx0WfujFjnSZ3ee4HTltlb5KRKEcPoan_zX5sUGtldjKHG3QBfUtjkFcoj3mecmcRLFHjRcEdRdIT0yo2jaqXHyOJHLMVbhvXsYKDCN6vhU0-KOrI2bZSx_Sz4INwNt_gpyqFFI-uLw/GOwwI39po_c2gOm8CVmKSr02dbQLklIDxcTiTkqQmlM,,True,,Default,none,no preference,,Thurs. 1/23,,,"recfDZJeNuQTsBbZz, rectR4LaaKRBaxmmI",,"Onikage,XagrandK",recGH7f35xbbBm75d,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",,,
recISZsX5PP229gS2,,,,recRimJylXBip3jOV,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,,,1st Lineup,recx81zEFgINNFJSh,,recW5nYfxeAmwym2t,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/jHwhCwapo0kpa0NPRVGYog/iVMgoLTGb_wS724396x6QPfx_TYrZXvh6-rYk29oHrCAcaVKKJ6QK90kUPZX_RMelTBFMbW-c6Kq3HK_mqMACVhPhndF9KfvHmjA97T18MSCtJVl6Zb3z0ZfWk86WVA_6doAxMWMbLuz2pe_et75hkezS0qk_R2PTNy6b-9nUv8/UHE0Wm22vSUYQe1BRNSJABEw_1oNWnysilzofh_YnDI,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-12-04T19:49:32.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/wR4_1i7BAFtHIE9s8zzoCw/SwhIRMkCwJ3xbczdTEEpFa-4shL-LYITAWjuykcLpXkoSfSXVwLesPZnihr_wF4bnlApqIX4mL7XetJ7tv3xIACUCXLZwAkAWolsE6w2MOVPTFyxf068Ehl_65ttoRfAChBx3DIMwBdFaVfE0h0CIA/dJZxq9AnquvJy8OzFrPWVypWXYXTzNI1THZYt7zqHAs,,,,,,Top 8 at 9pm,,,True,,,,,,,,,,,,,
recjurdB7j8lisoEl,,60/30/10,,recCsHOlQwljXmAZu,Double Elimination,N/A,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,20,,1st Lineup,recrOeOV5ZtWIGqXL,Sun. 1/26,recUrFciCDQp25FCQ,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/s7nx_GjOj25NXdDlUTIdXg/E5JZI0wpVI1DLhJ5J57dZO1pA_dKv-9dc4YfC5UfkQJqUdlLvJTnzcE-a35OwxwXSF-BvGKGbNIrrNrdgKVUK8-uJMbcIuLZGvrNWyEEosWxzAl3GBoPsG4uN3vhrgW1-WGYrkQrWyDV13a-XHG0z8WMoYyibllfy71X6p9cyCg/mEKPLdzUyKthD73-862wNDSqhv7Fp0dS7zZfcftClZU,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-12-21T22:40:23.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,3,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,20 / ,TvC,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/cWBJlLNpJTJfWhvHr_l9Jw/QIUs04RwZtByvkFdmoC8jB5_v27DvkbPLgSos1F488rDq9rfKIHrq5-lMs-rrV6mPuDfotUcrESg8_ZPTtTwMvIMnQas0Gr5uptz0HISN9H8V4X3EhZ54VnH8PyHGkL8JfSSJjlSZ-aFr2ZJXphrLOS8K65sT6OoxOdqdLALaRY/10GcO-f7WOKsy8nYTQPNqsPBfqnbSFBVgGv-I1Il8hU,,,,,Contrary to previous years - no special rules around giants.,1:00pm,,Thurs. 1/23,True,,,,,,,,,,,,,
recGt7DLvIzfZ3qkU,64,60/30/10,,reccGYMzMgkmxz9JO,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,13,4 Hours,1st Lineup,recPSzSF36bmhTpF5,"Sat. 1/25, Thurs. 1/23",recnjaMuKFwKuWGZM,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/oouMcYjDQZKoMkBhUZqL_w/R5n_lGNhKHbuNq5A54kkY_EZq0-kskLPeDi52JoquhFnssWsuzVuFVpRWWqebumCfEZs5W7HOsOv92s31wozShAyTD_5S-Vg1SJUqh6EfGE0FpqVkNUZwKdh63B3CrbVA5JAwxDTUmiD3Mj3TtIReW_zGm3fGiMA3rDg3ep7U2c/XFHd-fB3g7b6AXEpFOidXB0jR5_11vVRmgzHTenBTwQ,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,20%,0,2024-12-21T07:43:45.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,3,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,13 / 64,TFH,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/m-w0D8hdjpimK_t20YC9ew/EWkr_L92MiiAmzKhH_sIENoV3gy_GKzUSFoookw-6wDNC5CKdHBZRKABwujLMZoL-RHorjIz02t4RePtxhUwvLYSK4FuM8IgQf0qht6OmZShe_2xof2OZqxi5nFQMrV2dgfi4QoblGyHJ1BzO4mx35NeX26ddtZqy4eegnmMVF4/WVUhVjWUg_I6IXSHV-vFAxgrOctmaBHPyJtwSoAnPPk,,,recGt7DLvIzfZ3qkU,,,4:00 PM,BLACKATLAS,Sun. 1/26,True,,,,,,,,,recGt7DLvIzfZ3qkU,,,,
recCBPlmHAiwJdWLJ,32,60/30/10,"?TO: PsychoBlue
",rec049bruMvXbfNaa,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,N/A,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,4,1,3 Hours,3rd Lineup,recPSzSF36bmhTpF5,"Fri. 1/24, Sun. 1/26",recNd0b3wEc3QVHpW,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/us9ukA4ix13eChFUz8PjNw/5vnTc5ElKYt0In7Yx6IG5xu_EqPGHtgjeJ9bYZsxgiuE1nArhzY9rKne3B6zCPMOLwocl9gVMLFnh1CSZAC_cfYbjIs__n8ylNzlr9mN1qlCh5eZYlGMeLtrj26tNVyNrMMv_Z0CpciN8ObEOhWt3oazzFY0ln8qbEr3ccPka2s/k1iFDNZ3-hPNoSncVm5Eztedr5PNNKDzagHOb409wIU,TMNTXJLT,PC,TMNTXJLT - (PC),,Psychoblue,TMNTXJLT%20-%20%28PC%29,2024-11-28T10:56:30.000Z,TMNTXJL,3%,0,2024-12-20T19:05:52.000Z,recMw90RhRgdc5WQ5,Psychoblue#585104,/admin/general,@psychoblue9,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,https://vortexgallery.moe/info#TMNTXJLT,0,0,0,3,1,d873efd6,0,0 Hours,Psychoblue,TMNT x Justice League Turbo,1 / 32,XJL,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/cFIbCIhwgMSQqalzZ42QAQ/RBVqXEroW4EZbLaKTixpYGV0oJwgPPltF5976JWYquOFJ5dbo1y1S9S-E-WE8Jrqd8_SBYeeWzcbo2jGSaj-Fkz_Au6O0ZFKaT6-Xnj3ZGUlfjk0tXTrrJGVJzFXCp-Vng7gmO_ejgSyJSFD0GIIDDCBh6O8CheyMvW4GqTBx3I/uquUWmThi3BHF8_UorgyUCRV1Qwa5Wge57hAyYSz27Q,,,recCBPlmHAiwJdWLJ,"Timer: default
",N/A,2:00 PM,Psychoblue,Thurs. 1/23,,,,,,,,Pot bonus provided by XWIRES and News Team 6,1000,,,,N/A,
