Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recfzfVyaehScEnHF,,60/30/10,,recpbsLfgNDdqfHhW,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,18,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Sat. 1/25, Sun. 1/26",recJJlXoEXMBeWd5P,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/GEibKMlkDTNMGa_IWirUNQ/VWMMVpgGhbBkD3_0CqTKeoJQpcNtWT40oDHmDe6CPQgdz582OE9HEuiQYMyu7fP3DIKQu22BuDiAAgXNyUewcdEQwGZagsDqHkjC2OxaJgh_3aMfWdEOpiHF1vIfOe83WGesU9mKi4GHEkRJLX7lWeOI3MhR8kFXxfVMImvbJBs/DwrCLHxPmMycIuCsmyCQN2VV9ShjzH9Qz-aSR3AQ0VI,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-12-24T00:38:38.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,18 / ,SMS,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/o6Ydo0UUd3TnHCLFDLKDzg/KixWEloJxwg2p13tGo7D_scVE0tzyXsjWKg8396IWjka6FpppnM-Zu1jYkriGCilnc0SlwoouimqV57osQQrdzzfkwvNnK18bNB36lQJapAY6BKLw2i_iXdBEeIpkGV65q4661PAc6TCaF4CQmgW5Q/iXHDXiQky3FOaJHY0uix78SEZJAVgNB83CBGHKPJrdQ,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),10 AM,,Thurs. 1/23,True,,,,,,,,,,,,,
reccQDOAKoYvbpVdT,None,,,recRnlL5NB4ZfTBWP,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,5,22,4 Hours,1st Lineup,recSBkIOZsJVIuMWB,Fri. 1/24,recmdAUnaNOpFcJub,5,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/tzfeGExsXKPtiz7ovdDRKA/eIIEWzdgr_ZbP03EjVN4VHVYWp3PIMPo17EEQMqA0KeeZT8LE74lAlqD5eVmdWpfdsW9r3IlC79Yj6rrPdTLPXoCEgSTmTXKP30Z5swBC1OXracPrNZN8t4WZ6JWvy3rJQYPRxj76Zrx1Jd82byZolEVMLy32QLzyRDqkY7S5PE/495mf6gz5e0c-8J9AdLuOuBgstitrqJtcDohshp__7I,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-24T00:38:37.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,22 / ∞,SamSho7,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/9mJokK_hYmqVaNrH27oITQ/0tjDaD9dqgTZDudp6-ogKblOP7_aHPUQNLUt95rTGQWWBTlnrq8Epy05b6gL555fDzWC9--o9BjzQPtf0cWRzwaV1dkq9zJDCwbx4pseXrghM5ko5baVTF6OdXjLODA0usJOzdAkJqdGaQTah-91EhwJYaCOCPElq0AEAu6Bw6s/zu9dhiolIT9c8IvGykA1IsHSHApKubHyvBJYxQUsu-k,,,recZ96ZG86SkIGSS3,,"Pause penalty: round loss

",6:00pm,Maki,,True,,recJSsbURSBw7UMyL,True,ThrustyZol,recgINhcuMu6HyBUX,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,rec3MGGScx1f0hNeK,"120Hz+ displays, preferably MSI",,,
recfzfVyaehScEnHF,32,60/30/10,,recdSTr5ozoO63yzU,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"Shizumaru START glitch banned (pressing START will use Shin Amanagare Kyourakuzan aka TAP without losing charge, as intended)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1,8,2 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",rec07uiWPORVD4iZ7,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/LGZ6b6g8lMADqsstmjoXRA/2M8QZRCgJICVUh-npd3nb9l5SFWq5fqWDI2zXEyG0Zg8A8vnZsGTjhRp1mK0iKt-J9RCA9nJf0nKjDtnmHr6UQbd3VlQJvxvRadDn64AwZ_YWDT1UUn4hUJOXKZIQHEkhru3-0SJ6-Pd5nGWMRYWLN9IXs7LD73LlJUB0fGB-Js/4Kcske-X7JeymISBXjZTyTAj8RNbC-jLLIWxfwQMass,SSVSP,PS4,SSVSP - (PS4),,PolarBair,SSVSP%20-%20%28PS4%29,2024-09-24T02:42:49.000Z,SamSho V SP,25%,0,2024-12-24T00:38:38.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,8 / 32,SSVSP,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/-7IQIifROadbTG7Nr9WWTQ/0xmEZeda3OnlSgC6A9X6SI0dSpNwfW1KEzkjXMGCgCk3Pmv92aGd_x6O3h7FVWsySGuoLX6eHsx6oY3wCRwOsRlqC3Yb09nRnUuj_66qefdW4hra1lfFwcrOULFLW-L2wQ8KOz3KrxzJ67In4f9azA/Sl2lel-QEkpSKV0bYDAr9dl2I2e3UE4GE4AWUuGALmM,,True,,,,4 PM,,,True,,,,,,"PS4 over MiSTer because this game has several useful input shortcuts - AB, BC, CD, ABC, BCD. ",,,,,,,
recacHl7ESbTYSUra,32,60/30/10,?TO: Lateenx,recmfupjr77mSsbTM,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,4,1,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,Sun. 1/26,recBnutO8YZ6iwGG8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/CIKOh3LXORqXAc3G1zUV4w/Kjj3p6iDc6rTWGQg01jUuQXgzwsb4h_mDkY25hwc8fZe1BtM42n8etQE1lZu739Af7y4OrXZAAWABNmJI04KniSGXZqF7FJnzlTN44YIepBxhn3pbgAwDJrikUbCNY2srShT6WtsEvndys9rymWvo4hVhWONqeU5RSoD7-OUXmY/AX2ygkChd6i-fh8TR7EpjisAedk0P-ZwARIIoJKA9XQ,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,3%,2,2024-12-24T00:38:39.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,1 / 32,SVC,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/-UHMpU1XIZT2d__PhSqk5w/TVdPlOCDUMNY6ZJhZPJ5V9JucFoolAOnEasdUGPiyLpROdmMQa_TqdbiCX9yH32nE9xFDcczbZQtQBqHJcQVPB1e9bl2pZ5rOvkH46rpLNw7k5bC74foNzRlh0ya-SdsQGZ3GeieWg9qYM_9JCGY_Cv2EHAcMw0kHSGZlJt2yTI/mxB8kNaAzGyjtcxVm7XLjC949N0Ulk2tnrJOPaDe8Fo,,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Timer settings must be set to 70 seconds ,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",2:00pm,"LegendaryBlueShirt,lateenx","Sat. 1/25, Thurs. 1/23",,,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh",,"lateenx,LegendaryBlueShirt",,,Tbd,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",,,Tbd,
reczZ5hyaJ85cmqcs,48,50/25/15/10,?TO: dr.hunk / wusstunes,rec9LwAf7Dhn5vz9w,Double Elimination,2/3,2/3,Winner & Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,5,8,3 Hours,3rd Lineup,recxYihO0VlDGnnGY,"Sun. 1/26, Fri. 1/24",recLpKmzYZQCy555U,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/FAMY-gNztCleXibFfQguqw/40QNp3TaWBuOS-jUADlEzQcUh7iPfGevMGPdPMdluk_Ov0Aq0cnqAlZ3syIjpZvciukFwXXIgMeKeOabDmI38rPMpWZLTtZyAxb1b-FpyOD90Ps2hRTrUQPgLtLQtv6HHvI1VfrNvQY4QZDKLS9cfvbROygXZI212tIVRCXNmio/RsyN2-VNG3Bx5FWybz4lxIxneXylWLIGCRzu6TsodRk,STF,PS3,STF - (PS3),,dr.hunk / wusstunes,STF%20-%20%28PS3%29,2024-11-28T10:46:19.000Z,Sonic The Fighters,17%,0,2024-12-21T04:14:01.000Z,recVzIliBkPL6g28B,Matt_K#1584375,/admin/general,wusstunes,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,https://vortexgallery.moe/info#STF,0,0,0,4,1.25,6928ebc6,0,0 Hours,drhunk,Sonic The Fighters,8 / 48,Sonic Fight,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/rGi88EhrJXn6JaqWb8Ktsg/eCUYSQaDSvOTux0i6JbePqrQ8a2FtiwRIP6BTh-a25wwsbyHbd1qz25HWwrtiZvBVSFEM6Pv8_S5pStVA7IISBAfi_PW67_6xzbmPVBq6IJUlMBQ16oyMlgHOiDKLDHnBNxTfnxvFvMULgVQv6LylxcPnofSyCJqhHcXekxxh-g/ULwGdYwYTnuDFGZmQPulzSFYtXCztYGxmBFJ9nw_G8o,,,,Default game settings,Metal Sonic and Mech Eggman banned,3 p.m.,,Thurs. 1/23,,,,,,,Contact @wusstunes on twit/blusky or drhunk on discord with questions.,,,reczZ5hyaJ85cmqcs,,,,
recd9dAjiLr1u2bS8,,,,recXXdxIzgIwQ6Wjv,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,19,,2nd Lineup,recQeefKRIE41cLCk,,recqoI3ZxzDWIFNXT,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/Rk_mZ-I1OQ4vPpwSLr0wog/BYA_x1D10DNCZzHwrUA-jo__ND__XpYYeG_Kaa9lp_8v9G04QcyYptlvv-5ti5Mm9mR3n863GKRsraxFeU4rPuyxHHWSWHY66tz0Dme5zyiFzmgrZjny-ZRwL_Sg5vhHX2VD_tK-jAbYqGzBc7FNnGJ_Jb7CXh9EDfNVPjn6a9I/bEumde2UId7CB9MVzr7AlTXiVgm4zDgqrOiVPKDV3Bk,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-12-20T19:05:50.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,19 / ,SC2,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/NB2NkGkG7RdTZh8Do_XEKQ/WZS4mWYOleZ5p1m-05kbXoTbF-0OyCfisqMlH1sUn-DOlqviBJ_0JDhnhLAQpg8tYTwpgcopTx75e908I40y72twIEcEq-7EjTfTCl2EGiRAuBqQmaiYsNtrxUR7Rjs1oHZmINtEnDbEJqlVrTuGJA/7IRxoEqYWMILDM6hTLpWIyGRgdQVv65Rrtb7ubN0cUQ,,True,,,,,,,,,,,,,,,,,,,,
recm0ZmhtzqQtZ7v1,64,60/30/10,,recFRnhFK8sfBgcRJ,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,3,29,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recfHwaMnNFE5e4Ms,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/qCYWW8qy5cW4wtZS7vrnNw/jwpAHuM0L3Qp2JNNkx_p_ZeiLZqM9cjZvhaaszhVs8j6BUrTveCV1abAwmJ9ByGFY6y4QTKLKhEDImx3V4f-geYkyj3YsSZr3btsdLkEwm3prRhqImmCi7uznJFlxddk3gdAtkbvIZC4kW28QybYiAK4rURRElaHhCM0phMa6Fk/Eh25YAnBobl_kRNYwjY6aBl3rEEZQ-pyAZ84v3iA-ms,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,45%,1,2024-12-24T00:38:37.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,29 / 64,SC6,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/jExQ_wxTq8GJeV51ArTbWQ/wNzFpXYhPJzQbwznNkXe5rZ7ANHsvNm3u1dAlrYqwEE6XM3Z-r6OdZOet0GQ-EpONzhpS7ULwJ3W2Tm6LE7gr2Wz4wyqPJ2Qd39BRGkY46dr_sFE4_s-JqJwJwTwZp7co_zuK8EXI8-K4CSWfKxjtF2Ca1AzCq6BOQLmTkojjY0/d8c5R_Ns8orPIw73Efm37wbdXh2Gmnf-SoFUrEujWPU,,,,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",,Afternoon or early evening,,"Thurs. 1/23, Sun. 1/26",True,,recm0ZmhtzqQtZ7v1,,TiZ,,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,,
recL8sXo0ME0MEtWj,32,50/25/15/10,,recl6lF4Ju0txBVru,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,4,9,3 Hours,2nd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recC2l6kV9PN0FEAm,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/ibEX5qQkAfwzsLW7dq44MA/b90ukaa0eLxTFOZR2i_ZvoF3mG3UKqmCUARAU060WBBbyYaxVVnXFOKKZ25hAqzc2nTbJ1f9TO8_zcqICccfu8ob4R3QJCc0HmqCvRnOkrO59ebIxeAf9gmb-rMuAYCRreQdnkm1d8WFbfXz3uwxQMBZUFtXK2tfRMuB06fmYBA/cvzZV9JEht4SpwTFfof8Se0pKcrIgjohxjpCJ1pNh_I,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,28%,2,2024-12-24T00:38:38.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,9 / 32,Alpha 3,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/fqzc2FOFtrMzNiQX8nE2uQ/4pZRfoFLwm2cKwLNeqIhuGUwdNYX8F8wCqNxqeZDfYNqANjPMvRgxJ7gP_pqvcBq6mlACWeJfdZyNZvcQgORrwXnl6f_eq95jcPs77q-J3CL0PXSwjEqI-a_5tza5auS3e56eDON6U1vLDo6w1Ru-TLv52kZ6jfq4hF02kKjtC4/fPRmVYPBy_MtskG-Ym2S-mDbPKOgJKGvHl_0yujpYy0,,True,,Default,none,no preference,,Thurs. 1/23,,,"recfDZJeNuQTsBbZz, rectR4LaaKRBaxmmI",,"Onikage,XagrandK",recGH7f35xbbBm75d,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",,,
recISZsX5PP229gS2,,,,recRimJylXBip3jOV,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,,,1st Lineup,recx81zEFgINNFJSh,,recW5nYfxeAmwym2t,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/IoZ_B_6IxXOP5d2UTykZMQ/e1DoHArsy9K5PYvZHCo45R8zhWwfFTSznSEcacewOpoRzghuMoU1on_BTg0kf9sm3yjrlgkpQOA69tjYCQ1mTCO8qB_T3MOXkHgWl2HDDkLXx_o3A2UBuVjjz-v-JymibKjpy0SRqEJ_oATPVgLV62Y5yAsaVTxud7-qH8Gt9gg/TliuuepbU-ExwIV8oUpFRQWY64yLta6Xj-9v-SdciBo,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-12-04T19:49:32.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/xihYkxCgfNeV6bHT2vsukg/8yeNZ_h6CT0rItvqNACxdaSh39RZk2WjOW_RBGZC8Qy7aFyPi-J_aPVb1U9XeYpoEpnEgIa7n0Bd9QAm5XTMzAYGjPEy6mqOtudQ9w9AXHyo2FOpktFXE5ERN3lzp-BCTLcSYjQtMccEs1faylHA2g/ZtiSsEHF9Qur2Lo5vJPdqQHWO0BHh2SRi3V9_Wiga8s,,,,,,Top 8 at 9pm,,,True,,,,,,,,,,,,,
recjurdB7j8lisoEl,,60/30/10,,recCsHOlQwljXmAZu,Double Elimination,N/A,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,21,,1st Lineup,recrOeOV5ZtWIGqXL,Sun. 1/26,recUrFciCDQp25FCQ,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/g_1tTrg1xNQTMFHtInFIUw/jVgnmbRPy3wiWcQW8x1BPnCq95oxa8a7SKPGdPqEvvHV2d9rbXEARGPu-465L046sFluK1MabkMn0ZwJQ6RXKiYsitnRFhj6c2aWd-xiJhNurhCl9RslJJigA06IXKFYiD6KvatQHVMKptNjefRwj_xNJC_sFGzLbnWFNb3Quwo/q8JamlJ_SdtxXDfoYM1osNHNud4jSSt3ZIlk7YXj768,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-12-24T00:38:37.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,3,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,21 / ,TvC,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/AW03SE6GOq-O9Tx5bURhCA/QE6h0OGFaIh7IGOYIx-G9-APGPPJZQSMErDOBSYreXx_xHF-Y65-409B8t9NGTbNO1cSvA4JG5pB7wUSRIRa91Y1mtiiXzbAm8KIaXs95Bnjz1xhibtmRnpGISh5Q2Fl0U44UJ8XtMxcG1pGqpoYIwpftMIa9-bsef-nKK__BRE/Dh3dyR4i-h3u5PzNGE_i8eAQ8nvxSiXR4Jv0ffqO8ic,,,,,Contrary to previous years - no special rules around giants.,1:00pm,,Thurs. 1/23,True,,,,,,,,,,,,,
recGt7DLvIzfZ3qkU,64,60/30/10,,reccGYMzMgkmxz9JO,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,14,4 Hours,1st Lineup,recPSzSF36bmhTpF5,"Sat. 1/25, Thurs. 1/23",recnjaMuKFwKuWGZM,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/WER7N4jGJNde0ypIoc6ASw/qCfzL7g4BV5xDK6iexsaUgXpk6SpgGyoHiVBH-nj2AmM1pxUe2KGq0zV8WVqUZ4iPeO6G1tB7SmX00EIxNbMZhNNEVGUC8_fX4uy8NNwL7GVS78qHeF8nd0vQ9MH9V5K7BjDOPsKiBf7WFDUQB5z1B5FG_jzAtzaqLwnlhg9W3Y/cuQd4nIYbuRvM5jqQWIrvauWCi2Lv802rQ5KIe3t02w,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,22%,0,2024-12-24T00:38:38.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,3,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,14 / 64,TFH,https://v5.airtableusercontent.com/v3/u/36/36/1735300800000/a6Z6n2y0cYZZuGMLdoMYqA/j31VraCQSHCxqcZ9mxBbH_ROjmT7q2jtYo8hOFyc1JqIS_fRsnLXMjvFhnaFHaAArzCjLr6YmnBFApzrMt4uuhrSxOb1Ax6mTUI6t2ZtUl428Hx5N2u7VfnGrLKBcfmUyk--JM2SLiKoM125NB_Sty_Ehmc86DklIVimd6hLmPc/H65dT0sHBnCXSb53J5wsceLOShGnMKslivPJJhU_r7k,,,recGt7DLvIzfZ3qkU,,,4:00 PM,BLACKATLAS,Sun. 1/26,True,,,,,,,,,recGt7DLvIzfZ3qkU,,,,
