Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
reccQDOAKoYvbpVdT,None,,,recRnlL5NB4ZfTBWP,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,5,4 Hours,1st Lineup,recSBkIOZsJVIuMWB,Fri. 1/24,recmdAUnaNOpFcJub,5,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/aoCWZgKJYiDgJjP-opiEVg/jEuqamAx430yyCFWFjQH0u73glGefmKe2_t4iCRxyEmZkqXzIOP5KLaEgPr60VYtegYbQC1dUAT9c2syWUxVpkJz2ZShlpXBTG7BCgsaAgd14r8Czf_Ub-AxJFuvkwqzicGHAB6ESNlzs3UtceMh-z3ZqlbXmIh3_2eyehX-mCY/X8TCzKe6koqLHwRa9vG0CCoeTLihxn_GhfIHCIPdSGQ,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-12T21:11:38.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,SamSho7,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/Xk-T0w9eokT2aF5aA6JnDg/r2dt1r_rPURPsz_DFPSdAZrYVzJgmzB87g3g7e3AaNEnlwJ8EMJNsQVrrSL2rggxEi69_42SLCIGyB5PMQs2ooS-3hQXcJc26SuNrVawgR2mijvZvsJjWQc2yah1mWPbVn2u0KBKFVVuzV83FLEGidq2VgIFJVQAi8f2YPSWxVQ/J6k8tdlbgZ28QzccQYW8GKQADANk7JbsLlLRrigjVHc,,,recZ96ZG86SkIGSS3,,"Pause penalty: round loss

",6:00pm,Maki,14,,True,,recJSsbURSBw7UMyL,True,ThrustyZol,14 / ∞,recgINhcuMu6HyBUX,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,rec3MGGScx1f0hNeK,"120Hz+ displays, preferably MSI",,,
recfzfVyaehScEnHF,32,60/30/10,,recdSTr5ozoO63yzU,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"Shizumaru START glitch banned (pressing START will use Shin Amanagare Kyourakuzan aka TAP without losing charge, as intended)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1,2 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",rec07uiWPORVD4iZ7,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/1i_M3gcGJoaYrmu-pqIOFQ/uJ-pcz4dzgHbvP8qaTIWtwaCydS_wAKQBBbuUIpEKs5i9LiByVLMrtyQoxjJmDFYeb7dQqXK-A1UyKi5eJ2xIJM2d5egY33oMAMfIoV1VmCRPpfA00qvg0quRwYBxicab08u8cKB288KjDBeRNWFgmUFh7GzolI4hPscgs1yjJY/AlGf4ppvPg700-zHygyqv_5qTX8S9YewjVMT0TP4ir0,SSVSP,PS4,SSVSP - (PS4),,PolarBair,SSVSP%20-%20%28PS4%29,2024-09-24T02:42:49.000Z,SamSho V SP,13%,0,2024-12-12T22:40:48.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,SSVSP,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/TC75Yy0KsifTkLQ7tEp1Gg/Ye5eSOIkIHW7DIgMv2G6Vr_YXCHqu2mYmwhmJ__hOM9aRj7AzASAFd1l_fx0EXp8FvtCoFEQABIvafzorfrgzoyBCs6LKHspK87HoLEx6bz9D9OM-avgbn8-ZG7kuzs22E1K_yEqGS3EwP4uJYY0Pw/_CUVitXfV7tsubR0sXt7TLz_7-xEmqeDorrXWM86krE,,True,,,,2PM (any good),,4,,True,,,,,4 / 32,,"PS4 over MiSTer because this game has several useful input shortcuts - AB, BC, CD, ABC, BCD. ",,,,,,,
recacHl7ESbTYSUra,32,60/30/10,?TO: Lateenx,recmfupjr77mSsbTM,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,4,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,Sun. 1/26,recBnutO8YZ6iwGG8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/3umH1Cjuci7Q5GKA6iM0Og/XwS7-t5QXxOvViCRpNiSlTJcTLC6XtiEbMJVDZiSOZH637vTR6QhaAhtZ88dsJARQLd5EPdxkM_ogdaglxbloUtqggKQ438QAoCEd18TfzAUqdNik66PI5npfP5YxtC9lEaioI0_sTVs_cQ_Atn0KLE9cLVCIkjwkRbdzzDtkLM/Enp6A1pv6OjpB_th1ZvO9HrrAyAD2aFYGANHobZgBno,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,0%,2,2024-12-04T20:06:03.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,SVC,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/KE6U3DAUYcKI8R3rh7TzEA/8sNPmqwJzYuqlJ_dMLQ9GSXhqVOTGrfaPmqeH-qCY-xvXx-oy7IhFfsSHLwcd-ZYtIijHJjmD17PFfM7R1ikJw_PapIFBTyK0un-dyR2Mz56O07GY15-uIIXb4sxbstm7lC-Jos57btbsapeaDYJ9AU_hQ8CJNPHJHIgusjBXLQ/bVRpROSAewawKCuZAyCxihydb__kJ_gGzW0tAJJRLvo,,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Timer settings must be set to 70 seconds ,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",2:00pm,"LegendaryBlueShirt,lateenx",,"Sat. 1/25, Thurs. 1/23",,,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh",,"lateenx,LegendaryBlueShirt",,,,Tbd,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",,,Tbd,
reczZ5hyaJ85cmqcs,48,50/25/15/10,?TO: dr.hunk / wusstunes,rec9LwAf7Dhn5vz9w,Double Elimination,2/3,2/3,Winner & Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,5,3 Hours,3rd Lineup,recxYihO0VlDGnnGY,"Sun. 1/26, Fri. 1/24",recLpKmzYZQCy555U,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/bGRkBQnK_Z7Np8S2AO4U8w/1hQ-O7WU2nBD-TKg102QK9bYrfi6lEId1LclSTkG7yiw3Jqtf53RGxOX4-ZmKfDE6mSDZOMWmkWtaTCyxKOBAnv5NMw7o7xQ845qXlXoijuuB92N_W8qMQTU1xaitfO71ZOlhiNUgPvZq-JA0EDK37ZiML-itgIdbx6v2_GbpgA/FeQmFbAgBMSMe1MFWdmuuv_UJe-a0U6UM8k2ztAhfWs,STF,PS3,STF - (PS3),,dr.hunk / wusstunes,STF%20-%20%28PS3%29,2024-11-28T10:46:19.000Z,Sonic The Fighters,0%,0,2024-12-15T22:26:58.000Z,recVzIliBkPL6g28B,Matt_K#1584375,/admin/general,wusstunes,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,https://vortexgallery.moe/info#STF,0,0,0,4,1.25,6928ebc6,0,0 Hours,drhunk,Sonic The Fighters,Sonic Fight,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/zS-7PTRTCszgwsCVrD7bOw/H2upphuODTP94MrmDQbWQIJqRdLEDz5_mQeuvanAq7DUjG3nIj3ypLFJinFPqyqYPWyqmRL7AWnap23TSLkF3H4rZCA4C_LQPOQSs8iEuwKpVtgsEBBp6FVGUOz5TWtANBvzgF2Lq8E2ypjNxkOA-8NaNgwioJoVb7a2Rj7X_I4/xiEP83FocfrMXBcwvVRpgMXbQ81hW8t1M3aoEV0MmxU,,,,Default game settings,Metal Sonic and Mech Eggman banned,3 p.m.,,,Thurs. 1/23,,,,,,,,Contact @wusstunes on twit/blusky or drhunk on discord with questions.,,,reczZ5hyaJ85cmqcs,,,,
recd9dAjiLr1u2bS8,,,,recXXdxIzgIwQ6Wjv,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,,2nd Lineup,recQeefKRIE41cLCk,,recqoI3ZxzDWIFNXT,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/Qabo2fRNiZvxN5mgC7LGgQ/mRnwUJqbQFUVZ72oV3vAPzjFnipXRPpPkYPu7XwhrEGFC13SrNxljebSqU8zz0R6L9HhZOlouKdCowY6XuRxyzAjFI3QRYzkW7jA23UsZyUpgo5oxjmPHSh7KIzoQrMnDJ4VEyecJghHJMYbIfNkzhS9P8KaEINQP78COg9hoDo/TsZ5c2RVbgQgAIuRHsNHVmke22uHk6BMzqiuE-2r9xY,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-12-10T20:21:11.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,SC2,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/ogt6YL4vw8yNCLc8m5ejdg/ctxRBA9JatB2g_Tu6BakqT1HwERQYDa6ZkaA_3QIztSlH2A-pFriNGirbkoNWMQIQ7njGNHU085irHmuk9Ed4_noH4auJD75PfDQgT9oVBfjxaig6R0p01NCWQZ60-x-kYZmxFC6urq6YKuw-9WXtw/Yy8X8v9Yi6oJTLydyWjbaXYUmF6E5a5xaXZNPa4kTZk,,True,,,,,,11,,,,,,,11 / ,,,,,,,,,
recm0ZmhtzqQtZ7v1,64,60/30/10,,recFRnhFK8sfBgcRJ,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,3,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recfHwaMnNFE5e4Ms,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/ERmRZm2ZMIoI-F9k79KFUg/4_078qBVWJy5mXMfGDClxIucqSFsT_CQOWUQiacc94m_C7leu-sHHnf-BGB22Vo6bPbzYHmocofY-pd1Fp05WQAA4rcN_ClfXgywJCR_-HcAZag-ys84p16ecQ8xCrLy5PXGQ1ivOx-VGF5YyJ4R4AiAR8IM7ls-E2ekFnzsK5o/aWJEmaD7a0iAeTlp7fI_GlpUsd64heBcSA4dwLZGMW8,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,33%,1,2024-12-04T21:13:27.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,SC6,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/QhwqqPKQYIT5M9am4q4aXg/ogULjnmUXEA4tRYvSVU8z9Y3UF6Mar7NtRKXmow3uuP0EQ0enZgP-XYbFcEGxvxrMC2QZP_mvmnmtt88pvHnWiGjO_tmr4q6oTA2exAve0ABhodXHBkABCzvY-DY6aDezWvZuQxjck6rF7ldzxQxor_eA9oT1BbpZ2h7HjyKut4/BtIETUVDQe6oLgkyDWe7n7m7AMeY_1g6IK9P09ego0A,,,,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",,Afternoon or early evening,,21,"Thurs. 1/23, Sun. 1/26",True,,recm0ZmhtzqQtZ7v1,,TiZ,21 / 64,,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,,
recL8sXo0ME0MEtWj,32,50/25/15/10,,recl6lF4Ju0txBVru,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,4,3 Hours,2nd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recC2l6kV9PN0FEAm,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/D-NQibmsO-V7L2wSs3GjHA/S1SxnMFHMgRS6eWRkjcjAHGVdby9Nkz3XxCH3s2VCb8QZ8rUrlWgwYjaFLIQFV78UsMFC0Wx2P9xz3BURCGTsxn9Y3x3B5w4kqpgIdBUcNdZiuuwBORxSA7tP8iR8P9u6J4WP4YZLrR5EgU3Lct2X2IJ8-5UlfA6GrH-BVPzmbQ/hMThVn1N3K38S1qyQ6Fsx9O9enrVRRLe0Jaya0PTLJU,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,6%,2,2024-12-19T13:48:43.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,Alpha 3,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/r9CCN_4mS_6Mzmo1jNn3-g/DXzXC7SrwoWxTSQVyRqEdMZX-llmQLKHtrCMm_BvotFgK_wAXQEfEl--qaAiO2Fb7IJn8BvycN9-hGQ9bE3fo4RGzuqtH4SS6Dp0o9xtoTI1d__AlWMn5W41T6Hy-Nu2NOx0LG2iy3jqALp1XTzLj7vN81NVb-FJoTn2OZK_AsQ/Wtqo8KqKkqKF4Q-Bo5OV3Iyq8sgh9CWHpbs-KiEAd0U,,True,,Default,none,no preference,,2,Thurs. 1/23,,,"recfDZJeNuQTsBbZz, rectR4LaaKRBaxmmI",,"Onikage,XagrandK",2 / 32,,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",,,
recISZsX5PP229gS2,,,,recRimJylXBip3jOV,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,,1st Lineup,recx81zEFgINNFJSh,,recW5nYfxeAmwym2t,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/w46rft0HH-g5n3MyX2vGCA/-GzSlchZhRLz_ku_SmN5FdwryGx56vczsN8EINvYUqV-_6mtqhaCQ03k2pEUyWHWOfNhLW4XeJ7EB3oELtnztJZSgASRPiHDjG80e4wtH5fXsQ_kDHBDU5FdVODAT_GI8woE8WCDcVpZ1Di-16z7yKTV6iLuI39E08T1zNdXsVQ/YWhjzHv9WnAyDXR0RuAYQggFB8K4jGYEiJIIoERlT5I,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-12-04T19:49:32.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/s7oWQ06zHnnuGzVORe_4Ug/BZ3YVgnpz1z6V6oSasykWJd7ByzPyBcxPCiI4nclo2XncoyAIDvnvVBx5H9XvnoBsQ8DZsIFTtZmbtMPEBsnKro0G-C-X6PKZSCWD6gQ0yokZQvOE_4KwdXYgxRcLmD2Cox340b4LMS6lsf_bM5bGA/9nFqxJOf3T7nsM6QJYwBRpcMZcX7rJrb2IRXSAgbAOc,,,,,,Top 8 at 9pm,,,,True,,,,,,,,,,,,,,
recjurdB7j8lisoEl,,60/30/10,,recCsHOlQwljXmAZu,Double Elimination,N/A,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,,1st Lineup,recrOeOV5ZtWIGqXL,Sun. 1/26,recUrFciCDQp25FCQ,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/qq7F-lnfUtX3TSaWNvNppg/7DE5jrpHwWFROq4rup_R7OzmeRUOgMfDT_LoWY_mWhnux8FE0JTAHOOCuaG3wtism0nIxn_eTHyeM48iXkQh73Re2qkjDf8vMut2apGUYzoGrDZeJ7fjxue2yO9iCyt644nEA9oHDEB1Bvm-mp0Py_miTLfNXIRny4qyMY0dwxY/_fBgD0_Kgn_7pcQQZ5yx3FH9pNOHW04nNkxGexvSiyc,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-12-04T14:23:51.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,3,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,TvC,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/DHseDujFX_mCzR_Xv4lPzg/TgSwpV_KgOOhZ3tFg5oOYe30dLmnWZlNq5hFyiXesJPGvXbTNFj3GMSU_WuJkoU-aQrpITh1dtPcPYxHjnA_n0JHeBffFkmtPse1F0WUFF17yNH7uzXf2vNyAfjCusY2SXPDVqHKhbofRDi6REkecZH5JNzmGiD3X_ulpsxNU1g/l3GUBW2zXo3G9Burj-y8v2CSDCtcY5XgXQOTW3JSVrw,,,,,Contrary to previous years - no special rules around giants.,1:00pm,,16,Thurs. 1/23,True,,,,,16 / ,,,,,,,,,
recGt7DLvIzfZ3qkU,64,60/30/10,,reccGYMzMgkmxz9JO,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,4 Hours,1st Lineup,recPSzSF36bmhTpF5,"Sat. 1/25, Thurs. 1/23",recnjaMuKFwKuWGZM,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/PP7LctDsq-dIk-KVPYsjXw/wqIF8h9SwRovG_c1oXFDTlEsMdiyGAbrRBkPNqZjag-7SRpQJjXQj9w1MU12HpsfikYFMliTDsYWhMRyZPGfgiLr-qigtUdsTHwUTD6xjCJmEX4sF4BdWGzxSl9V-xnMTuQKJsXGOMvfd4XrWQLC6YW41Gwgcufl5JB26UvQYsQ/8WzXrljHFl3iBarLiKmBi2TJJuJePJwNJsbY_zkqqTE,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,14%,0,2024-12-12T04:52:46.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,3,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,TFH,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/U3jhKijcK21SNkjBh7pK3Q/_ras6zWTVlqbqMUeDJY0bd_SNHc6zVRiqBflO_tFV8L8WZ-R3Jzc6AJj92eEyA-PqYaPOz64GZ4sIjgS1sOK-tj3jL4B8LpG3shmTozwaDFCCScOBjx7hL5f4BAr7b9FhPN4CX0bDDQ-wnhajwfZ0rc2IxeKfK1-hB1G4Fx2sOA/GMgAvlxbvFBrg7X1A5z_JqVJqBEJUE5I5Fo-GDSoUPM,,,recGt7DLvIzfZ3qkU,,,4:00 PM,BLACKATLAS,9,Sun. 1/26,True,,,,,9 / 64,,,,,recGt7DLvIzfZ3qkU,,,,
recCBPlmHAiwJdWLJ,32,60/30/10,"?TO: PsychoBlue
",rec049bruMvXbfNaa,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,N/A,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,4,3 Hours,3rd Lineup,recPSzSF36bmhTpF5,"Fri. 1/24, Sun. 1/26",recNd0b3wEc3QVHpW,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/n3J4vhZaw6bEyY-rCj6UWw/LZiNb-4w_ISC9ibLxxgJF9whAebsriC1qppPhNtPxVKVnrbdR02Qc3EEiQcVm4LMHH6EATsF8aYoS1p-CYvh9tgVDUpzv2mA4f56foZ01N-yZIhypcdz1OwdX5idoaqcbCxg4W0-c6WXOWVGvMyaDtfpBZ9floRpiePZjJ-ab70/RUFz95zwk-z1x_s9v3Wzzc6HHpY78QaBx0pvohI1Gtw,TMNTXJLT,PC,TMNTXJLT - (PC),,Psychoblue,TMNTXJLT%20-%20%28PC%29,2024-11-28T10:56:30.000Z,TMNTXJL,0%,0,2024-12-11T15:33:24.000Z,recMw90RhRgdc5WQ5,Psychoblue#585104,/admin/general,@psychoblue9,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,https://vortexgallery.moe/info#TMNTXJLT,0,0,0,3,1,d873efd6,0,0 Hours,Psychoblue,TMNT x Justice League Turbo,XJL,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/Eepuob0yTyKGVx53R4dTyg/pkfpnG_BHSClMk0HQxE0fg-YUPKn8GHibsNJFRsLedTKLCU8jKqXkOwzD26sKcOZom_9G6RH4qxWyqHuq4RcAfZY_jLGFA_OJOPQuw3cTV5sNjP_3ijqdXIyA6BJNiCyqjr_9e1kWwPNFryMuyxc_eXE_3KCkCBsI9K0uKdjeb0/I5jC3gmL2BET9BBvn2KLIEGc1KID84iscnfgX_SEUU8,,,recCBPlmHAiwJdWLJ,"Timer: default
",N/A,2:00 PM,Psychoblue,,Thurs. 1/23,,,,,,,,,Pot bonus provided by XWIRES and News Team 6,1000,,,,N/A,
