Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recfzfVyaehScEnHF,,60/30/10,,recpbsLfgNDdqfHhW,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,17,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Sat. 1/25, Sun. 1/26",recJJlXoEXMBeWd5P,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/y-_U8IxMSIWxNx8jp1OLBw/i5HczpRBZMaz-4uMEixz5WXLcHuX1h-SDButj1o6n52ZHLq-bsook3K3YV7fUtlPNMdWSnNf_4oONZB3IfBI-G40KqWo2058ZceYfE2GjvygvgdUz2wCj2huGpqVOpfIleea_6NhB4VpSftbT_ABeRx61uttIkghqc6DbomSgas/03HgWtbZLS65S8Z2WSv2TQEOL92BODxHNqor0cvzGO0,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-12-20T19:05:50.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,17 / ,SMS,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/K4PdpCouYsLCnxtSNjgjpg/oNwBwMJEq1ShqcEqcfZkMrYRPHNtUAYsxPdmam873SrPwHYB7nbdbh9TM2R62hzqbWyQ-LOhPdChr_yx_AyCr3U_JSTv54LCuYu9hBOuZd-trOGaeCJMF5S0jIu45A-vCec3Rvtp8t5GkC140AAo6A/z8KRtflfT5NY9zmBzI8JwIwPGtqqNuKaKVy6SW9H2LI,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),2PM (any good),,Thurs. 1/23,True,,,,,,,,,,,,,
reccQDOAKoYvbpVdT,None,,,recRnlL5NB4ZfTBWP,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,5,21,4 Hours,1st Lineup,recSBkIOZsJVIuMWB,Fri. 1/24,recmdAUnaNOpFcJub,5,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/hH1fbRmRd_3IHTl4c0_igA/sPcOmytlicT-1OJ0REulFr2Mc3moCViqLp4qzLxDqBcSM8SShTrvKJdsQ_-NpcoaPeetRwEFThOWM6NYGFIWA1qlR0KxT_F4QHW7s6b_ZaFsfEPcz-frIBaTEBWsuv5th8o5vZW_CjXMAlVidRq0ffUj8VPzLcE6R3u3WaOfg1g/1Her4OOlJ0YRhIrbz1vorsCoBRbk74RGB1S2G0wxpYc,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-21T07:43:44.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,21 / ∞,SamSho7,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/30aBtYnc64RJOOo_Qjjt-w/ubM2HW_wyQM6QVLIPN6JDgRmZqSP8I_GLmbnBWUMgqbfW0WfWhxB6qjBL4kEO59IKkFwEhCimoy-2OG0f7laN3ghL0yJ8XkllOs1hXz0FDDlq1ck0eaKhq2kikII89Y5u3-CnFp0nYcGI7Vo6OXTS7mnrEtFqyNpZ9QjveTPoOg/_DeZuReS_ISSOyWsPA_AhbuYkESsFhgVQXwAcKcdIik,,,recZ96ZG86SkIGSS3,,"Pause penalty: round loss

",6:00pm,Maki,,True,,recJSsbURSBw7UMyL,True,ThrustyZol,recgINhcuMu6HyBUX,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,rec3MGGScx1f0hNeK,"120Hz+ displays, preferably MSI",,,
recfzfVyaehScEnHF,32,60/30/10,,recdSTr5ozoO63yzU,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"Shizumaru START glitch banned (pressing START will use Shin Amanagare Kyourakuzan aka TAP without losing charge, as intended)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1,6,2 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",rec07uiWPORVD4iZ7,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/893bnlTH91xUhublIae4vw/6ecpoeRigM30pQxkZEuKsjxXXzGy9OBu6KVcTXF5IHHhhFW1WkO5CGzVYklLcntCdJgpodKd_0ARW7AOaeKPH5Fcbe81Wwwypgil2NsX_5eqKSxwWLu2doD094UUmNnTqx0dQNnu5Le_ySZfFWnveBoBwAfiLVZGOKWcvbR-oOU/cypjN_KEBLtjY-MNSVgFJvMH3kjxfuwwHCXfVVcbK8E,SSVSP,PS4,SSVSP - (PS4),,PolarBair,SSVSP%20-%20%28PS4%29,2024-09-24T02:42:49.000Z,SamSho V SP,19%,0,2024-12-20T19:05:52.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,6 / 32,SSVSP,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/-UOP_kBhW6rsZLZ484M_qw/rfq5voYPPX1_qMAQ-Qja_aItRES79z-nIfMEfJdw58APi4_NnNJw5FK05fM8mBIoGbUVnH1UUuFGJtMWDdDvIiiKBRmQ_ASWrNQAE07A3XyO4ghWkvFtORLoujvAksIvWOWV1B73H_aM_bSXNLG_aA/vesrvK3mxOoemod3MN0uVBK-fETb5403WJMTQjxgjQM,,True,,,,2PM (any good),,,True,,,,,,"PS4 over MiSTer because this game has several useful input shortcuts - AB, BC, CD, ABC, BCD. ",,,,,,,
recacHl7ESbTYSUra,32,60/30/10,?TO: Lateenx,recmfupjr77mSsbTM,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,4,0,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,Sun. 1/26,recBnutO8YZ6iwGG8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/3yAMSaFqtbTCvBvYhtzA-w/H-ebEEQGL4BqqgXBz7ONx2KWV6rROdhVtcTjlmoYD9brzIgKaBnNlT3ZvZCUpi17nxExIyqWftWyvuL21LdOeP_xXDYG-VIoE-CybtSob9flLlPzmQiLy0pZyaz8WTFCyPekwLPvjDfLDUcDrjDucQ_JqRY7y6GpCO43sdMpKN8/057l5DebbsBzwnXN-jYlud4kldAzIDzULpMPmMyygkI,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,0%,2,2024-12-20T19:05:52.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,,SVC,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/2hgrcyeXCb36Pqq06wVrdg/mO7kvHhgy9N8VY5NjeWlPfeYAYv_JOjlEeE9i36xyv6YkyPtTs6MNrw8PFMMreNiZnzEu7AlDMi-Cmv_3AqpWFFyUhzWtCbF0bqcLEc7CGFsU5D9ua777KfwRbMu_TXVnVNV9KaTAZvWKMwbBNnVBSY2uqAJK5pThso5OSaApGU/GN2ubMkIV5-D43PBCcWLGjMHJOn2bRe4PVDLZmKLhpI,,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Timer settings must be set to 70 seconds ,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",2:00pm,"LegendaryBlueShirt,lateenx","Sat. 1/25, Thurs. 1/23",,,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh",,"lateenx,LegendaryBlueShirt",,,Tbd,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",,,Tbd,
reczZ5hyaJ85cmqcs,48,50/25/15/10,?TO: dr.hunk / wusstunes,rec9LwAf7Dhn5vz9w,Double Elimination,2/3,2/3,Winner & Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,5,8,3 Hours,3rd Lineup,recxYihO0VlDGnnGY,"Sun. 1/26, Fri. 1/24",recLpKmzYZQCy555U,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/sKwkxscvuae6s1QwRyTYVQ/45QZsryrhL4FFr4ny_whpbTek-TGXDYQWW4sz14aGqji5p7w3hUwS3JaHFF3gsOjxHusRFcZJQV4fefJSOSulrDEzRSVOByo9P006ptuiJEORV0hdlgek5ydRIpGtpehMFyQyQCzD-XQgzsrqvuEofBIqEDzY9JT00VUcK24C8Q/JORtco2H-6_aaYWd-8JPoThbDcBlUhcnz_yfmP2XQa8,STF,PS3,STF - (PS3),,dr.hunk / wusstunes,STF%20-%20%28PS3%29,2024-11-28T10:46:19.000Z,Sonic The Fighters,17%,0,2024-12-21T04:14:01.000Z,recVzIliBkPL6g28B,Matt_K#1584375,/admin/general,wusstunes,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,https://vortexgallery.moe/info#STF,0,0,0,4,1.25,6928ebc6,0,0 Hours,drhunk,Sonic The Fighters,8 / 48,Sonic Fight,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/c5JgA7mgJ0Glfn5MYsOXiQ/diMDhWMTX__b_-UGdUWuIKRJzG_WMU5VW79pw0R3BqJs-6PFXyOL_8C1hA_xP1BBr8wttSVcf1yVdjjWg16oSi8XluBngb8ABZQ_umXpmS3Z-0ZHHZ-P3qvCXnHX_QY4hzPgLwO6WeU0_uUiJfaL73Aiz6CvXQ1QOLkeei4pQ5k/2HqAvOjN-GdNbLeT8e8PU8x_a8z_ben6tBZyz-nffnw,,,,Default game settings,Metal Sonic and Mech Eggman banned,3 p.m.,,Thurs. 1/23,,,,,,,Contact @wusstunes on twit/blusky or drhunk on discord with questions.,,,reczZ5hyaJ85cmqcs,,,,
recd9dAjiLr1u2bS8,,,,recXXdxIzgIwQ6Wjv,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,19,,2nd Lineup,recQeefKRIE41cLCk,,recqoI3ZxzDWIFNXT,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/zPNSjSHMI_jY5xFqoG5gGw/Lg7lItQNP7JWejJzyxnoTUO9WojK0KffUqDGsK7V74n-NUrpNspxQDv4d_KlXtnmNkwJfWXoRh5YbAawYoPIFtL44qsQ05PtCVcML0db4ODXr8ccRPjteJUx2Yc_KrqPaUKIR9qZVvcwWimtHJNB2quBGYxWv0jkL75RIC4DQhQ/SgP1RLo6grxqTgW2w0Me4ydCpCYVg4HVu5S0CACNJCc,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-12-20T19:05:50.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,19 / ,SC2,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/ZaUUA21QMOrFYp3nUzhZAw/yifaRikWKA00x38ych7sA2dSMPVFhi-ENCwjaxwMuAF0k_Mqx2HM-Fj7XuiL8hGSEmoHZ1cWeEH2J5KMmOqdiK7IdNPZbYxcesXHaErev65KCkyeZXszzkqCf9wCfD4BpQWFQN7RZpMAbcJdxubaBw/Psg2JO0nObvAOiPUqFtmEeXc5pYb8d6T_eP44TYG5pM,,True,,,,,,,,,,,,,,,,,,,,
recm0ZmhtzqQtZ7v1,64,60/30/10,,recFRnhFK8sfBgcRJ,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,3,28,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recfHwaMnNFE5e4Ms,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/YxbAkYCjshDT-xd_ozXcDw/sDtiEDBB9KPPZeSDjn-mgfLLKSrEGVSri-2vI2uS4aGW7188ziEUQSCxMpKIAsDR3b8cR5B-MIwPLYi6Ty7IIXlAIHwVgc8sRjdmIz4BZGOeR17qp3eJVXzi5M1cKz4gMzm0_-MFalTLO_3_wqZaW5QfoWyw8W7cEI2KWyBeYhk/6_yIrvcPC2YhpAJmXFKaBkqTzoN1noEVsYzc2SbeHvo,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,44%,1,2024-12-21T04:14:00.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,28 / 64,SC6,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/TyERfRkAJZztuVHtivJBew/xkSlTsI5PzWdEBvWe6ZDV0o0GNqgYeSAdNjn-8FrrT4vWIefYQa3pYcL2G3N-GUYtr3v3AINf1CiybHcU4slWh59orXfgfioHzEjTP8TtGB1RSOqI_nE_WzxL785pKOv0BI6WJo-YcLgylJmA4qGhdUc1SA5hOMZFUBzVc6L_-Q/Nz-R2efZl7Sq6oQg7_bnpUf5G2E_AgwjhGZ9JtdnleM,,,,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",,Afternoon or early evening,,"Thurs. 1/23, Sun. 1/26",True,,recm0ZmhtzqQtZ7v1,,TiZ,,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,,
recL8sXo0ME0MEtWj,32,50/25/15/10,,recl6lF4Ju0txBVru,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,4,8,3 Hours,2nd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recC2l6kV9PN0FEAm,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/trUMoXXC2g0jbrTflGsvJw/DLTAqxNV7hcPYHG36uovvOCMFx7xPHR6uneEejFihAZlL8zzcRrwZuXNRneDIeodfYpbHRw5aiFFNqLpMx7QP_dUf-UixBzrcVY3VPaayAnVvYEGFJnMLJlqmIMP9nffh1chrVljfL5IdJ6gUtZc72BNYmPt-OGj28OgM2lvOEU/_ic3MaAbtR8U1lvVhJN3U9Yg1lD_jKfPoozw-85aTeU,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,25%,2,2024-12-20T20:36:18.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,8 / 32,Alpha 3,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/m0LjqrKyp7KeC4h9RHCDhw/ft8Tu9gzm24ZT583lozmXbrJaMs0tB7BKwdiGvPVzlQNqMS67mc6HachMXqjK8ob2emREOOZeixXNDeLOalJmWkocRluUvu4aSTm1ZC2l1Td-Gio6aDgzJhiILLvoFzOGVk6fYPtl1OE5TwryzN2SF1DlSJinNz2oJbgrKlRxsQ/CH8VqBb2Blf94eDygP-LNLUACsE1ub0pKAShX_Lqq6w,,True,,Default,none,no preference,,Thurs. 1/23,,,"recfDZJeNuQTsBbZz, rectR4LaaKRBaxmmI",,"Onikage,XagrandK",recGH7f35xbbBm75d,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",,,
recISZsX5PP229gS2,,,,recRimJylXBip3jOV,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,,,1st Lineup,recx81zEFgINNFJSh,,recW5nYfxeAmwym2t,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/wQSjlqy0B_sklIexuAY6KA/N21Y7jW5CzTX-73AIiMJtYuI2BkaQws4qn6Z4Itiuk0IqnrkoqGtSic9Ziwqc1zX-kOxZGTCu7eiim9zatHx9Cnn7o5Bs4k3XwQNE_cG_vcOtJubISDU43f17_Xz-88hkyXdrUEK3PKfnWuw3nXIfQAHY3wAtHO9xhe5rrFWimo/d3q8u91UjEzeJ2UysasFj1yY75KKCeAzAdXFNYFsmpM,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-12-04T19:49:32.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/elk5lQfpzf6wbWhlsq3X9A/jDUOvj9FBQtiJ8-ztx30q9q0LPZE03GXH1zrXj_UsO92trptKrriwl6tfbMpMt8Cj5NIdHns957rAQlI0icQlPcTlhKQHD2NYZ_91VTuhjQ2wHtnXsM21BVbRpLtbMeuV3YboLNqhZJsB-pnXGyG9w/qx-e9uVIGg_aywRTJ5RV4HPH8aeEw09XXBP3Xr8P8u8,,,,,,Top 8 at 9pm,,,True,,,,,,,,,,,,,
recjurdB7j8lisoEl,,60/30/10,,recCsHOlQwljXmAZu,Double Elimination,N/A,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,19,,1st Lineup,recrOeOV5ZtWIGqXL,Sun. 1/26,recUrFciCDQp25FCQ,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/sCH9n9P6sB8H1hLdD5DgHg/mOOM9GRqZNqIoxUsRXLb47T55T5woYxamYGRfyvzAPacIgUhXTcOSDP5EELOb-lXwv-pn9RsfgVxiHHviI79Ev-xkHmudsg_lQSmItLRRcyZmiyarcfqysyCdHv1utJgmCs9G5Sub0OBNxPMfOHFuwudJ59_uKhTg4UPdOIwDPA/z0wEDYyNcn95lgLHMbwpFkwKXJqxe6-ANIR-cPD55uk,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-12-20T19:05:50.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,3,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,19 / ,TvC,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/rmedS2SHDgHkkSdtQuvH0w/-N8J03jiuDqgQqAZgWuY-v05Y6S2LTs0AE3DA03dvBH8Dj5NDOxbDCTyMT7et9Ol4v6_BcUVQUzacoCUCQCWe4612WSSgIsR9txRvzLbm1k3-QVQQZzfluVnUKCdgsKJYb967nIgikO9MG5hLFFqDKEIBUtFS2_-yNDPR78rXUw/VS7AWUxNxNGnDQalYA7nIUkKCVgF6XNpxonbdzgCTOc,,,,,Contrary to previous years - no special rules around giants.,1:00pm,,Thurs. 1/23,True,,,,,,,,,,,,,
recGt7DLvIzfZ3qkU,64,60/30/10,,reccGYMzMgkmxz9JO,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,13,4 Hours,1st Lineup,recPSzSF36bmhTpF5,"Sat. 1/25, Thurs. 1/23",recnjaMuKFwKuWGZM,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/b4Ya2TkClz9ciTuCfuThVg/C8d6m10oQMY7juh7ZEjHpztmWTKbUq0wzI3kRucCq9oJqzGEYwOnur7DSIYG6ADXhrB5gZyEbA9P1C-VhSSaAtGO5hY8RhQqYNrCYOINM51BN4CBxXzetRR1GmI6wtaILodPxGj2lpqMsH_x-tM0NcH2xoOFvUdW6RDefubPbXI/__tEkSWj6Iv8o3PJL5k0ZPUFzb8ws4WaXtB4q0q4YXY,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,20%,0,2024-12-21T07:43:45.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,3,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,13 / 64,TFH,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/lChoqyPhBNbUokujPtGQUw/TbJNsGud-KAphLtAQr_Uk_HnWutp_j27Hg6KJvzH7dY42Eh3ZFCj6fTU2dumCH0LgJHu2vTFK8UDaKKFI4-Jtts5vqYG-WLNxcJ8VIeTUT3WCjtWTA8vWWonSRyhDy9XbuaP3qKATvuAj0dmNuYLRj40IjrBrESEO4HNSi4xgpo/SPMbQqTJXXsDjPLfhXOoQY6lqnaV1Ql2sy9TBCiL_0o,,,recGt7DLvIzfZ3qkU,,,4:00 PM,BLACKATLAS,Sun. 1/26,True,,,,,,,,,recGt7DLvIzfZ3qkU,,,,
