Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
reccQDOAKoYvbpVdT,None,,,recRnlL5NB4ZfTBWP,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,5,21,4 Hours,1st Lineup,recSBkIOZsJVIuMWB,Fri. 1/24,recmdAUnaNOpFcJub,5,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/SI46KpRnxQqk79sugncqfg/6Hx4A3EoIfVJ_kOJoAv_x42LJaax8J5I43qb6-oaSRdZ6ElUPcHuHH0p3iYiHiOdQw7OLSTonrwUlJO-m6Ci3-N6iSQH1g9U1GpleaHSNfL9RyjPl63PiILU9pOpWdHcvR7ZeGvD1HHXyOMEDNNRCYeidG1m53fdIhx8ofnvDbw/BfQXsFHHlJJD_YvQJXfxow0BoQAlf7ZC4bMCEBgg0Q0,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-21T07:43:44.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,21 / ∞,SamSho7,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/tzJJq80szjT5zORwqoTTLQ/ZIlkf-9QUJ5SnbccyMlD-PC9q4B-SZUruoGsiw4-a7Qr40LRKGz4-cNV2qdqAHn9MzcFn1am5U9xWO_JgDsZPf4Wp7PrvK8vhorGLL5Y6WSXfimBaVmZroDzQegkRqF6NAJ5BrvXhGuFn9JdBYTqaSjQWNgrrf5yEkXoGU0jkBA/ntX0YZxisccYnQyL1qFHKmPKCSFrbuECSpiBonXRPPI,,,recZ96ZG86SkIGSS3,,"Pause penalty: round loss

",6:00pm,Maki,,True,,recJSsbURSBw7UMyL,True,ThrustyZol,recgINhcuMu6HyBUX,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,rec3MGGScx1f0hNeK,"120Hz+ displays, preferably MSI",,,
recfzfVyaehScEnHF,32,60/30/10,,recdSTr5ozoO63yzU,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"Shizumaru START glitch banned (pressing START will use Shin Amanagare Kyourakuzan aka TAP without losing charge, as intended)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1,6,2 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",rec07uiWPORVD4iZ7,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/GvNbN1FJGaKLFDtg8nJTSQ/feFWwzl2ygSTsnkhgGTFGI86yamHBBDckRjoRx5kK7jNqB9_gVIbiX_w1XpncFJTyV0uSO9MivaR8DJauDl7LzvANYIYuZY0iGi5aFvC8jM4SieF34DbrYRc3Wj8zpU8SGyLvay2IV-fFfQdylsx3r-alccOWIJWiBMZevSoGwc/xu7fHd_dkd9wCq8900Tp0mnue0CQkMltwHIZtrdkZ4M,SSVSP,PS4,SSVSP - (PS4),,PolarBair,SSVSP%20-%20%28PS4%29,2024-09-24T02:42:49.000Z,SamSho V SP,19%,0,2024-12-21T08:19:50.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,6 / 32,SSVSP,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/ZWZJvdmwkSfU-A0VkCXvpA/nrm58SUUf6Yb5YMglfjqVOTfE0B1h5MCPGLoDBZhuyw1LpC7Ai2JlQ3Joh67WMJBN4Fl3h0UGmrwNwVOw3G1dD_TrB1zRjP4nLdUNkG2JXwxFVwUCK4JdX6tZKN8RblDRhqrTpoLG-Tnykt-Y5N5ag/ZsnMwPbJKa-W7No1tqx2kEaKOsoKxdie-otUXIH_itI,,True,,,,4 PM,,,True,,,,,,"PS4 over MiSTer because this game has several useful input shortcuts - AB, BC, CD, ABC, BCD. ",,,,,,,
recacHl7ESbTYSUra,32,60/30/10,?TO: Lateenx,recmfupjr77mSsbTM,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,4,0,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,Sun. 1/26,recBnutO8YZ6iwGG8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/IyVnGp1wmgjzgNyulfCxlg/vI2_ia1A-rzLp5tgDYlTuZNIzyFtFLNTvhVhKj3Iqq3iZRV6bRt05IQGgpbp6w4FQwwB4kAOkzohwXjNuZoPh16UsZFXb_ywL84eOw4FoCSWVZEm4sgz52vySHVGCrjzw92mt9320S4nRlKuNYv2TAVLtmyz5Hg6ECLgYa50wGc/GJmKd5wzUUw3sv86oySCekeAAc_y2yQV2-d-cxT-cMI,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,0%,2,2024-12-20T19:05:52.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,,SVC,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/7wM3J8KMKiIfLX3SFfF-eA/sEjhGiPBY8qqlDC5ZpK-JfbR0DNBn9Oma7cQzM2K5fJNkYITwXBz4FpXm9I6gPnjV753H2yaMegLNI1PMXVdbDuyIoZUmKO9PBHyJPjoSIjEqXdaQ5cx5wx3pVGyP2ITeI0pwzB7Jg5dNQYXxfDdOnOkhqqhf4_1-VPWCdr4Y2g/-ZzFcsoGBxUDR3W1hFsZ23yzEi_bG82mdzqrL1DB97g,,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Timer settings must be set to 70 seconds ,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",2:00pm,"LegendaryBlueShirt,lateenx","Sat. 1/25, Thurs. 1/23",,,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh",,"lateenx,LegendaryBlueShirt",,,Tbd,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",,,Tbd,
reczZ5hyaJ85cmqcs,48,50/25/15/10,?TO: dr.hunk / wusstunes,rec9LwAf7Dhn5vz9w,Double Elimination,2/3,2/3,Winner & Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,5,8,3 Hours,3rd Lineup,recxYihO0VlDGnnGY,"Sun. 1/26, Fri. 1/24",recLpKmzYZQCy555U,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/9N8QR-QzWMqrTEGhRUVItw/idTp5zcgmfiBTnkhm3uYBTTlOqp8K6RjnqGYBjKiqkyPpRN2Tsg5yz5ZQTp2oVQzMfdCUtUjc03awrfUFIcCtrjcVl8OYpYfj9Wn4pnA_c9xUPX2ox8UfIk9Uf_Jtjk10uYGwaYimAF3Yw8aIcHatK84AwoRj7jhLnXpLXcr33I/hKLBaOYwVqQG0TLLE5fGX1D0pDnLS6sFm6PQv8BfhK0,STF,PS3,STF - (PS3),,dr.hunk / wusstunes,STF%20-%20%28PS3%29,2024-11-28T10:46:19.000Z,Sonic The Fighters,17%,0,2024-12-21T04:14:01.000Z,recVzIliBkPL6g28B,Matt_K#1584375,/admin/general,wusstunes,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,https://vortexgallery.moe/info#STF,0,0,0,4,1.25,6928ebc6,0,0 Hours,drhunk,Sonic The Fighters,8 / 48,Sonic Fight,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/GdDgsmhAPx1PsgUrQaEAng/_bbTS2bAa-5iU96A8uoN5wRahIyh5OjMJVo2pjd_G0TMmH4pHbVkV-rJFkZz13RXjGYiy7fIxd49nYhK4yCgPkeJltsvWPkM7Lsu8BSSVXlTgSjhHAAsxJS4m3k2UvCaAG_8gzEiZncv45XgwacSC9Qih38QkDvbgsGhYJxtveM/XLBE9Eno4WkXupHNpXasD1ExDNZ340e3mcNYp8_Fnak,,,,Default game settings,Metal Sonic and Mech Eggman banned,3 p.m.,,Thurs. 1/23,,,,,,,Contact @wusstunes on twit/blusky or drhunk on discord with questions.,,,reczZ5hyaJ85cmqcs,,,,
recd9dAjiLr1u2bS8,,,,recXXdxIzgIwQ6Wjv,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,19,,2nd Lineup,recQeefKRIE41cLCk,,recqoI3ZxzDWIFNXT,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/rMPTHL5SDShPY5LDLcyU3A/pzijZeEg0sOP9AwuZ8IqRkwWYYUW8NnCa7WEEBkXKMrccnVQ-xN9f0izk5jFXIMDZ4RZu9uJL9J97YLbjM3QyfhUTcSErjLpilrqyfaY6sMhco9_fbvg9ITjcgbn_Du14xONDp-kfXaxkaAMqBu0au0qOvj-7jRoMxBoZ8P2U9w/qCMdDzu2enECKqIv3KohwJ8eQxvshunhnADIVbqfa18,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-12-20T19:05:50.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,19 / ,SC2,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/2cwpf6CtBijrdxvxcZHTLQ/6Lx3sekG6gyd8TUvpA2U8-WPzAw85YGMGXAFeKDWTm2er_I4TrQJG0dfQoUJxT3h95ctTW1cAgwjpXxAbR22Llyu4pFWLYo1H4jKcta14wklyru3ib1WqQX10ITHElkbpSfpBCn2EOpT1SVB0hREKg/LPnQG1A1f1rSWynwooDM21CnG7ueb6naunxIy3kFE1M,,True,,,,,,,,,,,,,,,,,,,,
recm0ZmhtzqQtZ7v1,64,60/30/10,,recFRnhFK8sfBgcRJ,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,3,28,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recfHwaMnNFE5e4Ms,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/LefJZ318NZH0B6odK1GqpQ/--zaK2b_UIliR3YujzuARi9yYUgfluR0sgNXA_b-MRgMXo-KLI9icQ8dFzazBsgIWbMVrKGpbnHJJORjdgPUqGawdjz-_8j2AvgvbgMbJjdH_9mD_Y6wiU7Vwhc-tR_CM5COGAFe5QoB8fvCZTvj0dyOlUn-R23mzoQvXT7VyxA/0jR7tFe95Cjkh0zh54qX1tIWhpjXYskunfXijOZPMOQ,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,44%,1,2024-12-21T04:14:00.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,28 / 64,SC6,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/00QWzg2oL5a4QID5dRIqdg/fxfdrBmKpJCC2jJKvGHjXaeQfXqfxe9vXL5a46axhuut_X5yRx6_FVNckVOzAX1Z7lTyjZmzbbMRB7QtClskHeq3_xPIDgjy7oODP6mbQmBQRnZi5P8VIMSNp7w4-30P8uYnITb6Gi56cJGu0xmF1QjtSkCbU-vx8hZxZrLVJBg/n6hxxKPCha0KIeIHQJxQ6WcBjOncPcPotSaTbbSSags,,,,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",,Afternoon or early evening,,"Thurs. 1/23, Sun. 1/26",True,,recm0ZmhtzqQtZ7v1,,TiZ,,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,,
recL8sXo0ME0MEtWj,32,50/25/15/10,,recl6lF4Ju0txBVru,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,4,8,3 Hours,2nd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recC2l6kV9PN0FEAm,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/BgDWk-2lyXCfIE1bUqcRBg/g6IKswIszXQDx2LKGbkXt132p0YSjhQsh6n87xrG4TQFTIEc_GqYilF4hTLLhuEngGcorRdt51HJd0TXz3YrfBLRd4mbnAt9FjnD4TzWPAbaLq37MwB_15jny32Wn_XBej7sB2aQBj3rRDYKEXDbENiMColfyq5UNEGZuC5JfiU/5SfPRd-dNJKIk8wo7sU57z-trN9nb-m1FDOev2y8Jqo,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,25%,2,2024-12-20T20:36:18.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,8 / 32,Alpha 3,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/J8lwMovrQxNbB1Ybo454tA/hx7j0KYFCXqR0hmy7dHdscTGA0mAb7NM_MF38cqbfQzJC8WTzkDp2MRTHUGor0BcymgGzkjNj4_Osuk_Ns-lfEnqdvgBXgdys8ERnbjRAQhoOxk_RQwapfPm0P9Fr7qtV2QcIubhvJrCEGJasQgtq5UECAlhTzJYnjFBNSVzhKo/Pjfp9znlZLeShjgkIXkHKR1OOdN117Uj5YTTcVP4W6Y,,True,,Default,none,no preference,,Thurs. 1/23,,,"recfDZJeNuQTsBbZz, rectR4LaaKRBaxmmI",,"Onikage,XagrandK",recGH7f35xbbBm75d,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",,,
recISZsX5PP229gS2,,,,recRimJylXBip3jOV,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,,,1st Lineup,recx81zEFgINNFJSh,,recW5nYfxeAmwym2t,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/XJrN8eczRyPJDOkiXzTQTg/HjQ1ChcPphYoJzQOXTaTV7YTwTJ4j3UU5APh-yfnEk9Jjy6jVvl783hZD6DkW68mGGcjly7DJdh8ZVSHLRx0k6p6Sb_rR3RhyNB7ZTP4h0MOfxhDvv63qi5LupD1Qy7-kZaNZGwreAV0KDbb34PaKxvOwVG8Im0BjDGsSV0sB4M/mysoQgpwn_H9hThriUsqWE8ry_Mtnsi19GnolsixH4Y,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-12-04T19:49:32.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/RL_tB19TM-Tp9NapkKUnwg/PZtW3dciOaBBzFdMoo9hpcfMKP6pOB3qycFBIaRw7T3SRcd2coJCz5wVOxCXZbGb6vFAgV76iw2sltrMdhuhI2UID9AmzvtF8MLgPBWd53kGXBGs6rwjMend_3Huh84Ari_5vgrErbXKtu_PFfuTLw/MW2Ns1rsIavEmIDfUYzCP98WYWrCI01CceCM6gzMPjw,,,,,,Top 8 at 9pm,,,True,,,,,,,,,,,,,
recjurdB7j8lisoEl,,60/30/10,,recCsHOlQwljXmAZu,Double Elimination,N/A,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,20,,1st Lineup,recrOeOV5ZtWIGqXL,Sun. 1/26,recUrFciCDQp25FCQ,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/VoYmaJ-nWtTyhHBjgduQhQ/Sm35YMe48iOjCXx1VNqmzhU1O4u2V-CyHPIGe2BbS5ywT7SQ_o81XnmmD9_5g6NZnEQ6mp95QEOgR9hwRa-Zby1WtD1VXjKHqrjTAXvc020iscx5reXlALFfbrpC5XKHCPy9kXi1Hxn_rcN7nDZSXMoZHszGYsOWmJAehHN0LWs/x2L7k7ehD_yL_-5k0a2CMCP9mnFCxvEqMqqx9WCviY0,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-12-21T22:40:23.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,3,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,20 / ,TvC,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/SSYAOS7dxD3jmgDjAmG3ig/ZC_kzLR05fJqkLg0w9ZXc3_C96iRul3bIrawzP_oQ6hB2xZZdtsQuqHmP-ORrTm_nc33ldcxxcJ4qzZU_hQFZJEfRR5sUxSwjmxMo7WcVD8N-2h6SSK_itDdwVbADNxK6L9CdcJc1M5wRH4H02nkIvEMZHcBdyEkYZDYn8TUtOs/pcufyeh7gadzwpmLXfrnmekyuWyLIFMtgyT0ieBboqs,,,,,Contrary to previous years - no special rules around giants.,1:00pm,,Thurs. 1/23,True,,,,,,,,,,,,,
recGt7DLvIzfZ3qkU,64,60/30/10,,reccGYMzMgkmxz9JO,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,13,4 Hours,1st Lineup,recPSzSF36bmhTpF5,"Sat. 1/25, Thurs. 1/23",recnjaMuKFwKuWGZM,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/bVQ20ehfABRJa_QneEGLsw/tEJRT8zQzf-awZgxAbK9doOqVyiqaGf1kxfUBCT7CNWlXNOTeVeFlPT78S-DRnUWLo10VQJnWAe7faUOlJDOAHJ6ISmCSRpzPH37k90SfxUUZXB0-8zMHJWGkeY2S43_afuuAmPMeaADATgxmZj5CtMPf2DKQ8pzzrVQlqA1jI0/WiC4FlDK3PBZgdys63sfVML4qWAk5bXQyJNEifqq1sg,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,20%,0,2024-12-21T07:43:45.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,3,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,13 / 64,TFH,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/i4X7e-uf1s9EmzM_Vi6-Iw/-tMQpTdM1FNdsZUrMXalz9TDLEudmUjQGLZkMxw3JcmvPE-Kqhl4vcQhkbebeSbj5RuNlln7g8V26p4gv5RKD_RugiUBl4O5LXOxoxoOVvDUfNDqgOSDpFZCDhTFSa-uIPOPsyY3JTKO7JwOcY8HzgrUFJzRUDtyfVr0kS_IAFo/q5sT1T3lqMcDMhe3IgOv6hXlBdPKSaPpaWGOqcLXQX8,,,recGt7DLvIzfZ3qkU,,,4:00 PM,BLACKATLAS,Sun. 1/26,True,,,,,,,,,recGt7DLvIzfZ3qkU,,,,
recCBPlmHAiwJdWLJ,32,60/30/10,"?TO: PsychoBlue
",rec049bruMvXbfNaa,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,N/A,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,4,1,3 Hours,3rd Lineup,recPSzSF36bmhTpF5,"Fri. 1/24, Sun. 1/26",recNd0b3wEc3QVHpW,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/rty8Co2HfUN02TydYx28KA/EIEjH2J-qn9paWrRv8hnlvg_A7HfxCylOm_fa4UOFlVouSOmUkcYGp-XTgAhGl2Eem2j0hVp1FEY-S5WzQJTGu9-gm27ax214ytg4Ico8I3j0-MDTTLEiStntW2Kcrzbqv6uYAOGvA3SDa94yQp4dkRJBuFDyVg8WX6uKNJyy-Q/l8tgdminO19wNEVmaAI0ca_nXxcOCZChkwnbsC7R8TE,TMNTXJLT,PC,TMNTXJLT - (PC),,Psychoblue,TMNTXJLT%20-%20%28PC%29,2024-11-28T10:56:30.000Z,TMNTXJL,3%,0,2024-12-20T19:05:52.000Z,recMw90RhRgdc5WQ5,Psychoblue#585104,/admin/general,@psychoblue9,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,https://vortexgallery.moe/info#TMNTXJLT,0,0,0,3,1,d873efd6,0,0 Hours,Psychoblue,TMNT x Justice League Turbo,1 / 32,XJL,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/nvyGJ_dtsb6JussQ7PUMYQ/IXBw0e0ZEh_W__Ct08iZuoPs5x0Mm6Wc0MF4AK5zx5lWhNMH34CKpi2NjJehACxwcB9_CZ1PJFtzfDLWuGYOkhi7WPHsrLIsBzrCphqrZlqALkzlmeamwVjKhyBG_k51K22nYoMEmlAab623xR5QBORyAS-tcDUagHyT6IQDTtA/nQ6QPZlIhxw8bDSQGah4z2PRpNETI36AaAXqIUN7m70,,,recCBPlmHAiwJdWLJ,"Timer: default
",N/A,2:00 PM,Psychoblue,Thurs. 1/23,,,,,,,,Pot bonus provided by XWIRES and News Team 6,1000,,,,N/A,
