Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,Staff-Commentators,Rollup-Commentators,$-Prizes,IRL-Unreg,$-Pot Split Further
recd9dAjiLr1u2bS8,,recXXdxIzgIwQ6Wjv,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,2nd Lineup,recQeefKRIE41cLCk,recqoI3ZxzDWIFNXT,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/vRsuij7qyBPX6kXj-LlrnA/j_7v8XactvTuOMkgXhKw33LKUxcLEFrpySespfNw-QbQ9dGsd4A0huv1k0PDfS50cyYmUaHBSxpE86zC33ytwu0F_s5vzUNrqdHfW7ClF-V1jA3UPX1y4NoXpuHuyiFRIy0h172ylIVAwTIA89rFPlYLBw9g9NP1jyRIPLmN4AU/HA6ETFoQPTcOxz8rGclC_WdVoB7_7EYhOxrHClwHNXE,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-12-10T20:21:11.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,SC2,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/yv-Df7WSvpSUisRGkAxNWA/MhnpU7AyJhteXiMG3vtju4pCcud0cXuoBmZtR_C5QhWwSYXCa6n70eEGphd0nw8YlGf7PaRkp3ENVkbyjjs718cG10NPXyIbk0OQuUpAK8dNSFa0npsB8LPxTrOPyl1L9yJ245YPCN8NLE7_KE7vyg/vvOYV_4Vm-LzhCl-UjXcyFbDS8-Z9znygpfWNVW_fOM,,,,,,,,,,,,,,Sun. 1/26,,,,,,11,,,,,11 / ,,,,,,,,,,,
recm0ZmhtzqQtZ7v1,64,recFRnhFK8sfBgcRJ,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,1st Lineup,reczzQn8AgMeLPv83,recfHwaMnNFE5e4Ms,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/9m0x97nqxMvrtlQF0dJ6_g/o9jht8uqz1SH0Dl3FgR5w1nhHmyWOtwARyrfanbY8MOHg6LTLQJv79FHR4Y8ICI1vf33abGA0qPmrKMXKGBttM3NPV9IVAff_tB4iB3Se2hFFvuBnn1eQH8LBNzGH5vuddd1apFmtTBMDgL0dYxZp2PtvJvHOekEWHocjYsptt0/x_6gqdjNn1ClC37XSEXbSxYxbbiNCQ8U1pevRqcfM0U,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,33%,1,2024-12-04T21:13:27.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,SC6,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/dNRA19tMfZq6K6mAmMb_Lg/KyXhp2HWTfKWIL0FvY1qgDpNeiOf4UIvCDr98J6cmf75lhL6_Ed6gX95gSJqRnAz2hhbSMd_P8uhzeB-S5NuXyJHu0fVdMswc8TqvtnBlib1uo7kuLRw0aIN-GpsB8PuV6bD7FXUcdkgynUcnMl7VDeInwXRvKCKGa5lrgi31Fc/LIyBA_5gN27SLWzTWP13H-E-Rg79426Qr0SFV0rRLTA,,,3,4,60/30/10,,Double Elimination,3/5,2/3,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,,6 Hours,Fri. 1/24,Afternoon or early evening,,21,"Thurs. 1/23, Sun. 1/26",True,,,21 / 64,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,recm0ZmhtzqQtZ7v1,TiZ,,,
recL8sXo0ME0MEtWj,32,recl6lF4Ju0txBVru,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,2nd Lineup,recffoXvB1EZv56rm,recC2l6kV9PN0FEAm,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/NY-guVsSM4tNzGTMpGRtGg/1r-E1uPBbPeJDqHtfrCy9uLm-Hj5rWtGtAU0QHiHV-Ise2HzHi7Sh40OOr451-8b49JOUVF2YgMBArHxU9Tx5O9qnp8WE9BGH2tOeICLgHLmGPkpIBp7NdKJ3gskihsxkKX146D5qmSllVolojUdlHjON5V758D4pfmdYurbGT8/ja4ra1GwVG3DbKSTaGmthpK9O6wpeqFia6-lFa6hF7M,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,6%,0,2024-12-10T20:35:29.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,Alpha 3,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/4JjwNlSpSz81ThAeg29j3g/d__Rl0YRXe7sz0KtqieSpmU79qxuAoZO62S8rn4nGD4YdrR7xp_VaMOJyia3ZbEazKS8geKq8TV0IoXYNDl2AUXDQM0z_xr1nTDGFIHznd6mhFARTBBA4cIIPC4_QyErdsZ3SJrQPR9VI1cUqH680vvKwYmBqbvVh_XxC_NTT9s/kFkrjymh5xox0mAJTCEo56obimO5urWCWTqQdZ_lm_w,,,4,4,50/25/15/10,,Double Elimination,2/3,2/3,Default,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,none,3 Hours,Sat. 1/25,no preference,,2,Thurs. 1/23,,,,2 / 32,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",,,,,,
recISZsX5PP229gS2,,recRimJylXBip3jOV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,1st Lineup,recx81zEFgINNFJSh,recW5nYfxeAmwym2t,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/_r3bYPX6S81TYbegXexUgQ/t8rVvu15caQvfdJgNYqJw_-3os5HrufeoP-hTZVLN958wo3-m6qBbhkH60bYWxGXIK5tHRz031tndMUq2zMr5NdyVMNO8Lu7iNPJf4VwVcayKkePbo2aJ25T87LRrghFSc0atF5E79T2i-WRTUcF55f7x7C9vTdkVwj8qd-A3v4/EwgcFmdVRuA2XQGuK0sdQlfQgNquxqHlNG_tjdD5oy0,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-12-04T19:49:32.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/9wBvkqQxtFozbUI9ZjDmpA/9pahh4LFREzLwtYFEoQ04ZC_9xlsDrmjoHuMEZaRI9HyQWxVpkRqoa3rMgvpSlDJW5ncvKYDt1roPVmmlOikLf4-40ufW2va97NzVXCHCpSFpE7XWEUsHRrqTXX2YLaFfuCNUStNehWNKxCPZ8nxuA/vNEvuFcvMhjrBTeCy1jfPu7G7IlPC8PtUplx0W1AhUc,,,,,,,,,,,,,,Sat. 1/25,,,,Top 8 at 9pm,,,,True,,,,,,,,,,,,,,
recjurdB7j8lisoEl,,recCsHOlQwljXmAZu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,1st Lineup,recrOeOV5ZtWIGqXL,recUrFciCDQp25FCQ,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/sUwmeVUDmfTGzFIXun70wA/dUGNaY8OP0GppCRXi54j2VtsHL44CNdPTwwagqMpo_U0-FzlFJsiJP6WKjcZuD-lTq_zQtj9RpmovpXWRazLhaYzBbcUGaVPwEN_xq13-NC4hHNrnYYwjCD4WvFjm9kAVSQmWmV3jarWZjbrTY8Z05RN7ksNHITt2bgQU0YxaOE/Gr1_7KoaoxdYO-PAbTKJRsI7_KHJ2JmCYfigaG7aa2E,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-12-04T14:23:51.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,3,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,TvC,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/l45ZAMRYw2T-pN0j9lBJmw/9vuZvOnXFOJOc7w9OBfWGzpmNJ25f7bwwB5WJTxL9KGLSsfYz1PV0sHfmrJb1jvbCxPDfxnT9D8UONeCgFJOoA46_P6KYjgyncc4gAPbNtWZUlOKcklH5Dt9uFFX8Cm2-40EOmyoCg4ceGI_SPfAgvO5bv18nfj4k1hgPh-kfUw/yQuekkX-jXMPzwNtutpbM1WKYSIPwYUQ3-o_SDaWNyc,,,,,60/30/10,,Double Elimination,N/A,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Contrary to previous years - no special rules around giants.,,Sun. 1/26,1:00pm,,16,Thurs. 1/23,True,,,16 / ,,,,,,,,,,,
recGt7DLvIzfZ3qkU,,reccGYMzMgkmxz9JO,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,1st Lineup,recPSzSF36bmhTpF5,recnjaMuKFwKuWGZM,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/aKtMUET4dbTwKC5_SkclOA/ITqqeJFimXVydGMxkaIsdP34XBsYN5H78iqmy_s9rJHrfrA0dDPzCToIciYLpV-68JqVzp8AmF4VexcNO1h3pYbqN0qTKxaHjBYmwHiso5NLfWu4rhpRmR3pX0lUqfO87upZoOeHMEwu2ZgServmjSEToN_-JeiIUgig6heAfO8/2r2DkjKlUYhb6aN9xrh93y65w2JHpq8PHUl9Fg2MuHU,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,,0,2024-11-30T03:53:23.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,1,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,TFH,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/E7ZCu4uVC08dwuZRg4NeeA/eimd_rGquik9e98c57MN0p4wK9qQJGpA7Up9ulxO7LdIdSqPY8mTdFHa4omQhBSr2wIkx29oSjtfHJbS1dGcRlGggjf6NCxSd38WSskMH4h_wAKjauJURiKQ-3e7kqtLLdwUj7ofCkh8EqEteQbX7HKnvbt8owebsDs_UYJJuMI/zBjY-6R8U4-UYYgH1xitsvwAjSm4UmG2O-pBURCe_14,,,,,,,,,,,,,,,,,,,,9,,True,,,9 / ,,,,,,,,,,,
recCBPlmHAiwJdWLJ,,rec049bruMvXbfNaa,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,3rd Lineup,recPSzSF36bmhTpF5,recNd0b3wEc3QVHpW,True,,True,,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/vTmg-wvpsUdIhuUWsDa9xQ/fubqPEOJMRurzlfO0Erw64M1jBNKUHR_vGNdiQ-sRwkBZf68JC9cmHpW5-Qbtdql6ppwR1WAP7Tj4YgUn1YcrR_hxy3ahOwolZ5jcLJbJT1vmZyo7G_pFDSfIPhcycAlAlMkuYaU0vRU34jOYeyKhX1oLWAoIReoaDR3ohsJD8Y/ggZObUpyS3bK0IWCltIo_wBu2Vjr-JuLvaS_BIzCgBo,TMNTXJLT,PC,TMNTXJLT - (PC),,Psychoblue,TMNTXJLT%20-%20%28PC%29,2024-11-28T10:56:30.000Z,TMNTXJL,,0,2024-12-07T07:15:10.000Z,recMw90RhRgdc5WQ5,Psychoblue#585104,/admin/general,@psychoblue9,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,https://vortexgallery.moe/info#TMNTXJLT,0,0,0,1,None,d873efd6,0,0 Hours,Psychoblue,TMNT x Justice League Turbo,XJL,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/urKW5KrCAVBOO3Udza2KDw/XYzRHqqT9zTVhPeDa2xJ5EOEOm_0jKMrVabbY1IdYKUNEqYgtTWmnFaGXDqCxZrY-wapCimUKQchztrhPwmeNSerrXYzby3rUyp5lTaAD3jrLddp8WuhZlMonQMQzQbkymnD-25rc02UtSBXAktzKYcI9T7XTSgAYZ4oanu92I4/0Ni0jWXUzw7dn_qyLDu1i_JxPrqSYG49saqeJLt-emc,,"?TO: PsychoBlue
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recuZ64FVk8ieYFb6,64,recOTwRe2bQ8sKVZf,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,1st Lineup,recPSzSF36bmhTpF5,recOevsNvO4oG3GPe,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/SHDqEc2pY3aj6zZPX6Idlw/PwUg1Lb6lQzg4vXwfYzlmXwJgR1fbfcMomp_dp-377bgA5TKlQgjWCDXMb_W9ieQNhOeQwGmYlgWPn8cqR5rY0Kpd9R324Ef0OVQ7cOgHbvQNW1jXK7d197A-uhYymbhPWrH1ilhNUnxFUKi03046_dh8q0s4p5VlZXRIFwcSks/sDf1T779E0NM5eXwjhT-uz0mP1B4tKPuPkp8PPI29xs,SOKU,PC,SOKU - (PC),,Tessiro,SOKU%20-%20%28PC%29,2024-09-24T02:45:48.000Z,Hisoutensoku,25%,0,2024-12-08T15:11:52.000Z,recYQJSauOpD3TIZC,Tessiro#271828,/admin/general,@Tessiro48,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,https://vortexgallery.moe/info#SOKU,0,0,0,3,1,bbc61bad,0,0 Hours,tessiro,Touhou 12.3 Hisoutensoku,Soku,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/YwfFDiy7aGLYzTWajVL_NQ/KS9AiO1jCNhe1s7iS_RSF2mHrztAJ5RqTL0aDOoVhlMdZNeTmcIQor-CNTw95wkcbM-6FCsuD-j_R0T8MpTaq5T4C6Lr1gm2OlSvdacKhyvvWBRO0163_nMAeNIe0bKuuUZe7b-V0kkgP5Qund293mUyz6oxGgJdWUNYigGrhKY/tcvdjjqi6d40ORFMhhZ32mYmoPBQiJEOX2EKCMg6nR8,,,4,4,60/30/10,,Double Elimination,2/3,2/3,,Winner & Loser may switch.,Intentionally softlocking the game is an automatic loss.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,,4 Hours,Sat. 1/25,4:00PM 5:00PM 6:00PM,,16,"Thurs. 1/23, Sun. 1/26",True,,,16 / 64,,,,,,,,,,,Top 8 payout if Matcherino passes $200
recTAveAiCQRuqGQb,16,recs1cQ2BHq1TO3CM,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,2nd Lineup,recffoXvB1EZv56rm,recrMASJOQUWuBN6C,True,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/XF3tHQRlDPu3BuAsZghqBA/Wlz4pi9Nv_K5XS7RrEo5HHny6UscW1j5VFlglfSKGPzDKMN-USKo9zX5hwCo4ua0jvOaMGfNSWoRAfKZM4tBvtCZpfLlKFlx9LIilmFXe95YAfPBQX1gVRdf9CBtl44sJQuyOEEwR4T-XYi8ijdvDPP6AHiUbzFMxqT_wgl1FoI/0lpDHyKt6ebw2xtSrKHV8o8W-nRufBGuPafcZTofXVs,TSS,MiSTer,TSS - (MiSTer),,Skytanks,TSS%20-%20%28MiSTer%29,2024-10-25T07:21:49.000Z,Twinkle Star Sprites,69%,0,2024-12-11T04:41:48.000Z,recAT3Sdgo5bN5o2d,Skytanks#1067198,/admin/general,@Jyagley,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,https://vortexgallery.moe/info#TSS,0,0,0,3,0.5,6b5a4e2b,0,0 Hours,skytanks,Twinkle Star Sprites,TSS,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/4nXnU9U36-gqEh0ufSZzNg/sxirV4Y8dl1HcK3G_zx0egjrahyLLd9awcuxBBs21lVPJDRC644kQsrTozbNZY_3u9q_NMbbwhIWCZ3_it3qwh4wn82wMY-dE8_aHUpT7ud528fa-Gfd-0aoGMdZKfkc_R_PtznzoXSak6buL54ZSzifHJhpqHgY1YaC1H-DeZcYBdDtt4uFX0wSK-iEwwhP/O-CoyinHTO6kPvSdZI-6sEL7uXvkjxfEdO8qdfyDR6s,,,2,4,50/30/20,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",Fri. 1/24,,3 Hours,Sat. 1/25,11:00am (any time is good),,11,Thurs. 1/23,,,,11 / 16,,,,,,,,,,,
recsKOaS2HwPMkZuq,32,recI6DCbV9xydjaTt,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,1st Lineup,recPSzSF36bmhTpF5,recCqZ8UZTOeJ8rM5,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/ztU4EdG8JivvA584of9frw/3S0gxnEojIL3LqfKFcx5cEWXwksF6A53SBmvMxQeYKk36SSHesdT1sOt7npsvIYID1I_juydWJzce4Iba5Fzu6LzgQK-i5fVpNvH1ePIX_Qu38hy7YKsjoSX2hkgwWmlOXOQ_sBaAehLsfihmQK-UHBzB1f0nUKwpmE9IrcCHrs/obs4J0TOtjmF6UpJFJrG0F8Ci0gsNAtwOGfQ0Q5UTbk,UFDK,PC,UFDK - (PC),,YFDHippo,UFDK%20-%20%28PC%29,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,44%,0,2024-12-10T22:35:22.000Z,recshwfFLK6octxIP,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,https://vortexgallery.moe/info#UFDK,0,0,0,3,0.5,d3bbec41,0,0 Hours,YFDHippo,Ultra Fight Da ! Kyanta 2,Kyanta,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/75KjbZOVzuXECbygDWeAWg/z8ifAgy5b44lOsiJqVo30sOIDsolxEswGFH5fdzQXKX6tP0R6Qz2KIFXAjx6zQ6wkKUujC7ec40SOUidZcgiiGmMOj6Va6a6hJCEZRi969YGfGVHKIaI_IpG6G2BX1xMWwIcUWZbhBVtdzQvusDioVSrNVJzI3DzTOFOkxRQH_s/jVaOA7Pn1VDmfELUPOXyygCUGtAv7eDb_7VRU1Bfggo,,,2,4,70/20/10,,Double Elimination,2/3,2/3,"Turbo 2 (Standard).
Characters & Type locked on win - Order & Super change is OK.",Winner must keep character. Loser may switch.,No,3/5 Games for Top 8,Sat. 1/25,,4 Hours,Fri. 1/24,11:00AM,,14,"Thurs. 1/23, Sun. 1/26",True,,,14 / 32,,100$,,,Steam,,,,,,
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,recC48g2uRumGSYyV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,1st Lineup,reczzQn8AgMeLPv83,recls8D1JpKJAxDHn,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/eC5XHFpkeukUA-0HUGSIJw/Xa2Auvo8NlcyECoo6Qn_3GZa0rWktQ4j1HSJ1ZgApKI1KVfEZbQwnL3BRYgyLe_XJIeyVaY-I5m5l5lTmJ5aTPW3hrVY7JippNiY-hWUV20JxLbCe53V8ywPOaUx-Y-2IHyLjBR17WnfKfuBKxRdj-a1inpl0TnrtxmXZutv4HI/Hu5ea-nyS3Z514-OGkrzNeVGmuTbsaJlFuWQU33GzDo,USF4,PS4,USF4 - (PS4),,"Jako Man,DJVest",USF4%20-%20%28PS4%29,2024-09-24T02:44:43.000Z,USF4,14%,1,2024-12-10T22:35:03.000Z,recHpnmxHT4kICnBf,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,https://vortexgallery.moe/info#USF4,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Ultra Street Fighter IV,SF4,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/zgecQNgH9Q2xrygtSiP_Kw/Cn-04CIQmI4MJxpPVyDoF6y4RdnT6H2ww4RJpS4o6TiZRRDfDgeiFwloloVdfKcEJF-Ao_QRHRFdro0XPYqJ_-ZJ3lZi5LID2fL1JyeGVDSBasynRiw-L8-UgKqMyxnpXmpWRiQWPBNUXemnI7eaTP1bAwMUWoVRVzqfgfcCawo/hY74rBNjIYhEJpmNZPTOFEKXiyMfuP_tjfNyCuLgwsA,,,4,4,60/30/10,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",Double Elimination,2/3,2/3,"2 out of 3 matches (FT2 Set)

Top 8 (3 out of 5 Matches) (FT3 Set)

Losers can switch character 

Winners use same character
",Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,Fri. 1/24,,4 Hours,Fri. 1/24,4pm or 6pm ,"Jako Man,DJVest",9,"Thurs. 1/23, Sun. 1/26",True,,,9 / 64,,We will add in a pot bonus for the tournament ,100,,PS4,,reckoSewG6sFMhlCv,DJVest,,,It will be top 4 payout 
recNADi72ssvwp4fG,,rec9H1NtgdFOnaJDt,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,1st Lineup,reczzQn8AgMeLPv83,rec2jk711KZYYR5rU,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/qGBG7aLdwl2kcBK5WkWNew/C6Btp_v-8HdzoHBRX4p1WiZZHQEs6m0zuYTx_IX88yLCMGEZurySUYL27DcyBaQk56fVXjVBgBLw5p_tKbyNAaPdskIxqibSEgnpNvH1Ao5ZhQyQeUA5-vs4BYBUeLuBngpUSnvopg96bPl80ddQRPhGktKDg5rm20MXe_r1b80/qphRQChDdxj3Oxt2zzSMl0F3fMhb0VWCeaHVdcXKzdA,WJ2,PS4,WJ2 - (PS4),,NautilusRepertus,WJ2%20-%20%28PS4%29,2024-09-24T02:45:35.000Z,Windjammers,,0,2024-11-30T17:12:49.000Z,rechc4D8EIAf7vfSw,nautilusrepertus#1155076,/admin/general,@rivethead.bsky.social,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,e68b9b37,0,0 Hours,nautilusrepertus,Windjammers 2,WJ2,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/sFBGuqXypDAKwlS9UqPvKA/j99C5tblg75WcILsfxw4gJmtF8v-4OAU0YynOUor-n1P0EhKOyKMkxnXaOE8oVo58C8bNp5mJPEJ6b8FKiIBDnbnq3tT5kVIzd1OouEmaBaSsSEppuCMethgkhQv3m1Ck3tmJO-Z7urCQxsnt907Uw/plxeZaryJk8TFQwymVOIuSXGdZHs4oQrA0oqTb-hSLE,,,,,,,,,,,,,,,,,,,,20,,True,,,20 / ,,,,,,,,,,,
