Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
reccQDOAKoYvbpVdT,None,,,recRnlL5NB4ZfTBWP,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,5,22,4 Hours,1st Lineup,recSBkIOZsJVIuMWB,Fri. 1/24,recmdAUnaNOpFcJub,5,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/fwL7nqcdnt54-yZz7La0kg/CV8v4yWlV1grLp8MRRkCgoE1-l05Ma3p0zzrWPZFG1WqJjR4nRnxnwOBTUK7Vy2vNAnwbaMr4CI3dAW_EYmpOBLOEQ3faqop_pFwD2fIrpIZaUHIxBL7o9DhtQggjkF3iTAiK6T9WF-dlS2_zok_qTEH3QXS-8h8JbQl3rYgW90/6Xw1YTWCkCDa_licfyRqhhwvBGphj68FlJKOHfFfims,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-24T00:38:37.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,22 / ∞,SamSho7,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/Zyh6LQheVoRZZ0DrTlgZsg/8yycir-hi9Si2P5xxjpq31rtFFbbrfyQZ-hbNQgUFuvObkl0EqYIh95I1dRb4nA6FfVPtrCTfDqe1JejJ7j7MPcXAgAN6ecOs60egFX1APTsPy9Mqe7UKRkrALlSOAH2xRlFmokANVIxkD1WZn3JJntyc96VFyYT28rTr0herOY/eb54XuKcQhfs0RwPQUkhbJh8PU6RW3fjGN9tfvyJmiY,,,recZ96ZG86SkIGSS3,,"Pause penalty: round loss

",6:00pm,Maki,,True,,recJSsbURSBw7UMyL,True,ThrustyZol,recgINhcuMu6HyBUX,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,rec3MGGScx1f0hNeK,"120Hz+ displays, preferably MSI",,,
recfzfVyaehScEnHF,32,60/30/10,,recdSTr5ozoO63yzU,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"Shizumaru START glitch banned (pressing START will use Shin Amanagare Kyourakuzan aka TAP without losing charge, as intended)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1,8,2 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",rec07uiWPORVD4iZ7,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/4H5w3odvEsFHbtNUPbt6gg/hZ9pg8Gum96H5sCoZk6he90r0C_dmObsMDqIjh6hnW8JhF74YDR_ee9XaWy1kktQhR9w4Zw0ag8apsRu-4pcwTTyiR3J93IyXy7zJ-jeED-HGYhZdgGHRJBcTfi0ks7H-07urthJqmxawl9HhHZE2nd8_4tEsGEkFnOihjMlX1E/AWkibpx3zYCSYmOhZIO1QMIBnZ3PgEF14kK9AYbjgIA,SSVSP,PS4,SSVSP - (PS4),,PolarBair,SSVSP%20-%20%28PS4%29,2024-09-24T02:42:49.000Z,SamSho V SP,25%,0,2024-12-24T00:38:38.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,8 / 32,SSVSP,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/zz5b0U445RsDaTKk6O--2Q/HPvKo16L6Qzcp7rE1wEcpoTioG7W9qOECh8Jf0qZo-qFYmn50NAe7t_xFwWsNrkpWSifOHCLb0n8SD8O-SrBDoVcm30OTvy6FxQX8KHPCAcL8B3eZDBUYImLiHGM4lJ13rm3yof9uy-DOSxaJSGmEg/8o7Q3H0OzF5jvf7Ym8L1y9zVLSX5in2NqoHG3InhBDE,,True,,,,4 PM,,,True,,,,,,"PS4 over MiSTer because this game has several useful input shortcuts - AB, BC, CD, ABC, BCD. ",,,,,,,
recacHl7ESbTYSUra,32,60/30/10,?TO: Lateenx,recmfupjr77mSsbTM,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,4,1,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,Sun. 1/26,recBnutO8YZ6iwGG8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/rnf5XRi-giEwb3piHT6qPg/IRqurWbtls28Dj9sJNdQH2JKcyPDMpw0dWC1GC1pWaRUKmeTaegUHVFekSXFNvTtM-YgoPIfaJuO0Naun6RPi3XnW0kiZku9dO32WRV1vppJvdAjpwYyP5yV3WkPSdZBgKMktVIZvj-0dkGqCd5IiGCi9V0keYejRSgDvzcllBs/1CYo05nCX--7KtV1M-8dPWIyD4J8xfWd5U4-6Yz_H3w,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,3%,2,2024-12-24T00:38:39.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,1 / 32,SVC,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/KcshJQlm3vcU5mzVWlSi2g/M4iO_h-sypq4cUhtOx8b28e-aCSLQmKYWYJpmFzL702f4MEq5PpUfwxS4oDh78erruLvmfu3-DYSnPn2PgdMpa6GFPfZy2QIwzJtzKpBMCfPnlPJs4u-sjURzqlmWDG2ftn0WaetTVbNKfL6Zw19X7AWfn8aml26V2q4Sq3gMpM/VoPydVCJnQk8CienNHq0AmA6MymHSyDtMaAgdhAWw70,,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Timer settings must be set to 70 seconds ,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",2:00pm,"LegendaryBlueShirt,lateenx","Sat. 1/25, Thurs. 1/23",,,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh",,"lateenx,LegendaryBlueShirt",,,Tbd,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",,,Tbd,
reczZ5hyaJ85cmqcs,48,50/25/15/10,?TO: dr.hunk / wusstunes,rec9LwAf7Dhn5vz9w,Double Elimination,2/3,2/3,Winner & Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,5,8,3 Hours,3rd Lineup,recxYihO0VlDGnnGY,"Sun. 1/26, Fri. 1/24",recLpKmzYZQCy555U,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/kuxH1fHQ0FhcDbVFV5avzg/NUK6D4DTOR-zmlfI3V2SQJTHhBUKY4MY9i9QPvuacO0lIsmDpMjv-wvfPQMCyRVWwpP65cU64sCqkiTUVGi645VbrBlBP-LH2sq0i35gwjhHyibbwSXEGhn3EhRdmFJmeeoU9MkSSBlYgGn6_UldXUsrp7y0xEq9pKEJlT8AId8/O1pUMozkR9VZyuv-dJwUwECknI8flMXakpfhqHspsGA,STF,PS3,STF - (PS3),,dr.hunk / wusstunes,STF%20-%20%28PS3%29,2024-11-28T10:46:19.000Z,Sonic The Fighters,17%,0,2024-12-21T04:14:01.000Z,recVzIliBkPL6g28B,Matt_K#1584375,/admin/general,wusstunes,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,https://vortexgallery.moe/info#STF,0,0,0,4,1.25,6928ebc6,0,0 Hours,drhunk,Sonic The Fighters,8 / 48,Sonic Fight,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/aaBxMbVWKnENrp2qFTvAHg/ihV-D787mHbku4pk775eDjSHHNPBRQCbInTkT0KfMHPfhk-GmnG9Yt7YhfXLofoCheuE7fJck5XYIZ11CpF1aIL9i0vl6-Ty7Ji18Mm82rNRZhiqayn3uNmwxVUB8XfoX4ToFMvi9uNq1BIOWP3sF4MdPDZzW0y6T_4NUn5uEpo/RMChx25zbL7IrbiVvbcyVTsZoSQAq3Lg7bPNGRC8hM0,,,,Default game settings,Metal Sonic and Mech Eggman banned,3 p.m.,,Thurs. 1/23,,,,,,,Contact @wusstunes on twit/blusky or drhunk on discord with questions.,,,reczZ5hyaJ85cmqcs,,,,
recd9dAjiLr1u2bS8,,,,recXXdxIzgIwQ6Wjv,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,19,,2nd Lineup,recQeefKRIE41cLCk,,recqoI3ZxzDWIFNXT,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/LD-rhirFZQwWRZJ-e7JVDg/PzSif_1vh3YMnkHgdj7YReemtJEHuTRUmWNtP34gNdsdD3TSrZdvb0tXWZ9bAMmbcitXL9ZegMj3mXQoUxWU5fnuk4JPhx2vrBrvUDsnmTH7LSWW_ex1drpshY4JvWND0qCuMdKq-gSNjiuXvfboCmA2MfkmWThnNVJwJlnD2xs/XjGEH4bLGmR6KquV6QCh0MG8NEL9Y-O1zqTnCmpSf-E,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-12-20T19:05:50.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,19 / ,SC2,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/HQIzoaxCWGEJDFiCf8L_xw/7vcIzg29HKMXyXnbrci7EMNCcj-c719k4zuoJmA05Btayfm8ruXhtgXzAMu4VFBryQuE40w-suxT1YvBYvgqCabQt85TBvMWa0_iVPRzeH8XRSua6_VrY473Su-mDsRsX9rXb8L1M-zfg9N4CicQGw/QJ5LSjJF1w5SAD7_0KmDGbF4N85KrvKNs9YbMAPUMfo,,True,,,,,,,,,,,,,,,,,,,,
recm0ZmhtzqQtZ7v1,64,60/30/10,,recFRnhFK8sfBgcRJ,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,3,29,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recfHwaMnNFE5e4Ms,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/_9L3bSLaLlP719ZUQ05YNQ/c3uhheuZelJmevJuOiUIQWTr4aGfJk3a37CPRF2TpOJqePVOIAvKF_1S1Dacxa5LOOgoU52hL4oYdK1dY7yvnt3QqkTNsAeDQVmFd3qLsdrg70SBt2Zr67fcRfTGqTzJmI9JNRs54tza4Alt07JEEFtYhQZfhP3pRLpvMRnWq4g/nBy6YFQ9HVh-ymAbl52oaHB98HqjnDMf8_uvMubTgv4,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,45%,1,2024-12-24T00:38:37.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,29 / 64,SC6,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/fmyV9Fb2-uE8eIYk-Nkp7Q/6sa-N_xh9dzkYZLe4k44p-2JATohoGI2Me9WpvFZClf9lnr1W5j2HRbxXZ8TC9ZzGfvGJMIPckjaQcHJ4VxIpXR4u5ylTveKxAIwpZ0Xzf79JhGi1PT2IW1EgRmFss6RToXhr8Q_n-etj8xDN3O0GicagMACtUEr1aexRBOaqQc/pAffMkC3gzfi_Hm6YUo5pTCnGmvhhZ3mu-_fSj6gkb4,,,,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",,Afternoon or early evening,,"Thurs. 1/23, Sun. 1/26",True,,recm0ZmhtzqQtZ7v1,,TiZ,,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,,
recL8sXo0ME0MEtWj,32,50/25/15/10,,recl6lF4Ju0txBVru,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,4,9,3 Hours,2nd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recC2l6kV9PN0FEAm,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/iVakgvvZTwoDSRn9j0iIrw/v49fWhka1fNK6iIZY0Z1bjXTj82WNFr_U1BZbmIfSQgnm4T46l5fKoG6FLz7IXqhD6S8ADNK_xwcMdRrpfzzAeAMZLQ9ePWx61ZGQJUUGZcrgGvZEDkWb75kWVFo9dZsxHcm0ongT3OGQN87qCU1PKxkB1PU3B8CK8xl227LZa0/xtK5LDYjGe_gT2kfcgySIyO7aLkt17YFvpsYmB8_Lkw,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,28%,2,2024-12-24T00:38:38.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,9 / 32,Alpha 3,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/zTSqfdVx2YsCM-jntP8pqg/XOkwt7b8t1bvfzrB6XPuAh4rNWxerWv_IUBsB7u8HhjK0BzJGSxt5VyzUwTxrLunsWIg2_DY5C2VC5ZJ4b1VPAZ_eOPSE61Ry2Hxkw1qaSMscLIrP4_h8OFrO4kSCEuFLZpxc8O87fHDMx4lZzMa7eBUmSqI1rO49hyFukYQ-10/jrGE35JtnzizCNNQWxefNMZPaBcLzIKAVJpG9FgkSPw,,True,,Default,none,no preference,,Thurs. 1/23,,,"recfDZJeNuQTsBbZz, rectR4LaaKRBaxmmI",,"Onikage,XagrandK",recGH7f35xbbBm75d,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",,,
recISZsX5PP229gS2,,,,recRimJylXBip3jOV,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,,,1st Lineup,recx81zEFgINNFJSh,,recW5nYfxeAmwym2t,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/WyCchcjGmehDHoRky7ET1g/MSISLBhb64ifeyHZ-NaKtV_KS3MjVc7kjt78G7i5_0k1VVDgq4pnNS9UUjX62MEp2sspt1kBuUEuiCwZYAWuEWTfuzy4pkpU_MzkXYYF3LgVjDVZ-ZA7Lw2l4dbj1lCnFirOJCQ4qewiQIHaMaFUpxrffULBG-6Yepq-rXTsLM0/BG0Sh4O90qhl7eiy60yK0u3nKfNiyMbvQbegZHZOD6E,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-12-04T19:49:32.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/mFETUOTHxSdlca-I_L6xEQ/uBHQnRfDow0_9Q1iLeq_ReNPsCU7sNNNXiy06pHJ18kQF9HZHteY2k230MuciY4zFj4SGM1FDbeLhWf6NoBxJhOSxX229lhWL7-ulYCqPEcN6WF54lRinUcvwup_lIppSmBOc2D9fwUXIbXvUgk7lQ/nHksLXWOiaM8ShG1co7K4ndOi0tEDgq0Jad3f6AN8Yc,,,,,,Top 8 at 9pm,,,True,,,,,,,,,,,,,
recjurdB7j8lisoEl,,60/30/10,,recCsHOlQwljXmAZu,Double Elimination,N/A,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,21,,1st Lineup,recrOeOV5ZtWIGqXL,Sun. 1/26,recUrFciCDQp25FCQ,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/edmDBBGEefMimJyS7r0QkA/PRB4-4j99lngGmWNIKTRxKCx_7pv05cPtNozaTNzjHfr3Cc7mgsS5sDIUSwoU19pHrYDIaqqLff2D1Qsw32i9j9LN8JzWOVBzQ7Zhza-Tx3K7s9WOBo3tSuPJ_K3ueotW4VHhV9Lw5RSeZjEYp_Lb4F9aOMClQGxGcJ9KtjvSKg/er6ygLlEkZF9A0kdfJmv2yAgLPGSl6xKqmC6CeP_1sU,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-12-24T00:38:37.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,3,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,21 / ,TvC,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/M9y1tsQMYYEJtKkukWR_2w/rIaTR25WII-mHtsq_e5vCjk5rUWSI_KPQ-FOI9q_uB_jZn0q4NXoSgvuyrq72T_6FPQgAyqjJxPaViXaJRLU3-YutKyZ0AYiXotY8EEZoQbNtOm1iowdzAdNykqyTij62mWh-kJasWYu3jNB8Ueu8MFx7ahW2mTGm0g80ScwtAM/RDrOd5edHaFRLFnLsUoNGuq9kld_3FDaIQDGx1DbieA,,,,,Contrary to previous years - no special rules around giants.,1:00pm,,Thurs. 1/23,True,,,,,,,,,,,,,
recGt7DLvIzfZ3qkU,64,60/30/10,,reccGYMzMgkmxz9JO,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,14,4 Hours,1st Lineup,recPSzSF36bmhTpF5,"Sat. 1/25, Thurs. 1/23",recnjaMuKFwKuWGZM,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/mVLauFM18vxCndofUM7wdA/NfVaDwhCojSYa_wy7qV7reMvh9_zqHY-umRikNr7dQ9D1jymABqDzzpRprRKSlQCjRZIqBwaIx9Zgxi2AliyspCsflvrVxW8JWDt3m9Z0u-VRts0QdJ8eZ8p2VQ41zwdf9xFJIYEObr8pCaeNIZUy0NWtybf94khgQaFt6cpmAg/nVxiRFXqISk4P-cNUtNfLINMSsB-YJ_5VnpB8aBxnWk,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,22%,0,2024-12-24T00:38:38.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,3,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,14 / 64,TFH,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/ydfmJdLazo34K40j3c-e2Q/wE1qpQdJbSRWsnsiSEIHfxQxaXghsYdkaS8x3Q8Wigk3vnWyGyIyUrZOJR02DtOPJ_dTZWw2Gi-8jHMYXvbByTtFX-7O9tBzNALodPkvOthFg_dxioIxVyKkCrI90uneBzjNtL5Lo_jK7k2VhHeb5EnzIiJFpQHtUQ99vJLfYi4/7_-CXTNQ0UxAdXmpXdYCvOlYCsl6mRNHjxyouAkn1bs,,,recGt7DLvIzfZ3qkU,,,4:00 PM,BLACKATLAS,Sun. 1/26,True,,,,,,,,,recGt7DLvIzfZ3qkU,,,,
recCBPlmHAiwJdWLJ,32,60/30/10,"?TO: PsychoBlue
",rec049bruMvXbfNaa,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,N/A,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,4,2,3 Hours,3rd Lineup,recPSzSF36bmhTpF5,"Fri. 1/24, Sun. 1/26",recNd0b3wEc3QVHpW,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/N1PzZJUrvxxnxrq6Gy3oVw/Ov3VI5c-CTk46P-WePRKDGFshS0xu9vgIVvMxV8mQMAT1zolj1UFK4NIDx2JDdz8rK8Y758gO80S_gintHyAyIiIqqS9zKKD_iCobXCoMjiq90BZmmwCzZvl8Cq-DHz2bd7guUXTv97bz-7xf8pd8YOeHeg_Ltl6JBBmQZDjU5s/0lkB-PnLhcsC6WN-uMwyTSqDUax6-n87w33MyFYtcWU,TMNTXJLT,PC,TMNTXJLT - (PC),,Psychoblue,TMNTXJLT%20-%20%28PC%29,2024-11-28T10:56:30.000Z,TMNTXJL,6%,0,2024-12-24T00:38:39.000Z,recMw90RhRgdc5WQ5,Psychoblue#585104,/admin/general,@psychoblue9,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,https://vortexgallery.moe/info#TMNTXJLT,0,0,0,3,1,d873efd6,0,0 Hours,Psychoblue,TMNT x Justice League Turbo,2 / 32,XJL,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/Tau5ikdMQ9BiPpR-KDsaBg/v2Q99hK-e9_1SmVcCtV06IHDu3IYLb143v12htwhiYnseYU7QytqoGq4zGQ72GsnOEgnXNhHnI7bZw52dVrqvXVk8DoFYAOcU-ffFChnUOfCSaNApjC_jPtAwd3rCliiObdNlCg_9vVzGGRS8DeC75XD7cnQP05JA-fxhNZxv60/k6csLlOs810KLINlSq8XO4tkV-IRxHvLb8oGTh9ahok,,,recCBPlmHAiwJdWLJ,"Timer: default
",N/A,2:00 PM,Psychoblue,Thurs. 1/23,,,,,,,,Pot bonus provided by XWIRES and News Team 6,1000,,,,N/A,
