Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
reccQDOAKoYvbpVdT,None,,,recRnlL5NB4ZfTBWP,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,5,4 Hours,1st Lineup,recSBkIOZsJVIuMWB,Fri. 1/24,recmdAUnaNOpFcJub,5,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/jHVDn0RtoYh10MOOcnbxHQ/Ft9PW2s50jKJDqfJnpe2hGUMvswnVuCvYNNJCiGz3c5e6dfwmQukT2ATR19DJ1EepUYT0b8DQ7wypik7pEgDkPiDuNdT8SMbFJDiGTw3KJnc-Kzmjqt0Xm-mKPN0oPMrWQnLSJ801k1JllqcID5cFRcw2hIfC2htIFy0Tm_K76I/g26f0Gy0oRD_ECQnmTC_H3AeRfmoURoTZEV0U-hLKNE,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-12T21:11:38.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,SamSho7,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/cIpO8tpiQIZD4dmailQQMQ/eIrRN5DLu8XDtdTR2_BYszDFrLuj0NCGTW0M_1VR1xizXXOV7n2EnMxJJIAlNyADr-vCbFQmxvZk7Fr3ggc8B352kUSLPV4xqQeqM4oFFPzDwHalDf2pW3nY0uvOTnKOS-XZlFxQhz3yCAEyt2WyOwnOlMeBSI6ms0sMMRWz6Fc/LxgX1CK1jX1slQHnnqVEBwV0YWMh5NPIuTl4nReJL7s,,,recZ96ZG86SkIGSS3,,"Pause penalty: round loss

",6:00pm,Maki,14,,True,,recJSsbURSBw7UMyL,True,ThrustyZol,14 / ∞,recgINhcuMu6HyBUX,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,rec3MGGScx1f0hNeK,"120Hz+ displays, preferably MSI",,,
recfzfVyaehScEnHF,32,60/30/10,,recdSTr5ozoO63yzU,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"Shizumaru START glitch banned (pressing START will use Shin Amanagare Kyourakuzan aka TAP without losing charge, as intended)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1,2 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",rec07uiWPORVD4iZ7,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/7kgh21MUt0I_3eFVw8tcbQ/njDL2NrjkS2EGBl_alrO2FNMZNi0zQ7JST4dcp0O9na6rLpCIFmj30lwb6yrNZA3-8Y2FesLbpa6htVS67qNQb0RVywM8wSmyeE58qAunWellwhjjbCif6Vsm7IqxxfNCjvErrIaI9liHi3KPHEi3eoVVOo76mmlU__quo5mk08/xECXNMZ4iF9fCFFOp7XOqX_TvY0FziWgtZ1TmUsifbI,SSVSP,PS4,SSVSP - (PS4),,PolarBair,SSVSP%20-%20%28PS4%29,2024-09-24T02:42:49.000Z,SamSho V SP,13%,0,2024-12-12T22:40:48.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,SSVSP,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/F71HbXKHdc8skUcQ5ys7nA/AYDUiq5FkiHwcl_0nJFtZqDY5VPvV17fgWOyGZ-85J0z651sFN3onFFzZKjcbom2jmsESgslIID3c3bzN8RykYKVKIT4O32-lvATXmXDW5BtbhmaBUHxktGkQ2eQ5PUPkO11OJq5x9w2_e4eNg5iBw/a9DvchIxFJeAG62-SrJ6d7ogXz3A2Xr6DQkIXu2_AUs,,True,,,,2PM (any good),,4,,True,,,,,4 / 32,,"PS4 over MiSTer because this game has several useful input shortcuts - AB, BC, CD, ABC, BCD. ",,,,,,,
recacHl7ESbTYSUra,32,60/30/10,?TO: Lateenx,recmfupjr77mSsbTM,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,4,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,Sun. 1/26,recBnutO8YZ6iwGG8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/6X-6xvxhzgFLPMd7emXQFA/jLVPL_OdrQi4T54-Q86nODS2X-qh-W4jV1DIR75WTAeMXjyc-onkk_LlbkABKssibecLF7qTlgmdB6ECQGK28XQcK72t8pzgOACu21tTEZnEcuMNV5Kt5lVsHJqAWTXLxXAOnUkn2SI5BNMP_vuqpovrMkYSeR7lBZCQ4GerHdE/CI_5b51WOjfK-vLIIzl9o69jKlZAUXYoT6P3nGawz8w,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,0%,2,2024-12-04T20:06:03.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,SVC,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/t9KSFlaq8Um6OFZBKXqgIg/J-qo5XJXcN3EgfRSgSgIcNqrCMaYRiL66fUuRyk0LAUOv9wlmk2r5sZ0bhsv4EjjvqKnlrbrcx7puiV_HnTJ3oOLCBaIOR1QUPjVJVIvIQDi6SUJcJJfj899VqD9MP9zVEy1fd0apdSAN2IKQcXzlkat0pis9PhDDRc46bAOAEk/NPlUkfKdBUKwIXesadxkHcE92rptrUG5Ng1CiCj1878,,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Timer settings must be set to 70 seconds ,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",2:00pm,"LegendaryBlueShirt,lateenx",,"Sat. 1/25, Thurs. 1/23",,,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh",,"lateenx,LegendaryBlueShirt",,,,Tbd,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",,,Tbd,
reczZ5hyaJ85cmqcs,48,50/25/15/10,?TO: dr.hunk / wusstunes,rec9LwAf7Dhn5vz9w,Double Elimination,2/3,2/3,Winner & Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,5,3 Hours,3rd Lineup,recxYihO0VlDGnnGY,"Sun. 1/26, Fri. 1/24",recLpKmzYZQCy555U,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/XYJjxlSxCSKNMElWmXGnvQ/DKzDA051pzNkzeQjnNeRSVam_TpVe85Cjx4HMRqCR8dWoqou8dqz73rdnJ3vGcT1MYED69QkalrGsxgDfE2UybBhmmx3S5lhXHhRHcHwH_Ctse2x__jZejjRApirG7pyDgW-jUa3em5lAeLNEXNZN1yB11ndoZ8dkorKLaHwWww/eOxeJuu1z4iwVOnS0x9i4oQYr8ArSQtUsO7uEvg3vpo,STF,PS3,STF - (PS3),,dr.hunk / wusstunes,STF%20-%20%28PS3%29,2024-11-28T10:46:19.000Z,Sonic The Fighters,0%,0,2024-12-15T22:26:58.000Z,recVzIliBkPL6g28B,Matt_K#1584375,/admin/general,wusstunes,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,https://vortexgallery.moe/info#STF,0,0,0,4,1.25,6928ebc6,0,0 Hours,drhunk,Sonic The Fighters,Sonic Fight,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/crwfu2jbvVfVG6GoImDMYg/qqJorlwYYroJJKzIvU_t2MESklHte2WHjYY1xh7J7RDbW3sMxYxGzqiiLY1FGw6dEcNjnFRZzOyXazt_nHbxhaKcEW0UFdA4YzG3UJkQX6pJe_x1URMFNOfC6jZ2cNdSeO6yx2bLpBWoq4Idqn5gpYHxlCSQNdt-MfLXYBWXtXo/Vhxrb1OLOYJ5tYNVWSeAZNMbTSEWmERH22Rxz_AOfLs,,,,Default game settings,Metal Sonic and Mech Eggman banned,3 p.m.,,,Thurs. 1/23,,,,,,,,Contact @wusstunes on twit/blusky or drhunk on discord with questions.,,,reczZ5hyaJ85cmqcs,,,,
recd9dAjiLr1u2bS8,,,,recXXdxIzgIwQ6Wjv,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,,2nd Lineup,recQeefKRIE41cLCk,,recqoI3ZxzDWIFNXT,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/b4FIPumGBMruZWt7d8nD8A/rP02Zf-67uSmi4ylGaCy4JGuU7RcRNA-F5HajtmtN159LLgecUfCRmdm25NT-vAOIm4VqZ4LD5-8D7AZ2GvYobNUde_yaa9bB2o8CtX8tvR2WYl_9nxMWUKwMk_MxdDDOZUOxgqbu2oROuTnpLfADdqWArEnw0Z94EElhxc0zpY/31RQk-Y06qUZhINr8DWTl0XwdShxEa_sZG2XhtYuYaU,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-12-10T20:21:11.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,SC2,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/YOLopVVWR6DmDcs_LYF43A/Fnns9wrMyKljU4SvEnGlAX75mDWGxV-Gl-Ppdl1gJ1TV_ZCEsSYnPvhkFCfOV0yQPdLaRsgezv1boNj-4Ta-RvLcZDKBVxeBdEaYCpPpCgR9CyGDhQDVPsPZZB_8F6fskWpO_ln3FOvoclPY5ElnXg/gRPbNj6r5Q_wuYR5_Y9Z00q2ZS1IzhU5lGVX9IcFuW0,,True,,,,,,11,,,,,,,11 / ,,,,,,,,,
recm0ZmhtzqQtZ7v1,64,60/30/10,,recFRnhFK8sfBgcRJ,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,3,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recfHwaMnNFE5e4Ms,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/2nh7_JGdbxeI8s1TQAn6gA/EyRv7UUsaBeogm6jVF1w8n8McWgjBJ-J62BE66Fmfx3AB74Z37qIvWEMBNtZdrOxJ5SZJkz9NUZkuslvi8xCwHAcp91h3WhZEnAt_kIKK4qYVB3VHNc8yRtgObYeo2Sby-JRGcLurNee1iqr0Xz9GZQ-JzhrnIiMAX8qPLJWVY4/A8BCBOjP5rpoDR3sILYH699V15e8Rh4NFn8DrM1_Ml8,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,33%,1,2024-12-04T21:13:27.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,SC6,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/YyZiQnvR6jzxWepAjMBClA/QBwrUQiw4TT9iORCSdMFqdOX9RyuIBh6t2laCjTgnu3iD6lB5rYObE7VE3DARjOxmtcizwmvHkACTGNOJ8jnCDCnIFwrTkzT6mGjKhosOycp463mPer_uJ8xVUV14o9PLkkcYjt8jWyvIvvWUDmeQM-iKXWCxkkt_LuIq5e3rqg/0GMwTp5QfegMt1NJ-oiboNmb1ecertbTbqz43nbh_10,,,,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",,Afternoon or early evening,,21,"Thurs. 1/23, Sun. 1/26",True,,recm0ZmhtzqQtZ7v1,,TiZ,21 / 64,,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,,
recL8sXo0ME0MEtWj,32,50/25/15/10,,recl6lF4Ju0txBVru,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,4,3 Hours,2nd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recC2l6kV9PN0FEAm,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/6DZi0d3viO2cxdUolU4sQQ/-Oqck_odQCK1dMowd-1YQyv0Ci7QZIxGVl01Mq9qMKPAaQghlhKCPNAWvW5JEjDm4Rr7U_XVIQEpP4_kM0Mo8D1xTlPsXO0wTF2fBFyDguYGLfCjRQrFDNVTO6PeKGHHqi9ZOSM57XEKfTQ5gXAyIvTeoEJ3jeR4UHjYmmZNolA/P3YghdWZCOh2pHtRRkCnTGAiXm6BXjiEocVXkuKmPXA,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,6%,0,2024-12-10T20:35:29.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,Alpha 3,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/JA-2ebxCdkM_QxQmhPnmlQ/PeinQQg_ucaYkLFTTiTUHFtxNdx25BefC-vw8lT4UEWWMi_O0hWhqYF_uMP5yJsStyVhK3OFlpMLHiVmLdfnoCJ-SqKw50X95GRLb1ninmnQGmjLvtccHaUPHYK8WfgSg47rMQ_6dwdqN8ab-7gL5qWcbsb3xG_FK3X2oopHDa8/Uewx3Ba5EmcZFZKq4EP186N2jIr_Ql6PtUXYu6b-HzA,,True,,Default,none,no preference,,2,Thurs. 1/23,,,,,,2 / 32,,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",,,
recISZsX5PP229gS2,,,,recRimJylXBip3jOV,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,,1st Lineup,recx81zEFgINNFJSh,,recW5nYfxeAmwym2t,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/mB6cN0jcXuKLtYnXVxZGTA/p4KoIFJlTsqpH2zJwvFzrQfBaOzJfFOe8T7szEEO3n472Oe1HLGtGf9t4vwF2QvrRM3rL9tKP9tfucieYBK0zYVidnWUAZPnXdafBlH-6PSLuRF6wdSZDwLvs_-zOJy-FUErgTV0wASs3ukRz2nGHK-mnTL8QQIbZ58Vi6eOXU4/3R53DEK0bAVVA0nhZMHWpRfl-sHU0jDa_vYHtDyduA8,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-12-04T19:49:32.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/I7_tC3VW4vCedVmH3RJs2Q/0mrCluXmIvSJyUC7OVvqQNrR8SRwXaYzEHPr1_DhUwPPxIcORTH3EgtimoUc7jqHQzEbeRAWKJZ2e0WhAypaXVOExSRFrHW1UyMCgC_nlIgUxf39K6Oh0ql6hKw6DgLsWGJcYyitYl9P5O_Seje5Gw/ZyWcRtAofe_31G5tWPickwY0izvfhHsvXcvE2oREe-Y,,,,,,Top 8 at 9pm,,,,True,,,,,,,,,,,,,,
recjurdB7j8lisoEl,,60/30/10,,recCsHOlQwljXmAZu,Double Elimination,N/A,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,,1st Lineup,recrOeOV5ZtWIGqXL,Sun. 1/26,recUrFciCDQp25FCQ,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/51oeYl1bxzrniIrztaqOBQ/ihUeef90em5zBkNV8GvddvHCPSTQQQy4OyIQ3nxlJ-qhZXFsFalct3-qZ9DHiFIargelMBIUnLG6amAp9xLv4ho8kel9GjbgKhFR-OKT55q1SEURYdpMTw3VZpVHyF_YPYha_Ckn-RHlKJ7Yz4BSx9FcuoSr_EdgF-Mwp5eevOY/pfl21-YaY9VwlHGbNRqHiK-vTwiBuuzqNigXz32f2iE,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-12-04T14:23:51.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,3,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,TvC,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/c8OHufHCKMNNLN7j76WbLQ/1n0xfBik7efkVb0q_V4DNLHhxKNb7GsqhrzcN7B2fEeX5WtTN0gL-dUdyesmjrB7KGb7VUqaTcpnujF-xiTYxvav9DID58_kpfaOVr02AWDZlKOh_kLAaY4GMNiFpbvGRHnt7MuEgsbjlTH_eiWXitDq-DYnK7fmOA69BPcTTTc/SJbPbrVnJ4DI_HjWXgXLP00bW-WHVWdK3C2tbLpjioc,,,,,Contrary to previous years - no special rules around giants.,1:00pm,,16,Thurs. 1/23,True,,,,,16 / ,,,,,,,,,
recGt7DLvIzfZ3qkU,64,60/30/10,,reccGYMzMgkmxz9JO,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,4 Hours,1st Lineup,recPSzSF36bmhTpF5,"Sat. 1/25, Thurs. 1/23",recnjaMuKFwKuWGZM,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/pek-ML7HKOBvBKOD4hd8hQ/IVHdYYw8vyHR1c6O06I2dDErmFt2peeihGztGKnxBDCyucungpT3CCeSPNhzqRxu-WeN4qDZD3idwWLg8b442hgBXnUjaa9Okic3IVPe72awBuN0jnbo4EI6VwRJ48TwlEshA5BZxMf6gOV_2muJgbdYHj_FXGfkB22zVXjzzbw/1LFMebMDs7lb3zsjrZ_dmpqRW-s1a4oRTQniTRRlEm0,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,14%,0,2024-12-12T04:52:46.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,3,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,TFH,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/FqCPfI9SXk-yZc9IKzvtuw/zp4wCCxRzctbUDlEQDpdhKjElqVWgxrJYor0Hyd35cYHYYK4s2pB81xvst8Znvpcc5y4cADgKHddwmbKp4vhTYbpeU5VupCUsgaU6yAmZ5BQ0WDHt-_XK6RAcnnWhF8UH9QmZ2OArh1AFvxU3luCES28WnNvzfCwElxMAEM7wI4/g9PcZC1Rx7ROgui_4xFXA8U4bYy8UVnOgnDgk8NFM_8,,,recGt7DLvIzfZ3qkU,,,4:00 PM,BLACKATLAS,9,Sun. 1/26,True,,,,,9 / 64,,,,,recGt7DLvIzfZ3qkU,,,,
recCBPlmHAiwJdWLJ,32,60/30/10,"?TO: PsychoBlue
",rec049bruMvXbfNaa,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,N/A,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,4,3 Hours,3rd Lineup,recPSzSF36bmhTpF5,"Fri. 1/24, Sun. 1/26",recNd0b3wEc3QVHpW,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/vJrzxFOqzKf84c6JloMA5g/N3A3lOwDAKlr5J8cppxij9V2tDgrFFscPQPOXCbyetWmhl9oQdwo7fSmp_j_fWwYu0gdh4MpvNyHYxE2yfP-riWW05D8uz4T5jfhI-2FaOQO2f47sVtCIzOWXFAlbCQbjmFIP45zl5ifgpqKDTHU9w2j4Fst23iOu9g8bsgvT0c/IrcQppoXCg6LMred8VxxnJZU7GW16KbI0Tf78GfloJk,TMNTXJLT,PC,TMNTXJLT - (PC),,Psychoblue,TMNTXJLT%20-%20%28PC%29,2024-11-28T10:56:30.000Z,TMNTXJL,0%,0,2024-12-11T15:33:24.000Z,recMw90RhRgdc5WQ5,Psychoblue#585104,/admin/general,@psychoblue9,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,https://vortexgallery.moe/info#TMNTXJLT,0,0,0,3,1,d873efd6,0,0 Hours,Psychoblue,TMNT x Justice League Turbo,XJL,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/qp6pbaR2jevqNoSFM4e-ZA/e5hC1Yl_cHEY4AEtL3t2LVWeL3NNwpNGFqVSycoDMJJZL2fgAqikX8IjWNs-eZ_xw9dKmJvSBVDBlYJU9xI_PQEr4b0sh297Tuxke5kz69_ol91zQtggwliaXxoJEszqk_nS7Zg8ktrWKI7y4x69zOY3Ox_M9Y4BU863HIj24-E/8P6odrdN_mMMqkjEWN8HHBmAVkNYu9IxWWzTv8-JsYU,,,recCBPlmHAiwJdWLJ,"Timer: default
",N/A,2:00 PM,Psychoblue,,Thurs. 1/23,,,,,,,,,Pot bonus provided by XWIRES and News Team 6,1000,,,,N/A,
