Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,Staff-Commentators,Rollup-Commentators,IRL-Unreg,$-Pot Split Further
recm0ZmhtzqQtZ7v1,64,recFRnhFK8sfBgcRJ,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,1st Lineup,reczzQn8AgMeLPv83,recfHwaMnNFE5e4Ms,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/Xd4kHmqQ0VvobXT9oWIO_w/wUcP6FlWuNenusKfwDrg_87nBj3a0dlyuirhjxN_2tzemoSLK6WgEs9hpe2W8VcL1oqE-Xgqo81EAJ4zVQhls0ejHM4HgF1eUW9HFi3lWp7Qfvi6XG4NeumneZAGfOQDBFKgosJb1Ik69I6dj3lTrRbMqFO9p0oTpczmwNd0dNg/LCizBTWtu3Jq0xdzvAkEnl6H6-VKrZqfqOsCnbjxDWY,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,33%,1,2024-12-04T21:13:27.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,SC6,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/DMZ3pnDPISKMEOVH3Xpc1w/7ATRio0OcbJCcuN5uPa04OYf1sBMUVXbQtvKmt9F2j9w7RFmUFiuPuGboBGLMsvc53gQ0fry7bMBlu2cv8f_xUlDK6SmbTiPuXJ4NTK-6Kti6kfqsDL4yc6RS75jjNSGrwxbhhA-25veAkAE-NGOrgtScwAqYQB5bYqumZLmcyE/-fqJ2b7y5NFlDHWmHiv3P15ycD6IccrNTUR12j81iGQ,,,3,4,60/30/10,,Double Elimination,3/5,2/3,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,,6 Hours,Fri. 1/24,Afternoon or early evening,,21,"Thurs. 1/23, Sun. 1/26",True,,,21 / 64,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,,recm0ZmhtzqQtZ7v1,TiZ,,
recL8sXo0ME0MEtWj,32,recl6lF4Ju0txBVru,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,2nd Lineup,recffoXvB1EZv56rm,recC2l6kV9PN0FEAm,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/DczGPg1am2P2FKMclprkpg/DMvZs9IpixaJwBaj3LUabJN8KLYHflH9T8rQncRtmfxC6tmiqZ87_fd_LibAEztUitOTYSKJRILemWUPF3iis4LVgTml-s3GsJsiEVKARScIyqHEaZOFJEph_RLuffTmxEWMjnlHCBcx9aVbj3i9T0-Q7aN-MlUPbxWaq6B_s2E/QCRBOMogY0riaYde7FrDMRXyKlf8mp6A5EuAtu-rvhU,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,6%,0,2024-12-03T15:18:30.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,Alpha 3,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/InoVRfkQSZKcF_4ldazdGg/RaGljvWXw_RPCKBkcq1Z2_EiYwukCw8TNqVutMflgMzAFX0vgkffmYP4vO_D7-1RZ54ZG8p6FtB_o9nqT4WTiqHRQJv0PjtRvK8rObFbCFNHPRlG7KigVH7GV5lbewk-HqX6VuyXvTTVgJ7FVtqjn-pk6YikZz-ZoSzqnTkZVK8/0jpWks7JXIUP4RtDDoVEGQ-QeHtubThHaWp1PS7SvUQ,,,4,4,50/25/15/10,,Double Elimination,2/3,2/3,Default,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,none,3 Hours,,,,2,Thurs. 1/23,,,,2 / 32,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",,,,,,
recISZsX5PP229gS2,,recRimJylXBip3jOV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,1st Lineup,recx81zEFgINNFJSh,recW5nYfxeAmwym2t,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/B0F4Kq1Hubm5bfApfMYaqQ/02XtVsUNvQkRYi250Xpr-UBihf_Jw_Iv_wm9SCU0QcamqbWnvCPHc7RUA94UU3e8SxO9OdwHEOC__zSb5zBKTEE_gmzjQGtGiVL9EK0xYMluBRABi4j8qNqrR7ukgq22QE0t6FRpLbfjS5Kl_tAlvRGGkfPq1KEm8X4g7jmZcgE/7F32CeYMGIaGSF0bG4a8rurucSUuOmJ6ai6rLQ3WzV0,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-12-04T19:49:32.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/EUx8Eh62GS9TYA9NbFFL1Q/R1mlzMmYfhCSxxg78cuLnmjpDHmaZKGxsR5-e-o7Pw20y47yoYr4MuAwK8HMtPzJmr3XDKVZHmfbJYJqmy10WFB3LboL017IzTqzPJ5vCm9NI1q8PaIDd2bR9WL14moTwcJnDnNg9XqDcgdio0G3uw/gSaaRJWBpTnU8BfjCAGqKC11RqTnwt_Ar6XlKjkaPoE,,,,,,,,,,,,,,Sat. 1/25,,,,Top 8 at 9pm,,,,True,,,,,,,,,,,,,,
recjurdB7j8lisoEl,,recCsHOlQwljXmAZu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,1st Lineup,recrOeOV5ZtWIGqXL,recUrFciCDQp25FCQ,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/3lhv9Hp6HhZaJomlRZLbgQ/LBPh3MVtfhldzSzl5tJeMaxSADzae35aALUOI8P_JrD01bwkOAzagbaGYV0l7kDjvnuGJGVb_xwJGN8W58rEF2uIzD1-htQmFOUS82wfLvUhH5VZ22VdjjvSMG3h4EbRkAU4YUkwmV0btp2l15ZslgGr7blSxSjptllbLquI2KQ/T65vRpG2QA3PtaGr8C8ViBLq_vuP8C_eg-d-P31_pn8,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-12-04T14:23:51.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,3,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,TvC,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/X1MpHfqjjobXKQdC6ZRoqg/IlMYvARCB8TZpqKb_0oTIXnUxtHjEUYhJ-8H8vJKkbP2HVQ7GFvFSvzUCmwjuAsymvHCeG3Onl-uPywHl_9TZEB5fKWiRpA4ki3yRH8v4BB-G_ZqU_8b9BKg3rl1Y9-FZk4-hVuWU0GLuXaRN2QPGr3ewH6FHB9aNjsbAedEjN0/mvwA8FiYa7ViEe1vfrsdrfgYhKWFFzl7HVJVHU854k4,,,,,60/30/10,,Double Elimination,N/A,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Contrary to previous years - no special rules around giants.,,Sun. 1/26,1:00pm,,16,Thurs. 1/23,True,,,16 / ,,,,,,,,,,,
recGt7DLvIzfZ3qkU,,reccGYMzMgkmxz9JO,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,1st Lineup,recPSzSF36bmhTpF5,recnjaMuKFwKuWGZM,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/LQDY7k-cwJGzoC-PW9vbwQ/rIs-PvP_DtQeb1EptDcswaTcK2NLkRcad20X9BmTGfkQous39QX4jYpW2q10dsyKqoG5_A3rJF8Q-JQhE3ZIBhiEEDyaNKSbm0neNzz2xZXz1IIk3YRIWtvlp3kvo_y-0FHcAx025OAzFPr6zeMwC0nwKEOLkKGDIlQgY_Bsagg/67rOLhgDPV7gygsFtqnlBzbmRCjURqc6xckn-LeDo4A,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,,0,2024-11-30T03:53:23.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,1,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,TFH,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/cpMThnDzdBJBMlT-hKoSVA/HY878FkbcMj6YGKgD9G-MOF4HDYUqtOYfL0nzhi_fDiDHYVuzzN4lak-eXQGxNngT-yIpytFQbkd07_Zb4VwXPPOL8mvJB6rT9ajJq_FGXE3lNucvYfkjkSWI_wOmjnd1DZ9pEtGwSPDigALgDfh07RZIQ7U1LS1RvsJsVWA_Ng/2R8RY5xTRN6ZVxFRxshvn769e-tqRZlxrLTWcHyv2yw,,,,,,,,,,,,,,,,,,,,9,,True,,,9 / ,,,,,,,,,,,
recCBPlmHAiwJdWLJ,,rec049bruMvXbfNaa,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,3rd Lineup,recPSzSF36bmhTpF5,recNd0b3wEc3QVHpW,True,,True,,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/cBL3QpqKJnxinLLwTRt5CA/LIBPjw6SuGaF2_69mgbOA3-KyP-Hp64b62hl6qthc7TdEM1OeHcRspHOmZ5VSqis1Bfeyi5OGCIy3jiJ6U0h7-VvENkkirJBbDRbH24srg2ooVSwkF-gbv3VHridCVFZTNvbBQmq7_rhQF3XA4U7EFMTS1i7Pb79D5zbNuuwwzg/-0islgrCKDp5tTvpPQ2BR-FKwIJuZyrBWg1jjIgy7N0,TMNTXJLT,PC,TMNTXJLT - (PC),,Psychoblue,TMNTXJLT%20-%20%28PC%29,2024-11-28T10:56:30.000Z,TMNTXJL,,0,2024-12-07T07:15:10.000Z,recMw90RhRgdc5WQ5,Psychoblue#585104,/admin/general,@psychoblue9,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tmnt-x-justice-league-turbo/overview,https://vortexgallery.moe/info#TMNTXJLT,0,0,0,1,None,d873efd6,0,0 Hours,Psychoblue,TMNT x Justice League Turbo,XJL,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/n8TzlAQICvuq7ht60n_67Q/fxtQ7W0uGDD-IDzE76o4cZBzNp4fBCe-ezHivSxzqIBz0mhKmbVjS-BwhZbCzqSo2XBco9gyz_W3AHUG6j2K0_l5P8dAJcDE7SclQSKc-HvF6V717YR_uwSwd_pb0gMuKuc2e4FBIDbflKjm78ITONvgUGNbuy6JpVqhaKEc-kI/_IOV_kzwkOEj04KdZBPybbccHgIUYD-CTtKMkJLZS0c,,"?TO: PsychoBlue
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recuZ64FVk8ieYFb6,,recOTwRe2bQ8sKVZf,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,1st Lineup,recPSzSF36bmhTpF5,recOevsNvO4oG3GPe,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/6ds8Opf7wX9YBg69BOCJ0g/EUenm1zWqZlUgyPMJwheffsgRrFHRZ_xH3pT5wlLEM91OJhvZHCxYWuKbh6Xbo7e1TJnrCrzMxQzrKVl3GUuZfV3SU43sRlx6wsZuw75EFJ9uvX_hVDS_1uynvbvf_LOUrQj0Ge9bnxoDFnYL1KRKPAcqxSdS_a_ACx9rSbASg4/HtGc5TxyktqXVveDnc34K2NOIVs_JjANSEZH-P-NZvg,SOKU,PC,SOKU - (PC),,Tessiro,SOKU%20-%20%28PC%29,2024-09-24T02:45:48.000Z,Hisoutensoku,,0,2024-11-30T03:53:23.000Z,recYQJSauOpD3TIZC,Tessiro#271828,/admin/general,@Tessiro48,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,bbc61bad,0,0 Hours,tessiro,Touhou 12.3 Hisoutensoku,Soku,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/EgZJFDlyPxVh3i_MqBTs1w/eNDq4E6BJludGsG2CNQ29lQ8hLBwwL2CVLrCimLwPh06P8ih1jbZYLAwzDGJsTkVM_NoVhLbJCvJqFLFYlkAueP_WTmjepV2B2Qcs4xcxyGNDUKA5aHcMfrlrSdD9_shp_4kYAzjXh9WCvYEBF6unrbZgkw6ukTsQQP36TzKm-w/yhViAjrPSReOapgZToeA2GqEA7S-fH2alsxuu2Wsd9w,,,,,,,,,,,,,,,,,,,,16,,True,,,16 / ,,,,,,,,,,,
recq0ixwi28XU3XqT,16,recs1cQ2BHq1TO3CM,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,2nd Lineup,recffoXvB1EZv56rm,recrMASJOQUWuBN6C,True,True,True,1,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/ODU6r-k7EwlxdjpkgeMbtQ/HiS-H6eY4z7McyoqNXQ0iPmkHv2s1wcPkJ7vhwklmQ8uTsswW_17Jd8uOlAAtWk4Cu_OBf7tw-Bad6teidLwuRUQyboCATAs0pl_D15b_w9owy_-BmWa92CFmJxKqg34aEh4hTsdnnPCDslifScvEIC7tche0EIgxrNPvQwzu9I/-7gw4gh1wNll_uJLR36qymKveaR1LStbyL4qIsxdO7M,TSS,MiSTer,TSS - (MiSTer),,Tommytamsworth,TSS%20-%20%28MiSTer%29,2024-10-25T07:21:49.000Z,Twinkle Star Sprites,69%,0,2024-11-30T03:53:23.000Z,recAT3Sdgo5bN5o2d,Tommy_Tamsworth #881679,/admin/general,@Tommytamsworth,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/twinkle-star-sprites/overview,https://vortexgallery.moe/info#TSS,0,0,0,1,None,42877dfc,0,0 Hours,Tommytamsworth#3525,Twinkle Star Sprites,TSS,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/Av2s8KPT9qhbymDMZtQEYQ/clPTEpWIAuyYfxbeATbr8llmv0PIKzgbOQyNieZ9mCkKdCw_RLFGTDOZ_iHRa3Qu-s5faViCX2JqkOjOowDAtAVWDC_MvbXMRYsLXwaHbA1-hmnzBbKkoh5MVX3sqAeBgJVhWCn_Kiqig7rJKJBNZnJAaOakEHP-wen4GqN8Ydhefa_8Pb-OVVzB7w3Xnp2n/CzOxFQMlSOJHkdeGfWyvopdMBbqRF_sB1deo9HDUuXs,,,,,,,,,,,,,,,,,,,,11,,,,,11 / 16,,,,,,,,,,,
recsKOaS2HwPMkZuq,,recI6DCbV9xydjaTt,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,1st Lineup,recPSzSF36bmhTpF5,recCqZ8UZTOeJ8rM5,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/c0x0sFAgUkEKOuhDqUsW9g/Zd6WNvUiX-3Ji3XPtzPLOjVWgnxeGtuCqxt0kYVowiIzDDDtAr8bIs_XUX-MdKmaMFaqWNaTq2k1zLou4HN3H6hZTUX1Xdg5q9zVc1hGrTAajC4xVT2JW6mhM_QIyjFIGneOw_aW3lXcTsfHW_c-8_-KGB3aYPMsLS2XyrS_200/ddLwoO-RQXnGmb5FPW9rJXMmde7hLoerKI2JKOD98DQ,UFDK,PC,UFDK - (PC),,YFDHippo,UFDK%20-%20%28PC%29,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,,0,2024-11-30T03:53:23.000Z,recshwfFLK6octxIP,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,YFDHippo,Ultra Fight Da ! Kyanta 2,Kyanta,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/ddT0b6O1z8wR41ljk532kw/WuvN05nQ1qqQrIdcWOWmW0rLmJdU_DXpqeB-bGDc1xO5AmPMGpBh0VxyzqLoRMzlirY_xqPwPHkNGU-W9TWxbQa6Q2REWR-3fNZpsUkrOIE8cMC_ASyYyV-W9azOZr6eFTymGqOgixGoXT0GsejmJAynokA-BEG_xe3xeZdwoOM/T3UWtfiq5neiA1vwLPO3rNosFuWyhWAPrGHXuW35kyI,,,,,,,,,,,,,,,,,,,,14,,True,,,14 / ,,,,,,,,,,,
recPasISt1hR8g0c0,,recC48g2uRumGSYyV,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,1st Lineup,reczzQn8AgMeLPv83,recls8D1JpKJAxDHn,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/lsUEo0O5ZUpziB6JMEjzUQ/KcmPFRgun_7b3ZGsAQQaI9IiZWKtk-ciTTieNU4S_txbRv54BRCbD8VOLxwunn0LbbDX3kX6cfEWnF8FitSjJRiSkdJQQcQ5d3Zvt4fS20edqehqO9hO8Ty9i2yPestwnxhW9kyC4lYYTHOP4x_a5Tt3fovq-5CjBXkMaQiJZBY/ptfcj9LrNPV5O0In-BTh8-putNpAbI1zUx6KysCQPf4,USF4,PS4,USF4 - (PS4),,Jako Man,USF4%20-%20%28PS4%29,2024-09-24T02:44:43.000Z,USF4,,0,2024-11-30T03:53:23.000Z,recHpnmxHT4kICnBf,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,https://vortexgallery.moe/info#USF4,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Ultra Street Fighter IV,SF4,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/xW98Fcsh8hdxhL3uxf6_ug/EY4xkmp4eLbcdoG4helpfQPLp7PpFMVo-4mS-d5XlJHZBGA9cFoKoSxZ3SZcLfWuGwKGtBw6xkO1E2Xlar9H5SDEEClFqqFBdy8IKQBBt9PHMPlTn2ISevTXAjVMpRuTa56_6bTRBbsmocZX8xiODbTUv3u6ZIi-zQIIyrJj5YA/2bcYr5g2mdKNxLQaFSJPFU-5ctrF9nmlCVyVm3ipEEg,,,,,,,,,,,,,,,,,,,,9,,True,,,9 / ,,,,,,,,,,,
recNADi72ssvwp4fG,,rec9H1NtgdFOnaJDt,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,1st Lineup,reczzQn8AgMeLPv83,rec2jk711KZYYR5rU,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/Tk4dUAIH03WQlKm6AZNmdQ/ZBR_e8crIlOL4euTO4MsK4pJOXW5OYUEyRqrKlSK_w8YdlE-BfLUr51lrXu0XT6TWcDXip2vjd4MhwipsJ2EIalhvuWXUuU4FR2FiNAoClocAbVJd9VPSaS5oDnAC6E_G0Fb8gYK8tJJlf-uj4TjGvfcagmW8QDU-x56TIV4GmY/SWRnraH5ydJSWkdpcCESApVXGekJ8dR_YG9wOdLrivM,WJ2,PS4,WJ2 - (PS4),,NautilusRepertus,WJ2%20-%20%28PS4%29,2024-09-24T02:45:35.000Z,Windjammers,,0,2024-11-30T17:12:49.000Z,rechc4D8EIAf7vfSw,nautilusrepertus#1155076,/admin/general,@rivethead.bsky.social,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,e68b9b37,0,0 Hours,nautilusrepertus,Windjammers 2,WJ2,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/GyyE5jyTNDzTNK3nlrVKrg/z6kElc0FkDxMJWuxZF2VFoKFhAgtVJIJfTeZ2R9wJ7z7vKqx2kR-53rWmbJuMBjURHM8sTSDnzSaOnYSVkTIEwAf47APf9hGEeAbbSetMPZxx_MjPNMwSD1YEX-nVXIwBHJvptf0R5sWOqYg5tlFyw/8JkI1rXYc5BcySzZtI_5_frFYWMVF4p2USmwZ4JzdWM,,,,,,,,,,,,,,,,,,,,20,,True,,,20 / ,,,,,,,,,,,
recamFV3Nu8kES0ph,32,recMlOE0gQr4FBm8h,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/wonderful-world/overview,3rd Lineup,recPSzSF36bmhTpF5,recdgyZSPxiI4Jpq8,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/-CbHBzT6i0NZj42FvG_ThQ/UhXGuTfWF9pfidTvoR1K3cxeRsv4DuYe9-7xmBnD3ne5loE3eW6hG5qKFPgp9Vq1urQlFRELd3KInyjBUXgNxhoE1BbbfqGbN7xBmuvGXv4fNRMq55IL0skH8VlJC4QK5vqWSuhYCHofCaYKpKsBV6CNA-A7JscDxEFNdlqxQpc/5158XRk0t7CpyD4m6KA2id5me-YA6nGB8efq9b_ASMc,WW,PC,WW - (PC),,thorntheletter,WW%20-%20%28PC%29,2024-10-25T07:22:10.000Z,WanWan,34%,0,2024-12-04T02:42:40.000Z,rec8GAdYl6aqwrQdM,thorntheletter#957944,/admin/general,thorntheletter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/wonderful-world/overview,https://vortexgallery.moe/info#WW,0,0,0,3,0.75,a7ae2760,0,0 Hours,thorntheletter,Wonderful World,WanWan,https://v5.airtableusercontent.com/v3/u/35/35/1733659200000/BvlenUacLjUDHuwqrhOjFg/L8c0uXoOPEAF9MF4iV1fRIaeeQ4ChdkavsZKr15J-TMwVUrCCvgQWrtrSP17lrQJPEmD3c2QhW9PjbJDrgDBfP0hSxcmz6U8YL3Bq3bdS5GYKxBENykJPxBP-IyqEA9K10dkrD0KqqFfe5r-XneZzOHfVxRCIN-1ycylvGVAYVw/38_UPxnc6z643373mfsfWpsszuHO-gpJwEdAcd8RYEw,,,3,4,60/30/10,recamFV3Nu8kES0ph,Double Elimination,2/3,2/3,Timer off (0).,Winner must keep character. Loser may switch.,All glitches are to be played through if possible; currently no game breaking glitches or methods of reproducing the meter glitch are known.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,,3 Hours,"Sun. 1/26, Sat. 1/25, Fri. 1/24, Thurs. 1/23",2pm (honestly no preference for days or times so long as it does not conflict with any of our other stuff),thorntheletter,11,,,,,11 / 32,,"Yes, at the very least from me (thorntheletter) but there may be more later.",100,recamFV3Nu8kES0ph,"Vanguard Princess Launcher (for more graphics settings): https://github.com/LlamaMaster/VANGUARD_PRINCESS_LAUNCHER_1.0, put exe and launcher files folder into same directory as game exe, put shortcut in known location. Launch and set exe paths for the game (and LilithPort if use).
button binding script: https://github.com/thorntheletter/buttonbinds, put exe somewhere accessible
 AntiMicroX (backup in case the button binding script has issues with a controller; it is way slower to bind so ideally it is not used but best to have just in case): https://github.com/AntiMicroX/antimicrox install or get portable version, keep (or shortcut) in a known location

optional: Lilithport (lets us save replays): https://github.com/UltiMario/LilithPort-Alpha, download, open, set exe path to game exe and turn saving replays on (Options (O) > Save Replays (R)) (optionally change replay directory). When it comes time for the tournament skip connecting to a server launch through Vanguard Princess Launcher (Play Online), skip connecting to a server (Cancel, bottom right corner button), and launch the game by doing Commands (C) > Start 1P Game (G). 
",,,,,,
