Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recfzfVyaehScEnHF,,60/30/10,,recpbsLfgNDdqfHhW,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,18,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Sat. 1/25, Sun. 1/26",recJJlXoEXMBeWd5P,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/3PuydOwENrdIDC6RsvhLmw/fQc0OiTiCk0zfc7q0S7Bn0yq1u2AIOIGI7ZlKu6Zga7nzv4Fg0yIOA5vTwDH9KbPGVZ1ksGqBw8tJVrkajxOo1bXiHzjZSLSILYOOT8hPrGCxerSfDzDFYdZdmDoqt5eJBoLqlZBIMlMUFruQ2jUVK8By66oK0lgJWED381zSrM/jJ-K5ErbxYCss1ct_FDRKvDVEv-tah3FSfHd1wZOg50,SMS,MiSTer,SMS - (MiSTer),,PolarBair,SMS%20-%20%28MiSTer%29,2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-12-24T00:38:38.000Z,rectJIUXOYjfmkRPy,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,https://vortexgallery.moe/info#SMS,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,18 / ,SMS,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/WmG2y4L_c4OlZ22XBaBneQ/EUOi1oDZG1Y9_NGTE9Qo3E3zIEBVc0-wIG-IPNFTw0BvPnkdFgaDsrjcXpG3TklxMbvUvs8YJ2Fy4OYQUzdXbpncymjUZlTy_8K5jIZ1FMghhz1o1DWErJZTBT01i4YmLUEDeZhJnnAOnpxrGD506A/3_z1bUGX958YvNtzm2ccC77EQ-hfGAugPpOEg8Xbq_o,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),10 AM,,Thurs. 1/23,True,,,,,,,,,,,,,
reccQDOAKoYvbpVdT,None,,,recRnlL5NB4ZfTBWP,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"In the rare case of a Bloom glitch, immediately return to lobby and replay that game","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,5,22,4 Hours,1st Lineup,recSBkIOZsJVIuMWB,Fri. 1/24,recmdAUnaNOpFcJub,5,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/mg_Z0tAfiGdilDmnyUr6Fw/Mbj05sJ0_eFjMt0zcSS-ogDRhpIKwovKGbPki_URsC9xmk7fyVOBDrgCE-52Xm1vExl_qNK7CN_JX8gLZybZf3gfI9EsEHcLh8VLcrxXqkI58OxfbDS0TrRiJ6GP6gnhe3N4Fx9NXUgI53e0oH6xl0TkpMy2sFhzGytQRgqldwY/XaN7qasj51njfw_BwjO0lYumuVlst5nMFuyDXQgZrQ8,SS7,XS,SS7 - (XS),,Ke11y Ann,SS7%20-%20%28XS%29,2024-08-15T23:45:02.000Z,SamSho 7,∞,1,2024-12-24T00:38:37.000Z,reciPCzNd3Zwt9gPN,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,https://vortexgallery.moe/info#SS7,0,0,0,1,1,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,22 / ∞,SamSho7,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/sx-odpT8yXVlTI6vGvD-Eg/h4QBd9WhrlvVSKzL1L_i8m0KorCpbupIlyW-lXkd8AhxW9Se-V9iZSok6LjpAB6hIugC5JA8LVmfq1YFtRTcRZFk3OscwJm422bC0fYX1sIxRWAoF0iHIkZ_Sl5H8MBwBuxG_nAYxxxrZOojvuVspfOQioAzO2uDE8Z6-Wo_0s0/bytkwulltMfYX7ODuzSWu5Tmw2dvSRjR0HRqMGaWYKA,,,recZ96ZG86SkIGSS3,,"Pause penalty: round loss

",6:00pm,Maki,,True,,recJSsbURSBw7UMyL,True,ThrustyZol,recgINhcuMu6HyBUX,"Bring your favorite controller! NEW Brook Wingman XB3 converters will be provided to participants (2 per setup) and supports all controllers on all Xbox Series consoles. 

It is each players responsibility to know how to pair their controller with an Xbox Series (if unsure, or want to verify, @ me before the Tournament starts).

Any questions or concerns about converters or controllers, @ me. I'll have XB1, XB2, and MayFlash Magic X converters on hand as well.",Likely,,rec3MGGScx1f0hNeK,"120Hz+ displays, preferably MSI",,,
recfzfVyaehScEnHF,32,60/30/10,,recdSTr5ozoO63yzU,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"Shizumaru START glitch banned (pressing START will use Shin Amanagare Kyourakuzan aka TAP without losing charge, as intended)","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,1,8,2 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",rec07uiWPORVD4iZ7,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/9hK33g_3V53unj-uxwwU6g/e17NmAHHYL4mwJV_10d6_B5yLGVTBnq1M7ZqoSMc_pOrZuJGpVg9Wub5HJOrYRnhfVM2stpB_ka4vWlcBNurodshEgSihg-uMAs5N_H0tpmxDH3TOXhxIbdOQgJUEvQAepB4U1GHkP8Vge7B_3S3Jm9aVpjy31AwkHigjviqedE/A9aM8y0U4jzOeJ6lGFvhTBOmVnxMcfFK_gnBmqI86_w,SSVSP,PS4,SSVSP - (PS4),,PolarBair,SSVSP%20-%20%28PS4%29,2024-09-24T02:42:49.000Z,SamSho V SP,25%,0,2024-12-24T00:38:38.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,https://vortexgallery.moe/info#SSVSP,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,8 / 32,SSVSP,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/RCUAj6rIEtxF33_IC74HXg/APqNZEYWzQimjiWqAoT-OeSb_mtzPlMkzvT5jH_nOPggvTywCYKmH9V-6bQDNaBXsH6KAgfP4FyhV5-unx0AIeuxCpMA5pE5G4GK3u52wRg3kCQHq4PP7HPUMZHW0MIDs8qLgf9MVSyi6lyfYXBP0Q/1fOIbSNuisoPNXYfTaNdlUGXVTuq-exmTef6Ybk5cJg,,True,,,,4 PM,,,True,,,,,,"PS4 over MiSTer because this game has several useful input shortcuts - AB, BC, CD, ABC, BCD. ",,,,,,,
recacHl7ESbTYSUra,32,60/30/10,?TO: Lateenx,recmfupjr77mSsbTM,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Infinites are allowed,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,4,1,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,Sun. 1/26,recBnutO8YZ6iwGG8,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/YTp4Wury6R9dOzy_mvHY0g/ud4A-tJF8Vk_PrkHY8vYScPwTygMPvhAx4QL8ik__bKyq7kr1tTNzaiEfwfljJhWLQpMTydSYKZjXnV3SIcnpX9EagY4EJXElt_qcO6xCk0Dh1Hxf2nc9UqdG8tdev7rVwdhRIVdLrrfygfdPCCC5EBlkhpTixE8AdOdgVA1tIA/BLoF5-vIYjOdZGrA05Qwb0Ti5aTYHY9wkGrY4aFcohU,SVC,PS4,SVC - (PS4),,lateenx,SVC%20-%20%28PS4%29,2024-11-19T06:23:27.000Z,SVC Chaos,3%,2,2024-12-24T00:38:39.000Z,recUv00EC279g3zL3,Dshiznetzz#695170,/admin/general,@dshiznetzz,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/svc-chaos/overview,https://vortexgallery.moe/info#SVC,0,0,0,3,1,602869e0,0,0 Hours,vatoheem,SNK vs. Capcom SVC Chaos,1 / 32,SVC,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/RttxToai0Fvs1xuttyO5rw/GFCSI04i3VFBxRqY2gCn7DDFo-EjiLY6wSWsNk2Kha38Ys2SJ313pFL1oMHjaKVPhA3WkYrKz7IfVQnsZsAz56kR9svzSlukmfS2l1ITaSf9AN81PP4KpiNJm8oEcWWSgGhfYIGCBhWOWwEjQiUMi3hRS28YV1cIQCaqCpb-sXg/zICGXz1x0EfsAKiWsSie5xcXnAwjVH-CpuXl9a9NjqQ,,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",Timer settings must be set to 70 seconds ,"Final 4 bosses are banned (Athena, red arremer, shin Akuma, serious mr. Karate)",2:00pm,"LegendaryBlueShirt,lateenx","Sat. 1/25, Thurs. 1/23",,,"recacHl7ESbTYSUra, recCaBOE2vmD2PGxh",,"lateenx,LegendaryBlueShirt",,,Tbd,,"recCaBOE2vmD2PGxh, recacHl7ESbTYSUra",,,Tbd,
reczZ5hyaJ85cmqcs,48,50/25/15/10,?TO: dr.hunk / wusstunes,rec9LwAf7Dhn5vz9w,Double Elimination,2/3,2/3,Winner & Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,5,8,3 Hours,3rd Lineup,recxYihO0VlDGnnGY,"Sun. 1/26, Fri. 1/24",recLpKmzYZQCy555U,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/RAJv8RG1d4oo7K-YLEwJkw/brhf7Pl9D5eZstyGnl_lSkY2w8w2SvLDSeMxeqIXPivns3RQx6N0hpgVZzh5S9ySNerYNWBUKWKlX-n-qOK0zclNw1Z_-lB09rENYDbQ_mDSuIcXpZalYQc5JKCXG0aq1M8vacSSH4owFDmyqVQtxDy6rlXXafeJudZbH_FSMpY/594ydbr_vZ0Gh_VosFp_5ZR49r4cl77Cd1kSorfIZNg,STF,PS3,STF - (PS3),,dr.hunk / wusstunes,STF%20-%20%28PS3%29,2024-11-28T10:46:19.000Z,Sonic The Fighters,17%,0,2024-12-21T04:14:01.000Z,recVzIliBkPL6g28B,Matt_K#1584375,/admin/general,wusstunes,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sonic-the-fighters/overview,https://vortexgallery.moe/info#STF,0,0,0,4,1.25,6928ebc6,0,0 Hours,drhunk,Sonic The Fighters,8 / 48,Sonic Fight,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/QHAfEefxhqfQ4w9NrZ68fg/GXQQPEeXCQCRsd2n8BpIW0BiArmXRrYx9mIp8tnoeICf2IgIlaSkZCmwdESutqTmacVbUXcaZsOn9Ki6I1zd2H0Uj6H35kDVOUEVu7IhMx83mtBZ-wLaKUOMQx6NJg8UU2oJ35qD81x_nCXnpB2rA34aD1Qyie7KLQaq7UffoTk/bh4sBr1XD1LIHCprxMWrKSF16j6LgLNvNVUWKOpRDO4,,,,Default game settings,Metal Sonic and Mech Eggman banned,3 p.m.,,Thurs. 1/23,,,,,,,Contact @wusstunes on twit/blusky or drhunk on discord with questions.,,,reczZ5hyaJ85cmqcs,,,,
recd9dAjiLr1u2bS8,,,,recXXdxIzgIwQ6Wjv,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,19,,2nd Lineup,recQeefKRIE41cLCk,,recqoI3ZxzDWIFNXT,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/HyLn0g7HtWaYR9HY7IT48g/vu0NCZ1cEx3iIGrmj5x-bOOZJl7PdxvcTp2AJoC7XrOV7IsvpZWGARs4Whhaubp2v305x3prnaPQURisJwrFoZ86aUHOxnC9Jadbf4kuzY5EM3bSyj1H3WXqdtR5mKgFYNnxJ0Cl1p9caAOs1bn9yFNpsEnyIlhBH8HAweEcLKU/f3sbYdzg-aV_83raghzAvesqAvbBUSErUY3puAhStYs,SC2,PS2,SC2 - (PS2),,Gandalf,SC2%20-%20%28PS2%29,2024-09-24T03:31:02.000Z,SC2,,0,2024-12-20T19:05:50.000Z,recaNC5V5GWys49fj,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,19 / ,SC2,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/EMI7rswBEODMWSmGsannoQ/8T0QpiiEm0a2UKzvh8wSJl4GFp526_DaEIZFZ9Z79mgTWLWYTZw0SBI-_GVaw_N56bBu-9VBoSpObpHrckl_8tn7fGUCc7XghnxNDohLIsfUdiXjZRnEkD_Z6Z1vYzmKntn4sAwlmByR3p7WDAQvoQ/aNNzlNd5blfel1SPIQcbbJF4622_-ifQi6oEMThyHhE,,True,,,,,,,,,,,,,,,,,,,,
recm0ZmhtzqQtZ7v1,64,60/30/10,,recFRnhFK8sfBgcRJ,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,3,29,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recfHwaMnNFE5e4Ms,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/B_0CWU49b2dPodHkCDbY2g/5Mwk_57VzA4ngJ7-VTL_JKnepWuePF70bX34OsTH3aqVP7F90-UeoxDYSQrm9kGbcjwyCffsvTbLS9LoXOEXC9zqyElTpj8fBNfiFIRWSj5uALJMKyZdcQzmRZ9LMbWppmkT0MBKxnwhV5DaKq8K7DFl9RLZmpKPUDqzbw7ZEAo/hPsAaXUMfJTOgX1WmA8zNOPMwaftGiQBEMPK0MmMZrY,SCVI,PS4,SCVI - (PS4),,TiZ,SCVI%20-%20%28PS4%29,2024-10-02T06:10:27.000Z,SoulCalibur VI,45%,1,2024-12-24T00:38:37.000Z,rec4YJ3jd5cCWXk17,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,https://vortexgallery.moe/info#SCVI,0,0,0,3,0.75,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,29 / 64,SC6,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/lUGc_MzzOFZ-AL5Y_HAOjg/PnNb-7Q1dwzjBlKN3X3E052bgnArIganTNmeX3ERC8oetP82zsg95KPHDuizeXG4px0neieBpTa2kgnQE4nT4oEgbDvqe1j94ssMzieYXzvOF8mbLAPzIHIX4alaUVUY9tQtE3hLsrAJzcNNS6tt4s2zSUKdE0dWne6Fs5MbiN0/4h9AT8uW_eGXpvsyU6AMR1HU5_QpUJ5XzQFpRIbuZGc,,,,"- Inferno is banned.
- Custom characters and custom outfits are banned.
- All stage selections are random.
- Loser may roll a new random stage without changing character.
- TiZ's Stupid Rule: If the result is the same stage they were just on, they can reroll until they get a new one ONLY IF the opponent agrees. The opponent is under no obligation to agree and can rescind agreement at any time.",,Afternoon or early evening,,"Thurs. 1/23, Sun. 1/26",True,,recm0ZmhtzqQtZ7v1,,TiZ,,"Probably won't need this, but I am reserving a right to use Steam Decks as tournament setups if somehow we don't get enough PS4s. No Windows PCs!! They are terrible with controllers. Players may choose to skip playing on a Deck. Again, we probably will have enough PS4s, but I'm keeping this base covered.",,,,,,,
recL8sXo0ME0MEtWj,32,50/25/15/10,,recl6lF4Ju0txBVru,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,No,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,4,9,3 Hours,2nd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recC2l6kV9PN0FEAm,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/Sg-0UWnJAFt1bzFBFc0jvA/yDaDiSaWvZnsGU1F4mllU-USV018BAIGB7Bt0M8-wK34EB2SbDRt3GV6KqBBeKOurP6B--EymeYxApz4LNd4KAWcwdgO9TpskWxhJCBW-AJjy15ur8IiKI46shGFGHJeORCGj9tBk0IjBIPTIxOfr2a6dyHXNVzlQqWoravBvxU/7HvtXEwZkJvGjEzgUgNDC9B4GeNX8JY-jgA1eG9b1DQ,SFA3,MiSTer,SFA3 - (MiSTer),,Pskelly,SFA3%20-%20%28MiSTer%29,2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,28%,2,2024-12-24T00:38:38.000Z,recy7F9aUuPj8tmiK,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,https://vortexgallery.moe/info#SFA3,0,0,0,4,1,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,9 / 32,Alpha 3,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/Ac81sYNcOkcJwMSip3Tp3A/P54yk3UPsguQf84zKvV4VFvBGS4oaHkp1CWHhg4VTyuQ7mE8v-9tBMJPXuyn-y1aYs5Dzr3LraHTpYcTu5Hg0DI8VznlNIGOxQhmgND9YEOwXOuhdfJfSxL0elOHEH_LdW3DUetI7FxQh_lP5j-higulvEXVsbksP2QzRUMAPds/_3oawNdZG-6hB4vN0fvSavfl2KqDbedWon4kEGhbhT8,,True,,Default,none,no preference,,Thurs. 1/23,,,"recfDZJeNuQTsBbZz, rectR4LaaKRBaxmmI",,"Onikage,XagrandK",recGH7f35xbbBm75d,,,,,"We will use the fan mod called Challengers Edition. This just so that all the secret characters do not require special codes or settings to be selectable.
https://github.com/originalgrego/sfa3ce",,,
recISZsX5PP229gS2,,,,recRimJylXBip3jOV,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,,,1st Lineup,recx81zEFgINNFJSh,,recW5nYfxeAmwym2t,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/INlnPlG1HJ1uBrbcvO6x7Q/5z_VXq2sYAKQquepgSgaI0jY2IcNxbUp6UpXR5426aNRqb4B2m2lx1FDDJ_hw-6bCHz9Nj8OOguQJlVh2nx8rcExkuDX9k-vkw_2mRDO9gWd6HkNJtylL6D892a30B0br1VYHmkANsOsJu6HEZWmakDDr7YHUHJmiRQfJI5X_uk/04Yc3MMeb795WZyzGJ8LzOCFrkOBjsBOigS2sGwuVG0,SSBU-2s,Switch,SSBU-2s - (Switch),,Pac Diesel,SSBU-2s%20-%20%28Switch%29,2024-09-24T03:27:09.000Z,SSBU Doubles,,0,2024-12-04T19:49:32.000Z,recpLsDbu5mPvvHrt,No idea,/admin/general,@smash_pacman,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,3e64fe94,0,0 Hours,pac_diesel,Super Smash Bros. Ultimate Doubles,,SSBU Doubles,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/wISAhcGEqhFYDprlko4rOg/fGNoFeFLzLS7RmFc2Ra1QpdCJ8_0_inV51VV5OZZuOG0koB2qO-lWfOm50RokD9O2tnZaBWCHX6c6C7gPdkvLxzc7WDX5AMNBmZ9_xMD_Er-ztXW82qBF0DF5xJLwnueyfjUBvGQOUAmJvh3lGFvZQ/WvbCgab9iiLMRo1bIzhqzfM84Pcx7ZzHz-cx0FM9Pzg,,,,,,Top 8 at 9pm,,,True,,,,,,,,,,,,,
recjurdB7j8lisoEl,,60/30/10,,recCsHOlQwljXmAZu,Double Elimination,N/A,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,21,,1st Lineup,recrOeOV5ZtWIGqXL,Sun. 1/26,recUrFciCDQp25FCQ,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/NOsUV3d5CWM3HW8GqkDULw/WlM-Dard1uqafRIr86qN2xmNrzdC_HOC4z0-q7vI8QYCc7nOPiTfzZvLHkrYSLRM4Yd72CkJ-_2EFoXNgw8uXMiTYpliG-s5NUxhaUXpWdlTKirammJIryIsDiDidRU6WZgMwoTdn3zv0PjB5p-KkGZZRftjcVIVaj2w83_GjEM/ZLHzpwILuGd3xKYH3NpS90dAvLXF5DArOc44WCoqDQA,TVC,Dolphin,TVC - (Dolphin),,DoctorSc1ence,TVC%20-%20%28Dolphin%29,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,,0,2024-12-24T00:38:37.000Z,recgPgYlaHybk3gNi,Tatsunoko vs Tour#610825,/admin/general,@doctorsc1ence,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,https://vortexgallery.moe/info#TVC,0,0,0,3,None,cc095671,0,0 Hours,DrScience,Tatsunoko vs. Capcom Ultimate All-Stars,21 / ,TvC,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/KgwYzFr5KaXEpEivuRjJ7A/gR0MiKV3c7qDbgQDddfAkWKM_R1eyejmd_XmhnMk5edP8s9YizvYKp-oI4XT54rKjOXjycCVP_8m_EdO7tXD4FOF2c9RIU3952-gyI_YdFSHhryCC930CU3gHE4l8X6EAkhVdFBYkR8bJZ3LJnv2NfH5Bje4u7mUEvP46rsC3aw/bSLAjtyRP92QOc6GiWcIdbvo2RELtcxU59bWaYnVDNY,,,,,Contrary to previous years - no special rules around giants.,1:00pm,,Thurs. 1/23,True,,,,,,,,,,,,,
recGt7DLvIzfZ3qkU,64,60/30/10,,reccGYMzMgkmxz9JO,Double Elimination,2/3,2/3,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,14,4 Hours,1st Lineup,recPSzSF36bmhTpF5,"Sat. 1/25, Thurs. 1/23",recnjaMuKFwKuWGZM,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/F577iZOmBUN4QntLlxjjvA/UBRUA-x3CBAm0HiSgJuPDSvEh0DFAAEATRe0CjObJ5eg-dRQgPfxTxPivw0CRvSoUqUrYIKyGDhXwJfnfC22BtC3ufZcWJ3ufNEUrUX_YWVqnMYSBNi467kc9s8SrvBa5PhAHeAJY2PMjfYPh05RGGQ5ipswx2WqBh4513jCwJc/v4APjBnpIgpZuFkCRjUjErZI7V_FJf1kv1mdVRmRkmo,TFH,PC,TFH - (PC),,BLACKATLAS,TFH%20-%20%28PC%29,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,22%,0,2024-12-24T00:38:38.000Z,recyrMjVYQccTgRY5,,/admin/general,@chocorainbro,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,https://vortexgallery.moe/info#TFH,0,0,0,3,None,a3c65f9a,0,0 Hours,xblackatlasx,Them's Fightin' Herds,14 / 64,TFH,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/hSBheK1fMThGHlkP69p6kQ/qP-K6y0ahZhSNEPneTFVN2iLRrAb0UjQLca1RiUmEEpE-jM9DQhtCBQjbjx-8chXfXrzhu53wjqvZuAAjCSI5Xjgws-Wc_XblYm9k1dblAsT1MQoMxTpYqIDr_a5V18vjjWIuqzEIHrx-_DhcDACcs2wbm_-hu-n_P-ftDGSFuY/HJp-islvq8WL8xH-WfTp3DeTdOiCEZrGvIojNtChG7g,,,recGt7DLvIzfZ3qkU,,,4:00 PM,BLACKATLAS,Sun. 1/26,True,,,,,,,,,recGt7DLvIzfZ3qkU,,,,
