Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Abbr-Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Start Day,Smash URL,Date Added,Discord Role,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
P4U2 (PC) - SA/BR,recWzFQCVlGMG5lGx,,50/30/20,recAV69KFmivRZwYC,P4U2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/-_L8E8vDn255vmbUklZfOA/BvSSCWTCy3F0Nszl883RwTikEcOHy2wnEKq8vz6zurXE0s8HANH8dOUNcijUC_qr1BDThQLiEEH8Es34B33_PN7__Hw4jx-8JS1O0-Za5CzBRNGpqGnzmxkTgUQNdV4Pixa-CpT0aMPg0TmJNvDXXg/SNIuXQtQbjUS-lFfPdVg2AXxb6Ny2KZgcZ1hATgchmA,Persona 4 Ultimax ,Mith,P4U2%20%28PC%29%20-%20SA%2FBR,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-br,2025-07-29T01:04:52.000Z,Persona 4 Arena,2,3 Hours,,2 / ,0,Persona,Confirmed,rec24jBOfifk8YfOs,2025-08-08T00:25:22.000Z,recUptINRGWEmkH1E,Mith#643255,@Mith_214,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-br,,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,6809389f,0,0 Hours,mith__,PC,recNGwtQzSHcbYifW,@P4AUBR,7:00 PM,BRT,Shances,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Yes,SA/BR,SA/BR,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,,,,,https://www.twitch.tv/personaarenabrasil,,,,,,
P4U2 (PC) - NA,rec2YGKStj5LwGMue,64,60/30/10,recAV69KFmivRZwYC,P4U2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/-_L8E8vDn255vmbUklZfOA/BvSSCWTCy3F0Nszl883RwTikEcOHy2wnEKq8vz6zurXE0s8HANH8dOUNcijUC_qr1BDThQLiEEH8Es34B33_PN7__Hw4jx-8JS1O0-Za5CzBRNGpqGnzmxkTgUQNdV4Pixa-CpT0aMPg0TmJNvDXXg/SNIuXQtQbjUS-lFfPdVg2AXxb6Ny2KZgcZ1hATgchmA,Persona 4 Ultimax ,GrimFlash,P4U2%20%28PC%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-pc,2025-07-30T04:17:53.000Z,Persona 4 Arena,5,3 Hours,8%,5 / 64,0,Persona,Confirmed,rec24jBOfifk8YfOs,2025-08-13T00:58:58.000Z,recUptINRGWEmkH1E,GrimFlash#813979,@TheGrimFlash,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-pc,,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,43cd45df,0,0 Hours,GrimFlash,PC,recetXZMrNO2lYdcB,@FightPersona,6:00PM ,EST,Chris™,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,North America,,,,https://twitch.tv/personafightclub,"Must use a wired connection
Must uninstall the Modpack",,,,,
P4U2 (PS4) - NA,rec2YGKStj5LwGMue,64,60/30/10,recAV69KFmivRZwYC,P4U2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/-_L8E8vDn255vmbUklZfOA/BvSSCWTCy3F0Nszl883RwTikEcOHy2wnEKq8vz6zurXE0s8HANH8dOUNcijUC_qr1BDThQLiEEH8Es34B33_PN7__Hw4jx-8JS1O0-Za5CzBRNGpqGnzmxkTgUQNdV4Pixa-CpT0aMPg0TmJNvDXXg/SNIuXQtQbjUS-lFfPdVg2AXxb6Ny2KZgcZ1hATgchmA,Persona 4 Ultimax ,GrimFlash,P4U2%20%28PS4%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-psn-1,2025-07-30T04:29:13.000Z,Persona 4 Arena,4,3 Hours,6%,4 / 64,0,Persona,Confirmed,recUwDAXmLOClnqAZ,2025-08-11T01:05:55.000Z,recUptINRGWEmkH1E,GrimFlash#813979,@TheGrimFlash,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-psn-1,,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,43cd45df,0,0 Hours,GrimFlash,PS4,recetXZMrNO2lYdcB,@FightPersona,6:00PM,EST,Chris™,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,NA,,,,https://twitch.tv/personafightclub,Must have a wired connection,,,,,
PBBGU (Crossplay) - ALL,recZKFCmcqpPjEAO6,None,,recZP7Qr5WjCl518B,PBBGU,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/owI4YvPcJwJ30coyL0dRbg/2JppsMPtOdXzsQLko5Y6UaAvv2i32P5fiXI930Yn6l_D2yk-7t8BjDGh1QnY15s9fRNy9lbfGerYkQ-38kHSr19HvcVYuQ58XSchmuLFoqXYXk1c63U1JjjKw_3a_cPUqmdmlLeLiJU-UmHOM2voVJeqkJlco4bXn2J2WVnE7PI/BX5o5V9UKBODyu47SH4KxAr7BgKZ5sdobsoeJ1so-7w,Phantom Breaker BattleGrounds Ultimate ,ShinJay,PBBGU%20%28Crossplay%29%20-%20ALL,0,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-battle-grounds-ultimate-global,2025-07-02T08:01:36.000Z,Phantom Breaker BattleGrounds Ultimate,1,,∞,1 / ∞,0,PBBGU,Confirmed,recziemqtoaMc1PA9,2025-08-08T00:25:22.000Z,rec5M4gaybG4eYZXV,Final Wave E-Sports #661315,@shinj4y_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-battle-grounds-ultimate-global,,https://vortexgallery.moe/info#PBBGU,0,0,0,1,None,20fdf25c,0,0 Hours,shinj4y,Crossplay,recqau6yCvGCodPfQ,https://x.com/killrodx,8 PM,PT,KRX,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,,"Japan, NA, UK, South America, Latin America",,,,,,,,,,
PBO (PC) - NA,recXIPbd5KVWHy1tO,None,,receCjcdSGNg2eSXg,PBO,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/Oub8dA7HjLs9yC7e2LMSvA/TWipmwwGXr4nxgltKkQGA-3gngrTxgDz0dc7u-0i2JI068kfW5wttzoG2G-Kcw68v_oEAcuj1xCYkSP6dgTYW14cuyG14uSdbjRYDaKgkdqnnkj4EbwO-LhtPKXNMK9VffazloKGt_bM8wKU0nmXYZftHwGPm9V-PY4HzwVYd5Q/0glOkDX6uk9ImomFS3NfuuW6sOWgQXD0jgKLdsIdACE,Phantom Breaker Omnia ,Bloo,PBO%20%28PC%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-na,2025-07-02T02:41:22.000Z,Phantom Breaker: Omnia,3,,∞,3 / ∞,0,PBO,Confirmed,rec24jBOfifk8YfOs,2025-08-08T00:25:23.000Z,rec4fduzc9uu31BrM,Bloo561#122764,@Bloo4LYFE,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-na,,https://vortexgallery.moe/info#PBO,0,0,0,1,None,06463f1b,0,0 Hours,bloo4lyfe,PC,recZKFCmcqpPjEAO6,@shinj4y_,8 PM,PT,ShinJay,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,,,,,,,,,,,,
PBO (PC) - JP,recXIPbd5KVWHy1tO,None,,receCjcdSGNg2eSXg,PBO,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/Oub8dA7HjLs9yC7e2LMSvA/TWipmwwGXr4nxgltKkQGA-3gngrTxgDz0dc7u-0i2JI068kfW5wttzoG2G-Kcw68v_oEAcuj1xCYkSP6dgTYW14cuyG14uSdbjRYDaKgkdqnnkj4EbwO-LhtPKXNMK9VffazloKGt_bM8wKU0nmXYZftHwGPm9V-PY4HzwVYd5Q/0glOkDX6uk9ImomFS3NfuuW6sOWgQXD0jgKLdsIdACE,Phantom Breaker Omnia ,Bloo,PBO%20%28PC%29%20-%20JP,0,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-japan,2025-07-02T02:41:40.000Z,Phantom Breaker: Omnia,1,,∞,1 / ∞,0,PBO,Confirmed,rec24jBOfifk8YfOs,2025-08-08T00:25:22.000Z,rec4fduzc9uu31BrM,Bloo561#122764,@Bloo4LYFE,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-japan,,https://vortexgallery.moe/info#PBO,0,0,0,1,None,06463f1b,0,0 Hours,bloo4lyfe,PC,recZKFCmcqpPjEAO6,@shinj4y_,8 PM,JST,ShinJay,,None,,,,None,,,0,0,recNcChytX266AipQ,Yes,JP,JP,True,,Japan,,,,,,,,,,
PRBFTG (Crossplay) - NA+EU,rec7p2OWjTmj2hAoH,32,60/30/10,reccDR9K4iaA477zW,PRBFTG,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/UPl2zvMOvTLn_UwMZekicg/F1QuAc1q20cKKCO5WwTbF39vtB99s_cXxLc5qCXhq7NlSQmCtGKaK9kwbQAknLmxPIqrEDZb0zBgfGvG8rNTENw6uguNTylrSvr1uZfj4my6a_LHI7OZl6ptTi8uGIg9QjfyTtG9ROfjcW7YcLRwowm6G64SoWILpD5xHWK4h2TeZ0rUkos_x8WwS4VBkrPm/MGCkzKXFv2FJO3e4rnZWTyDjmbnAdP-nzLkICDZZ9lk,Power Rangers: Battle for the Grid ,Ferns,PRBFTG%20%28Crossplay%29%20-%20NA%2BEU,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/power-rangers-battle-for-the-grid-na,2025-07-29T19:24:51.000Z,Power Rangers: Battle For The Grid,3,3 Hours,9%,3 / 32,0,Power Rangers,Confirmed,recziemqtoaMc1PA9,2025-08-08T05:22:29.000Z,recd9m7E6ddxP1BHb,Ferns#842543,https://x.com/FernsComm,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/power-rangers-battle-for-the-grid-na,,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,None,62372be2,0,0 Hours,Ferns1790,Crossplay,recOVEnO5fG0fcdqP,@Akaragitsune,4PM,Pacific Time,Akaragitsune,,None,,,,None,,,0,0,"recEporlRbu93it1q, recrEJmd4vWfYFahW",Yes,"NA, EU",NA+EU,,https://drive.google.com/uc?id=1NK-2GoX_gWdQF9Y-u6LOecnuEx-1sl9h,,,,,https://www.twitch.tv/akaragitsune,"Stage: Training Room ONLY

SPD Unblockables are banned

You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground
You can't swap strike if the opponent's character has an air M call debuff
Doing either of these will result in a game loss",,,,,
PPT2 (Switch) - ALL,recWF40wfJ5AQj5sl,64,50/25/15/10,recNw4qOMARSGUgFS,PPT2,Double Elimination,N/A,Varies,,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/LLOv0dbnJwInyXK9j3haPw/j8rjt-lQ3BgPJYYY25qgt9jcgBtDEbueKcZFOnWYtCm9I1KXTsnE8rF0w_wOn4aQgzZLzmaMo_8rEOI2u800HJJXzhRtOafbRC4Jy6nel5l5axT8DfEJCVaTsgaA_rBl02fehYdPWfO6vE03fNypKA/UETPh4UOhoXN2Aoj6QD8t7oOewmcu5csRpMXOtFKuEw,Puyo Puyo Tetris 2 ,-ZAN,PPT2%20%28Switch%29%20-%20ALL,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puyo-puyo-tetris-2-global,2025-07-02T02:41:51.000Z,PPT2,2,4 Hours,3%,2 / 64,0,PPT2,Confirmed,rec70e05POelhzyDQ,2025-08-08T05:25:57.000Z,recD7eckerldrIM9U,-ZAN#911584,@zan.puyo.us,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puyo-puyo-tetris-2-global,,https://vortexgallery.moe/info#PPT2,0,0,0,4,None,a250f3c0,0,0 Hours,catuscarnival,Switch,recsTrmrw52giFuqo,https://x.com/_Havven,8 PM,CET,Havven,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,https://drive.google.com/uc?id=1RbAAH94WSEKc51hAfVsBBgdMlguguEB2,,"- Mode: Puyo Puyo Tsuu
- Difficulty: Medium
- Margin Time: 96 seconds",,,www.twitch.tv/ascensionpuyo,,,,,,
PK (FC2) - ALL,recfbmXSNwX6TuJLl,64,60/30/10,recDkL7nKsYH1vIYl,PK,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/pzF5RtstKqTXzeI2YNd5rQ/wAzhV4cJf8M8VOKs05GbDArDJ1wbGZrvSGkOMgSRNpoDwz4mRInbxtDwvWZxvHlDw18w9dLYB_zBlQV5dAx9sdwuFb__BbaiHQFkXT2L8VUPvngukr1Dn5_kOcAyVUMw85OWL_xMg1F6694fmtbZAFnjbz5sLS7mhOT000i1bF6-X5mU8b96CJBYWEcrfqMX/h9WNM15RLwFEZZzlsmwCWZS6dNpK9GzRQErRN6nF87U,Puzzle King ,itsameliaSMB,PK%20%28FC2%29%20-%20ALL,0,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puzzle-king-tetris-global,2025-07-02T09:14:21.000Z,,1,3 Hours,2%,1 / 64,0,PK,Confirmed,recuzzlHMMI2BlhKy,2025-08-08T07:17:36.000Z,recQOBjjnARXV4BG9,itsameliaSMB#1589679,itsameliasmb.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puzzle-king-tetris-global,,https://vortexgallery.moe/info#PK,0,0,0,3,None,4b74e286,0,0 Hours,itsameliasmb,FC2,recdW0WcmwwXPMqJZ,@ratttz.bsky.social,9PM,BRT,Ratttz,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,,Everybody's cool to play!,Tetris Mode,,Fightcade,https://www.twitch.tv/puzzlewednesday,FT5 in W/L Finals and Grand Finals,No,,"9:30 BRT is our usual bracket time...if we need to push it earlier than that, keep us posted. Our previous time for running this bracket, streaming two games per round of winners, some of losers, and a bracket reset, was about 2.5 hours so we should be good; i know the format looks big but it's not a big deal.",,
Q1 (Crossplay) - SA,recc6tDrqW9TOyvXW,32,60/30/10,recSxA1MddD9F0QKe,Q1,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/MKHiVaLjapxTSKlWGsBvzw/NFBCp8t5JjOk66ePCl3Ojw_MCjESQXIOL5ZdReLsJLvrmTI1XCOaMByp1Q2Byml2UKL9faWKQ1qu58G62vbIAvzfEHHHZyWQ1EOHcEubUvOagSMmSzczvmlIS7Qj-XtC5C61dt4CgnkHuvDxHLfAcZKfjVViH37IGB6Hx0tUlZAx19N-HF4_dORsvF6wj8py/AxEt1laAxWcGqWjtBqn93IAR-sIHcsxFuP6_OJkHj0M,Quake ,Mandaloris,Q1%20%28Crossplay%29%20-%20SA,0,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/quake-sa,2025-07-02T05:24:21.000Z,Quake,4,2 Hours,13%,4 / 32,0,Quake,Confirmed,recziemqtoaMc1PA9,2025-08-11T13:06:51.000Z,recVkyeWtiW0XHeqF,Mandaloris#967794,@mandaloris_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/quake-sa,,https://vortexgallery.moe/info#Q1,0,0,0,3,None,5a4dd6a3,0,0 Hours,mandaloris,Crossplay,recCdu0xSIsNvtV4c,@jota_jordy,7 PM,BRT,Sr Jota,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,True,,,"Match Settings:
- Max players per match: 8
- Lobby Target: Crossplay
- Game mode: Deathmatch
- Episode: Quake
- Map: DM3 - The Abandoned Base / DM4 - The Bad Place for top 4.

Mode Settings:
- Frag Limit: 30
- Time Limit: 10",,A browser to share the game screen through VDO.Ninja.,https://www.twitch.tv/mandaloris_,"After every match, the player with the lowest number of frags will get eliminated, until there's only one player left.",,,"The tournament will be played on the Remastered version of Quake, available on PC, PS4, Xbox One and Switch.",,
ROAW (PC) - ALL,recObgsTvuePpA2yl,None,,recpim85TRINwem2c,ROAW,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/Cbt_jAE0iBBDhfgARW4wRA/Q_V-vgonzH_2MsKR4xMEljH1tlaUvHAe9CBkKPP7VpZ-wCfw4on6px2lvZIX2RqOSgQfwkyPrMOizQk9fV7jB3ORGaDnWHtRuGa9L_rAZbPNCfBcJLEnWBAQXRSPM3r2HPHJX8METeSYqz1IO-Wv28pvx6kbTX6EYRFMLSIPIfM/5aRzRhEyPmY_JajRLbamk82YtjH5Mw0k_j9Xf7I5gmk,Rivals of Aether Workshop ,InnerOtaku/EckS,ROAW%20%28PC%29%20-%20ALL,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/rivals-of-aether-workshop-global,2025-07-02T02:41:46.000Z,Rivals of Aether Workshop,3,,∞,3 / ∞,0,Rivals Workshop,Confirmed,rec24jBOfifk8YfOs,2025-08-07T04:29:13.000Z,recdgvnlALMRhSNGD,Inner_Otaku#1049211,@InnerOtakuChan,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/rivals-of-aether-workshop-global,,https://vortexgallery.moe/info#ROAW,0,0,0,1,None,d785f7ba,0,0 Hours,innerotaku,PC,recTrqSTzRrfYwPZP,@RoboShyGuy,4 PM,PT,roboshyguy,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,,,,,,,,,,,,
SMS (SNES) - NA,recBjuBH7iNQMlcNz,64,50/25/15/10,recCci8Y3e9sZqCyq,SMS,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/iqAt_q_uUS7GjuIGB8Y5GA/dDg2a4zYnz9GEFzOU9WS70fRFmMvVi6I-Gl00088-zwv7YmnOVCru0JqWZsJNKPE4iIl2qs6FP0In9cdwktgcasSr1wT0WwRg5OEPVnoinqAWKRqRXiMPvf0EHSepuNP46sBv2Ba-iyX5N63jcpXKQ/LKrruhCoM9lIA85cAepFvWOM_lzAny8ITrRNlS3aoBM,Sailor Moon S ,petra,SMS%20%28SNES%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen-na,2025-07-02T02:41:45.000Z,Sailor Moon,12,3 Hours,19%,12 / 64,0,SMS,Confirmed,rec4RWvbHOKwsWOA6,2025-08-12T07:06:53.000Z,rectJIUXOYjfmkRPy,n/a,@petracide,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen-na,,https://vortexgallery.moe/info#SMS,0,0,0,4,None,12a19157,0,0 Hours,galint,SNES,recZJirWRFYfiJLLE,@QCCBigZam,5 PM,PT,Big Zam,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1cOhRbWfE-jkZBsXynd6asSOmPNVyUR6a,"US, Canada","Sailor Uranus is banned.
Auto mode and ACS is banned.

BSNES netplay will be used. Please read this guide on how to set it up: https://www.dustloop.com/w/SMS/How_to_Play#Playing_Online",,BSNES netplay will be used. Please read this guide on how to set it up: https://www.dustloop.com/w/SMS/How_to_Play#Playing_Online,https://www.twitch.tv/bigzam,,,,,,
SS7 (XS) - NA,recysGcENIidgBJSh,None,60/30/10,recgZYHuGPdQTjWIa,SS7,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/_AWLZQOifVRi1kaT32V7EQ/WhjGikgjUU0uFEEEQ4tjg1YXiumn_RfkfZXJOHFle32C_cHz_UZpPaUvJUZBfh1PyZ5BhbeVsC_A6TX9Cf58oQqAfefo-jl8GDc9pJuUhlLqF4loBI4uRaaKCPQi-kq3dR1bZarcHo8GfeKkf9XlFBLDdReI-roclet0PM9zQqA/jnto-zhYKxWDkxZkMDeYMZo5vPL-p07bwaCLykvYJV0,Samurai Shodown ,Scrub Saibot,SS7%20%28XS%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-na,2025-07-31T07:59:52.000Z,SamSho 7,5,4 Hours,∞,5 / ∞,0,SamSho7,Confirmed,recIBEPZBtQZBimuw,2025-08-13T05:36:21.000Z,reciPCzNd3Zwt9gPN,Brad_Hanasyk#675135,@ScrubSaibot,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-na,,https://vortexgallery.moe/info#SS7,0,0,0,3,None,e63a023b,0,0 Hours,scrubsaibot,XS,recwQM6yYoAF3JPCe,@BBoySonicX,3:00,PT,BBoySonicX,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=1MbczCxOgpFJVzxPpRzOkKXMUyrnM5On0,"Canada, Mexico, all contiguous and non-contiguous US states",Default timer: 60s,"If you experience the bloom glitch during your tournament match, DO NOT play the match and immediately notify a TO!",It might be easier if commentators have the X|S version of Samsho,https://twitch.tv/bboysonicx,"AMAKUSA-SPECIFIC: Due to increased desync bugs associated with this character, you MUST set your delay frames to 3 if someone plays this character.

DESYNCS: Samurai Shodown rollback is subject to many desync-related bugs. In the event of a room crash, the default policy is to replay the game regardless of rounds and rage meter.

Games commonly desync for one player at the end of matches. The losing player's game will freeze, but the winning player will ""play it out"" as if they won. If this happens, the ""losing"" player should show a screenshot of the freeze to a TO so that we know to have the match replayed.

Players are entitled to either of the following:
1) A lag test game before their set starts
2) A host-swap request to help mitigate netcode problems
Please let a TO know if you'd like either of these.

STAGES: Due to the presence/absence of foreground objects that may contribute to rollback issues, please follow these guidelines for stages:
Recommended: Nikko, Kabuki Estate, Dojo, Greenhell
Recommended against: Mikatagahara Field, Sumida River, Galleon

Players have the right to insist on a recommended stage.

DELAY FRAME GUIDELINES: Try to use 1 delay frame for every 50ms of ping. E.g. 1 frame for 57ms, 2 frames for 104ms, etc.",Prizes from SNK potentially if we can reach out to them,,YEE HEE HEE,,
SSVSP (FC2) - NA+SA+EU,recgel4HmRUbcoQkZ,64,60/30/10,recSZpqob7tTE5cFF,SSVSP,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/pqlfXGhVtdl2WNnnb3178Q/pKeP9BK9M2Rl-ookwBD5R2iTiBxBVh2oqQOe8ODy9zlWZFxHM6MPiJcO3qrL8y6yLLTcwPT1E3AsMIm1mBrk5f5FxH01B0BD9Virdm6OhWFnXhn4LrsSiY0mMDWiHrGMeJhePmuHj83qJLI0DDFuEQ/I6v8DSeUHFVFlXsHMXP7YdMTyyTRrOLw0GMqiUlrhw4,Samurai Shodown V Special ,PolarBair,SSVSP%20%28FC2%29%20-%20NA%2BSA%2BEU,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-global,2025-07-02T02:42:01.000Z,SamSho V SP,1,2 Hours,2%,1 / 64,0,SSVSP,Confirmed,recuzzlHMMI2BlhKy,2025-08-07T02:53:26.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,@PolarBair_ON,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-global,,https://vortexgallery.moe/info#SSVSP,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,FC2,rec0ulsTxuklehNnf,@sugarbear4d4,3 PM,BRT,sugar bear,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW",Yes,"NA, SA, EU",NA+SA+EU,True,https://drive.google.com/uc?id=1i7O4CODScb-wc9gcW_0CErUpL9O3KjOr,"NA, SA, EU",,"* Enja speedup bug is banned.
* Shizu start button TAP bug is banned. You may not use the start button to trigger TAP.",,https://www.twitch.tv/sugar_bear44,,TBD,TBD,,,N/A
