Tournament,Staff-Lead TOs,Info-Cap,Game,Abbr-Game,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Smash URL,Date Added,Discord Role,Info-Current Entrants,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Region Abbr. (from Regions),Abbr-Region,Time-Start Day,Time-Desired Time,Time-Desired Timezone,In smash,Logo gDrive (from Game),Matcherino Reqd,Region Includes,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Info-Software Needed,Time-Est. Run Time,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
P4U2 (PC) - SA/BR,recWzFQCVlGMG5lGx,,recAV69KFmivRZwYC,P4U2,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/S0Vw0NvMfhIYdzg6hVSAkw/FXq4FYH1MAsxg-S5fImOc13fTTJtCwP2FsU88N_VUu8uEG9O36wmqIdsK8p6E3hXi0Mv3NkiazeXDPcI3kezcOsry3yeXS4FrTW872kfAoypHJlevxSUpRwz-ZyeGKQuUJ92oDRu1GLxeI7EWehYIQ/GBYCjf4v7eoChgQdGS8gldWkh8ml9nzTVFHknxLQoNU,Persona 4 Ultimax ,Mith,P4U2%20%28PC%29%20-%20SA%2FBR,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-br,2025-07-29T01:04:52.000Z,Persona 4 Arena,2,,2 / ,0,Persona,Confirmed,rec24jBOfifk8YfOs,2025-08-08T00:25:22.000Z,recUptINRGWEmkH1E,Mith#643255,@Mith_214,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-br,,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,6809389f,0,0 Hours,mith__,PC,recNGwtQzSHcbYifW,@P4AUBR,Shances,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,SA/BR,SA/BR,9/6 Sat,7:00 PM,BRT,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,Yes,,50/30/20,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,https://www.twitch.tv/personaarenabrasil,,,,,,
P4U2 (PC) - NA,rec2YGKStj5LwGMue,64,recAV69KFmivRZwYC,P4U2,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/S0Vw0NvMfhIYdzg6hVSAkw/FXq4FYH1MAsxg-S5fImOc13fTTJtCwP2FsU88N_VUu8uEG9O36wmqIdsK8p6E3hXi0Mv3NkiazeXDPcI3kezcOsry3yeXS4FrTW872kfAoypHJlevxSUpRwz-ZyeGKQuUJ92oDRu1GLxeI7EWehYIQ/GBYCjf4v7eoChgQdGS8gldWkh8ml9nzTVFHknxLQoNU,Persona 4 Ultimax ,GrimFlash,P4U2%20%28PC%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-pc,2025-07-30T04:17:53.000Z,Persona 4 Arena,4,6%,4 / 64,0,Persona,Confirmed,rec24jBOfifk8YfOs,2025-08-07T02:53:26.000Z,recUptINRGWEmkH1E,GrimFlash#813979,@TheGrimFlash,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-pc,,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,43cd45df,0,0 Hours,GrimFlash,PC,recetXZMrNO2lYdcB,@FightPersona,Chris™,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/14 Sun,6:00PM ,EST,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,Yes,North America,60/30/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,https://twitch.tv/personafightclub,"Must use a wired connection
Must uninstall the Modpack",,,,,
P4U2 (PS4) - NA,rec2YGKStj5LwGMue,64,recAV69KFmivRZwYC,P4U2,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/S0Vw0NvMfhIYdzg6hVSAkw/FXq4FYH1MAsxg-S5fImOc13fTTJtCwP2FsU88N_VUu8uEG9O36wmqIdsK8p6E3hXi0Mv3NkiazeXDPcI3kezcOsry3yeXS4FrTW872kfAoypHJlevxSUpRwz-ZyeGKQuUJ92oDRu1GLxeI7EWehYIQ/GBYCjf4v7eoChgQdGS8gldWkh8ml9nzTVFHknxLQoNU,Persona 4 Ultimax ,GrimFlash,P4U2%20%28PS4%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-psn-1,2025-07-30T04:29:13.000Z,Persona 4 Arena,3,5%,3 / 64,0,Persona,Confirmed,recUwDAXmLOClnqAZ,2025-08-07T02:53:26.000Z,recUptINRGWEmkH1E,GrimFlash#813979,@TheGrimFlash,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-psn-1,,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,43cd45df,0,0 Hours,GrimFlash,PS4,recetXZMrNO2lYdcB,@FightPersona,Chris™,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/13 Sat,6:00PM,EST,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,Yes,NA,60/30/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,https://twitch.tv/personafightclub,Must have a wired connection,,,,,
PBBGU (Crossplay) - ALL,recZKFCmcqpPjEAO6,None,recZP7Qr5WjCl518B,PBBGU,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/JwlHjBzYFEBqBcZb4A9Z9w/l2dC5sW41ABrkHJHr_bZ0P8oFZSYlGD8eOMq3ONAtWy8I-sBHAZyh3R9OJNOHkgl8C6UPzIK1Y6Mof3Lu5j7JDfm176sv30CBHD7gojfjSYAokZgGUu_TVWpgZM0tLKC9fxt8Aa-0JSmVGgRnN42_S1bBaRpeTJP-8v0I4y00gk/IX6WR3bhAeDNyVu39p3yw0lDnCIKYGSESZ_-OIM_dxE,Phantom Breaker BattleGrounds Ultimate ,ShinJay,PBBGU%20%28Crossplay%29%20-%20ALL,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-battle-grounds-ultimate-global,2025-07-02T08:01:36.000Z,Phantom Breaker BattleGrounds Ultimate,1,∞,1 / ∞,0,PBBGU,Confirmed,recziemqtoaMc1PA9,2025-08-08T00:25:22.000Z,rec5M4gaybG4eYZXV,Final Wave E-Sports #661315,@shinj4y_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-battle-grounds-ultimate-global,,https://vortexgallery.moe/info#PBBGU,0,0,0,1,None,20fdf25c,0,0 Hours,shinj4y,Crossplay,recqau6yCvGCodPfQ,https://x.com/killrodx,KRX,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,ALL,9/12 Fri,8 PM,PT,,,Yes,"Japan, NA, UK, South America, Latin America",,,,,,,,,,,,,,,,,
PBO (PC) - NA,recXIPbd5KVWHy1tO,None,receCjcdSGNg2eSXg,PBO,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/mRmZapiRbZme2ePu803uaw/on_ArbeKuN--Y7FEmy_Fg-tHn4vhMZzvEP7XXC8VvDi5yZmjExqTrf09FTrTaARhyJAd-bQSz9FGn_J8_BHTfj2lIK8jbPSg7YI-GJNZR_AlXoQpVivrOiAVZiSdW8sN4tVR56z0-o4SwS1n_Z02mfgMOh4MkI-q_PGH5hFPz4k/bPS1agZW9ox5NwllLInyb0cO8iM8PLTxlKz_7SelG6s,Phantom Breaker Omnia ,Bloo,PBO%20%28PC%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-na,2025-07-02T02:41:22.000Z,Phantom Breaker: Omnia,3,∞,3 / ∞,0,PBO,Confirmed,rec24jBOfifk8YfOs,2025-08-08T00:25:23.000Z,rec4fduzc9uu31BrM,Bloo561#122764,@Bloo4LYFE,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-na,,https://vortexgallery.moe/info#PBO,0,0,0,1,None,06463f1b,0,0 Hours,bloo4lyfe,PC,recZKFCmcqpPjEAO6,@shinj4y_,ShinJay,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/13 Sat,8 PM,PT,True,,Yes,,,,,,,,,,,,,,,,,,
PBO (PC) - JP,recXIPbd5KVWHy1tO,None,receCjcdSGNg2eSXg,PBO,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/mRmZapiRbZme2ePu803uaw/on_ArbeKuN--Y7FEmy_Fg-tHn4vhMZzvEP7XXC8VvDi5yZmjExqTrf09FTrTaARhyJAd-bQSz9FGn_J8_BHTfj2lIK8jbPSg7YI-GJNZR_AlXoQpVivrOiAVZiSdW8sN4tVR56z0-o4SwS1n_Z02mfgMOh4MkI-q_PGH5hFPz4k/bPS1agZW9ox5NwllLInyb0cO8iM8PLTxlKz_7SelG6s,Phantom Breaker Omnia ,Bloo,PBO%20%28PC%29%20-%20JP,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-japan,2025-07-02T02:41:40.000Z,Phantom Breaker: Omnia,1,∞,1 / ∞,0,PBO,Confirmed,rec24jBOfifk8YfOs,2025-08-08T00:25:22.000Z,rec4fduzc9uu31BrM,Bloo561#122764,@Bloo4LYFE,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-japan,,https://vortexgallery.moe/info#PBO,0,0,0,1,None,06463f1b,0,0 Hours,bloo4lyfe,PC,recZKFCmcqpPjEAO6,@shinj4y_,ShinJay,,None,,,,None,,,0,0,recNcChytX266AipQ,JP,JP,8/29 Fri,8 PM,JST,True,,Yes,Japan,,,,,,,,,,,,,,,,,
PRBFTG (Crossplay) - NA+EU,rec7p2OWjTmj2hAoH,32,reccDR9K4iaA477zW,PRBFTG,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/lvkQHi1aBVtayPFdIbT3IA/CKks27sILqbqxyVUATSPXt1cMmHzMIR4cZGQdKu8B62AJhJo944v7PoWCT_o2KUgWFlkvrD4Ge1KezVYV1APhQwcYCu1tIGJsyU4AwvTHoTXs9n8Hf--SwJZ7ZFyC7qqcJhx2pbvHc_ZENHm4o8qKFlFbvAfTwZwqwDeJrSZXwumNvVdAjst8AUFAHxyETLa/bkeQWfAp0WxTUu7UOGrGpop1G4Ux8CCgYcxYNPoKwV0,Power Rangers: Battle for the Grid ,Ferns,PRBFTG%20%28Crossplay%29%20-%20NA%2BEU,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/power-rangers-battle-for-the-grid-na,2025-07-29T19:24:51.000Z,Power Rangers: Battle For The Grid,3,9%,3 / 32,0,Power Rangers,Confirmed,recziemqtoaMc1PA9,2025-08-08T05:22:29.000Z,recd9m7E6ddxP1BHb,Ferns#842543,https://x.com/FernsComm,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/power-rangers-battle-for-the-grid-na,,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,None,62372be2,0,0 Hours,Ferns1790,Crossplay,recOVEnO5fG0fcdqP,@Akaragitsune,Akaragitsune,,None,,,,None,,,0,0,"recEporlRbu93it1q, recrEJmd4vWfYFahW","NA, EU",NA+EU,9/14 Sun,4PM,Pacific Time,,https://drive.google.com/uc?id=1NK-2GoX_gWdQF9Y-u6LOecnuEx-1sl9h,Yes,,60/30/10,Double Elimination,3/5,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,,3 Hours,https://www.twitch.tv/akaragitsune,"Stage: Training Room ONLY

SPD Unblockables are banned

You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground
You can't swap strike if the opponent's character has an air M call debuff
Doing either of these will result in a game loss",,,,,
PPT2 (Switch) - ALL,recWF40wfJ5AQj5sl,64,recNw4qOMARSGUgFS,PPT2,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/Pb-M32JatHPJiTwjXUMNwA/sHT_Y9uVGkJjIR-S1rbsmcJl7Rd-5Ehdyw9uKJkVR3QmEYrJzbCmo9p52olqKZ113ly_PMq9yLeVzi1ouPQ2STZ5ZkDcaWO3KqTrLg2VTAF68IiLFl7sapNfQz7ZmL9NGM33Ic7bHUM1bopSOF3OlA/hZSc4Kg117A03MAUsao1d1-iH_yMey5V62TUi0LNjIM,Puyo Puyo Tetris 2 ,-ZAN,PPT2%20%28Switch%29%20-%20ALL,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puyo-puyo-tetris-2-global,2025-07-02T02:41:51.000Z,PPT2,2,3%,2 / 64,0,PPT2,Confirmed,rec70e05POelhzyDQ,2025-08-08T05:25:57.000Z,recD7eckerldrIM9U,-ZAN#911584,@zan.puyo.us,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puyo-puyo-tetris-2-global,,https://vortexgallery.moe/info#PPT2,0,0,0,4,None,a250f3c0,0,0 Hours,catuscarnival,Switch,recsTrmrw52giFuqo,https://x.com/_Havven,Havven,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,ALL,9/6 Sat,8 PM,CET,True,https://drive.google.com/uc?id=1RbAAH94WSEKc51hAfVsBBgdMlguguEB2,Yes,,50/25/15/10,Double Elimination,N/A,Varies,"- Mode: Puyo Puyo Tsuu
- Difficulty: Medium
- Margin Time: 96 seconds",,,Varies,,4 Hours,www.twitch.tv/ascensionpuyo,,,,,,
PK (FC2) - ALL,recfbmXSNwX6TuJLl,64,recDkL7nKsYH1vIYl,PK,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/NRA44SNQrq6BhEcIQyMSqg/UoVcCmI_qJdEgNwck9QeVoexPBXMHa6ETYHFpqosK7IzHVOtZ89Hbr6AQg0mCnS_L8r4gTmK-MC6YCGOTTYQq5v8zAHPEjqJmDB8wpy6NORKY0JJuGnimavoFs_EpeJNsBOHzPnZXUkPrF3dx-NJq18HkZAo0MvvnydHVLwwSbWwGTSElXnXatklTxMv68Mb/yb8Hpinfg7ReD7dIeUTVt-syOBlr_1t62R0D8C8ikVU,Puzzle King ,itsameliaSMB,PK%20%28FC2%29%20-%20ALL,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puzzle-king-tetris-global,2025-07-02T09:14:21.000Z,,1,2%,1 / 64,0,PK,Confirmed,recuzzlHMMI2BlhKy,2025-08-08T07:17:36.000Z,recQOBjjnARXV4BG9,itsameliaSMB#1589679,itsameliasmb.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puzzle-king-tetris-global,,https://vortexgallery.moe/info#PK,0,0,0,3,None,4b74e286,0,0 Hours,itsameliasmb,FC2,recdW0WcmwwXPMqJZ,@ratttz.bsky.social,Ratttz,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,ALL,9/5 Fri,9PM,BRT,True,,Yes,Everybody's cool to play!,60/30/10,Double Elimination,2/3,3/5,Tetris Mode,Winner must keep character. Loser may switch.,,Varies,Fightcade,3 Hours,https://www.twitch.tv/puzzlewednesday,FT5 in W/L Finals and Grand Finals,No,,"9:30 BRT is our usual bracket time...if we need to push it earlier than that, keep us posted. Our previous time for running this bracket, streaming two games per round of winners, some of losers, and a bracket reset, was about 2.5 hours so we should be good; i know the format looks big but it's not a big deal.",,
Q1 (Crossplay) - SA,recc6tDrqW9TOyvXW,32,recSxA1MddD9F0QKe,Q1,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/UeXWJiwwEqytgJINxuuC6Q/oGvdFwXDFLfja_IFYezdwC4x_XKf0qqNf1Syl-_aYyxgqvqps_epyq7093yqfkIPr5tB_PZw-D25SKeGAHjqyQcgXk2NyM9rMK3dN8JS-dtKsDiUbuk2HbX_VxFNHDuqxNlNKId6IvmIbKDob_mF2tsiR3WBsW34wP-2C2SNNCGGt3Fw7Mhoyag1ni1j4vjh/upBoi_SU4nHpAoOQG1IGunddTdKCf4yY6Z1htcjXsvA,Quake ,Mandaloris,Q1%20%28Crossplay%29%20-%20SA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/quake-sa,2025-07-02T05:24:21.000Z,Quake,3,9%,3 / 32,0,Quake,Confirmed,recziemqtoaMc1PA9,2025-08-07T02:53:26.000Z,recVkyeWtiW0XHeqF,Mandaloris#967794,@mandaloris_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/quake-sa,,https://vortexgallery.moe/info#Q1,0,0,0,3,None,5a4dd6a3,0,0 Hours,mandaloris,Crossplay,recCdu0xSIsNvtV4c,@jota_jordy,Sr Jota,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,SA,SA,9/5 Fri,7 PM,BRT,True,,Yes,,60/30/10,,,,"Match Settings:
- Max players per match: 8
- Lobby Target: Crossplay
- Game mode: Deathmatch
- Episode: Quake
- Map: DM3 - The Abandoned Base / DM4 - The Bad Place for top 4.

Mode Settings:
- Frag Limit: 30
- Time Limit: 10",,,,A browser to share the game screen through VDO.Ninja.,2 Hours,https://www.twitch.tv/mandaloris_,"After every match, the player with the lowest number of frags will get eliminated, until there's only one player left.",,,"The tournament will be played on the Remastered version of Quake, available on PC, PS4, Xbox One and Switch.",,
ROAW (PC) - ALL,recObgsTvuePpA2yl,None,recpim85TRINwem2c,ROAW,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/bu71yMjWGYWz3YqgrnnWVw/cqbRwdFzrykgObbIBz8ALa392dEJz94tLawOcG9ldResRTPFHPLiKWTjVw3LXILLvU04UFuf_BAlDsCli9xN4wrvdGEdAVBSjUz6zHEniCU_o6K4pVYctO6oL_PjbaRyjIBYLtoBNu0VOVG7RXH5z893f2qAJZbDTNm5N-K2ApQ/ZB2Dagd3UARntrO-L1jD1OO_gKwU7fPmfFdQpJH0kBs,Rivals of Aether Workshop ,InnerOtaku/EckS,ROAW%20%28PC%29%20-%20ALL,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/rivals-of-aether-workshop-global,2025-07-02T02:41:46.000Z,Rivals of Aether Workshop,3,∞,3 / ∞,0,Rivals Workshop,Confirmed,rec24jBOfifk8YfOs,2025-08-07T04:29:13.000Z,recdgvnlALMRhSNGD,Inner_Otaku#1049211,@InnerOtakuChan,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/rivals-of-aether-workshop-global,,https://vortexgallery.moe/info#ROAW,0,0,0,1,None,d785f7ba,0,0 Hours,innerotaku,PC,recTrqSTzRrfYwPZP,@RoboShyGuy,roboshyguy,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,ALL,9/13 Sat,4 PM,PT,True,,Yes,,,,,,,,,,,,,,,,,,
SMS (SNES) - NA,recBjuBH7iNQMlcNz,64,recCci8Y3e9sZqCyq,SMS,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/DL9VilB9pKQvTmv3n97hog/RViK-xbeHlonyuYjgMOCyBIbYoBozTefyKWGT8JTjY8Vybsh6r6GbIDJL8umWUSRVHZDnDhZ5N_NzS2qp-B9fbNDu4FumTzSEwusha7wqgR9jYNB_6zRBtJHTLq0dO-25tFS5UOP-EfdSKmZH8Z4bw/QCSJtcVwwsnFzykCNsbPrd7cG02lXikMua2L28tERqc,Sailor Moon S ,petra,SMS%20%28SNES%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen-na,2025-07-02T02:41:45.000Z,Sailor Moon,11,17%,11 / 64,0,SMS,Confirmed,rec4RWvbHOKwsWOA6,2025-08-09T14:12:10.000Z,rectJIUXOYjfmkRPy,n/a,@petracide,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen-na,,https://vortexgallery.moe/info#SMS,0,0,0,4,None,12a19157,0,0 Hours,galint,SNES,recZJirWRFYfiJLLE,@QCCBigZam,Big Zam,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/13 Sat,5 PM,PT,True,https://drive.google.com/uc?id=1cOhRbWfE-jkZBsXynd6asSOmPNVyUR6a,Yes,"US, Canada",50/25/15/10,Double Elimination,2/3,3/5,"Sailor Uranus is banned.
Auto mode and ACS is banned.",Winner must keep character. Loser may switch.,,3/5 Games for Top 8,BSNES netplay will be used. Please read this guide on how to set it up: https://www.dustloop.com/w/SMS/How_to_Play#Playing_Online,3 Hours,https://www.twitch.tv/bigzam,,,,,,
SS7 (XS) - NA,recysGcENIidgBJSh,,recgZYHuGPdQTjWIa,SS7,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/aZT-_Qco7gheJzqNRfjUFw/4QfhK4blsjiY6qUqft0c9ZgIcehD8aMCST8Op7xid9qAPa7sPI09e20noPiqUZDMPMzpbuMyrUnVfJHl1KAM3BPhLc98yOnXm-LOZ3JV5cge4qZXWuMtttkyMajE_hm6skX3yw0i6EP_2XrxB7jsJsUu5UW8EK9WIElN5eqq4Y8/5_u01Oty9idau3AL7dnVziv6rTWP9EZJW59VTvBuBm0,Samurai Shodown ,Scrub Saibot,SS7%20%28XS%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-na,2025-07-31T07:59:52.000Z,SamSho 7,5,,5 / ,0,SamSho7,Confirmed,recIBEPZBtQZBimuw,2025-08-07T10:29:25.000Z,reciPCzNd3Zwt9gPN,Brad_Hanasyk#675135,@ScrubSaibot,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-na,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,e63a023b,0,0 Hours,scrubsaibot,XS,recwQM6yYoAF3JPCe,@BBoySonicX,BBoySonicX,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,,,,,https://drive.google.com/uc?id=1MbczCxOgpFJVzxPpRzOkKXMUyrnM5On0,,,,,,,,,,,,,,,,,,,
SSVSP (FC2) - NA+SA+EU,recgel4HmRUbcoQkZ,64,recSZpqob7tTE5cFF,SSVSP,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/CeJK4M21SElCcu15lE0EQw/qCpE9GetLBdFQNsqS5eLXGyCnZNEmV9V45m3ptC0Z-LYePRfhSutueLf5tU521MFs-VqJXknSxWPM_bGnR8s5FldZ8X3d-hz_ObtDatWru1yFWv4RYfFjq9YvLsOwvFycBA_109XAWodsoU_Kgc8AA/7_E5GAvKE035PxvqyfgIetD8x2OUIewiZFpFnxdZ2k8,Samurai Shodown V Special ,PolarBair,SSVSP%20%28FC2%29%20-%20NA%2BSA%2BEU,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-global,2025-07-02T02:42:01.000Z,SamSho V SP,1,2%,1 / 64,0,SSVSP,Confirmed,recuzzlHMMI2BlhKy,2025-08-07T02:53:26.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,@PolarBair_ON,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-global,,https://vortexgallery.moe/info#SSVSP,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,FC2,rec0ulsTxuklehNnf,@sugarbear4d4,sugar bear,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW","NA, SA, EU",NA+SA+EU,9/6 Sat,3 PM,BRT,True,https://drive.google.com/uc?id=1i7O4CODScb-wc9gcW_0CErUpL9O3KjOr,Yes,"NA, SA, EU",60/30/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"* Enja speedup bug is banned.
* Shizu start button TAP bug is banned. You may not use the start button to trigger TAP.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,2 Hours,https://www.twitch.tv/sugar_bear44,,TBD,TBD,,,N/A
SG (Steam) - SA/BR,recly8QAyHmqnXfxa,None,rec9gckhOiJB2xiBR,SG,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/t0DTBJFSzpiE61frlgjEHQ/TR30czgyGoDZ80muRaAloDp_UbwR5kFBstQFZWAHFV05JLf0b_nGysZwGuIi22sNiOqTsbI92uGfA9BRIzlV92PVvWmdabhpHEsHIG4mhHgc6IW5O51vO72l7j2SWrrUSm2XdV_kose9GsI0gEhklO9MYTJ0O6GdX5Rz00WIFGI/ljUg3PFBhwjw7iolOCMeGwq8H8TgacO8tZIUZ18kioc,Skullgirls: 2nd Encore+ ,Calexe,SG%20%28Steam%29%20-%20SA%2FBR,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,2025-07-02T02:41:53.000Z,Skullgirls,1,∞,1 / ∞,0,Skullgirls,Confirmed,recIMmOa3K2dhwHzo,2025-08-07T04:29:13.000Z,recfVwdzZdGORSQuA,Calexe#862068,@Calexeee,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,,https://vortexgallery.moe/info#SG,0,0,0,3,None,ae250f24,0,0 Hours,calexe,Steam,recw6OPKhDLmRphhV,@_kinomot0,Kinomot0,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,SA/BR,SA/BR,9/7 Sun,5 PM,BRT,True,https://drive.google.com/uc?id=1rMp2D0IkX39-2CCxBp92JnBDvpKK_sCT,Yes,Brazil,50/30/20,Double Elimination,3/5,3/5,None,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",,3 Hours,"twitch.tv/skullgirlsbr
https://www.youtube.com/@SkullgirlsBR

both channels for pools and finals",https://docs.google.com/document/d/10xySvBZ0NtbNtQ57WzGOC8pcHD1rQla-3k_J2z0VBc4/edit?usp=sharing,None,,,,No
